session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,5+-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,1-year,Polytechnic,1,1,18,17,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,2-year,Polytechnic,1,1,9,8,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,3-5-year,Polytechnic,0,0,9,5,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,1-year,Polytechnic,1,1,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,2-year,Polytechnic,1,1,11,6,1,2.0,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,5+-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,1-year,Polytechnic,2,2,26,22,1,1.0,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,2-year,Polytechnic,1,1,16,15,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,3-5-year,Polytechnic,1,1,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,5+-year,Polytechnic,0,1,10,6,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,1-year,Polytechnic,3,3,35,33,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,2-year,Polytechnic,2,2,26,20,2,2.0,0,0,0,0,6
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,3-5-year,Polytechnic,1,1,13,12,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,5+-year,Polytechnic,1,1,9,8,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,1-year,Polytechnic,1,1,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,2-year,Polytechnic,1,1,11,6,1,2.0,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,1-year,Polytechnic,2,2,31,28,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,2-year,Polytechnic,1,2,20,16,1,2.0,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,3-5-year,Polytechnic,1,1,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,5+-year,Polytechnic,0,1,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,1-year,Polytechnic,2,3,26,24,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,2-year,Polytechnic,1,2,18,17,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,3-5-year,Polytechnic,1,1,13,12,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,5+-year,Polytechnic,1,1,9,5,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,1-year,University,0,1,15,14,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,2-year,University,0,0,15,14,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,1-year,University,1,1,26,25,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,2-year,University,1,1,26,15,3,2.0,0,0,0,0,11
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,1-year,University,1,1,46,39,2,1.0,0,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,2-year,University,1,1,23,22,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,3-5-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,1-year,University,0,1,15,14,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,2-year,University,0,0,15,14,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,1-year,University,1,1,41,30,3,1.0,0,0,0,0,11
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,2-year,University,1,1,26,15,3,2.0,0,0,0,0,11
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,1-year,University,1,1,46,39,2,1.0,0,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,2-year,University,1,1,23,22,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,3-5-year,University,0,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,1-year,Polytechnic,1,2,18,17,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,2-year,Polytechnic,1,1,11,6,1,2.0,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,3-5-year,Polytechnic,1,1,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,5+-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,1-year,Polytechnic,3,3,41,39,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,2-year,Polytechnic,2,2,20,19,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,3-5-year,Polytechnic,1,1,16,15,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,5+-year,Polytechnic,1,1,10,6,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,1-year,Polytechnic,4,4,48,47,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,2-year,Polytechnic,2,3,30,29,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,3-5-year,Polytechnic,1,1,18,17,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,5+-year,Polytechnic,1,1,13,9,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,1-year,Polytechnic,1,1,18,13,1,1.0,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,2-year,Polytechnic,1,1,11,10,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,5+-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,1-year,Polytechnic,2,2,31,28,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,2-year,Polytechnic,1,2,20,17,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,3-5-year,Polytechnic,1,1,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,1-year,Polytechnic,3,3,35,33,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,2-year,Polytechnic,2,2,22,21,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,3-5-year,Polytechnic,1,1,18,15,1,1.5,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,5+-year,Polytechnic,1,1,9,5,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
