session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,1-year,College of Education,1,1,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,1-year,College of Education,1,2,17,16,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,2-year,College of Education,1,1,13,10,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,3-5-year,College of Education,1,1,8,7,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,NECO,5+-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,1-year,College of Education,2,2,15,14,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,2-year,College of Education,1,1,11,8,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,3-5-year,College of Education,1,1,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,WAEC,5+-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,1-year,Polytechnic,1,1,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,2-year,Polytechnic,0,1,6,5,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NABTEB,5+-year,Polytechnic,0,0,6,0,2,1.5,0,0,0,0,6
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,1-year,Polytechnic,1,1,16,15,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,2-year,Polytechnic,1,1,10,9,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,3-5-year,Polytechnic,1,1,10,6,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,NECO,5+-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,1-year,Polytechnic,2,2,30,29,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,2-year,Polytechnic,1,1,18,17,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,3-5-year,Polytechnic,1,1,13,9,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,1-year,Polytechnic,1,1,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,2-year,Polytechnic,0,0,6,5,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,1-year,Polytechnic,1,1,20,17,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,2-year,Polytechnic,1,1,10,9,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,3-5-year,Polytechnic,0,1,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,1-year,Polytechnic,1,2,26,24,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,2-year,Polytechnic,1,1,18,14,1,2.0,0,0,0,0,4
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,3-5-year,Polytechnic,1,1,9,8,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,WAEC,5+-year,Polytechnic,0,0,9,8,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,1-year,University,1,1,44,43,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,2-year,University,1,1,29,28,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NABTEB,5+-year,University,0,0,15,0,4,1.5,0,0,0,0,15
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,1-year,University,2,3,93,72,6,1.0,0,0,0,0,21
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,2-year,University,1,2,52,51,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,3-5-year,University,1,1,41,30,3,1.5,0,0,0,0,11
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,NECO,5+-year,University,0,1,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,1-year,University,3,3,113,111,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,2-year,University,2,2,78,63,4,2.0,0,0,0,0,15
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,3-5-year,University,1,1,46,45,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,WAEC,5+-year,University,1,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,2-year,University,0,0,9,8,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,1-year,University,1,1,29,28,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,2-year,University,1,1,29,15,4,2.0,0,0,0,0,14
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,1-year,University,2,2,93,87,2,1.0,0,0,0,0,6
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,2-year,University,1,1,67,57,3,2.0,0,0,0,0,10
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,3-5-year,University,1,1,41,40,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,NECO,5+-year,University,0,1,12,11,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,1-year,University,2,3,102,99,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,2-year,University,1,2,67,63,1,2.0,0,0,0,0,4
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,3-5-year,University,1,1,46,36,3,1.5,0,0,0,0,10
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,WAEC,5+-year,University,1,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,1-year,University,1,1,44,33,3,1.0,0,0,0,0,11
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,2-year,University,1,1,15,14,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NABTEB,5+-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,1-year,University,2,2,67,57,3,1.0,0,0,0,0,10
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,2-year,University,1,1,41,30,3,2.0,0,0,0,0,11
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,3-5-year,University,1,1,26,25,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,NECO,5+-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,1-year,University,3,3,102,99,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,2-year,University,1,2,70,63,2,2.0,0,0,0,0,7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,3-5-year,University,1,1,35,34,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,WAEC,5+-year,University,1,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,2-year,University,0,0,9,8,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,1-year,University,1,1,44,33,3,1.0,0,0,0,0,11
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,2-year,University,1,1,29,15,4,2.0,0,0,0,0,14
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,1-year,University,2,2,81,72,3,1.0,0,0,0,0,9
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,2-year,University,1,1,52,45,2,2.0,0,0,0,0,7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,3-5-year,University,1,1,26,25,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,NECO,5+-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,1-year,University,3,3,102,99,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,2-year,University,1,2,70,63,2,2.0,0,0,0,0,7
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,3-5-year,University,1,1,46,36,3,1.5,0,0,0,0,10
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,WAEC,5+-year,University,1,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,disabled,WAEC,2-year,University,0,0,9,8,0,2.0,0,0,0,0,1
