"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NECO","1-year","College of Education","15","9","5","5","0","1.0","0","0","6","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NECO","2-year","College of Education","12","6","0","0","0","2.0","0","0","6","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NECO","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","WAEC","1-year","College of Education","28","17","4","4","0","1.0","0","0","11","13","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","WAEC","2-year","College of Education","19","14","4","4","0","2.0","0","0","5","10","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","WAEC","3-5-year","College of Education","9","9","4","0","4","1.5","0","0","0","5","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","WAEC","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NABTEB","1-year","University","57","41","10","5","5","1.0","0","0","16","31","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NABTEB","2-year","University","34","24","5","5","0","2.0","0","0","10","19","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NABTEB","3-5-year","University","20","14","5","5","0","1.5","0","0","6","9","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NABTEB","5+-year","University","17","10","0","0","0","1.5","0","0","7","10","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NECO","1-year","University","104","70","23","19","4","1.0","0","0","34","47","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NECO","2-year","University","67","43","14","10","4","2.0","0","0","24","29","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NECO","3-5-year","University","40","28","9","10","0","1.5","0","0","12","19","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NECO","5+-year","University","28","18","5","5","0","1.5","0","0","10","13","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","WAEC","1-year","University","146","98","35","33","2","1.0","0","0","48","63","2"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","WAEC","2-year","University","99","66","24","21","3","2.0","0","0","33","42","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","WAEC","3-5-year","University","56","37","16","13","3","1.5","0","0","19","21","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","WAEC","5+-year","University","31","23","8","8","0","1.5","0","0","8","15","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NECO","1-year","University","6","6","5","5","0","1.0","0","0","0","1","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","WAEC","1-year","University","12","6","4","4","0","1.0","0","0","6","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","WAEC","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NABTEB","1-year","University","63","41","10","11","0","1.0","0","0","22","31","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NABTEB","2-year","University","40","28","5","5","0","2.0","0","0","12","23","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NABTEB","3-5-year","University","29","21","5","5","0","1.5","0","0","8","16","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NABTEB","5+-year","University","14","10","5","0","5","1.5","0","0","4","5","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NECO","1-year","University","107","70","23","19","4","1.0","0","0","37","47","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NECO","2-year","University","70","46","14","15","0","2.0","0","0","24","32","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NECO","3-5-year","University","40","28","9","10","0","1.5","0","0","12","19","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NECO","5+-year","University","18","12","5","5","0","1.5","0","0","6","7","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","WAEC","1-year","University","152","98","31","25","6","1.0","0","0","54","67","6"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","WAEC","2-year","University","105","66","20","21","0","2.0","0","0","39","46","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","WAEC","3-5-year","University","53","34","12","8","4","1.5","0","0","19","22","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","WAEC","5+-year","University","31","20","4","4","0","1.5","0","0","11","16","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NECO","1-year","University","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NECO","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","WAEC","1-year","University","12","9","4","4","0","1.0","0","0","3","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","WAEC","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NABTEB","1-year","College of Education","60","41","16","16","0","1.0","0","0","19","25","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NABTEB","2-year","College of Education","43","31","10","11","0","2.0","0","0","12","21","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NABTEB","3-5-year","College of Education","29","17","5","5","0","1.5","0","0","12","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NABTEB","5+-year","College of Education","11","10","5","0","5","1.5","0","0","1","5","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NECO","1-year","College of Education","110","76","28","24","4","1.0","0","0","34","48","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NECO","2-year","College of Education","67","46","14","14","0","2.0","0","0","21","32","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NECO","3-5-year","College of Education","49","34","9","10","0","1.5","0","0","15","25","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NECO","5+-year","College of Education","31","18","9","5","4","1.5","0","0","13","9","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","WAEC","1-year","College of Education","146","98","39","33","6","1.0","0","0","48","59","6"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","WAEC","2-year","College of Education","87","58","24","21","3","2.0","0","0","29","34","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","WAEC","3-5-year","College of Education","65","46","16","17","0","1.5","0","0","19","30","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","WAEC","5+-year","College of Education","31","20","8","8","0","1.5","0","0","11","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NECO","1-year","College of Education","12","9","5","5","0","1.0","0","0","3","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NECO","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","WAEC","1-year","College of Education","16","11","4","4","0","1.0","0","0","5","7","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","WAEC","2-year","College of Education","12","6","4","4","0","2.0","0","0","6","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NABTEB","1-year","College of Education","63","48","16","11","5","1.0","0","0","15","32","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NABTEB","2-year","College of Education","46","34","10","11","0","2.0","0","0","12","24","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NABTEB","3-5-year","College of Education","23","17","5","5","0","1.5","0","0","6","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NABTEB","5+-year","College of Education","14","10","5","5","0","1.5","0","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NECO","1-year","College of Education","132","89","32","29","3","1.0","0","0","43","57","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NECO","2-year","College of Education","74","49","18","15","3","2.0","0","0","25","31","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NECO","3-5-year","College of Education","55","37","14","15","0","1.5","0","0","18","23","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NECO","5+-year","College of Education","25","15","5","5","0","1.5","0","0","10","10","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","WAEC","1-year","College of Education","164","115","39","33","6","1.0","0","0","49","76","6"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","WAEC","2-year","College of Education","102","72","24","21","3","2.0","0","0","30","48","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","WAEC","3-5-year","College of Education","71","49","16","17","0","1.5","0","0","22","33","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","WAEC","5+-year","College of Education","40","29","12","8","4","1.5","0","0","11","17","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NECO","1-year","College of Education","12","6","5","5","0","1.0","0","0","6","1","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","WAEC","1-year","College of Education","19","11","4","4","0","1.0","0","0","8","7","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","WAEC","2-year","College of Education","9","6","4","4","0","2.0","0","0","3","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NABTEB","1-year","Polytechnic","29","21","10","5","5","1.0","0","0","8","11","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NABTEB","2-year","Polytechnic","17","10","5","5","0","2.0","0","0","7","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NABTEB","3-5-year","Polytechnic","11","7","5","5","0","1.5","0","0","4","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NECO","1-year","Polytechnic","49","34","14","10","4","1.0","0","0","15","20","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NECO","2-year","Polytechnic","34","25","9","10","0","2.0","0","0","9","16","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NECO","3-5-year","Polytechnic","22","15","5","5","0","1.5","0","0","7","10","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NECO","5+-year","Polytechnic","9","6","0","0","0","1.5","0","0","3","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","WAEC","1-year","Polytechnic","56","37","16","12","4","1.0","0","0","19","21","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","WAEC","2-year","Polytechnic","34","26","8","8","0","2.0","0","0","8","18","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","WAEC","3-5-year","Polytechnic","25","17","8","8","0","1.5","0","0","8","9","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","WAEC","5+-year","Polytechnic","16","11","4","4","0","1.5","0","0","5","7","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","WAEC","1-year","Polytechnic","6","6","4","4","0","1.0","0","0","0","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NABTEB","1-year","Polytechnic","23","17","5","5","0","1.0","0","0","6","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NABTEB","2-year","Polytechnic","14","10","5","5","0","2.0","0","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NABTEB","3-5-year","Polytechnic","11","7","5","5","0","1.5","0","0","4","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NECO","1-year","Polytechnic","49","34","9","10","0","1.0","0","0","15","25","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NECO","2-year","Polytechnic","34","21","9","5","4","2.0","0","0","13","12","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NECO","3-5-year","Polytechnic","18","15","5","5","0","1.5","0","0","3","10","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NECO","5+-year","Polytechnic","12","9","5","5","0","1.5","0","0","3","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","WAEC","1-year","Polytechnic","59","40","16","12","4","1.0","0","0","19","24","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","WAEC","2-year","Polytechnic","37","23","8","8","0","2.0","0","0","14","15","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","WAEC","3-5-year","Polytechnic","25","17","4","4","0","1.5","0","0","8","13","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","WAEC","5+-year","Polytechnic","12","9","4","4","0","1.5","0","0","3","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","WAEC","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NABTEB","1-year","University","32","21","10","11","0","1.0","0","0","11","11","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NABTEB","2-year","University","20","14","5","5","0","2.0","0","0","6","9","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NABTEB","3-5-year","University","11","10","5","5","0","1.5","0","0","1","5","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NECO","1-year","University","64","46","18","19","0","1.0","0","0","18","28","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NECO","2-year","University","40","28","9","10","0","2.0","0","0","12","19","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NECO","3-5-year","University","25","18","9","5","4","1.5","0","0","7","9","4"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NECO","5+-year","University","18","12","5","5","0","1.5","0","0","6","7","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","WAEC","1-year","University","84","58","20","17","3","1.0","0","0","26","38","3"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","WAEC","2-year","University","53","37","16","12","4","2.0","0","0","16","21","4"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","WAEC","3-5-year","University","31","20","8","8","0","1.5","0","0","11","12","0"
