session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,2-year,Polytechnic,17,19,1,0,0,2.0,0,0,0,18,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,3-5-year,Polytechnic,12,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,5+-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,1-year,Polytechnic,39,44,3,2,0,1.0,0,0,0,41,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,2-year,Polytechnic,29,31,2,1,0,2.0,0,0,0,29,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,3-5-year,Polytechnic,17,19,1,0,0,1.5,0,0,0,18,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,5+-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,1-year,Polytechnic,2,1,0,0,0,1.0,0,0,1,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,1-year,Polytechnic,17,18,1,0,0,1.0,0,0,0,17,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,2-year,Polytechnic,12,14,1,0,0,2.0,0,0,0,13,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,3-5-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,1-year,Polytechnic,34,37,2,1,0,1.0,0,0,0,35,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,2-year,Polytechnic,22,23,1,0,0,2.0,0,0,0,22,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,3-5-year,Polytechnic,13,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,5+-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,1-year,Polytechnic,49,51,4,3,0,1.0,0,0,0,47,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,2-year,Polytechnic,32,33,2,1,0,2.0,0,0,0,31,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,3-5-year,Polytechnic,20,22,1,0,0,1.5,0,0,0,21,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,5+-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,1-year,College of Education,13,16,4,2,1,1.0,0,0,0,12,2
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,2-year,College of Education,9,9,2,1,0,2.0,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,3-5-year,College of Education,4,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,1-year,College of Education,24,29,5,4,0,1.0,0,0,0,24,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,2-year,College of Education,16,17,3,2,0,2.0,0,0,0,14,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,3-5-year,College of Education,10,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,5+-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,1-year,College of Education,32,38,6,5,0,1.0,0,0,0,32,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,2-year,College of Education,22,26,4,3,0,2.0,0,0,0,22,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,3-5-year,College of Education,15,19,3,2,0,1.5,0,0,0,16,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,5+-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,1-year,College of Education,2,1,1,0,0,1.0,0,0,1,0,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,1-year,College of Education,13,14,2,1,0,1.0,0,0,0,12,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,2-year,College of Education,10,10,2,1,0,2.0,0,0,0,8,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,1-year,College of Education,23,26,5,4,0,1.0,0,0,0,21,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,2-year,College of Education,16,19,3,2,0,2.0,0,0,0,16,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,3-5-year,College of Education,8,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,1-year,College of Education,38,43,6,5,0,1.0,0,0,0,37,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,2-year,College of Education,27,29,5,4,0,2.0,0,0,0,24,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,3-5-year,College of Education,14,17,3,2,0,1.5,0,0,0,14,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,WAEC,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,1-year,College of Education,12,14,2,1,0,1.0,0,0,0,12,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,2-year,College of Education,8,9,2,1,0,2.0,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,3-5-year,College of Education,4,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,1-year,College of Education,20,21,3,2,0,1.0,0,0,0,18,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,2-year,College of Education,14,16,3,2,0,2.0,0,0,0,13,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,1-year,College of Education,28,31,5,4,0,1.0,0,0,0,26,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,2-year,College of Education,18,22,3,2,0,2.0,0,0,0,19,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,3-5-year,College of Education,12,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,WAEC,5+-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,1-year,College of Education,2,1,1,0,0,1.0,0,0,1,0,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,1-year,College of Education,12,12,2,1,0,1.0,0,0,0,10,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,2-year,College of Education,9,8,2,1,0,2.0,0,0,1,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,1-year,College of Education,19,20,3,2,0,1.0,0,0,0,17,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,2-year,College of Education,13,14,3,2,0,2.0,0,0,0,11,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,3-5-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,1-year,College of Education,29,33,5,4,0,1.0,0,0,0,28,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,2-year,College of Education,20,20,3,2,0,2.0,0,0,0,17,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,3-5-year,College of Education,12,13,3,1,1,1.5,0,0,0,10,2
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,all,WAEC,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,1-year,University,13,16,9,8,0,1.0,0,0,0,7,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,2-year,University,10,11,5,4,0,2.0,0,0,0,6,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,3-5-year,University,6,7,5,4,0,1.5,0,0,0,2,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NABTEB,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,1-year,University,25,27,10,7,1,1.0,0,0,0,17,3
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,2-year,University,17,19,7,6,0,2.0,0,0,0,12,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,3-5-year,University,10,12,3,2,0,1.5,0,0,0,9,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,NECO,5+-year,University,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,1-year,University,32,38,16,15,0,1.0,0,0,0,22,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,2-year,University,18,20,7,6,0,2.0,0,0,0,13,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,3-5-year,University,13,15,7,6,0,1.5,0,0,0,8,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,WAEC,5+-year,University,6,7,3,2,0,1.5,0,0,0,4,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,1-year,University,1,2,3,2,0,1.0,0,0,0,0,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,1-year,University,2,1,2,1,0,1.0,0,0,1,0,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,1-year,University,2,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
