"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","2-year","Polytechnic","19","14","8","8","0","2.0","0","0","5","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","3-5-year","Polytechnic","11","11","7","8","0","1.5","0","0","0","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","5+-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","1-year","Polytechnic","52","38","16","17","0","1.0","0","0","14","22","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","2-year","Polytechnic","31","22","11","6","5","2.0","0","0","9","11","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","3-5-year","Polytechnic","20","16","5","6","0","1.5","0","0","4","11","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","5+-year","Polytechnic","11","6","6","6","0","1.5","0","0","5","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","1-year","Polytechnic","61","50","21","17","4","1.0","0","0","11","29","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","2-year","Polytechnic","41","33","11","11","0","2.0","0","0","8","22","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","3-5-year","Polytechnic","29","21","11","11","0","1.5","0","0","8","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","5+-year","Polytechnic","12","9","5","6","0","1.5","0","0","3","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","1-year","Polytechnic","5","3","7","8","0","1.0","0","0","2","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","1-year","Polytechnic","6","3","5","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","1-year","Polytechnic","6","6","5","6","0","1.0","0","0","0","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","1-year","Polytechnic","35","25","7","8","0","1.0","0","0","10","18","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","2-year","Polytechnic","22","18","7","8","0","2.0","0","0","4","11","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","3-5-year","Polytechnic","13","11","7","8","0","1.5","0","0","2","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","1-year","Polytechnic","57","41","16","12","4","1.0","0","0","16","25","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","2-year","Polytechnic","34","22","11","6","5","2.0","0","0","12","11","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","3-5-year","Polytechnic","20","16","6","6","0","1.5","0","0","4","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","5+-year","Polytechnic","11","10","0","0","0","1.5","0","0","1","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","1-year","Polytechnic","76","56","21","17","4","1.0","0","0","20","35","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","2-year","Polytechnic","47","35","16","11","5","2.0","0","0","12","19","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","3-5-year","Polytechnic","35","24","11","11","0","1.5","0","0","11","13","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","5+-year","Polytechnic","23","18","5","6","0","1.5","0","0","5","13","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","1-year","Polytechnic","5","3","7","8","0","1.0","0","0","2","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","1-year","Polytechnic","6","3","6","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","1-year","Polytechnic","9","6","5","6","0","1.0","0","0","3","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","1-year","University","35","25","8","8","0","1.0","0","0","10","17","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","2-year","University","22","18","7","8","0","2.0","0","0","4","11","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","3-5-year","University","16","11","7","8","0","1.5","0","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","1-year","University","72","51","22","17","5","1.0","0","0","21","29","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","2-year","University","46","32","11","11","0","2.0","0","0","14","21","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","3-5-year","University","29","22","5","6","0","1.5","0","0","7","17","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","5+-year","University","14","13","5","6","0","1.5","0","0","1","8","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","WAEC","1-year","University","96","71","26","23","3","1.0","0","0","25","45","3"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","WAEC","2-year","University","58","44","16","17","0","2.0","0","0","14","28","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","WAEC","3-5-year","University","41","30","10","11","0","1.5","0","0","11","20","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","WAEC","5+-year","University","26","18","10","6","4","1.5","0","0","8","8","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NECO","1-year","University","9","6","5","6","0","1.0","0","0","3","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","WAEC","1-year","University","12","6","5","6","0","1.0","0","0","6","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NABTEB","1-year","University","38","28","7","8","0","1.0","0","0","10","21","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NABTEB","2-year","University","22","14","8","8","0","2.0","0","0","8","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NABTEB","3-5-year","University","16","11","0","0","0","1.5","0","0","5","11","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NECO","1-year","University","72","51","16","17","0","1.0","0","0","21","35","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NECO","2-year","University","43","32","11","11","0","2.0","0","0","11","21","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NECO","3-5-year","University","29","19","6","6","0","1.5","0","0","10","13","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NECO","5+-year","University","11","10","5","0","5","1.5","0","0","1","5","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","WAEC","1-year","University","90","62","21","17","4","1.0","0","0","28","41","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","WAEC","2-year","University","55","38","10","11","0","2.0","0","0","17","28","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","WAEC","3-5-year","University","35","24","5","6","0","1.5","0","0","11","19","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","WAEC","5+-year","University","20","12","5","6","0","1.5","0","0","8","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","WAEC","1-year","University","9","6","5","6","0","1.0","0","0","3","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NABTEB","1-year","University","32","21","7","8","0","1.0","0","0","11","14","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NABTEB","2-year","University","19","14","8","7","1","2.0","0","0","5","6","1"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NABTEB","3-5-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NECO","1-year","University","54","41","11","11","0","1.0","0","0","13","30","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NECO","2-year","University","43","32","11","11","0","2.0","0","0","11","21","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NECO","3-5-year","University","26","19","5","6","0","1.5","0","0","7","14","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NECO","5+-year","University","14","10","5","0","5","1.5","0","0","4","5","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","WAEC","1-year","University","82","56","21","17","4","1.0","0","0","26","35","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","WAEC","2-year","University","52","35","16","11","5","2.0","0","0","17","19","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","WAEC","3-5-year","University","29","21","5","6","0","1.5","0","0","8","16","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","WAEC","5+-year","University","20","12","5","6","0","1.5","0","0","8","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","WAEC","1-year","University","9","6","5","6","0","1.0","0","0","3","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NABTEB","1-year","University","32","21","8","7","1","1.0","0","0","11","13","1"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NABTEB","2-year","University","19","14","8","8","0","2.0","0","0","5","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NABTEB","3-5-year","University","13","11","0","0","0","1.5","0","0","2","11","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NABTEB","5+-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NECO","1-year","University","54","41","11","12","0","1.0","0","0","13","30","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NECO","2-year","University","37","25","11","6","5","2.0","0","0","12","14","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NECO","3-5-year","University","23","16","6","6","0","1.5","0","0","7","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NECO","5+-year","University","11","10","0","0","0","1.5","0","0","1","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","WAEC","1-year","University","73","53","21","17","4","1.0","0","0","20","32","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","WAEC","2-year","University","49","35","11","11","0","2.0","0","0","14","24","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","WAEC","3-5-year","University","29","21","5","6","0","1.5","0","0","8","16","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","WAEC","5+-year","University","26","21","5","6","0","1.5","0","0","5","16","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NECO","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","WAEC","1-year","University","9","6","5","6","0","1.0","0","0","3","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","1-year","University","24","17","6","7","0","1.0","0","0","7","11","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","2-year","University","16","10","6","7","0","2.0","0","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","3-5-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","1-year","University","38","28","11","11","0","1.0","0","0","10","17","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","2-year","University","26","19","5","5","0","2.0","0","0","7","14","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","3-5-year","University","18","13","5","5","0","1.5","0","0","5","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","5+-year","University","12","10","5","0","5","1.5","0","0","2","5","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","1-year","University","50","35","10","10","0","1.0","0","0","15","25","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","2-year","University","35","23","10","5","5","2.0","0","0","12","13","5"
