"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","2-year","University","38","33","14","15","0","2.0","0","0","5","19","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","3-5-year","University","22","18","7","7","0","1.5","0","0","4","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","1-year","University","115","90","36","33","3","1.0","0","0","25","54","3"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","2-year","University","67","53","21","22","0","2.0","0","0","14","32","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","3-5-year","University","45","37","16","11","5","1.5","0","0","8","21","5"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","5+-year","University","28","22","5","6","0","1.5","0","0","6","17","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","1-year","University","144","113","46","38","8","1.0","0","0","31","67","8"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","2-year","University","89","68","30","27","3","2.0","0","0","21","38","3"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","3-5-year","University","57","44","20","16","4","1.5","0","0","13","24","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","5+-year","University","37","30","10","11","0","1.5","0","0","7","20","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","1-year","University","5","4","7","7","0","1.0","0","0","1","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","1-year","University","14","13","5","6","0","1.0","0","0","1","8","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","2-year","University","8","6","5","6","0","2.0","0","0","2","1","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","1-year","University","17","12","5","5","0","1.0","0","0","5","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","2-year","University","11","6","5","6","0","2.0","0","0","5","1","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","3-5-year","University","6","6","0","0","0","1.5","0","0","0","6","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","1-year","University","52","40","14","15","0","1.0","0","0","12","26","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","2-year","University","35","25","7","7","0","2.0","0","0","10","18","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","3-5-year","University","22","14","7","7","0","1.5","0","0","8","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","5+-year","University","14","11","7","0","7","1.5","0","0","3","4","7"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","1-year","University","109","87","31","27","4","1.0","0","0","22","56","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","2-year","University","67","53","21","16","5","2.0","0","0","14","32","5"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","3-5-year","University","45","34","11","11","0","1.5","0","0","11","23","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","5+-year","University","20","16","5","6","0","1.5","0","0","4","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","1-year","University","144","107","41","38","3","1.0","0","0","37","66","3"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","2-year","University","95","71","30","27","3","2.0","0","0","24","41","3"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","3-5-year","University","60","47","20","16","4","1.5","0","0","13","27","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","5+-year","University","29","21","10","11","0","1.5","0","0","8","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","1-year","University","8","4","7","7","0","1.0","0","0","4","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","2-year","University","5","4","0","0","0","2.0","0","0","1","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","1-year","University","11","6","5","6","0","1.0","0","0","5","1","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","2-year","University","5","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","1-year","University","17","12","5","6","0","1.0","0","0","5","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","2-year","University","11","9","5","6","0","2.0","0","0","2","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","3-5-year","University","9","6","0","0","0","1.5","0","0","3","6","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","1-year","University","35","25","7","7","0","1.0","0","0","10","18","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","2-year","University","24","18","7","7","0","2.0","0","0","6","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","3-5-year","University","16","11","7","7","0","1.5","0","0","5","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","1-year","University","59","44","16","11","5","1.0","0","0","15","28","5"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","2-year","University","39","31","11","11","0","2.0","0","0","8","20","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","3-5-year","University","25","19","5","6","0","1.5","0","0","6","14","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","5+-year","University","14","9","5","6","0","1.5","0","0","5","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","1-year","University","101","74","30","27","3","1.0","0","0","27","44","3"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","2-year","University","66","50","20","16","4","2.0","0","0","16","30","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","3-5-year","University","40","30","10","11","0","1.5","0","0","10","20","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","5+-year","University","17","15","5","5","0","1.5","0","0","2","10","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","1-year","University","5","4","7","7","0","1.0","0","0","1","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","1-year","University","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","1-year","University","41","29","7","7","0","1.0","0","0","12","22","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","2-year","University","24","18","7","7","0","2.0","0","0","6","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","3-5-year","University","19","11","7","0","7","1.5","0","0","8","4","7"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","1-year","University","64","44","16","16","0","1.0","0","0","20","28","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","2-year","University","36","28","11","11","0","2.0","0","0","8","17","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","3-5-year","University","28","19","5","5","0","1.5","0","0","9","14","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","5+-year","University","14","9","5","0","5","1.5","0","0","5","4","5"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","1-year","University","104","77","25","22","3","1.0","0","0","27","52","3"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","2-year","University","63","44","15","11","4","2.0","0","0","19","29","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","3-5-year","University","49","36","10","11","0","1.5","0","0","13","26","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","5+-year","University","17","12","5","5","0","1.5","0","0","5","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","1-year","University","6","3","5","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","1-year","University","11","6","5","5","0","1.0","0","0","5","1","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","1-year","Polytechnic","27","22","7","7","0","1.0","0","0","5","15","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","2-year","Polytechnic","16","14","7","7","0","2.0","0","0","2","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","3-5-year","Polytechnic","11","7","7","7","0","1.5","0","0","4","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","5+-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","1-year","Polytechnic","45","34","11","11","0","1.0","0","0","11","23","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","2-year","Polytechnic","31","25","11","5","6","2.0","0","0","6","14","6"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","3-5-year","Polytechnic","17","13","5","5","0","1.5","0","0","4","8","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","5+-year","Polytechnic","11","9","5","5","0","1.5","0","0","2","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","1-year","Polytechnic","60","47","20","16","4","1.0","0","0","13","27","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","2-year","Polytechnic","40","30","10","11","0","2.0","0","0","10","20","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","3-5-year","Polytechnic","29","24","10","5","5","1.5","0","0","5","14","5"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","5+-year","Polytechnic","11","9","5","5","0","1.5","0","0","2","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","1-year","Polytechnic","5","4","7","7","0","1.0","0","0","1","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","1-year","Polytechnic","35","25","7","7","0","1.0","0","0","10","18","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","2-year","Polytechnic","22","14","7","7","0","2.0","0","0","8","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","3-5-year","Polytechnic","14","11","0","0","0","1.5","0","0","3","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","1-year","Polytechnic","59","47","16","16","0","1.0","0","0","12","31","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","2-year","Polytechnic","36","28","11","11","0","2.0","0","0","8","17","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","3-5-year","Polytechnic","25","19","5","6","0","1.5","0","0","6","14","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","5+-year","Polytechnic","8","6","5","0","5","1.5","0","0","2","1","5"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","1-year","Polytechnic","75","53","20","16","4","1.0","0","0","22","33","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","2-year","Polytechnic","43","30","10","11","0","2.0","0","0","13","20","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","3-5-year","Polytechnic","26","21","5","5","0","1.5","0","0","5","16","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","5+-year","Polytechnic","14","12","5","5","0","1.5","0","0","2","7","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","1-year","Polytechnic","5","4","0","0","0","1.0","0","0","1","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","1-year","University","35","25","7","7","0","1.0","0","0","10","18","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","2-year","University","22","18","7","7","0","2.0","0","0","4","11","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","3-5-year","University","14","11","7","7","0","1.5","0","0","3","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","5+-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","1-year","University","64","50","16","16","0","1.0","0","0","14","34","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","2-year","University","48","34","10","11","0","2.0","0","0","14","24","0"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","3-5-year","University","31","22","10","6","4","1.5","0","0","9","12","4"
"2023/2024","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","5+-year","University","17","13","5","6","0","1.5","0","0","4","8","0"
