"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","NECO","1-year","College of Education","64","44","15","11","4","1.0","0","0","20","29","4"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","NECO","2-year","College of Education","40","27","10","11","0","2.0","0","0","13","17","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","NECO","3-5-year","College of Education","24","17","5","5","0","1.5","0","0","7","12","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","NECO","5+-year","College of Education","14","10","0","0","0","1.5","0","0","4","10","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","WAEC","1-year","College of Education","80","57","19","19","0","1.0","0","0","23","38","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","WAEC","2-year","College of Education","50","35","10","10","0","2.0","0","0","15","25","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","WAEC","3-5-year","College of Education","30","19","10","5","5","1.5","0","0","11","9","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","all","WAEC","5+-year","College of Education","17","13","5","5","0","1.5","0","0","4","8","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NABTEB","1-year","College of Education","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","WAEC","1-year","College of Education","7","6","5","5","0","1.0","0","0","1","1","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NABTEB","1-year","College of Education","32","23","6","6","0","1.0","0","0","9","17","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NABTEB","2-year","College of Education","22","15","6","6","0","2.0","0","0","7","9","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NABTEB","3-5-year","College of Education","13","8","6","6","0","1.5","0","0","5","2","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NABTEB","5+-year","College of Education","10","4","0","0","0","1.5","0","0","6","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NECO","1-year","College of Education","71","48","15","11","4","1.0","0","0","23","33","4"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NECO","2-year","College of Education","47","31","10","5","5","2.0","0","0","16","21","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NECO","3-5-year","College of Education","34","20","5","5","0","1.5","0","0","14","15","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","NECO","5+-year","College of Education","17","10","0","0","0","1.5","0","0","7","10","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","WAEC","1-year","College of Education","94","63","19","15","4","1.0","0","0","31","44","4"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","WAEC","2-year","College of Education","60","41","10","10","0","2.0","0","0","19","31","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","WAEC","3-5-year","College of Education","34","22","5","5","0","1.5","0","0","12","17","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","all","WAEC","5+-year","College of Education","24","16","5","5","0","1.5","0","0","8","11","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NABTEB","1-year","College of Education","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","WAEC","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Government Secondary School, Ebrohimi","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NABTEB","1-year","Polytechnic","51","39","11","11","0","1.0","0","0","12","28","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NABTEB","2-year","Polytechnic","32","23","11","6","5","2.0","0","0","9","12","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NABTEB","3-5-year","Polytechnic","19","12","6","6","0","1.5","0","0","7","6","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NABTEB","5+-year","Polytechnic","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NECO","1-year","Polytechnic","94","65","20","22","0","1.0","0","0","29","45","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NECO","2-year","Polytechnic","67","44","15","16","0","2.0","0","0","23","29","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NECO","3-5-year","Polytechnic","40","27","10","5","5","1.5","0","0","13","17","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NECO","5+-year","Polytechnic","20","14","5","5","0","1.5","0","0","6","9","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","WAEC","1-year","Polytechnic","124","86","34","24","10","1.0","0","0","38","52","10"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","WAEC","2-year","Polytechnic","87","60","24","19","5","2.0","0","0","27","36","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","WAEC","3-5-year","Polytechnic","57","38","14","15","0","1.5","0","0","19","24","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","WAEC","5+-year","Polytechnic","30","19","5","5","0","1.5","0","0","11","14","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","WAEC","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NABTEB","1-year","Polytechnic","54","39","11","6","5","1.0","0","0","15","28","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NABTEB","2-year","Polytechnic","32","23","6","6","0","2.0","0","0","9","17","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NABTEB","3-5-year","Polytechnic","22","15","6","6","0","1.5","0","0","7","9","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NABTEB","5+-year","Polytechnic","10","4","0","0","0","1.5","0","0","6","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NECO","1-year","Polytechnic","94","61","20","16","4","1.0","0","0","33","41","4"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NECO","2-year","Polytechnic","57","37","10","11","0","2.0","0","0","20","27","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NECO","3-5-year","Polytechnic","47","31","10","11","0","1.5","0","0","16","21","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NECO","5+-year","Polytechnic","24","17","5","5","0","1.5","0","0","7","12","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","WAEC","1-year","Polytechnic","141","95","29","24","5","1.0","0","0","46","66","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","WAEC","2-year","Polytechnic","97","67","19","19","0","2.0","0","0","30","48","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","WAEC","3-5-year","Polytechnic","60","41","14","10","4","1.5","0","0","19","27","4"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","WAEC","5+-year","Polytechnic","40","29","10","10","0","1.5","0","0","11","19","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","WAEC","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NABTEB","1-year","University","29","23","11","11","0","1.0","0","0","6","12","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NABTEB","2-year","University","19","12","6","6","0","2.0","0","0","7","6","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NABTEB","3-5-year","University","13","8","6","6","0","1.5","0","0","5","2","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NECO","1-year","University","54","41","15","11","4","1.0","0","0","13","26","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NECO","2-year","University","34","27","10","11","0","2.0","0","0","7","17","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NECO","3-5-year","University","20","14","5","5","0","1.5","0","0","6","9","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NECO","5+-year","University","14","10","5","5","0","1.5","0","0","4","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","WAEC","1-year","University","64","44","19","15","4","1.0","0","0","20","25","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","WAEC","2-year","University","40","29","10","10","0","2.0","0","0","11","19","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","WAEC","3-5-year","University","27","19","5","5","0","1.5","0","0","8","14","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","WAEC","5+-year","University","17","10","5","5","0","1.5","0","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","WAEC","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NABTEB","1-year","University","32","23","6","6","0","1.0","0","0","9","17","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NABTEB","2-year","University","19","15","6","6","0","2.0","0","0","4","9","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NABTEB","3-5-year","University","13","8","6","6","0","1.5","0","0","5","2","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NECO","1-year","University","50","34","10","11","0","1.0","0","0","16","24","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NECO","2-year","University","30","20","10","5","5","2.0","0","0","10","10","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NECO","3-5-year","University","17","14","5","5","0","1.5","0","0","3","9","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NECO","5+-year","University","7","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","WAEC","1-year","University","57","41","19","15","4","1.0","0","0","16","22","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","WAEC","2-year","University","34","25","10","10","0","2.0","0","0","9","15","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","WAEC","3-5-year","University","20","16","5","5","0","1.5","0","0","4","11","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","WAEC","5+-year","University","17","10","5","5","0","1.5","0","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","WAEC","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NABTEB","1-year","University","29","19","6","6","0","1.0","0","0","10","13","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NABTEB","2-year","University","19","12","6","6","0","2.0","0","0","7","6","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NABTEB","3-5-year","University","13","8","6","6","0","1.5","0","0","5","2","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NABTEB","5+-year","University","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NECO","1-year","University","60","41","15","16","0","1.0","0","0","19","26","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NECO","2-year","University","30","20","10","5","5","2.0","0","0","10","10","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NECO","3-5-year","University","24","17","5","5","0","1.5","0","0","7","12","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NECO","5+-year","University","13","10","5","5","0","1.5","0","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","WAEC","1-year","University","64","41","19","15","4","1.0","0","0","23","22","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","WAEC","2-year","University","37","25","10","10","0","2.0","0","0","12","15","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","WAEC","3-5-year","University","27","19","5","5","0","1.5","0","0","8","14","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","WAEC","5+-year","University","13","10","5","5","0","1.5","0","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","WAEC","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
