session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,3-5-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NABTEB,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,1-year,College of Education,4,4,4,3,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,2-year,College of Education,2,3,2,1,0,2.0,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,NECO,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,1-year,College of Education,6,7,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,2-year,College of Education,4,5,4,3,0,2.0,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,3-5-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,WAEC,5+-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,1-year,College of Education,0,1,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,3-5-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,1-year,College of Education,3,4,3,2,0,1.0,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,2-year,College of Education,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,3-5-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,NECO,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,2-year,College of Education,3,3,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,WAEC,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,3-5-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,1-year,College of Education,3,4,3,2,0,1.0,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,2-year,College of Education,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,3-5-year,College of Education,1,2,1,0,0,1.5,0,0,0,1,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,1-year,College of Education,4,5,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,2-year,College of Education,3,3,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,WAEC,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,1-year,University,4,4,66,47,5,1.0,0,0,0,0,19
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,2-year,University,2,3,45,44,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,3-5-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NABTEB,5+-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,1-year,University,6,8,127,116,3,1.0,0,0,0,0,11
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,2-year,University,4,5,62,61,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,3-5-year,University,3,3,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,NECO,5+-year,University,2,2,41,26,4,1.5,0,0,0,0,15
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,1-year,University,10,12,218,190,8,1.0,0,0,0,0,28
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,2-year,University,6,7,119,118,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,3-5-year,University,4,4,78,65,4,1.5,0,0,0,0,13
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,WAEC,5+-year,University,2,2,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,1-year,University,0,1,15,14,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,1-year,University,1,1,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,1-year,University,3,4,66,47,5,1.0,0,0,0,0,19
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,2-year,University,2,3,45,44,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,3-5-year,University,2,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,1-year,University,6,7,127,126,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,2-year,University,4,4,82,69,4,2.0,0,0,0,0,13
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,3-5-year,University,3,3,62,47,4,1.5,0,0,0,0,15
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,NECO,5+-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,1-year,University,9,11,197,168,8,1.0,0,0,0,0,29
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,2-year,University,6,7,119,118,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,3-5-year,University,4,4,78,65,4,1.5,0,0,0,0,13
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,WAEC,5+-year,University,2,3,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,1-year,University,0,1,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,1-year,University,4,4,45,44,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,2-year,University,2,2,25,24,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,3-5-year,University,2,1,25,24,0,1.5,0,0,1,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NABTEB,5+-year,University,1,1,25,0,7,1.5,0,0,0,0,25
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,1-year,University,7,7,107,95,3,1.0,0,0,0,0,12
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,2-year,University,5,5,62,61,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,3-5-year,University,3,3,41,26,4,1.5,0,0,0,0,15
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,NECO,5+-year,University,2,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,1-year,University,9,10,140,125,4,1.0,0,0,0,0,15
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,2-year,University,6,7,78,77,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,3-5-year,University,4,4,58,57,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,WAEC,5+-year,University,2,2,41,22,5,1.5,0,0,0,0,19
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,1-year,University,0,0,18,16,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,1-year,University,1,1,15,14,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,WAEC,1-year,University,1,1,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,WAEC,2-year,University,1,1,15,13,1,2.0,0,0,0,0,2
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NABTEB,1-year,University,4,4,45,44,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NABTEB,2-year,University,3,3,21,20,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NABTEB,3-5-year,University,2,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NABTEB,5+-year,University,1,1,25,0,7,1.5,0,0,0,0,25
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NECO,1-year,University,8,9,127,116,3,1.0,0,0,0,0,11
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NECO,2-year,University,5,6,82,69,4,2.0,0,0,0,0,13
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NECO,3-5-year,University,3,4,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,NECO,5+-year,University,2,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,WAEC,1-year,University,11,13,177,147,8,1.0,0,0,0,0,30
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,WAEC,2-year,University,7,8,99,82,5,2.0,0,0,0,0,17
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,WAEC,3-5-year,University,5,5,58,57,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,WAEC,5+-year,University,3,3,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NABTEB,1-year,University,0,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NECO,1-year,University,1,1,15,14,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NECO,2-year,University,1,0,0,0,0,2.0,0,0,1,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,disabled,WAEC,1-year,University,1,1,15,13,1,1.0,0,0,0,0,2
