session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NABTEB,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NECO,1-year,Polytechnic,3,4,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NECO,2-year,Polytechnic,2,3,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NECO,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,WAEC,1-year,Polytechnic,4,4,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,WAEC,2-year,Polytechnic,2,3,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,WAEC,3-5-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NABTEB,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NECO,1-year,Polytechnic,3,4,3,2,0,1.0,0,0,0,1,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NECO,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NECO,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,NECO,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,WAEC,1-year,Polytechnic,4,4,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,WAEC,2-year,Polytechnic,2,3,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,WAEC,3-5-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,all,WAEC,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NABTEB,1-year,University,3,4,45,44,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NABTEB,2-year,University,2,2,45,22,6,2.0,0,0,0,0,23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NABTEB,3-5-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NECO,1-year,University,6,7,82,81,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NECO,2-year,University,4,4,62,47,4,2.0,0,0,0,0,15
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NECO,3-5-year,University,2,3,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,NECO,5+-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,WAEC,1-year,University,8,8,119,104,4,1.0,0,0,0,0,15
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,WAEC,2-year,University,5,5,78,65,4,2.0,0,0,0,0,13
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,WAEC,3-5-year,University,3,3,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,WAEC,5+-year,University,2,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NABTEB,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NECO,1-year,University,0,1,15,14,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,WAEC,1-year,University,1,0,15,13,1,1.0,0,0,1,0,2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NABTEB,1-year,University,2,3,45,22,6,1.0,0,0,0,0,23
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NABTEB,2-year,University,2,2,21,20,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NABTEB,3-5-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NECO,1-year,University,5,6,82,69,4,1.0,0,0,0,0,13
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NECO,2-year,University,3,4,41,40,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NECO,3-5-year,University,2,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,NECO,5+-year,University,1,1,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,WAEC,1-year,University,6,7,99,82,5,1.0,0,0,0,0,17
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,WAEC,2-year,University,4,5,78,65,4,2.0,0,0,0,0,13
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,WAEC,3-5-year,University,2,3,41,40,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,WAEC,5+-year,University,1,2,21,20,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NABTEB,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NECO,1-year,University,0,0,15,14,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,1-year,Polytechnic,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,1-year,Polytechnic,6,8,9,8,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,2-year,Polytechnic,4,5,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,3-5-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,NECO,5+-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,1-year,Polytechnic,9,10,14,13,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,2-year,Polytechnic,5,6,8,7,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,3-5-year,Polytechnic,4,4,6,5,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,WAEC,5+-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,1-year,Polytechnic,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NABTEB,5+-year,Polytechnic,1,1,2,0,1,1.5,0,0,0,0,2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,1-year,Polytechnic,6,6,9,8,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,2-year,Polytechnic,4,4,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,3-5-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,NECO,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,1-year,Polytechnic,9,10,13,12,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,2-year,Polytechnic,6,7,8,7,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,3-5-year,Polytechnic,4,4,5,4,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,WAEC,5+-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,1-year,Polytechnic,1,0,1,0,0,1.0,0,0,1,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,1-year,Polytechnic,2,1,2,1,0,1.0,0,0,1,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,1-year,Polytechnic,3,3,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,NECO,5+-year,Polytechnic,1,1,2,0,1,1.5,0,0,0,0,2
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,3-5-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
