"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","NECO","1-year","Polytechnic","120","80","31","27","4","1.0","0","0","40","49","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","NECO","2-year","Polytechnic","86","56","19","20","0","2.0","0","0","30","37","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","NECO","3-5-year","Polytechnic","51","35","13","7","6","1.5","0","0","16","22","6"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","NECO","5+-year","Polytechnic","31","21","6","7","0","1.5","0","0","10","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","WAEC","1-year","Polytechnic","136","91","28","23","5","1.0","0","0","45","63","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","WAEC","2-year","Polytechnic","91","59","17","12","5","2.0","0","0","32","42","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","WAEC","3-5-year","Polytechnic","56","36","11","12","0","1.5","0","0","20","25","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","all","WAEC","5+-year","Polytechnic","35","23","5","6","0","1.5","0","0","12","18","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","1-year","Polytechnic","10","4","8","8","0","1.0","0","0","6","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","1-year","Polytechnic","17","7","6","7","0","1.0","0","0","10","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","1-year","Polytechnic","21","13","5","6","0","1.0","0","0","8","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","1-year","Polytechnic","72","41","8","8","0","1.0","0","0","31","33","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","2-year","Polytechnic","46","24","8","8","0","2.0","0","0","22","16","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","3-5-year","Polytechnic","33","20","8","0","8","1.5","0","0","13","12","8"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","5+-year","Polytechnic","16","12","0","0","0","1.5","0","0","4","12","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NECO","1-year","Polytechnic","137","83","25","20","5","1.0","0","0","54","58","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NECO","2-year","Polytechnic","89","56","13","14","0","2.0","0","0","33","43","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NECO","3-5-year","Polytechnic","51","31","6","7","0","1.5","0","0","20","25","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","NECO","5+-year","Polytechnic","34","21","6","7","0","1.5","0","0","13","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","WAEC","1-year","Polytechnic","164","98","28","23","5","1.0","0","0","66","70","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","WAEC","2-year","Polytechnic","101","62","17","12","5","2.0","0","0","39","45","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","WAEC","3-5-year","Polytechnic","66","43","11","12","0","1.5","0","0","23","32","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","all","WAEC","5+-year","Polytechnic","38","23","5","6","0","1.5","0","0","15","18","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","1-year","Polytechnic","10","4","0","0","0","1.0","0","0","6","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","1-year","Polytechnic","17","7","6","7","0","1.0","0","0","10","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","3-5-year","Polytechnic","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","1-year","Polytechnic","21","13","5","6","0","1.0","0","0","8","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","2-year","Polytechnic","14","7","0","0","0","2.0","0","0","7","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","3-5-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Community Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NABTEB","1-year","College of Education","33","24","8","8","0","1.0","0","0","9","16","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NABTEB","2-year","College of Education","23","16","8","8","0","2.0","0","0","7","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NABTEB","3-5-year","College of Education","13","8","8","8","0","1.5","0","0","5","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NECO","1-year","College of Education","62","45","19","13","6","1.0","0","0","17","26","6"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NECO","2-year","College of Education","41","28","13","13","0","2.0","0","0","13","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NECO","3-5-year","College of Education","24","17","6","7","0","1.5","0","0","7","11","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","NECO","5+-year","College of Education","17","10","6","7","0","1.5","0","0","7","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","WAEC","1-year","College of Education","87","62","22","23","0","1.0","0","0","25","40","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","WAEC","2-year","College of Education","52","36","17","12","5","2.0","0","0","16","19","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","WAEC","3-5-year","College of Education","35","26","11","6","5","1.5","0","0","9","15","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","all","WAEC","5+-year","College of Education","21","13","5","6","0","1.5","0","0","8","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NABTEB","1-year","College of Education","7","4","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NECO","1-year","College of Education","7","3","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NECO","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","WAEC","1-year","College of Education","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NABTEB","1-year","College of Education","40","28","8","8","0","1.0","0","0","12","20","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NABTEB","2-year","College of Education","23","16","8","8","0","2.0","0","0","7","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NABTEB","3-5-year","College of Education","13","8","0","0","0","1.5","0","0","5","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NABTEB","5+-year","College of Education","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NECO","1-year","College of Education","72","49","19","13","6","1.0","0","0","23","30","6"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NECO","2-year","College of Education","41","28","13","7","6","2.0","0","0","13","15","6"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NECO","3-5-year","College of Education","24","14","6","7","0","1.5","0","0","10","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","NECO","5+-year","College of Education","14","10","0","0","0","1.5","0","0","4","10","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","WAEC","1-year","College of Education","84","62","22","23","0","1.0","0","0","22","40","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","WAEC","2-year","College of Education","52","36","11","12","0","2.0","0","0","16","25","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","WAEC","3-5-year","College of Education","35","26","11","6","5","1.5","0","0","9","15","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","all","WAEC","5+-year","College of Education","17","13","5","6","0","1.5","0","0","4","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NECO","1-year","College of Education","7","4","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NECO","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","WAEC","1-year","College of Education","7","7","6","6","0","1.0","0","0","0","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Comprehensive High School, Dundaye/Gumburawa","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NABTEB","1-year","University","59","41","15","15","0","1.0","0","0","18","26","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NABTEB","2-year","University","40","24","15","8","7","2.0","0","0","16","9","7"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NABTEB","3-5-year","University","23","16","8","8","0","1.5","0","0","7","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NABTEB","5+-year","University","16","12","8","8","0","1.5","0","0","4","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NECO","1-year","University","130","87","31","27","4","1.0","0","0","43","56","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NECO","2-year","University","86","56","25","20","5","2.0","0","0","30","31","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NECO","3-5-year","University","48","31","13","14","0","1.5","0","0","17","18","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","NECO","5+-year","University","34","21","6","7","0","1.5","0","0","13","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","WAEC","1-year","University","178","127","55","47","8","1.0","0","0","51","72","8"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","WAEC","2-year","University","119","85","33","29","4","2.0","0","0","34","52","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","WAEC","3-5-year","University","80","56","22","18","4","1.5","0","0","24","34","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","all","WAEC","5+-year","University","35","23","11","12","0","1.5","0","0","12","12","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","1-year","University","7","4","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","1-year","University","10","7","6","7","0","1.0","0","0","3","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","1-year","University","14","10","5","6","0","1.0","0","0","4","5","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","2-year","University","7","7","0","0","0","2.0","0","0","0","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Female","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","1-year","University","76","57","22","15","7","1.0","0","0","19","35","7"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","2-year","University","46","32","8","8","0","2.0","0","0","14","24","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","3-5-year","University","26","20","8","8","0","1.5","0","0","6","12","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NABTEB","5+-year","University","16","12","8","8","0","1.5","0","0","4","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NECO","1-year","University","120","80","31","27","4","1.0","0","0","40","49","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NECO","2-year","University","79","52","19","20","0","2.0","0","0","27","33","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NECO","3-5-year","University","58","35","12","14","0","1.5","0","0","23","23","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","NECO","5+-year","University","31","21","6","7","0","1.5","0","0","10","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","WAEC","1-year","University","181","131","44","41","3","1.0","0","0","50","87","3"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","WAEC","2-year","University","132","91","33","29","4","2.0","0","0","41","58","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","WAEC","3-5-year","University","80","56","22","18","4","1.5","0","0","24","34","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","all","WAEC","5+-year","University","45","33","11","12","0","1.5","0","0","12","22","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","1-year","University","7","4","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","1-year","University","10","7","6","7","0","1.0","0","0","3","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","1-year","University","14","10","5","6","0","1.0","0","0","4","5","0"
