session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,1-year,University,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,2-year,University,2,3,1,0,0,2.0,0,0,0,2,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,1-year,University,24,27,5,4,0,1.0,0,0,0,22,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,2-year,University,14,17,2,1,0,2.0,0,0,0,15,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,3-5-year,University,9,8,2,1,0,1.5,0,0,1,6,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,5+-year,University,5,6,2,0,1,1.5,0,0,0,4,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,1-year,University,49,57,10,9,0,1.0,0,0,0,47,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,2-year,University,31,36,6,5,0,2.0,0,0,0,30,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,3-5-year,University,18,22,4,2,1,1.5,0,0,0,18,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,5+-year,University,9,11,2,1,0,1.5,0,0,0,9,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,1-year,University,60,71,16,13,1,1.0,0,0,0,55,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,2-year,University,37,42,9,8,0,2.0,0,0,0,33,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,3-5-year,University,24,29,7,6,0,1.5,0,0,0,22,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,5+-year,University,14,15,4,3,0,1.5,0,0,0,11,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,1-year,University,5,4,1,0,0,1.0,0,0,1,3,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,1-year,University,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,2-year,University,4,4,1,0,0,2.0,0,0,0,3,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,1-year,University,11,13,5,4,0,1.0,0,0,0,8,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,2-year,University,7,8,2,1,0,2.0,0,0,0,6,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,3-5-year,University,4,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,1-year,University,23,27,8,7,0,1.0,0,0,0,19,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,2-year,University,14,17,6,4,1,2.0,0,0,0,11,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,3-5-year,University,9,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,5+-year,University,5,5,2,1,0,1.5,0,0,0,3,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,1-year,University,28,31,9,8,0,1.0,0,0,0,22,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,2-year,University,18,20,5,4,0,2.0,0,0,0,15,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,3-5-year,University,12,12,4,3,0,1.5,0,0,0,8,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,5+-year,University,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,1-year,University,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,1-year,University,14,17,5,2,1,1.0,0,0,0,12,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,2-year,University,9,10,2,1,0,2.0,0,0,0,8,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,3-5-year,University,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,1-year,University,26,30,6,5,0,1.0,0,0,0,24,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,2-year,University,17,18,4,3,0,2.0,0,0,0,14,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,3-5-year,University,12,12,4,2,1,1.5,0,0,0,8,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,5+-year,University,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,1-year,University,35,40,9,8,0,1.0,0,0,0,31,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,2-year,University,22,25,7,6,0,2.0,0,0,0,18,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,3-5-year,University,15,17,4,3,0,1.5,0,0,0,13,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,5+-year,University,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,1-year,University,2,1,1,0,0,1.0,0,0,1,0,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,1-year,University,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,1-year,Polytechnic,13,13,0,0,0,1.0,0,0,0,13,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,2-year,Polytechnic,7,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,1-year,Polytechnic,23,23,0,0,0,1.0,0,0,0,23,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,2-year,Polytechnic,15,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,3-5-year,Polytechnic,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,1-year,Polytechnic,37,40,1,0,0,1.0,0,0,0,39,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,2-year,Polytechnic,21,25,0,0,0,2.0,0,0,0,25,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,3-5-year,Polytechnic,16,18,0,0,0,1.5,0,0,0,18,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,1-year,Polytechnic,15,17,0,0,0,1.0,0,0,0,17,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,2-year,Polytechnic,9,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,1-year,Polytechnic,27,30,0,0,0,1.0,0,0,0,30,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,2-year,Polytechnic,15,18,0,0,0,2.0,0,0,0,18,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,5+-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,1-year,Polytechnic,39,42,1,0,0,1.0,0,0,0,41,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,2-year,Polytechnic,24,25,0,0,0,2.0,0,0,0,25,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,3-5-year,Polytechnic,17,19,0,0,0,1.5,0,0,0,19,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,5+-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,1-year,University,11,13,5,3,1,1.0,0,0,0,8,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,2-year,University,6,8,3,2,0,2.0,0,0,0,5,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,3-5-year,University,4,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,1-year,University,21,23,6,5,0,1.0,0,0,0,17,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,2-year,University,14,17,4,3,0,2.0,0,0,0,13,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,3-5-year,University,9,10,4,2,1,1.5,0,0,0,6,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,5+-year,University,5,5,2,1,0,1.5,0,0,0,3,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,1-year,University,30,35,11,10,0,1.0,0,0,0,24,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,2-year,University,16,20,5,4,0,2.0,0,0,0,15,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,3-5-year,University,13,16,4,3,0,1.5,0,0,0,12,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,5+-year,University,8,9,4,2,1,1.5,0,0,0,5,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,1-year,University,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,1-year,University,13,14,3,2,0,1.0,0,0,0,11,1
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,2-year,University,9,8,3,2,0,2.0,0,0,1,5,1
