"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","3-5-year","University","33","23","5","6","0","1.5","0","0","10","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","5+-year","University","16","12","5","6","0","1.5","0","0","4","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","1-year","University","6","4","7","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","1-year","University","13","9","5","6","0","1.0","0","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","2-year","University","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","1-year","University","37","25","7","7","0","1.0","0","0","12","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","2-year","University","21","14","7","7","0","2.0","0","0","7","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","3-5-year","University","18","11","0","0","0","1.5","0","0","7","11","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","5+-year","University","9","4","0","0","0","1.5","0","0","5","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","1-year","University","59","41","11","13","0","1.0","0","0","18","30","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","2-year","University","36","22","6","6","0","2.0","0","0","14","16","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","3-5-year","University","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","5+-year","University","13","10","6","0","6","1.5","0","0","3","4","6"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","1-year","University","81","50","20","16","4","1.0","0","0","31","30","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","2-year","University","55","32","10","11","0","2.0","0","0","23","22","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","3-5-year","University","26","18","5","5","0","1.5","0","0","8","13","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","5+-year","University","23","15","5","5","0","1.5","0","0","8","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","1-year","University","7","3","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","1-year","University","7","6","5","5","0","1.0","0","0","1","1","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","1-year","University","34","21","7","7","0","1.0","0","0","13","14","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","2-year","University","21","14","7","7","0","2.0","0","0","7","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","3-5-year","University","15","7","0","0","0","1.5","0","0","8","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","1-year","University","52","32","11","6","5","1.0","0","0","20","21","5"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","2-year","University","33","19","6","6","0","2.0","0","0","14","13","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","3-5-year","University","20","13","6","6","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","5+-year","University","13","6","0","0","0","1.5","0","0","7","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","1-year","University","78","50","15","11","4","1.0","0","0","28","35","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","2-year","University","52","32","10","11","0","2.0","0","0","20","22","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","3-5-year","University","33","21","5","5","0","1.5","0","0","12","16","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","5+-year","University","20","15","5","5","0","1.5","0","0","5","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","1-year","University","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","1-year","University","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","1-year","University","55","36","13","15","0","1.0","0","0","19","23","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","2-year","University","37","25","7","7","0","2.0","0","0","12","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","3-5-year","University","21","14","7","7","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","5+-year","University","15","11","7","0","7","1.5","0","0","4","4","7"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","1-year","University","137","89","35","31","4","1.0","0","0","48","54","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","2-year","University","88","57","23","25","0","2.0","0","0","31","34","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","3-5-year","University","52","35","11","13","0","1.5","0","0","17","24","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","5+-year","University","33","19","11","6","5","1.5","0","0","14","8","5"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","1-year","University","143","97","31","27","4","1.0","0","0","46","66","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","2-year","University","98","68","20","22","0","2.0","0","0","30","48","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","3-5-year","University","59","38","15","11","4","1.5","0","0","21","23","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","5+-year","University","42","29","10","11","0","1.5","0","0","13","19","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NABTEB","1-year","University","6","3","7","7","0","1.0","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NECO","1-year","University","13","6","6","6","0","1.0","0","0","7","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","WAEC","1-year","University","13","9","5","5","0","1.0","0","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","WAEC","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NABTEB","1-year","University","64","43","7","7","0","1.0","0","0","21","36","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NABTEB","2-year","University","40","25","7","7","0","2.0","0","0","15","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NABTEB","3-5-year","University","24","14","7","7","0","1.5","0","0","10","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NABTEB","5+-year","University","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NECO","1-year","University","130","86","29","25","4","1.0","0","0","44","57","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NECO","2-year","University","94","64","17","19","0","2.0","0","0","30","47","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NECO","3-5-year","University","52","32","11","6","5","1.5","0","0","20","21","5"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","NECO","5+-year","University","33","22","6","6","0","1.5","0","0","11","16","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","WAEC","1-year","University","179","112","41","38","3","1.0","0","0","67","71","3"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","WAEC","2-year","University","117","74","26","27","0","2.0","0","0","43","48","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","WAEC","3-5-year","University","65","41","15","11","4","1.5","0","0","24","26","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","all","WAEC","5+-year","University","33","21","10","5","5","1.5","0","0","12","11","5"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NECO","1-year","University","13","6","6","6","0","1.0","0","0","7","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","WAEC","1-year","University","16","12","5","5","0","1.0","0","0","4","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","WAEC","2-year","University","13","6","0","0","0","2.0","0","0","7","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NABTEB","1-year","Polytechnic","61","39","13","7","6","1.0","0","0","22","26","6"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NABTEB","2-year","Polytechnic","40","25","7","7","0","2.0","0","0","15","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NABTEB","3-5-year","Polytechnic","27","18","7","7","0","1.5","0","0","9","11","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NABTEB","5+-year","Polytechnic","9","4","0","0","0","1.5","0","0","5","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NECO","1-year","Polytechnic","117","73","23","19","4","1.0","0","0","44","50","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NECO","2-year","Polytechnic","68","45","11","13","0","2.0","0","0","23","34","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NECO","3-5-year","Polytechnic","52","32","6","6","0","1.5","0","0","20","26","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","NECO","5+-year","Polytechnic","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","WAEC","1-year","Polytechnic","143","85","31","22","9","1.0","0","0","58","54","9"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","WAEC","2-year","Polytechnic","88","50","15","16","0","2.0","0","0","38","35","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","WAEC","3-5-year","Polytechnic","55","32","10","11","0","1.5","0","0","23","22","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","all","WAEC","5+-year","Polytechnic","33","18","5","5","0","1.5","0","0","15","13","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NECO","1-year","Polytechnic","10","6","0","0","0","1.0","0","0","4","6","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","WAEC","1-year","Polytechnic","13","6","5","5","0","1.0","0","0","7","1","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NABTEB","1-year","Polytechnic","73","43","13","7","6","1.0","0","0","30","30","6"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NABTEB","2-year","Polytechnic","40","25","7","7","0","2.0","0","0","15","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NABTEB","3-5-year","Polytechnic","27","18","7","7","0","1.5","0","0","9","11","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NABTEB","5+-year","Polytechnic","15","11","0","0","0","1.5","0","0","4","11","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NECO","1-year","Polytechnic","147","92","23","25","0","1.0","0","0","55","69","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NECO","2-year","Polytechnic","91","57","17","13","4","2.0","0","0","34","40","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NECO","3-5-year","Polytechnic","62","38","11","6","5","1.5","0","0","24","27","5"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","NECO","5+-year","Polytechnic","29","16","6","6","0","1.5","0","0","13","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","WAEC","1-year","Polytechnic","166","97","26","22","4","1.0","0","0","69","71","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","WAEC","2-year","Polytechnic","104","62","15","11","4","2.0","0","0","42","47","4"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","WAEC","3-5-year","Polytechnic","72","41","10","11","0","1.5","0","0","31","31","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","all","WAEC","5+-year","Polytechnic","23","15","5","5","0","1.5","0","0","8","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NABTEB","1-year","Polytechnic","6","4","7","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Community Secondary School, Gagi 'C'","Male","disabled","NECO","1-year","Polytechnic","13","6","6","6","0","1.0","0","0","7","0","0"
