"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","WAEC","1-year","University","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","WAEC","2-year","University","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Community Secondary School, Ikurav Tiev I","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NABTEB","1-year","Polytechnic","49","37","11","11","0","1.0","0","0","12","26","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NABTEB","2-year","Polytechnic","31","22","11","5","6","2.0","0","0","9","11","6"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NABTEB","3-5-year","Polytechnic","18","15","5","5","0","1.5","0","0","3","10","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NABTEB","5+-year","Polytechnic","12","7","5","5","0","1.5","0","0","5","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NECO","1-year","Polytechnic","92","63","21","21","0","1.0","0","0","29","42","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NECO","2-year","Polytechnic","56","40","10","11","0","2.0","0","0","16","30","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NECO","3-5-year","Polytechnic","36","23","10","5","5","1.5","0","0","13","13","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","NECO","5+-year","Polytechnic","16","13","5","5","0","1.5","0","0","3","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","WAEC","1-year","Polytechnic","112","76","29","26","3","1.0","0","0","36","47","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","WAEC","2-year","Polytechnic","66","47","19","16","3","2.0","0","0","19","28","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","WAEC","3-5-year","Polytechnic","43","28","9","10","0","1.5","0","0","15","19","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","all","WAEC","5+-year","Polytechnic","23","16","5","5","0","1.5","0","0","7","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","WAEC","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NABTEB","1-year","Polytechnic","40","26","11","5","6","1.0","0","0","14","15","6"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NABTEB","2-year","Polytechnic","28","15","5","5","0","2.0","0","0","13","10","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NABTEB","3-5-year","Polytechnic","15","11","5","5","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NABTEB","5+-year","Polytechnic","9","7","0","0","0","1.5","0","0","2","7","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NECO","1-year","Polytechnic","78","57","21","16","5","1.0","0","0","21","36","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NECO","2-year","Polytechnic","49","37","10","11","0","2.0","0","0","12","27","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NECO","3-5-year","Polytechnic","29","20","5","5","0","1.5","0","0","9","15","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","NECO","5+-year","Polytechnic","23","13","5","5","0","1.5","0","0","10","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","WAEC","1-year","Polytechnic","105","72","24","21","3","1.0","0","0","33","48","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","WAEC","2-year","Polytechnic","66","44","14","10","4","2.0","0","0","22","30","4"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","WAEC","3-5-year","Polytechnic","46","32","10","10","0","1.5","0","0","14","22","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","all","WAEC","5+-year","Polytechnic","26","19","5","5","0","1.5","0","0","7","14","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","WAEC","1-year","Polytechnic","10","10","5","5","0","1.0","0","0","0","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Comprehensive High School, Ikurav Tiev I","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NABTEB","1-year","University","61","41","11","11","0","1.0","0","0","20","30","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NABTEB","2-year","University","40","26","11","5","6","2.0","0","0","14","15","6"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NABTEB","3-5-year","University","28","19","5","5","0","1.5","0","0","9","14","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NABTEB","5+-year","University","15","11","5","5","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NECO","1-year","University","131","87","31","21","10","1.0","0","0","44","56","10"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NECO","2-year","University","78","50","16","16","0","2.0","0","0","28","34","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NECO","3-5-year","University","52","37","10","11","0","1.5","0","0","15","27","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","NECO","5+-year","University","23","13","5","5","0","1.5","0","0","10","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","WAEC","1-year","University","151","98","34","31","3","1.0","0","0","53","64","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","WAEC","2-year","University","99","66","24","21","3","2.0","0","0","33","42","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","WAEC","3-5-year","University","66","41","14","16","0","1.5","0","0","25","27","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","all","WAEC","5+-year","University","36","25","10","5","5","1.5","0","0","11","15","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NECO","1-year","University","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NECO","2-year","University","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","WAEC","1-year","University","16","10","5","5","0","1.0","0","0","6","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","WAEC","2-year","University","10","6","5","5","0","2.0","0","0","4","1","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","WAEC","3-5-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NABTEB","1-year","University","79","56","16","11","5","1.0","0","0","23","40","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NABTEB","2-year","University","49","33","5","5","0","2.0","0","0","16","28","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NABTEB","3-5-year","University","31","22","5","5","0","1.5","0","0","9","17","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NABTEB","5+-year","University","21","15","5","5","0","1.5","0","0","6","10","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NECO","1-year","University","154","107","31","27","4","1.0","0","0","47","76","4"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NECO","2-year","University","101","70","21","16","5","2.0","0","0","31","49","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NECO","3-5-year","University","49","33","10","11","0","1.5","0","0","16","23","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","NECO","5+-year","University","39","27","5","5","0","1.5","0","0","12","22","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","WAEC","1-year","University","184","126","43","41","2","1.0","0","0","58","83","2"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","WAEC","2-year","University","115","79","29","26","3","2.0","0","0","36","50","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","WAEC","3-5-year","University","76","50","19","16","3","1.5","0","0","26","31","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","all","WAEC","5+-year","University","26","16","5","5","0","1.5","0","0","10","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NABTEB","1-year","University","9","4","5","5","0","1.0","0","0","5","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NECO","1-year","University","16","10","5","5","0","1.0","0","0","6","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NECO","2-year","University","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","WAEC","1-year","University","20","13","5","5","0","1.0","0","0","7","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","WAEC","2-year","University","13","10","5","5","0","2.0","0","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","WAEC","3-5-year","University","7","6","0","0","0","1.5","0","0","1","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Government Secondary School, Ikurav Tiev I","Male","disabled","WAEC","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NABTEB","1-year","College of Education","49","37","16","11","5","1.0","0","0","12","21","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NABTEB","2-year","College of Education","31","22","5","5","0","2.0","0","0","9","17","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NABTEB","3-5-year","College of Education","25","19","5","5","0","1.5","0","0","6","14","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NABTEB","5+-year","College of Education","12","11","5","5","0","1.5","0","0","1","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NECO","1-year","College of Education","98","67","26","21","5","1.0","0","0","31","41","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NECO","2-year","College of Education","65","47","16","16","0","2.0","0","0","18","31","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NECO","3-5-year","College of Education","39","27","10","11","0","1.5","0","0","12","17","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","NECO","5+-year","College of Education","29","20","5","5","0","1.5","0","0","9","15","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","WAEC","1-year","College of Education","132","98","38","36","2","1.0","0","0","34","60","2"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","WAEC","2-year","College of Education","86","63","24","21","3","2.0","0","0","23","39","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","WAEC","3-5-year","College of Education","56","41","14","16","0","1.5","0","0","15","27","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","all","WAEC","5+-year","College of Education","23","19","10","5","5","1.5","0","0","4","9","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NECO","1-year","College of Education","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","WAEC","1-year","College of Education","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","WAEC","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NABTEB","1-year","College of Education","52","37","11","11","0","1.0","0","0","15","26","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NABTEB","2-year","College of Education","37","26","5","5","0","2.0","0","0","11","21","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NABTEB","3-5-year","College of Education","25","19","5","5","0","1.5","0","0","6","14","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NABTEB","5+-year","College of Education","12","7","5","0","5","1.5","0","0","5","2","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NECO","1-year","College of Education","105","73","26","21","5","1.0","0","0","32","47","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NECO","2-year","College of Education","72","50","16","16","0","2.0","0","0","22","34","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NECO","3-5-year","College of Education","43","30","10","5","5","1.5","0","0","13","20","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","NECO","5+-year","College of Education","20","13","5","5","0","1.5","0","0","7","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","WAEC","1-year","College of Education","135","94","34","31","3","1.0","0","0","41","60","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","WAEC","2-year","College of Education","89","63","19","21","0","2.0","0","0","26","44","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","WAEC","3-5-year","College of Education","56","38","14","10","4","1.5","0","0","18","24","4"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","all","WAEC","5+-year","College of Education","36","25","10","5","5","1.5","0","0","11","15","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
