session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,1-year,Polytechnic,21,23,9,7,1,1.0,0,0,0,14,2
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,2-year,Polytechnic,14,17,4,3,0,2.0,0,0,0,13,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,3-5-year,Polytechnic,8,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,1-year,Polytechnic,27,30,13,11,1,1.0,0,0,0,17,2
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,2-year,Polytechnic,15,17,6,4,1,2.0,0,0,0,11,2
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,3-5-year,Polytechnic,10,11,4,3,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,5+-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,1-year,Polytechnic,3,2,2,1,0,1.0,0,0,1,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,1-year,Polytechnic,12,13,3,2,0,1.0,0,0,0,10,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,2-year,Polytechnic,9,10,3,2,0,2.0,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,3-5-year,Polytechnic,5,6,3,0,1,1.5,0,0,0,3,3
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,1-year,Polytechnic,26,29,9,7,1,1.0,0,0,0,20,2
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,2-year,Polytechnic,16,17,4,3,0,2.0,0,0,0,13,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,3-5-year,Polytechnic,9,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,5+-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,1-year,Polytechnic,32,35,10,9,0,1.0,0,0,0,25,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,2-year,Polytechnic,20,21,6,4,1,2.0,0,0,0,15,2
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,3-5-year,Polytechnic,12,14,4,3,0,1.5,0,0,0,10,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,5+-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,1-year,College of Education,18,20,2,1,0,1.0,0,0,0,18,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,2-year,College of Education,12,14,1,0,0,2.0,0,0,0,13,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,3-5-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,5+-year,College of Education,3,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,1-year,College of Education,34,39,4,3,0,1.0,0,0,0,35,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,2-year,College of Education,18,21,3,2,0,2.0,0,0,0,18,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,3-5-year,College of Education,13,15,1,0,0,1.5,0,0,0,14,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,5+-year,College of Education,9,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,1-year,College of Education,43,51,6,5,0,1.0,0,0,0,45,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,2-year,College of Education,22,26,3,2,0,2.0,0,0,0,23,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,3-5-year,College of Education,18,21,3,2,0,1.5,0,0,0,18,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,5+-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,1-year,College of Education,2,1,1,0,0,1.0,0,0,1,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,1-year,College of Education,23,28,2,1,0,1.0,0,0,0,26,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,2-year,College of Education,14,17,1,0,0,2.0,0,0,0,16,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,3-5-year,College of Education,11,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,1-year,College of Education,41,46,4,3,0,1.0,0,0,0,42,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,2-year,College of Education,25,29,3,2,0,2.0,0,0,0,26,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,3-5-year,College of Education,17,19,1,0,0,1.5,0,0,0,18,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,5+-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,1-year,College of Education,56,64,6,5,0,1.0,0,0,0,58,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,2-year,College of Education,37,42,4,3,0,2.0,0,0,0,38,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,3-5-year,College of Education,22,25,3,2,0,1.5,0,0,0,22,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,5+-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,1-year,College of Education,6,6,0,0,0,1.0,0,0,0,6,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,1-year,University,15,19,31,22,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,2-year,University,9,10,21,20,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,3-5-year,University,5,7,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,1-year,University,27,33,60,54,2,1.0,0,0,0,0,6
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,2-year,University,18,21,41,32,3,2.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,3-5-year,University,11,12,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,5+-year,University,4,6,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,1-year,University,35,41,73,72,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,2-year,University,21,26,46,45,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,3-5-year,University,15,17,37,32,1,1.5,0,0,0,0,5
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,5+-year,University,8,10,17,16,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,2-year,University,2,2,7,6,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,1-year,University,19,23,31,22,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,2-year,University,12,15,21,12,3,2.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,3-5-year,University,8,10,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,1-year,University,29,37,60,54,2,1.0,0,0,0,0,6
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,2-year,University,18,22,29,28,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,3-5-year,University,13,17,29,22,2,1.5,0,0,0,0,7
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,5+-year,University,7,9,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,1-year,University,45,54,73,72,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,2-year,University,27,32,46,42,1,2.0,0,0,0,0,4
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,3-5-year,University,16,19,27,26,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,5+-year,University,8,11,17,10,2,1.5,0,0,0,0,7
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,1-year,University,1,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,1-year,University,4,5,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,2-year,University,3,2,7,6,0,2.0,0,0,1,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,1-year,University,12,15,21,20,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,2-year,University,9,10,21,12,3,2.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,3-5-year,University,6,7,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,5+-year,University,3,3,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,1-year,University,25,27,50,42,2,1.0,0,0,0,0,8
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,2-year,University,16,19,41,32,3,2.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,3-5-year,University,10,12,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,5+-year,University,6,6,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,1-year,University,29,34,66,62,1,1.0,0,0,0,0,4
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,2-year,University,22,26,56,42,4,2.0,0,0,0,0,14
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,3-5-year,University,13,16,27,26,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,5+-year,University,7,9,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
