session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,1-year,University,10,12,21,12,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,2-year,University,6,7,12,11,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,3-5-year,University,4,5,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,1-year,University,20,23,41,40,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,2-year,University,13,15,29,22,2,2.0,0,0,0,0,7
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,3-5-year,University,9,10,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,5+-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,1-year,University,27,31,66,62,1,1.0,0,0,0,0,4
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,2-year,University,15,17,37,32,1,2.0,0,0,0,0,5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,3-5-year,University,10,13,17,16,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,5+-year,University,6,6,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,1-year,University,1,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,1-year,University,11,13,21,20,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,2-year,University,7,8,10,9,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,3-5-year,University,5,6,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,5+-year,University,3,4,12,0,3,1.5,0,0,0,0,12
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,1-year,University,19,24,41,32,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,2-year,University,12,15,19,18,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,3-5-year,University,8,10,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,5+-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,1-year,University,24,29,37,32,1,1.0,0,0,0,0,5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,2-year,University,16,21,27,26,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,3-5-year,University,9,11,19,10,3,1.5,0,0,0,0,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,5+-year,University,6,7,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,1-year,University,1,2,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,1-year,University,2,1,7,6,0,1.0,0,0,1,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,1-year,College of Education,10,12,1,0,0,1.0,0,0,0,11,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,2-year,College of Education,7,8,1,0,0,2.0,0,0,0,7,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,3-5-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,1-year,College of Education,18,23,3,2,0,1.0,0,0,0,20,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,2-year,College of Education,10,12,1,0,0,2.0,0,0,0,11,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,1-year,College of Education,26,31,4,3,0,1.0,0,0,0,27,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,2-year,College of Education,16,20,3,2,0,2.0,0,0,0,17,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,3-5-year,College of Education,10,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,5+-year,College of Education,7,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,1-year,College of Education,12,15,1,0,0,1.0,0,0,0,14,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,2-year,College of Education,9,9,1,0,0,2.0,0,0,0,8,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,3-5-year,College of Education,6,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,1-year,College of Education,22,29,3,2,0,1.0,0,0,0,26,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,2-year,College of Education,15,19,2,1,0,2.0,0,0,0,17,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,3-5-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,5+-year,College of Education,5,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,1-year,College of Education,36,43,5,4,0,1.0,0,0,0,38,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,2-year,College of Education,24,29,3,2,0,2.0,0,0,0,26,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,3-5-year,College of Education,15,19,2,1,0,1.5,0,0,0,17,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,5+-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,1-year,College of Education,15,19,2,1,0,1.0,0,0,0,17,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,2-year,College of Education,9,12,1,0,0,2.0,0,0,0,11,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,1-year,College of Education,27,35,3,2,0,1.0,0,0,0,32,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,2-year,College of Education,18,24,3,2,0,2.0,0,0,0,21,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,3-5-year,College of Education,11,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,5+-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,1-year,College of Education,43,52,7,6,0,1.0,0,0,0,45,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,2-year,College of Education,28,36,5,4,0,2.0,0,0,0,31,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,3-5-year,College of Education,18,23,3,2,0,1.5,0,0,0,20,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,5+-year,College of Education,7,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,1-year,College of Education,17,21,2,1,0,1.0,0,0,0,19,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,2-year,College of Education,11,15,1,0,0,2.0,0,0,0,14,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,3-5-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,1-year,College of Education,40,51,6,5,0,1.0,0,0,0,45,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,2-year,College of Education,27,34,3,2,0,2.0,0,0,0,31,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,3-5-year,College of Education,17,20,2,1,0,1.5,0,0,0,18,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,5+-year,College of Education,7,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,1-year,College of Education,54,65,7,6,0,1.0,0,0,0,58,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,2-year,College of Education,35,43,5,4,0,2.0,0,0,0,38,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,3-5-year,College of Education,21,25,3,2,0,1.5,0,0,0,22,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,5+-year,College of Education,15,18,2,1,0,1.5,0,0,0,16,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,1-year,College of Education,5,6,0,0,0,1.0,0,0,0,6,0
