"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","2-year","College of Education","6","2","0","0","0","2.0","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","1-year","College of Education","14","7","3","3","0","1.0","0","0","7","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","2-year","College of Education","9","5","3","3","0","2.0","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","3-5-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Community Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NABTEB","1-year","University","25","17","4","4","0","1.0","0","0","8","13","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NABTEB","2-year","University","17","8","4","4","0","2.0","0","0","9","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NABTEB","3-5-year","University","11","6","4","4","0","1.5","0","0","5","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NECO","1-year","University","48","29","11","11","0","1.0","0","0","19","18","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NECO","2-year","University","28","17","7","4","3","2.0","0","0","11","10","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NECO","3-5-year","University","20","12","4","4","0","1.5","0","0","8","8","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","NECO","5+-year","University","11","7","4","4","0","1.5","0","0","4","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","WAEC","1-year","University","55","33","13","10","3","1.0","0","0","22","20","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","WAEC","2-year","University","32","19","6","7","0","2.0","0","0","13","13","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","WAEC","3-5-year","University","23","14","6","7","0","1.5","0","0","9","8","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","all","WAEC","5+-year","University","12","7","3","3","0","1.5","0","0","5","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","WAEC","1-year","University","6","2","3","3","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NABTEB","1-year","University","25","14","4","4","0","1.0","0","0","11","10","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NABTEB","2-year","University","14","9","4","4","0","2.0","0","0","5","5","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NABTEB","3-5-year","University","11","6","4","4","0","1.5","0","0","5","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NECO","1-year","University","45","27","11","8","3","1.0","0","0","18","16","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NECO","2-year","University","25","15","4","4","0","2.0","0","0","10","11","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NECO","3-5-year","University","20","12","4","4","0","1.5","0","0","8","8","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","NECO","5+-year","University","8","5","4","4","0","1.5","0","0","3","1","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","WAEC","1-year","University","61","38","13","14","0","1.0","0","0","23","25","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","WAEC","2-year","University","38","26","10","7","3","2.0","0","0","12","16","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","WAEC","3-5-year","University","23","14","3","3","0","1.5","0","0","9","11","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","all","WAEC","5+-year","University","12","7","3","3","0","1.5","0","0","5","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NECO","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","WAEC","1-year","University","6","2","3","3","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Comprehensive High School, Ado 'C' Idolofin","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","1-year","College of Education","41","26","12","9","3","1.0","0","0","15","14","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","2-year","College of Education","25","14","4","4","0","2.0","0","0","11","10","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","3-5-year","College of Education","17","11","4","4","0","1.5","0","0","6","7","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NABTEB","5+-year","College of Education","11","6","4","4","0","1.5","0","0","5","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NECO","1-year","College of Education","79","47","18","15","3","1.0","0","0","32","29","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NECO","2-year","College of Education","53","32","11","7","4","2.0","0","0","21","21","4"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NECO","3-5-year","College of Education","34","20","7","7","0","1.5","0","0","14","13","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","NECO","5+-year","College of Education","20","12","4","4","0","1.5","0","0","8","8","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","WAEC","1-year","College of Education","113","71","28","27","1","1.0","0","0","42","43","1"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","WAEC","2-year","College of Education","73","45","19","17","2","2.0","0","0","28","26","2"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","WAEC","3-5-year","College of Education","44","26","13","10","3","1.5","0","0","18","13","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","all","WAEC","5+-year","College of Education","26","14","6","7","0","1.5","0","0","12","8","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","1-year","College of Education","12","7","3","3","0","1.0","0","0","5","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","2-year","College of Education","6","5","3","3","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","1-year","College of Education","44","26","8","9","0","1.0","0","0","18","18","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","2-year","College of Education","33","20","8","4","4","2.0","0","0","13","12","4"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","3-5-year","College of Education","19","11","4","4","0","1.5","0","0","8","7","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NABTEB","5+-year","College of Education","8","6","0","0","0","1.5","0","0","2","6","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NECO","1-year","College of Education","82","51","18","15","3","1.0","0","0","31","33","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NECO","2-year","College of Education","56","34","14","11","3","2.0","0","0","22","20","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NECO","3-5-year","College of Education","37","22","7","7","0","1.5","0","0","15","15","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","NECO","5+-year","College of Education","20","15","4","4","0","1.5","0","0","5","11","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","WAEC","1-year","College of Education","113","71","25","24","1","1.0","0","0","42","46","1"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","WAEC","2-year","College of Education","73","45","16","14","2","2.0","0","0","28","29","2"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","WAEC","3-5-year","College of Education","46","28","10","10","0","1.5","0","0","18","18","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","all","WAEC","5+-year","College of Education","35","21","6","7","0","1.5","0","0","14","15","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","1-year","College of Education","12","7","3","3","0","1.0","0","0","5","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","2-year","College of Education","6","5","3","3","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Government Secondary School, Ado 'C' Idolofin","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NABTEB","1-year","Polytechnic","28","17","4","4","0","1.0","0","0","11","13","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NABTEB","2-year","Polytechnic","17","11","4","4","0","2.0","0","0","6","7","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NABTEB","3-5-year","Polytechnic","14","8","4","4","0","1.5","0","0","6","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NECO","1-year","Polytechnic","45","27","11","7","4","1.0","0","0","18","16","4"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NECO","2-year","Polytechnic","28","17","7","4","3","2.0","0","0","11","10","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NECO","3-5-year","Polytechnic","20","10","4","4","0","1.5","0","0","10","6","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","NECO","5+-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","WAEC","1-year","Polytechnic","64","38","13","14","0","1.0","0","0","26","25","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","WAEC","2-year","Polytechnic","38","24","6","7","0","2.0","0","0","14","18","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","WAEC","3-5-year","Polytechnic","26","14","6","3","3","1.5","0","0","12","8","3"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","all","WAEC","5+-year","Polytechnic","12","7","3","3","0","1.5","0","0","5","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NECO","1-year","Polytechnic","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NECO","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","WAEC","1-year","Polytechnic","9","5","3","3","0","1.0","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","WAEC","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NABTEB","1-year","Polytechnic","30","17","4","4","0","1.0","0","0","13","13","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NABTEB","2-year","Polytechnic","19","11","4","4","0","2.0","0","0","8","7","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NABTEB","3-5-year","Polytechnic","14","8","4","4","0","1.5","0","0","6","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NECO","1-year","Polytechnic","48","27","7","7","0","1.0","0","0","21","20","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NECO","2-year","Polytechnic","31","17","4","4","0","2.0","0","0","14","13","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NECO","3-5-year","Polytechnic","20","10","4","4","0","1.5","0","0","10","6","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","NECO","5+-year","Polytechnic","11","7","4","0","4","1.5","0","0","4","3","4"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","WAEC","1-year","Polytechnic","64","40","13","14","0","1.0","0","0","24","27","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","WAEC","2-year","Polytechnic","41","24","6","7","0","2.0","0","0","17","18","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","WAEC","3-5-year","Polytechnic","26","17","6","3","3","1.5","0","0","9","11","3"
