session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,1-year,Polytechnic,11,12,4,3,0,1.0,0,0,0,8,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,2-year,Polytechnic,8,8,4,3,0,2.0,0,0,0,4,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,3-5-year,Polytechnic,5,5,4,3,0,1.5,0,0,0,1,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,1-year,Polytechnic,25,28,16,14,1,1.0,0,0,0,12,2
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,2-year,Polytechnic,16,19,10,7,1,2.0,0,0,0,9,3
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,3-5-year,Polytechnic,11,13,6,5,0,1.5,0,0,0,7,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,5+-year,Polytechnic,5,6,4,3,0,1.5,0,0,0,2,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,1-year,Polytechnic,32,33,14,13,0,1.0,0,0,0,19,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,2-year,Polytechnic,22,23,9,8,0,2.0,0,0,0,14,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,3-5-year,Polytechnic,11,11,5,3,1,1.5,0,0,0,6,2
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,5+-year,Polytechnic,9,10,3,2,0,1.5,0,0,0,7,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,1-year,Polytechnic,2,3,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,1-year,University,26,30,24,23,0,1.0,0,0,0,6,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,2-year,University,17,19,15,14,0,2.0,0,0,0,4,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,3-5-year,University,11,14,7,6,0,1.5,0,0,0,7,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,5+-year,University,6,6,7,0,2,1.5,0,0,0,0,7
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,1-year,University,47,57,46,43,1,1.0,0,0,0,11,3
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,2-year,University,32,41,33,28,1,2.0,0,0,0,8,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,3-5-year,University,19,21,13,12,0,1.5,0,0,0,8,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,5+-year,University,16,19,13,12,0,1.5,0,0,0,6,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,1-year,University,63,75,65,58,2,1.0,0,0,0,10,7
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,2-year,University,40,47,41,38,1,2.0,0,0,0,6,3
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,3-5-year,University,23,27,24,19,1,1.5,0,0,0,3,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,5+-year,University,15,16,11,10,0,1.5,0,0,0,5,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,1-year,University,3,4,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,1-year,University,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,2-year,University,2,4,4,3,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,1-year,University,19,25,31,24,2,1.0,0,0,0,0,7
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,2-year,University,13,15,15,14,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,3-5-year,University,8,10,7,6,0,1.5,0,0,0,3,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,5+-year,University,4,5,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,1-year,University,32,38,54,49,1,1.0,0,0,0,0,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,2-year,University,23,26,33,32,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,3-5-year,University,13,16,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,5+-year,University,8,10,13,8,1,1.5,0,0,0,0,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,1-year,University,48,59,70,69,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,2-year,University,28,34,41,38,1,2.0,0,0,0,0,3
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,3-5-year,University,14,18,24,19,1,1.5,0,0,0,0,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,5+-year,University,11,12,19,13,2,1.5,0,0,0,0,6
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,1-year,University,13,14,7,6,0,1.0,0,0,0,7,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,2-year,University,9,11,7,6,0,2.0,0,0,0,4,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,3-5-year,University,6,6,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,1-year,University,23,26,20,13,2,1.0,0,0,0,6,7
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,2-year,University,15,16,13,8,1,2.0,0,0,0,3,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,3-5-year,University,9,10,7,6,0,1.5,0,0,0,3,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,5+-year,University,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,1-year,University,39,41,30,26,1,1.0,0,0,0,11,4
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,2-year,University,24,27,19,18,0,2.0,0,0,0,8,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,3-5-year,University,15,16,11,10,0,1.5,0,0,0,5,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,5+-year,University,6,7,6,5,0,1.5,0,0,0,1,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,1-year,University,10,10,7,6,0,1.0,0,0,0,3,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,2-year,University,5,6,7,6,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,3-5-year,University,4,5,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,1-year,University,16,19,20,19,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,2-year,University,10,12,13,8,1,2.0,0,0,0,0,5
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,3-5-year,University,6,6,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,5+-year,University,3,4,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,1-year,University,24,27,30,26,1,1.0,0,0,0,0,4
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,2-year,University,16,19,19,18,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,3-5-year,University,13,15,11,10,0,1.5,0,0,0,4,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,5+-year,University,4,4,6,0,2,1.5,0,0,0,0,6
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,1-year,Polytechnic,20,19,7,6,0,1.0,0,0,1,12,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,2-year,Polytechnic,13,14,4,3,0,2.0,0,0,0,10,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,3-5-year,Polytechnic,9,9,4,3,0,1.5,0,0,0,5,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,1-year,Polytechnic,35,36,14,10,1,1.0,0,0,0,22,4
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,2-year,Polytechnic,23,24,6,5,0,2.0,0,0,0,18,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,3-5-year,Polytechnic,16,16,6,5,0,1.5,0,0,0,10,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,5+-year,Polytechnic,7,10,4,3,0,1.5,0,0,0,6,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,1-year,Polytechnic,51,52,14,13,0,1.0,0,0,0,38,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,2-year,Polytechnic,35,37,12,9,1,2.0,0,0,0,25,3
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,3-5-year,Polytechnic,20,20,5,4,0,1.5,0,0,0,15,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,5+-year,Polytechnic,12,14,3,2,0,1.5,0,0,0,11,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,1-year,Polytechnic,3,4,3,2,0,1.0,0,0,0,1,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,1-year,Polytechnic,14,17,7,6,0,1.0,0,0,0,10,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,2-year,Polytechnic,9,10,4,3,0,2.0,0,0,0,6,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,3-5-year,Polytechnic,6,6,4,3,0,1.5,0,0,0,2,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,5+-year,Polytechnic,3,3,4,0,1,1.5,0,0,0,0,4
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,1-year,Polytechnic,27,28,14,10,1,1.0,0,0,0,14,4
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,2-year,Polytechnic,16,19,6,5,0,2.0,0,0,0,13,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,3-5-year,Polytechnic,11,13,6,5,0,1.5,0,0,0,7,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,5+-year,Polytechnic,6,7,4,3,0,1.5,0,0,0,3,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,1-year,Polytechnic,35,38,17,16,0,1.0,0,0,0,21,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,2-year,Polytechnic,24,24,12,11,0,2.0,0,0,0,12,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,3-5-year,Polytechnic,14,15,9,7,1,1.5,0,0,0,6,2
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,5+-year,Polytechnic,8,8,3,2,0,1.5,0,0,0,5,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
