session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,1-year,Polytechnic,12,15,3,2,0,1.0,0,0,0,12,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,2-year,Polytechnic,10,11,0,0,0,2.0,0,0,0,11,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,3-5-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,1-year,Polytechnic,20,25,2,1,0,1.0,0,0,0,23,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,2-year,Polytechnic,14,14,1,0,0,2.0,0,0,0,13,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,1-year,Polytechnic,89,106,9,7,1,1.0,0,0,0,97,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,2-year,Polytechnic,60,71,4,3,0,2.0,0,0,0,67,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,3-5-year,Polytechnic,36,47,4,3,0,1.5,0,0,0,43,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,5+-year,Polytechnic,21,21,0,0,0,1.5,0,0,0,21,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,1-year,Polytechnic,167,198,14,13,0,1.0,0,0,0,184,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,2-year,Polytechnic,112,133,10,8,1,2.0,0,0,0,123,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,3-5-year,Polytechnic,59,67,5,4,0,1.5,0,0,0,62,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,5+-year,Polytechnic,28,36,4,3,0,1.5,0,0,0,32,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,1-year,Polytechnic,235,280,19,17,1,1.0,0,0,0,261,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,2-year,Polytechnic,147,173,12,11,0,2.0,0,0,0,161,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,3-5-year,Polytechnic,101,122,7,6,0,1.5,0,0,0,115,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,5+-year,Polytechnic,67,80,6,5,0,1.5,0,0,0,74,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,1-year,Polytechnic,8,8,2,1,0,1.0,0,0,0,6,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,2-year,Polytechnic,5,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,1-year,Polytechnic,13,17,3,2,0,1.0,0,0,0,14,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,2-year,Polytechnic,9,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,1-year,Polytechnic,18,22,2,1,0,1.0,0,0,0,20,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,2-year,Polytechnic,13,17,1,0,0,2.0,0,0,0,16,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,3-5-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,1-year,Polytechnic,91,106,9,7,1,1.0,0,0,0,97,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,2-year,Polytechnic,56,62,7,5,1,2.0,0,0,0,55,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,3-5-year,Polytechnic,42,45,4,3,0,1.5,0,0,0,41,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,5+-year,Polytechnic,18,23,0,0,0,1.5,0,0,0,23,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,1-year,Polytechnic,162,197,14,13,0,1.0,0,0,0,183,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,2-year,Polytechnic,95,118,7,6,0,2.0,0,0,0,111,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,3-5-year,Polytechnic,62,74,5,4,0,1.5,0,0,0,69,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,5+-year,Polytechnic,33,34,4,3,0,1.5,0,0,0,30,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,1-year,Polytechnic,220,255,19,16,1,1.0,0,0,0,236,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,2-year,Polytechnic,131,153,10,9,0,2.0,0,0,0,143,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,3-5-year,Polytechnic,91,108,7,6,0,1.5,0,0,0,101,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,5+-year,Polytechnic,51,55,4,3,0,1.5,0,0,0,51,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,1-year,Polytechnic,7,9,2,1,0,1.0,0,0,0,7,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,2-year,Polytechnic,6,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,1-year,Polytechnic,12,15,3,2,0,1.0,0,0,0,12,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,2-year,Polytechnic,10,11,0,0,0,2.0,0,0,0,11,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,3-5-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,1-year,Polytechnic,20,25,2,1,0,1.0,0,0,0,23,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,2-year,Polytechnic,14,18,1,0,0,2.0,0,0,0,17,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,1-year,Polytechnic,80,92,7,5,1,1.0,0,0,0,85,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,2-year,Polytechnic,55,66,4,3,0,2.0,0,0,0,62,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,3-5-year,Polytechnic,33,41,4,2,1,1.5,0,0,0,37,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,5+-year,Polytechnic,19,16,0,0,0,1.5,0,0,3,16,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,1-year,Polytechnic,142,166,12,11,0,1.0,0,0,0,154,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,2-year,Polytechnic,94,107,9,8,0,2.0,0,0,0,98,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,3-5-year,Polytechnic,54,62,5,4,0,1.5,0,0,0,57,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,5+-year,Polytechnic,33,35,4,2,1,1.5,0,0,0,31,2
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,1-year,Polytechnic,196,233,15,12,1,1.0,0,0,0,218,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,2-year,Polytechnic,124,148,9,8,0,2.0,0,0,0,139,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,3-5-year,Polytechnic,90,101,7,6,0,1.5,0,0,0,94,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,5+-year,Polytechnic,42,50,3,2,0,1.5,0,0,0,47,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,1-year,Polytechnic,8,8,0,0,0,1.0,0,0,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,2-year,Polytechnic,5,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,1-year,Polytechnic,13,17,3,2,0,1.0,0,0,0,14,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,2-year,Polytechnic,10,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,1-year,Polytechnic,17,22,2,1,0,1.0,0,0,0,20,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,2-year,Polytechnic,11,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,3-5-year,Polytechnic,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,1-year,University,29,34,7,6,0,1.0,0,0,0,27,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,2-year,University,18,23,7,6,0,2.0,0,0,0,16,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,3-5-year,University,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,1-year,University,56,60,17,13,1,1.0,0,0,0,43,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,2-year,University,33,40,6,5,0,2.0,0,0,0,34,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,3-5-year,University,19,24,6,5,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,NECO,5+-year,University,14,14,6,5,0,1.5,0,0,0,8,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,1-year,University,63,74,14,13,0,1.0,0,0,0,60,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,2-year,University,34,41,9,5,1,2.0,0,0,0,32,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,3-5-year,University,25,28,5,4,0,1.5,0,0,0,23,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,WAEC,5+-year,University,14,18,5,4,0,1.5,0,0,0,13,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,1-year,University,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,1-year,University,4,3,4,3,0,1.0,0,0,1,0,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,1-year,University,29,31,7,6,0,1.0,0,0,0,24,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,2-year,University,17,21,7,6,0,2.0,0,0,0,14,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,3-5-year,University,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NABTEB,5+-year,University,7,5,0,0,0,1.5,0,0,2,5,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,1-year,University,51,54,11,10,0,1.0,0,0,0,43,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,2-year,University,28,31,6,5,0,2.0,0,0,0,25,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,3-5-year,University,21,22,6,5,0,1.5,0,0,0,16,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,NECO,5+-year,University,13,13,6,0,2,1.5,0,0,0,7,6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,1-year,University,62,67,9,8,0,1.0,0,0,0,58,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,2-year,University,39,43,9,5,1,2.0,0,0,0,34,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,3-5-year,University,23,26,5,4,0,1.5,0,0,0,21,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,WAEC,5+-year,University,16,17,5,4,0,1.5,0,0,0,12,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,1-year,University,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,1-year,University,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,1-year,University,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,1-year,University,51,61,14,13,0,1.0,0,0,0,47,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,2-year,University,32,40,7,6,0,2.0,0,0,0,33,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,3-5-year,University,21,28,7,6,0,1.5,0,0,0,21,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NABTEB,5+-year,University,10,11,7,0,2,1.5,0,0,0,4,7
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,1-year,University,95,113,28,25,1,1.0,0,0,0,85,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,2-year,University,58,68,17,12,1,2.0,0,0,0,51,5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,3-5-year,University,42,50,11,10,0,1.5,0,0,0,39,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,NECO,5+-year,University,19,24,6,5,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,1-year,University,117,130,34,31,1,1.0,0,0,0,96,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,2-year,University,79,92,25,20,1,2.0,0,0,0,67,5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,3-5-year,University,45,51,14,13,0,1.5,0,0,0,37,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,WAEC,5+-year,University,23,28,5,4,0,1.5,0,0,0,23,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,1-year,University,4,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,1-year,University,6,8,5,4,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,1-year,University,8,11,4,3,0,1.0,0,0,0,7,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,2-year,University,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,1-year,University,46,50,7,6,0,1.0,0,0,0,43,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,2-year,University,26,31,7,6,0,2.0,0,0,0,24,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,3-5-year,University,19,26,7,0,2,1.5,0,0,0,19,7
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NABTEB,5+-year,University,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,1-year,University,91,107,22,19,1,1.0,0,0,0,85,3
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,2-year,University,55,62,11,10,0,2.0,0,0,0,51,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,3-5-year,University,38,40,11,6,1,1.5,0,0,0,29,5
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,NECO,5+-year,University,17,22,6,5,0,1.5,0,0,0,16,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,1-year,University,104,127,29,28,0,1.0,0,0,0,98,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,2-year,University,62,76,19,15,1,2.0,0,0,0,57,4
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,3-5-year,University,39,47,9,8,0,1.5,0,0,0,38,1
2023/2024,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,WAEC,5+-year,University,26,30,9,5,1,1.5,0,0,0,21,4
