session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,1-year,Polytechnic,6,8,1,0,0,1.0,0,0,0,7,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,1-year,Polytechnic,8,11,1,0,0,1.0,0,0,0,10,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,2-year,Polytechnic,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,1-year,Polytechnic,48,50,2,1,0,1.0,0,0,0,48,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,2-year,Polytechnic,32,36,2,1,0,2.0,0,0,0,34,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,3-5-year,Polytechnic,19,21,2,0,1,1.5,0,0,0,19,2
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,5+-year,Polytechnic,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,1-year,Polytechnic,84,94,5,4,0,1.0,0,0,0,89,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,2-year,Polytechnic,53,58,3,2,0,2.0,0,0,0,55,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,3-5-year,Polytechnic,28,31,2,1,0,1.5,0,0,0,29,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,5+-year,Polytechnic,21,22,0,0,0,1.5,0,0,0,22,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,1-year,Polytechnic,116,127,7,6,0,1.0,0,0,0,120,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,2-year,Polytechnic,78,84,6,5,0,2.0,0,0,0,78,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,3-5-year,Polytechnic,44,47,3,2,0,1.5,0,0,0,44,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,5+-year,Polytechnic,23,26,2,1,0,1.5,0,0,0,24,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,1-year,Polytechnic,6,7,0,0,0,1.0,0,0,0,7,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,1-year,Polytechnic,9,10,1,0,0,1.0,0,0,0,9,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,2-year,Polytechnic,6,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,1-year,College of Education,43,50,2,1,0,1.0,0,0,0,48,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,2-year,College of Education,29,34,1,0,0,2.0,0,0,0,33,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,3-5-year,College of Education,18,23,1,0,0,1.5,0,0,0,22,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,5+-year,College of Education,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,1-year,College of Education,72,88,3,2,0,1.0,0,0,0,85,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,2-year,College of Education,47,54,1,0,0,2.0,0,0,0,53,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,3-5-year,College of Education,31,34,1,0,0,1.5,0,0,0,33,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,5+-year,College of Education,14,20,1,0,0,1.5,0,0,0,19,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,1-year,College of Education,119,139,4,3,0,1.0,0,0,0,135,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,2-year,College of Education,79,92,2,1,0,2.0,0,0,0,90,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,3-5-year,College of Education,51,60,2,1,0,1.5,0,0,0,58,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,5+-year,College of Education,29,37,1,0,0,1.5,0,0,0,36,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,1-year,College of Education,8,11,1,0,0,1.0,0,0,0,10,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,2-year,College of Education,6,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,1-year,College of Education,39,45,1,0,0,1.0,0,0,0,44,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,2-year,College of Education,24,26,1,0,0,2.0,0,0,0,25,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,3-5-year,College of Education,14,21,1,0,0,1.5,0,0,0,20,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,1-year,College of Education,78,94,3,2,0,1.0,0,0,0,91,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,2-year,College of Education,48,54,1,0,0,2.0,0,0,0,53,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,3-5-year,College of Education,28,36,1,0,0,1.5,0,0,0,35,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,5+-year,College of Education,17,22,1,0,0,1.5,0,0,0,21,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,1-year,College of Education,116,136,4,3,0,1.0,0,0,0,132,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,2-year,College of Education,65,76,2,1,0,2.0,0,0,0,74,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,3-5-year,College of Education,49,60,2,1,0,1.5,0,0,0,58,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,5+-year,College of Education,26,30,1,0,0,1.5,0,0,0,29,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,1-year,College of Education,9,10,1,0,0,1.0,0,0,0,9,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,1-year,College of Education,26,28,1,0,0,1.0,0,0,0,27,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,2-year,College of Education,18,23,1,0,0,2.0,0,0,0,22,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,1-year,College of Education,47,54,1,0,0,1.0,0,0,0,53,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,2-year,College of Education,31,34,1,0,0,2.0,0,0,0,33,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,3-5-year,College of Education,19,24,1,0,0,1.5,0,0,0,23,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,5+-year,College of Education,11,10,1,0,0,1.5,0,0,1,9,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,1-year,College of Education,68,79,2,1,0,1.0,0,0,0,77,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,2-year,College of Education,43,51,1,0,0,2.0,0,0,0,50,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,3-5-year,College of Education,25,33,1,0,0,1.5,0,0,0,32,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,5+-year,College of Education,14,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,1-year,College of Education,4,3,1,0,0,1.0,0,0,1,2,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,1-year,College of Education,6,8,0,0,0,1.0,0,0,0,8,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,1-year,College of Education,24,26,1,0,0,1.0,0,0,0,25,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,2-year,College of Education,14,16,0,0,0,2.0,0,0,0,16,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,3-5-year,College of Education,12,10,0,0,0,1.5,0,0,2,10,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,1-year,College of Education,46,49,1,0,0,1.0,0,0,0,48,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,2-year,College of Education,28,31,1,0,0,2.0,0,0,0,30,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,3-5-year,College of Education,15,13,1,0,0,1.5,0,0,2,12,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,1-year,College of Education,59,63,1,0,0,1.0,0,0,0,62,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,2-year,College of Education,39,43,1,0,0,2.0,0,0,0,42,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,3-5-year,College of Education,26,30,1,0,0,1.5,0,0,0,29,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,5+-year,College of Education,16,17,1,0,0,1.5,0,0,0,16,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,1-year,University,24,28,7,6,0,1.0,0,0,0,21,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,2-year,University,13,17,7,6,0,2.0,0,0,0,10,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,3-5-year,University,8,11,7,6,0,1.5,0,0,0,4,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,1-year,University,39,50,11,10,0,1.0,0,0,0,39,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,2-year,University,25,30,6,5,0,2.0,0,0,0,24,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,3-5-year,University,14,20,6,5,0,1.5,0,0,0,14,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,5+-year,University,11,14,6,0,2,1.5,0,0,0,8,6
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,1-year,University,45,60,19,16,1,1.0,0,0,0,41,3
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,2-year,University,31,41,9,8,0,2.0,0,0,0,32,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,3-5-year,University,20,23,5,4,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,5+-year,University,11,14,5,4,0,1.5,0,0,0,9,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,1-year,University,4,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,1-year,University,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,1-year,University,4,3,4,3,0,1.0,0,0,1,0,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,1-year,University,21,26,7,6,0,1.0,0,0,0,19,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,2-year,University,14,21,7,6,0,2.0,0,0,0,14,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,3-5-year,University,7,10,7,6,0,1.5,0,0,0,3,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,1-year,University,38,45,17,13,1,1.0,0,0,0,28,4
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,2-year,University,21,27,6,5,0,2.0,0,0,0,21,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,3-5-year,University,17,22,6,5,0,1.5,0,0,0,16,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,5+-year,University,10,9,6,5,0,1.5,0,0,1,3,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,1-year,University,47,54,14,13,0,1.0,0,0,0,40,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,2-year,University,31,38,9,8,0,2.0,0,0,0,29,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,3-5-year,University,21,26,9,5,1,1.5,0,0,0,17,4
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,5+-year,University,13,13,5,4,0,1.5,0,0,0,8,1
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,1-year,University,3,4,5,4,0,1.0,0,0,0,0,1
