session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,1-year,Polytechnic,30,34,6,5,0,1.0,0,0,0,28,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,2-year,Polytechnic,22,25,5,4,0,2.0,0,0,0,20,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,3-5-year,Polytechnic,11,11,3,2,0,1.5,0,0,0,8,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,5+-year,Polytechnic,6,8,2,1,0,1.5,0,0,0,6,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,1-year,Polytechnic,41,46,10,9,0,1.0,0,0,0,36,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,2-year,Polytechnic,26,29,6,5,0,2.0,0,0,0,23,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,3-5-year,Polytechnic,13,17,3,2,0,1.5,0,0,0,14,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,5+-year,Polytechnic,9,9,2,1,0,1.5,0,0,0,7,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,1-year,University,15,18,21,12,3,1.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,2-year,University,11,11,9,8,0,2.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,3-5-year,University,5,8,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,1-year,University,23,28,28,27,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,2-year,University,16,21,19,18,0,2.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,3-5-year,University,10,11,19,10,3,1.5,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,1-year,University,34,40,49,46,1,1.0,0,0,0,0,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,2-year,University,22,27,33,27,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,3-5-year,University,16,18,26,17,3,1.5,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,5+-year,University,9,11,7,6,0,1.5,0,0,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,1-year,University,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,1-year,University,16,18,21,20,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,2-year,University,9,11,9,8,0,2.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,3-5-year,University,6,6,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,5+-year,University,3,4,9,0,3,1.5,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,1-year,University,28,32,38,37,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,2-year,University,17,19,28,22,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,3-5-year,University,12,13,19,18,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,5+-year,University,6,6,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,1-year,University,40,46,49,48,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,2-year,University,24,27,33,27,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,3-5-year,University,16,18,26,17,3,1.5,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,5+-year,University,9,11,7,6,0,1.5,0,0,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,1-year,University,2,1,7,6,0,1.0,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,1-year,University,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,1-year,University,29,31,33,24,3,1.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,2-year,University,18,18,21,12,3,2.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,3-5-year,University,11,13,9,8,0,1.5,0,0,0,4,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,5+-year,University,5,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,1-year,University,42,49,57,51,2,1.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,2-year,University,25,30,28,27,0,2.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,3-5-year,University,18,21,19,18,0,1.5,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,5+-year,University,12,14,19,10,3,1.5,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,1-year,University,59,70,85,82,1,1.0,0,0,0,0,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,2-year,University,38,46,59,46,4,2.0,0,0,0,0,13
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,3-5-year,University,27,31,42,36,2,1.5,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,5+-year,University,13,15,16,15,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,1-year,University,2,4,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,1-year,University,4,3,7,6,0,1.0,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,1-year,University,6,6,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,2-year,University,3,3,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,3-5-year,University,2,3,7,0,2,1.5,0,0,0,0,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,1-year,University,21,24,21,20,0,1.0,0,0,0,3,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,2-year,University,13,15,21,12,3,2.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,3-5-year,University,9,11,9,8,0,1.5,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,5+-year,University,4,4,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,1-year,University,37,45,57,51,2,1.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,2-year,University,24,29,38,31,2,2.0,0,0,0,0,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,3-5-year,University,15,17,19,18,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,5+-year,University,7,8,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,1-year,University,55,62,75,73,1,1.0,0,0,0,0,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,2-year,University,32,37,42,36,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,3-5-year,University,21,24,33,27,2,1.5,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,5+-year,University,9,9,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,1-year,University,2,1,7,6,0,1.0,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,1-year,University,4,5,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,2-year,University,3,3,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,1-year,University,21,24,33,24,3,1.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,2-year,University,14,16,21,12,3,2.0,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,3-5-year,University,8,11,9,8,0,1.5,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,1-year,University,41,49,57,51,2,1.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,2-year,University,25,32,38,31,2,2.0,0,0,0,0,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,3-5-year,University,16,21,19,18,0,1.5,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,5+-year,University,9,11,9,8,0,1.5,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,1-year,University,50,62,75,63,3,1.0,0,0,0,0,12
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,2-year,University,31,40,42,41,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,3-5-year,University,23,28,33,27,2,1.5,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,5+-year,University,13,15,16,15,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,1-year,University,4,6,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,2-year,University,3,3,7,6,0,2.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,1-year,University,15,18,21,20,0,1.0,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,2-year,University,9,11,9,8,0,2.0,0,0,0,2,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,3-5-year,University,6,6,12,11,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,5+-year,University,3,4,12,0,3,1.5,0,0,0,0,12
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,1-year,University,31,36,47,41,2,1.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,2-year,University,19,23,28,22,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,3-5-year,University,15,15,19,18,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,5+-year,University,7,8,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,1-year,University,41,48,68,63,1,1.0,0,0,0,0,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,2-year,University,24,29,42,36,2,2.0,0,0,0,0,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,3-5-year,University,15,18,26,17,3,1.5,0,0,0,0,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,5+-year,University,7,7,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,1-year,University,2,1,9,8,0,1.0,0,0,1,0,1
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NECO,1-year,University,3,4,7,6,0,1.0,0,0,0,0,1
