session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,13,14,2,1,0,1.0,0,0,0,12,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,7,9,1,0,0,2.0,0,0,0,8,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,1-year,College of Education,20,24,2,1,0,1.0,0,0,0,22,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,14,16,1,0,0,2.0,0,0,0,15,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,32,35,3,2,0,1.0,0,0,0,32,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,20,22,2,1,0,2.0,0,0,0,20,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,13,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,8,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,1-year,College of Education,13,14,1,0,0,1.0,0,0,0,13,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,2-year,College of Education,8,9,1,0,0,2.0,0,0,0,8,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,3-5-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,1-year,College of Education,25,29,2,1,0,1.0,0,0,0,27,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,2-year,College of Education,16,19,1,0,0,2.0,0,0,0,18,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,3-5-year,College of Education,10,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,1-year,College of Education,32,36,3,2,0,1.0,0,0,0,33,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,2-year,College of Education,21,24,2,1,0,2.0,0,0,0,22,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,3-5-year,College of Education,14,15,1,0,0,1.5,0,0,0,14,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,5+-year,College of Education,7,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,10,11,1,0,0,1.0,0,0,0,10,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,7,9,1,0,0,2.0,0,0,0,8,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,1-year,College of Education,19,22,1,0,0,1.0,0,0,0,21,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,12,13,1,0,0,2.0,0,0,0,12,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,24,29,3,2,0,1.0,0,0,0,26,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,18,21,2,1,0,2.0,0,0,0,19,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,1-year,College of Education,12,15,1,0,0,1.0,0,0,0,14,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,2-year,College of Education,8,11,1,0,0,2.0,0,0,0,10,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,1-year,College of Education,28,33,3,2,0,1.0,0,0,0,30,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,2-year,College of Education,16,19,1,0,0,2.0,0,0,0,18,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,3-5-year,College of Education,10,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,1-year,College of Education,35,40,3,2,0,1.0,0,0,0,37,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,2-year,College of Education,22,25,2,1,0,2.0,0,0,0,23,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,3-5-year,College of Education,15,16,1,0,0,1.5,0,0,0,15,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,13,16,2,1,0,1.0,0,0,0,14,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,8,10,1,0,0,2.0,0,0,0,9,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,1-year,College of Education,27,32,3,2,0,1.0,0,0,0,29,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,16,18,2,1,0,2.0,0,0,0,16,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,36,44,5,4,0,1.0,0,0,0,39,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,23,28,3,2,0,2.0,0,0,0,25,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,16,20,2,1,0,1.5,0,0,0,18,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,1-year,College of Education,14,17,1,0,0,1.0,0,0,0,16,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,2-year,College of Education,9,11,1,0,0,2.0,0,0,0,10,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,3-5-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,1-year,College of Education,29,33,3,2,0,1.0,0,0,0,30,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,2-year,College of Education,18,20,2,1,0,2.0,0,0,0,18,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,3-5-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,5+-year,College of Education,5,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,1-year,College of Education,36,42,4,3,0,1.0,0,0,0,38,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,2-year,College of Education,21,25,3,2,0,2.0,0,0,0,22,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,3-5-year,College of Education,15,18,2,1,0,1.5,0,0,0,16,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,5+-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
