session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,1-year,University,23,28,20,18,1,1.0,0,0,0,8,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,2-year,University,16,19,13,12,0,2.0,0,0,0,6,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,3-5-year,University,9,10,10,7,1,1.5,0,0,0,0,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,5+-year,University,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,1-year,University,11,14,8,5,1,1.0,0,0,0,6,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,2-year,University,7,8,4,3,0,2.0,0,0,0,4,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,3-5-year,University,5,6,4,3,0,1.5,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,1-year,University,18,21,13,11,1,1.0,0,0,0,8,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,2-year,University,12,15,7,6,0,2.0,0,0,0,8,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,3-5-year,University,8,9,7,6,0,1.5,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,NECO,5+-year,University,5,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,1-year,University,29,35,23,22,0,1.0,0,0,0,12,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,2-year,University,18,21,13,11,1,2.0,0,0,0,8,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,3-5-year,University,12,14,10,7,1,1.5,0,0,0,4,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,5+-year,University,6,7,3,2,0,1.5,0,0,0,4,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,1-year,University,2,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,1-year,College of Education,17,19,2,1,0,1.0,0,0,0,17,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,2-year,College of Education,11,11,1,0,0,2.0,0,0,0,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,3-5-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,5+-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,1-year,College of Education,33,35,3,2,0,1.0,0,0,0,32,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,2-year,College of Education,20,21,2,1,0,2.0,0,0,0,19,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,3-5-year,College of Education,13,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,5+-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,1-year,College of Education,44,49,4,3,0,1.0,0,0,0,45,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,2-year,College of Education,27,31,3,2,0,2.0,0,0,0,28,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,3-5-year,College of Education,19,21,2,1,0,1.5,0,0,0,19,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,1-year,College of Education,18,20,1,0,0,1.0,0,0,0,19,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,3-5-year,College of Education,8,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,5+-year,College of Education,5,4,1,0,0,1.5,0,0,1,3,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,1-year,College of Education,37,38,3,2,0,1.0,0,0,0,35,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,2-year,College of Education,24,25,2,1,0,2.0,0,0,0,23,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,3-5-year,College of Education,16,16,1,0,0,1.5,0,0,0,15,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,1-year,College of Education,47,55,4,3,0,1.0,0,0,0,51,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,2-year,College of Education,27,32,3,2,0,2.0,0,0,0,29,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,3-5-year,College of Education,20,24,2,1,0,1.5,0,0,0,22,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,5+-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,1-year,University,8,9,8,5,1,1.0,0,0,0,1,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,2-year,University,5,6,4,3,0,2.0,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,3-5-year,University,3,3,4,3,0,1.5,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,1-year,University,13,15,13,11,1,1.0,0,0,0,2,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,2-year,University,8,10,7,6,0,2.0,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,3-5-year,University,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,5+-year,University,3,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,1-year,University,18,21,13,12,0,1.0,0,0,0,8,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,2-year,University,11,12,10,7,1,2.0,0,0,0,2,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,3-5-year,University,7,8,7,3,1,1.5,0,0,0,1,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,5+-year,University,4,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,1-year,University,9,11,8,5,1,1.0,0,0,0,3,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,2-year,University,5,6,4,3,0,2.0,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,3-5-year,University,4,5,4,3,0,1.5,0,0,0,1,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,1-year,University,16,19,10,9,0,1.0,0,0,0,9,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,2-year,University,9,10,7,6,0,2.0,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,3-5-year,University,6,7,3,2,0,1.5,0,0,0,4,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,5+-year,University,3,4,3,0,1,1.5,0,0,0,1,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,1-year,University,19,24,17,14,1,1.0,0,0,0,7,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,2-year,University,11,14,10,7,1,2.0,0,0,0,4,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,3-5-year,University,8,10,7,6,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,5+-year,University,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,1-year,University,1,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,1-year,Polytechnic,9,10,3,2,0,1.0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,2-year,Polytechnic,6,7,1,0,0,2.0,0,0,0,6,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,3-5-year,Polytechnic,4,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,5+-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,1-year,Polytechnic,19,24,5,4,0,1.0,0,0,0,19,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,2-year,Polytechnic,12,15,4,3,0,2.0,0,0,0,11,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,3-5-year,Polytechnic,8,10,3,1,1,1.5,0,0,0,7,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,5+-year,Polytechnic,4,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,1-year,Polytechnic,21,26,8,7,0,1.0,0,0,0,18,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,2-year,Polytechnic,13,16,5,4,0,2.0,0,0,0,11,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,3-5-year,Polytechnic,11,13,4,3,0,1.5,0,0,0,9,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,5+-year,Polytechnic,4,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,1-year,Polytechnic,11,12,3,2,0,1.0,0,0,0,9,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,2-year,Polytechnic,6,8,1,0,0,2.0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,5+-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,1-year,Polytechnic,21,24,5,4,0,1.0,0,0,0,19,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,2-year,Polytechnic,14,15,3,2,0,2.0,0,0,0,12,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,3-5-year,Polytechnic,9,9,3,1,1,1.5,0,0,0,6,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,5+-year,Polytechnic,5,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,WAEC,1-year,Polytechnic,26,31,8,7,0,1.0,0,0,0,23,1
