session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,1-year,College of Education,5,6,0,0,0,1.0,0,0,0,6,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,1-year,College of Education,9,12,0,0,0,1.0,0,0,0,12,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,1-year,College of Education,16,17,0,0,0,1.0,0,0,0,17,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,2-year,College of Education,9,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,1-year,College of Education,23,25,0,0,0,1.0,0,0,0,25,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,2-year,College of Education,14,15,0,0,0,2.0,0,0,0,15,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,3-5-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,1-year,College of Education,16,20,0,0,0,1.0,0,0,0,20,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,2-year,College of Education,9,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,1-year,College of Education,25,29,0,0,0,1.0,0,0,0,29,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,2-year,College of Education,15,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,3-5-year,College of Education,10,8,0,0,0,1.5,0,0,2,8,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,1-year,College of Education,35,43,1,0,0,1.0,0,0,0,42,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,2-year,College of Education,21,24,0,0,0,2.0,0,0,0,24,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,3-5-year,College of Education,13,16,0,0,0,1.5,0,0,0,16,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,5+-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,1-year,University,9,11,5,4,0,1.0,0,0,0,6,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,2-year,University,6,8,2,1,0,2.0,0,0,0,6,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,3-5-year,University,4,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,1-year,University,18,20,6,5,0,1.0,0,0,0,14,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,2-year,University,12,13,4,3,0,2.0,0,0,0,9,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,3-5-year,University,6,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,5+-year,University,4,5,2,0,1,1.5,0,0,0,3,2
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,1-year,University,26,33,9,8,0,1.0,0,0,0,24,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,2-year,University,17,20,5,4,0,2.0,0,0,0,15,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,3-5-year,University,11,13,4,3,0,1.5,0,0,0,9,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,5+-year,University,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,1-year,University,3,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,1-year,University,19,22,5,4,0,1.0,0,0,0,17,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,2-year,University,11,13,2,1,0,2.0,0,0,0,11,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,3-5-year,University,8,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,1-year,University,32,40,6,5,0,1.0,0,0,0,34,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,2-year,University,22,29,4,3,0,2.0,0,0,0,25,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,3-5-year,University,15,17,2,1,0,1.5,0,0,0,15,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,5+-year,University,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,1-year,University,43,52,7,6,0,1.0,0,0,0,45,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,2-year,University,27,34,5,4,0,2.0,0,0,0,29,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,3-5-year,University,20,24,4,3,0,1.5,0,0,0,20,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,5+-year,University,11,13,2,1,0,1.5,0,0,0,11,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,1-year,University,2,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,1-year,University,5,6,1,0,0,1.0,0,0,0,5,1
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,1-year,College of Education,7,10,0,0,0,1.0,0,0,0,10,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,1-year,College of Education,13,13,0,0,0,1.0,0,0,0,13,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,2-year,College of Education,8,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,1-year,College of Education,19,20,0,0,0,1.0,0,0,0,20,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,2-year,College of Education,10,11,0,0,0,2.0,0,0,0,11,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,3-5-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,1-year,College of Education,16,19,0,0,0,1.0,0,0,0,19,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,2-year,College of Education,9,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,1-year,College of Education,27,25,0,0,0,1.0,0,0,2,25,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,2-year,College of Education,15,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,3-5-year,College of Education,14,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,1-year,College of Education,38,43,0,0,0,1.0,0,0,0,43,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,2-year,College of Education,23,26,0,0,0,2.0,0,0,0,26,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,3-5-year,College of Education,17,19,0,0,0,1.5,0,0,0,19,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,5+-year,College of Education,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,1-year,Polytechnic,16,19,0,0,0,1.0,0,0,0,19,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,2-year,Polytechnic,10,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,3-5-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,1-year,Polytechnic,32,35,1,0,0,1.0,0,0,0,34,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,2-year,Polytechnic,19,22,0,0,0,2.0,0,0,0,22,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,3-5-year,Polytechnic,13,15,0,0,0,1.5,0,0,0,15,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,5+-year,Polytechnic,8,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,1-year,Polytechnic,43,48,1,0,0,1.0,0,0,0,47,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,2-year,Polytechnic,27,29,1,0,0,2.0,0,0,0,28,1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,3-5-year,Polytechnic,17,19,0,0,0,1.5,0,0,0,19,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,5+-year,Polytechnic,10,13,0,0,0,1.5,0,0,0,13,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
