session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,3-5-year,Polytechnic,5,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,1-year,Polytechnic,16,19,0,0,0,1.0,0,0,0,19,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,2-year,Polytechnic,10,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,3-5-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,1-year,Polytechnic,14,16,0,0,0,1.0,0,0,0,16,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,2-year,Polytechnic,8,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,3-5-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,1-year,Polytechnic,27,31,0,0,0,1.0,0,0,0,31,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,2-year,Polytechnic,17,20,0,0,0,2.0,0,0,0,20,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,1-year,Polytechnic,35,43,0,0,0,1.0,0,0,0,43,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,2-year,Polytechnic,21,26,0,0,0,2.0,0,0,0,26,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,3-5-year,Polytechnic,13,16,0,0,0,1.5,0,0,0,16,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,5+-year,Polytechnic,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,1-year,Polytechnic,2,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,1-year,College of Education,17,19,0,0,0,1.0,0,0,0,19,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,2-year,College of Education,12,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,3-5-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,1-year,College of Education,31,35,1,0,0,1.0,0,0,0,34,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,2-year,College of Education,19,22,0,0,0,2.0,0,0,0,22,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,3-5-year,College of Education,14,15,0,0,0,1.5,0,0,0,15,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,5+-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,1-year,College of Education,47,50,1,0,0,1.0,0,0,0,49,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,2-year,College of Education,27,28,1,0,0,2.0,0,0,0,27,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,3-5-year,College of Education,19,20,0,0,0,1.5,0,0,0,20,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,5+-year,College of Education,13,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,1-year,College of Education,33,38,0,0,0,1.0,0,0,0,38,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,2-year,College of Education,21,25,0,0,0,2.0,0,0,0,25,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,3-5-year,College of Education,14,16,0,0,0,1.5,0,0,0,16,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,1-year,College of Education,60,69,1,0,0,1.0,0,0,0,68,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,2-year,College of Education,42,46,0,0,0,2.0,0,0,0,46,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,3-5-year,College of Education,22,23,0,0,0,1.5,0,0,0,23,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,5+-year,College of Education,15,17,0,0,0,1.5,0,0,0,17,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,1-year,College of Education,83,87,1,0,0,1.0,0,0,0,86,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,2-year,College of Education,58,63,1,0,0,2.0,0,0,0,62,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,3-5-year,College of Education,37,39,0,0,0,1.5,0,0,0,39,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,5+-year,College of Education,18,19,0,0,0,1.5,0,0,0,19,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,1-year,College of Education,6,6,0,0,0,1.0,0,0,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,1-year,University,12,13,5,4,0,1.0,0,0,0,8,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,2-year,University,8,10,5,3,1,2.0,0,0,0,5,2
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,3-5-year,University,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,1-year,University,30,35,10,9,0,1.0,0,0,0,25,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,2-year,University,19,22,6,4,1,2.0,0,0,0,16,2
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,3-5-year,University,12,13,4,3,0,1.5,0,0,0,9,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,5+-year,University,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,1-year,University,36,42,10,9,0,1.0,0,0,0,32,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,2-year,University,23,26,7,6,0,2.0,0,0,0,19,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,3-5-year,University,13,14,4,3,0,1.5,0,0,0,10,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,5+-year,University,10,11,4,3,0,1.5,0,0,0,7,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,1-year,University,3,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,1-year,University,22,25,5,4,0,1.0,0,0,0,20,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,2-year,University,13,16,2,1,0,2.0,0,0,0,14,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,3-5-year,University,9,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,5+-year,University,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,1-year,University,47,52,8,6,1,1.0,0,0,0,44,2
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,2-year,University,30,34,6,5,0,2.0,0,0,0,28,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,3-5-year,University,20,23,4,3,0,1.5,0,0,0,19,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,5+-year,University,10,11,2,1,0,1.5,0,0,0,9,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,1-year,University,65,74,10,9,0,1.0,0,0,0,64,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,2-year,University,41,47,7,6,0,2.0,0,0,0,40,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,3-5-year,University,28,34,5,4,0,1.5,0,0,0,29,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,5+-year,University,13,16,2,1,0,1.5,0,0,0,14,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,1-year,University,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,1-year,University,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,1-year,University,5,6,1,0,0,1.0,0,0,0,5,1
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,1-year,University,11,13,3,2,0,1.0,0,0,0,10,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,2-year,University,7,10,3,2,0,2.0,0,0,0,7,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,3-5-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,1-year,University,20,20,6,5,0,1.0,0,0,0,14,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,2-year,University,12,12,4,2,1,2.0,0,0,0,8,2
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,3-5-year,University,8,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,1-year,University,29,31,7,6,0,1.0,0,0,0,24,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,2-year,University,18,19,5,4,0,2.0,0,0,0,14,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,3-5-year,University,10,11,4,2,1,1.5,0,0,0,7,2
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,5+-year,University,8,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
