"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NABTEB","1-year","University","64","47","19","13","6","1.0","0","0","17","28","6"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NABTEB","2-year","University","36","27","13","7","6","2.0","0","0","9","14","6"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NABTEB","3-5-year","University","24","20","6","7","0","1.5","0","0","4","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NABTEB","5+-year","University","12","8","0","0","0","1.5","0","0","4","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NECO","1-year","University","115","87","33","29","4","1.0","0","0","28","54","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NECO","2-year","University","86","63","22","17","5","2.0","0","0","23","41","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NECO","3-5-year","University","45","35","11","12","0","1.5","0","0","10","24","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","NECO","5+-year","University","29","21","5","6","0","1.5","0","0","8","16","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","WAEC","1-year","University","152","113","43","41","2","1.0","0","0","39","70","2"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","WAEC","2-year","University","86","64","24","21","3","2.0","0","0","22","40","3"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","WAEC","3-5-year","University","60","45","19","15","4","1.5","0","0","15","26","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","all","WAEC","5+-year","University","35","26","10","10","0","1.5","0","0","9","16","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NABTEB","1-year","University","9","4","6","7","0","1.0","0","0","5","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NECO","1-year","University","16","10","5","6","0","1.0","0","0","6","5","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NECO","2-year","University","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","WAEC","1-year","University","19","13","5","5","0","1.0","0","0","6","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","WAEC","2-year","University","10","7","5","5","0","2.0","0","0","3","2","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","WAEC","3-5-year","University","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Female","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NABTEB","1-year","University","52","39","13","7","6","1.0","0","0","13","26","6"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NABTEB","2-year","University","33","24","6","7","0","2.0","0","0","9","18","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NABTEB","3-5-year","University","21","16","6","7","0","1.5","0","0","5","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NABTEB","5+-year","University","9","8","0","0","0","1.5","0","0","1","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NECO","1-year","University","112","77","22","23","0","1.0","0","0","35","55","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NECO","2-year","University","67","49","11","12","0","2.0","0","0","18","38","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NECO","3-5-year","University","42","31","11","6","5","1.5","0","0","11","20","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","NECO","5+-year","University","29","21","5","6","0","1.5","0","0","8","16","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","WAEC","1-year","University","127","93","29","26","3","1.0","0","0","34","64","3"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","WAEC","2-year","University","83","61","19","15","4","2.0","0","0","22","42","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","WAEC","3-5-year","University","57","42","14","10","4","1.5","0","0","15","28","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","all","WAEC","5+-year","University","32","23","5","5","0","1.5","0","0","9","18","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NABTEB","1-year","University","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NECO","1-year","University","16","10","5","6","0","1.0","0","0","6","5","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NECO","2-year","University","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","WAEC","1-year","University","16","13","5","5","0","1.0","0","0","3","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","WAEC","2-year","University","13","7","5","5","0","2.0","0","0","6","2","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","WAEC","3-5-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Community Secondary School, Bindin","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NABTEB","1-year","University","30","23","13","13","0","1.0","0","0","7","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NABTEB","2-year","University","21","16","6","7","0","2.0","0","0","5","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NABTEB","3-5-year","University","12","12","6","7","0","1.5","0","0","0","6","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NECO","1-year","University","58","42","16","12","4","1.0","0","0","16","26","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NECO","2-year","University","38","24","11","6","5","2.0","0","0","14","13","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NECO","3-5-year","University","19","14","5","6","0","1.5","0","0","5","9","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","NECO","5+-year","University","13","10","0","0","0","1.5","0","0","3","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","WAEC","1-year","University","83","61","24","20","4","1.0","0","0","22","37","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","WAEC","2-year","University","48","35","14","10","4","2.0","0","0","13","21","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","WAEC","3-5-year","University","29","23","5","5","0","1.5","0","0","6","18","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","all","WAEC","5+-year","University","13","10","5","5","0","1.5","0","0","3","5","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NABTEB","1-year","University","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NECO","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","WAEC","1-year","University","6","6","5","5","0","1.0","0","0","0","1","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NABTEB","1-year","University","36","27","13","13","0","1.0","0","0","9","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NABTEB","2-year","University","24","16","6","7","0","2.0","0","0","8","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NABTEB","3-5-year","University","15","12","6","7","0","1.5","0","0","3","6","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NABTEB","5+-year","University","9","8","0","0","0","1.5","0","0","1","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NECO","1-year","University","67","49","22","17","5","1.0","0","0","18","27","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NECO","2-year","University","42","31","11","11","0","2.0","0","0","11","20","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NECO","3-5-year","University","26","21","6","6","0","1.5","0","0","5","15","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","NECO","5+-year","University","16","10","6","6","0","1.5","0","0","6","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","WAEC","1-year","University","89","68","29","26","3","1.0","0","0","21","39","3"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","WAEC","2-year","University","60","45","19","15","4","2.0","0","0","15","26","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","WAEC","3-5-year","University","35","29","10","10","0","1.5","0","0","6","19","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","all","WAEC","5+-year","University","22","19","5","5","0","1.5","0","0","3","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NABTEB","1-year","University","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NECO","1-year","University","6","7","6","6","0","1.0","0","0","0","1","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NECO","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","WAEC","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Comprehensive High School, Bindin","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NABTEB","1-year","University","36","27","13","13","0","1.0","0","0","9","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NABTEB","2-year","University","24","20","6","7","0","2.0","0","0","4","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NABTEB","3-5-year","University","15","12","6","7","0","1.5","0","0","3","6","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NABTEB","5+-year","University","9","8","6","0","6","1.5","0","0","1","2","6"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NECO","1-year","University","54","42","16","17","0","1.0","0","0","12","26","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NECO","2-year","University","35","28","11","11","0","2.0","0","0","7","17","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NECO","3-5-year","University","26","21","11","6","5","1.5","0","0","5","10","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","NECO","5+-year","University","13","10","5","6","0","1.5","0","0","3","5","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","WAEC","1-year","University","83","64","24","20","4","1.0","0","0","19","40","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","WAEC","2-year","University","60","45","19","15","4","2.0","0","0","15","26","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","WAEC","3-5-year","University","32","26","10","10","0","1.5","0","0","6","16","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","all","WAEC","5+-year","University","22","16","5","5","0","1.5","0","0","6","11","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NABTEB","1-year","University","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NECO","1-year","University","10","7","5","6","0","1.0","0","0","3","2","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NECO","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","WAEC","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NABTEB","1-year","University","40","27","13","13","0","1.0","0","0","13","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NABTEB","2-year","University","24","20","6","7","0","2.0","0","0","4","14","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NABTEB","3-5-year","University","15","12","6","7","0","1.5","0","0","3","6","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NABTEB","5+-year","University","9","8","0","0","0","1.5","0","0","1","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NECO","1-year","University","58","45","16","17","0","1.0","0","0","13","29","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NECO","2-year","University","38","31","11","11","0","2.0","0","0","7","20","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NECO","3-5-year","University","22","14","5","6","0","1.5","0","0","8","9","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","NECO","5+-year","University","13","10","5","0","5","1.5","0","0","3","5","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","WAEC","1-year","University","79","55","19","20","0","1.0","0","0","24","36","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","WAEC","2-year","University","44","32","10","10","0","2.0","0","0","12","22","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","WAEC","3-5-year","University","29","23","10","5","5","1.5","0","0","6","13","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","all","WAEC","5+-year","University","16","10","5","5","0","1.5","0","0","6","5","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NABTEB","1-year","University","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NECO","1-year","University","6","7","5","6","0","1.0","0","0","0","2","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NECO","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NECO","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","WAEC","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","WAEC","2-year","University","6","7","0","0","0","2.0","0","0","0","7","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Government Secondary School, Bindin","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NABTEB","1-year","College of Education","36","24","6","7","0","1.0","0","0","12","18","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NABTEB","2-year","College of Education","21","16","6","7","0","2.0","0","0","5","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NABTEB","3-5-year","College of Education","18","12","6","7","0","1.5","0","0","6","6","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NECO","1-year","College of Education","51","35","16","11","5","1.0","0","0","16","19","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NECO","2-year","College of Education","32","21","5","6","0","2.0","0","0","11","16","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NECO","3-5-year","College of Education","22","17","5","6","0","1.5","0","0","5","12","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","NECO","5+-year","College of Education","13","10","5","6","0","1.5","0","0","3","5","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","WAEC","1-year","College of Education","79","55","14","15","0","1.0","0","0","24","41","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","WAEC","2-year","College of Education","51","35","10","10","0","2.0","0","0","16","25","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","WAEC","3-5-year","College of Education","35","26","10","5","5","1.5","0","0","9","16","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","all","WAEC","5+-year","College of Education","19","13","5","5","0","1.5","0","0","6","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NABTEB","1-year","College of Education","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NECO","1-year","College of Education","6","4","5","6","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NECO","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","WAEC","1-year","College of Education","6","6","5","5","0","1.0","0","0","0","1","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NABTEB","1-year","College of Education","40","27","6","7","0","1.0","0","0","13","21","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NABTEB","2-year","College of Education","24","16","6","7","0","2.0","0","0","8","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NABTEB","3-5-year","College of Education","15","12","0","0","0","1.5","0","0","3","12","0"
