session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,NECO,5+-year,Polytechnic,45,54,4,3,0,1.5,0,0,0,50,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,WAEC,1-year,Polytechnic,288,314,24,23,0,1.0,0,0,0,290,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,WAEC,2-year,Polytechnic,189,210,14,13,0,2.0,0,0,0,196,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,WAEC,3-5-year,Polytechnic,105,116,7,6,0,1.5,0,0,0,109,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,WAEC,5+-year,Polytechnic,66,74,7,4,1,1.5,0,0,0,67,3
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NABTEB,1-year,Polytechnic,9,10,0,0,0,1.0,0,0,0,10,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NABTEB,2-year,Polytechnic,4,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NABTEB,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NECO,1-year,Polytechnic,13,17,3,2,0,1.0,0,0,0,14,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NECO,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NECO,3-5-year,Polytechnic,9,8,0,0,0,1.5,0,0,1,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NECO,5+-year,Polytechnic,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,WAEC,1-year,Polytechnic,27,31,3,2,0,1.0,0,0,0,28,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,WAEC,2-year,Polytechnic,18,14,3,2,0,2.0,0,0,4,11,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,WAEC,3-5-year,Polytechnic,9,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,WAEC,5+-year,Polytechnic,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NABTEB,1-year,Polytechnic,93,110,5,4,0,1.0,0,0,0,105,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NABTEB,2-year,Polytechnic,52,54,5,4,0,2.0,0,0,0,49,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NABTEB,3-5-year,Polytechnic,36,44,5,0,1,1.5,0,0,0,39,5
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NABTEB,5+-year,Polytechnic,21,22,0,0,0,1.5,0,0,0,22,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NECO,1-year,Polytechnic,164,197,15,13,1,1.0,0,0,0,182,2
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NECO,2-year,Polytechnic,104,122,8,7,0,2.0,0,0,0,114,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NECO,3-5-year,Polytechnic,55,66,4,3,0,1.5,0,0,0,62,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NECO,5+-year,Polytechnic,39,37,4,3,0,1.5,0,0,2,33,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,WAEC,1-year,Polytechnic,234,261,17,16,0,1.0,0,0,0,244,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,WAEC,2-year,Polytechnic,150,171,14,12,1,2.0,0,0,0,157,2
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,WAEC,3-5-year,Polytechnic,84,90,7,6,0,1.5,0,0,0,83,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,WAEC,5+-year,Polytechnic,61,63,4,3,0,1.5,0,0,0,59,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NABTEB,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NABTEB,2-year,Polytechnic,4,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NECO,1-year,Polytechnic,11,14,3,2,0,1.0,0,0,0,11,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NECO,2-year,Polytechnic,8,7,0,0,0,2.0,0,0,1,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NECO,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NECO,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,WAEC,1-year,Polytechnic,20,20,3,2,0,1.0,0,0,0,17,1
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,WAEC,2-year,Polytechnic,12,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,WAEC,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,WAEC,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NABTEB,1-year,University,49,51,11,10,0,1.0,0,0,0,40,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NABTEB,2-year,University,30,37,11,10,0,2.0,0,0,0,26,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NABTEB,3-5-year,University,19,25,11,10,0,1.5,0,0,0,14,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NABTEB,5+-year,University,13,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NECO,1-year,University,83,99,18,10,2,1.0,0,0,0,81,8
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NECO,2-year,University,45,54,8,7,0,2.0,0,0,0,46,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NECO,3-5-year,University,33,42,8,7,0,1.5,0,0,0,34,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NECO,5+-year,University,19,23,0,0,0,1.5,0,0,0,23,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,WAEC,1-year,University,111,136,31,27,1,1.0,0,0,0,105,4
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,WAEC,2-year,University,72,82,16,15,0,2.0,0,0,0,66,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,WAEC,3-5-year,University,45,62,8,7,0,1.5,0,0,0,54,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,WAEC,5+-year,University,27,31,8,7,0,1.5,0,0,0,23,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NABTEB,1-year,University,9,10,8,7,0,1.0,0,0,0,2,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NABTEB,2-year,University,4,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NECO,1-year,University,9,8,6,5,0,1.0,0,0,1,2,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NECO,2-year,University,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NECO,3-5-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,WAEC,1-year,University,9,14,6,5,0,1.0,0,0,0,8,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,WAEC,2-year,University,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,WAEC,3-5-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,WAEC,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NABTEB,1-year,University,47,66,11,10,0,1.0,0,0,0,55,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NABTEB,2-year,University,27,32,11,10,0,2.0,0,0,0,21,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NABTEB,3-5-year,University,21,22,11,10,0,1.5,0,0,0,11,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NABTEB,5+-year,University,11,12,0,0,0,1.5,0,0,0,12,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NECO,1-year,University,77,95,18,17,0,1.0,0,0,0,77,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NECO,2-year,University,55,66,18,10,2,2.0,0,0,0,48,8
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NECO,3-5-year,University,33,37,8,7,0,1.5,0,0,0,29,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NECO,5+-year,University,16,20,8,7,0,1.5,0,0,0,12,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,WAEC,1-year,University,112,134,31,27,1,1.0,0,0,0,103,4
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,WAEC,2-year,University,72,90,16,15,0,2.0,0,0,0,74,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,WAEC,3-5-year,University,51,63,16,15,0,1.5,0,0,0,47,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,WAEC,5+-year,University,28,27,8,7,0,1.5,0,0,1,19,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NABTEB,1-year,University,8,9,8,7,0,1.0,0,0,0,1,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NABTEB,2-year,University,4,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NECO,1-year,University,8,7,6,5,0,1.0,0,0,1,1,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NECO,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NECO,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,WAEC,1-year,University,8,13,6,5,0,1.0,0,0,0,7,1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,WAEC,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,WAEC,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,WAEC,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,1-year,University,92,102,20,11,3,1.0,0,0,0,82,9
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,2-year,University,61,76,9,8,0,2.0,0,0,0,67,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,3-5-year,University,36,37,11,10,0,1.5,0,0,0,26,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,5+-year,University,25,25,0,0,0,1.5,0,0,0,25,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,1-year,University,225,275,43,36,2,1.0,0,0,0,232,7
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,2-year,University,122,142,26,18,2,2.0,0,0,0,116,8
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,3-5-year,University,91,99,18,17,0,1.5,0,0,0,81,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,5+-year,University,52,54,9,8,0,1.5,0,0,0,45,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,1-year,University,261,303,47,43,1,1.0,0,0,0,256,4
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,2-year,University,183,210,31,30,0,2.0,0,0,0,179,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,3-5-year,University,105,125,23,17,2,1.5,0,0,0,102,6
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,5+-year,University,66,74,16,8,2,1.5,0,0,0,58,8
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,1-year,University,9,10,7,6,0,1.0,0,0,0,3,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,2-year,University,4,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,1-year,University,18,17,7,6,0,1.0,0,0,1,10,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,2-year,University,9,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,3-5-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,1-year,University,18,14,6,5,0,1.0,0,0,4,8,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,2-year,University,9,14,0,0,0,2.0,0,0,0,14,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,3-5-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,5+-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,1-year,University,84,110,9,8,0,1.0,0,0,0,101,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,2-year,University,47,54,9,8,0,2.0,0,0,0,45,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,3-5-year,University,36,44,9,0,3,1.5,0,0,0,35,9
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,5+-year,University,21,22,0,0,0,1.5,0,0,0,22,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,1-year,University,169,190,35,34,0,1.0,0,0,0,155,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,2-year,University,104,122,26,18,2,2.0,0,0,0,96,8
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,3-5-year,University,60,66,9,8,0,1.5,0,0,0,57,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,5+-year,University,44,56,9,8,0,1.5,0,0,0,47,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,1-year,University,228,261,39,35,1,1.0,0,0,0,222,4
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,2-year,University,150,161,31,27,1,2.0,0,0,0,130,4
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,3-5-year,University,89,100,16,15,0,1.5,0,0,0,84,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,5+-year,University,56,63,8,7,0,1.5,0,0,0,55,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,1-year,University,8,9,0,0,0,1.0,0,0,0,9,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,2-year,University,4,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,1-year,University,11,14,6,5,0,1.0,0,0,0,8,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,2-year,University,8,7,0,0,0,2.0,0,0,1,7,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,1-year,University,16,13,6,5,0,1.0,0,0,3,7,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,2-year,University,8,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,3-5-year,University,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,1-year,College of Education,147,178,12,9,1,1.0,0,0,0,166,3
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,2-year,College of Education,80,102,4,3,0,2.0,0,0,0,98,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,3-5-year,College of Education,49,51,4,3,0,1.5,0,0,0,47,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,5+-year,College of Education,30,37,4,3,0,1.5,0,0,0,33,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,1-year,College of Education,251,286,21,19,1,1.0,0,0,0,265,2
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,2-year,College of Education,174,198,18,15,1,2.0,0,0,0,180,3
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,3-5-year,College of Education,110,133,11,7,1,1.5,0,0,0,122,4
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,5+-year,College of Education,39,42,4,3,0,1.5,0,0,0,38,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,1-year,College of Education,321,377,25,24,0,1.0,0,0,0,352,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,2-year,College of Education,177,210,13,12,0,2.0,0,0,0,197,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,3-5-year,College of Education,150,178,13,11,1,1.5,0,0,0,165,2
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,5+-year,College of Education,78,93,7,6,0,1.5,0,0,0,86,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,1-year,College of Education,13,10,3,2,0,1.0,0,0,3,7,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,2-year,College of Education,4,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,3-5-year,College of Education,4,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,1-year,College of Education,23,25,3,2,0,1.0,0,0,0,22,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,2-year,College of Education,13,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,3-5-year,College of Education,9,8,0,0,0,1.5,0,0,1,8,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,5+-year,College of Education,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,1-year,College of Education,27,31,2,1,0,1.0,0,0,0,29,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,2-year,College of Education,18,23,2,1,0,2.0,0,0,0,21,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,3-5-year,College of Education,14,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,5+-year,College of Education,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,1-year,College of Education,150,176,17,13,1,1.0,0,0,0,159,4
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,2-year,College of Education,88,98,8,7,0,2.0,0,0,0,90,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,3-5-year,College of Education,52,54,4,3,0,1.5,0,0,0,50,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,5+-year,College of Education,31,44,4,3,0,1.5,0,0,0,40,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,1-year,College of Education,268,312,28,22,2,1.0,0,0,0,284,6
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,2-year,College of Education,164,190,14,13,0,2.0,0,0,0,176,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,3-5-year,College of Education,104,122,11,10,0,1.5,0,0,0,111,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,5+-year,College of Education,60,66,7,3,1,1.5,0,0,0,59,4
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,1-year,College of Education,339,395,35,32,1,1.0,0,0,0,360,3
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,2-year,College of Education,245,288,25,24,0,2.0,0,0,0,263,1
