"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NECO","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","WAEC","1-year","College of Education","13","7","6","6","0","1.0","0","0","6","1","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NABTEB","1-year","Polytechnic","55","31","8","8","0","1.0","0","0","24","23","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NABTEB","2-year","Polytechnic","35","22","8","8","0","2.0","0","0","13","14","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NABTEB","3-5-year","Polytechnic","23","13","8","8","0","1.5","0","0","10","5","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NABTEB","5+-year","Polytechnic","12","9","0","0","0","1.5","0","0","3","9","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NECO","1-year","Polytechnic","86","54","19","13","6","1.0","0","0","32","35","6"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NECO","2-year","Polytechnic","58","35","13","13","0","2.0","0","0","23","22","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NECO","3-5-year","Polytechnic","37","19","6","7","0","1.5","0","0","18","13","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NECO","5+-year","Polytechnic","21","12","6","7","0","1.5","0","0","9","6","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","WAEC","1-year","Polytechnic","117","70","23","25","0","1.0","0","0","47","47","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","WAEC","2-year","Polytechnic","71","44","17","13","4","2.0","0","0","27","27","4"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","WAEC","3-5-year","Polytechnic","38","26","6","6","0","1.5","0","0","12","20","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","WAEC","5+-year","Polytechnic","34","18","6","6","0","1.5","0","0","16","12","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NABTEB","1-year","Polytechnic","8","4","8","8","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NABTEB","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NECO","1-year","Polytechnic","8","4","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NECO","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","WAEC","1-year","Polytechnic","8","7","6","6","0","1.0","0","0","1","1","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","WAEC","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","WAEC","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NABTEB","1-year","Polytechnic","47","31","8","8","0","1.0","0","0","16","23","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NABTEB","2-year","Polytechnic","31","18","8","8","0","2.0","0","0","13","10","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NABTEB","3-5-year","Polytechnic","19","13","0","0","0","1.5","0","0","6","13","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NABTEB","5+-year","Polytechnic","12","4","0","0","0","1.5","0","0","8","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NECO","1-year","Polytechnic","74","43","13","7","6","1.0","0","0","31","30","6"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NECO","2-year","Polytechnic","45","27","6","7","0","2.0","0","0","18","21","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NECO","3-5-year","Polytechnic","29","15","6","7","0","1.5","0","0","14","9","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NECO","5+-year","Polytechnic","25","12","0","0","0","1.5","0","0","13","12","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","WAEC","1-year","Polytechnic","109","63","12","13","0","1.0","0","0","46","51","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","WAEC","2-year","Polytechnic","67","37","12","6","6","2.0","0","0","30","25","6"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","WAEC","3-5-year","Polytechnic","42","26","6","6","0","1.5","0","0","16","20","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","WAEC","5+-year","Polytechnic","25","15","6","6","0","1.5","0","0","10","9","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NABTEB","1-year","Polytechnic","8","4","0","0","0","1.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NABTEB","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NECO","1-year","Polytechnic","8","4","0","0","0","1.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NECO","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NECO","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","WAEC","1-year","Polytechnic","8","7","0","0","0","1.0","0","0","1","7","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","WAEC","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","WAEC","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NABTEB","1-year","University","55","36","15","8","7","1.0","0","0","19","21","7"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NABTEB","2-year","University","31","18","8","8","0","2.0","0","0","13","10","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NABTEB","3-5-year","University","19","13","8","8","0","1.5","0","0","6","5","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NABTEB","5+-year","University","12","9","0","0","0","1.5","0","0","3","9","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NECO","1-year","University","107","66","26","26","0","1.0","0","0","41","40","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NECO","2-year","University","62","39","13","13","0","2.0","0","0","23","26","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NECO","3-5-year","University","45","27","13","7","6","1.5","0","0","18","14","6"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NECO","5+-year","University","21","15","6","7","0","1.5","0","0","6","9","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","WAEC","1-year","University","142","96","35","31","4","1.0","0","0","46","61","4"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","WAEC","2-year","University","92","63","23","25","0","2.0","0","0","29","40","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","WAEC","3-5-year","University","63","41","17","13","4","1.5","0","0","22","24","4"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","WAEC","5+-year","University","34","22","6","6","0","1.5","0","0","12","16","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NABTEB","1-year","University","8","4","8","8","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NECO","1-year","University","8","8","6","7","0","1.0","0","0","0","2","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","WAEC","1-year","University","17","11","6","6","0","1.0","0","0","6","5","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NABTEB","1-year","University","55","36","15","8","7","1.0","0","0","19","21","7"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NABTEB","2-year","University","27","18","8","8","0","2.0","0","0","9","10","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NABTEB","3-5-year","University","19","13","8","8","0","1.5","0","0","6","5","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NABTEB","5+-year","University","12","9","0","0","0","1.5","0","0","3","9","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NECO","1-year","University","86","54","19","13","6","1.0","0","0","32","35","6"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NECO","2-year","University","58","39","13","13","0","2.0","0","0","19","26","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NECO","3-5-year","University","37","23","6","7","0","1.5","0","0","14","17","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NECO","5+-year","University","21","12","6","7","0","1.5","0","0","9","6","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","1-year","University","130","81","29","25","4","1.0","0","0","49","52","4"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","2-year","University","88","55","17","13","4","2.0","0","0","33","38","4"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","3-5-year","University","59","37","12","13","0","1.5","0","0","22","25","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","5+-year","University","29","18","6","6","0","1.5","0","0","11","12","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","1-year","University","8","4","8","8","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","1-year","University","8","4","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","1-year","University","13","7","6","6","0","1.0","0","0","6","1","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","1-year","University","86","58","22","23","0","1.0","0","0","28","36","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","2-year","University","51","36","15","15","0","2.0","0","0","15","21","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","3-5-year","University","35","22","8","8","0","1.5","0","0","13","14","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","5+-year","University","16","13","8","0","8","1.5","0","0","3","5","8"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","1-year","University","140","97","38","33","5","1.0","0","0","43","59","5"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","2-year","University","94","62","26","20","6","2.0","0","0","32","36","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","3-5-year","University","53","39","13","13","0","1.5","0","0","14","26","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","5+-year","University","33","23","6","7","0","1.5","0","0","10","17","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","1-year","University","184","125","52","43","9","1.0","0","0","59","73","9"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","2-year","University","113","74","35","31","4","2.0","0","0","39","39","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","3-5-year","University","79","55","23","19","4","1.5","0","0","24","32","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","5+-year","University","46","29","12","13","0","1.5","0","0","17","17","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","1-year","University","8","5","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","2-year","University","8","5","0","0","0","2.0","0","0","3","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","3-5-year","University","4","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","1-year","University","17","8","6","7","0","1.0","0","0","9","2","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","2-year","University","8","8","0","0","0","2.0","0","0","0","8","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","1-year","University","17","11","6","6","0","1.0","0","0","6","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","2-year","University","13","7","0","0","0","2.0","0","0","6","7","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","1-year","University","86","58","22","15","7","1.0","0","0","28","36","7"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","2-year","University","51","36","15","8","7","2.0","0","0","15","21","7"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","3-5-year","University","27","18","8","8","0","1.5","0","0","9","10","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","5+-year","University","16","9","0","0","0","1.5","0","0","7","9","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","1-year","University","156","97","32","26","6","1.0","0","0","59","65","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","2-year","University","107","66","19","20","0","2.0","0","0","41","47","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","3-5-year","University","66","39","13","13","0","1.5","0","0","27","26","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","5+-year","University","45","31","13","7","6","1.5","0","0","14","18","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","1-year","University","192","133","46","43","3","1.0","0","0","59","87","3"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","2-year","University","121","81","29","25","4","2.0","0","0","40","52","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","3-5-year","University","75","52","23","19","4","1.5","0","0","23","29","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","5+-year","University","50","37","12","12","0","1.5","0","0","13","25","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","1-year","University","8","5","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","2-year","University","8","5","0","0","0","2.0","0","0","3","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","3-5-year","University","4","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","1-year","University","17","12","6","7","0","1.0","0","0","5","6","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","2-year","University","12","8","0","0","0","2.0","0","0","4","8","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","1-year","University","17","11","6","6","0","1.0","0","0","6","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","2-year","University","13","7","0","0","0","2.0","0","0","6","7","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","1-year","College of Education","82","49","8","8","0","1.0","0","0","33","41","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","2-year","College of Education","47","31","8","8","0","2.0","0","0","16","23","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","3-5-year","College of Education","31","18","8","8","0","1.5","0","0","13","10","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NABTEB","5+-year","College of Education","20","9","0","0","0","1.5","0","0","11","9","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","1-year","College of Education","148","93","26","20","6","1.0","0","0","55","67","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","2-year","College of Education","99","62","13","13","0","2.0","0","0","37","49","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","3-5-year","College of Education","62","39","13","13","0","1.5","0","0","23","26","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","NECO","5+-year","College of Education","41","23","6","7","0","1.5","0","0","18","17","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","1-year","College of Education","196","114","41","37","4","1.0","0","0","82","73","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","2-year","College of Education","125","74","23","19","4","2.0","0","0","51","51","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","3-5-year","College of Education","71","41","12","12","0","1.5","0","0","30","29","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","all","WAEC","5+-year","College of Education","50","29","12","6","6","1.5","0","0","21","17","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","1-year","College of Education","8","5","0","0","0","1.0","0","0","3","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
