session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,1-year,College of Education,16,14,2,1,0,1.0,0,0,2,12,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,2-year,College of Education,8,7,0,0,0,2.0,0,0,1,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,5+-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,1-year,College of Education,16,20,2,1,0,1.0,0,0,0,18,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,2-year,College of Education,12,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,3-5-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,5+-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,1-year,College of Education,92,102,8,7,0,1.0,0,0,0,94,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,2-year,College of Education,61,76,4,3,0,2.0,0,0,0,72,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,3-5-year,College of Education,30,37,4,3,0,1.5,0,0,0,33,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,5+-year,College of Education,19,25,4,0,1,1.5,0,0,0,21,4
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,1-year,College of Education,180,210,14,13,0,1.0,0,0,0,196,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,2-year,College of Education,116,130,7,6,0,2.0,0,0,0,123,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,3-5-year,College of Education,70,88,7,4,1,1.5,0,0,0,81,3
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,5+-year,College of Education,39,42,4,3,0,1.5,0,0,0,38,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,1-year,College of Education,229,283,23,21,1,1.0,0,0,0,260,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,2-year,College of Education,150,187,16,14,1,2.0,0,0,0,171,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,3-5-year,College of Education,92,116,9,7,1,1.5,0,0,0,107,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,5+-year,College of Education,59,74,7,6,0,1.5,0,0,0,67,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,1-year,College of Education,9,10,3,2,0,1.0,0,0,0,7,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,2-year,College of Education,4,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NECO,1-year,College of Education,9,17,3,2,0,1.0,0,0,0,14,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NECO,2-year,College of Education,9,8,0,0,0,2.0,0,0,1,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NECO,3-5-year,College of Education,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,WAEC,1-year,College of Education,14,14,2,1,0,1.0,0,0,0,12,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,WAEC,2-year,College of Education,9,14,0,0,0,2.0,0,0,0,14,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,WAEC,3-5-year,College of Education,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,WAEC,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NABTEB,1-year,College of Education,93,110,8,7,0,1.0,0,0,0,102,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NABTEB,2-year,College of Education,63,76,4,3,0,2.0,0,0,0,72,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NABTEB,3-5-year,College of Education,36,44,4,3,0,1.5,0,0,0,40,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NABTEB,5+-year,College of Education,21,22,4,0,1,1.5,0,0,0,18,4
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NECO,1-year,College of Education,186,217,18,15,1,1.0,0,0,0,199,3
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NECO,2-year,College of Education,120,141,14,11,1,2.0,0,0,0,127,3
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NECO,3-5-year,College of Education,77,85,7,6,0,1.5,0,0,0,78,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NECO,5+-year,College of Education,44,56,3,2,0,1.5,0,0,0,53,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,WAEC,1-year,College of Education,222,278,23,21,1,1.0,0,0,0,255,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,WAEC,2-year,College of Education,133,161,13,11,1,2.0,0,0,0,148,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,WAEC,3-5-year,College of Education,100,117,9,8,0,1.5,0,0,0,108,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,WAEC,5+-year,College of Education,51,63,3,2,0,1.5,0,0,0,60,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NABTEB,1-year,College of Education,8,9,3,2,0,1.0,0,0,0,6,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NECO,1-year,College of Education,11,14,2,1,0,1.0,0,0,0,12,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NECO,2-year,College of Education,8,14,0,0,0,2.0,0,0,0,14,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NECO,3-5-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,WAEC,1-year,College of Education,16,20,2,1,0,1.0,0,0,0,18,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,WAEC,2-year,College of Education,8,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,WAEC,3-5-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,WAEC,5+-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NABTEB,1-year,University,55,62,20,19,0,1.0,0,0,0,42,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NABTEB,2-year,University,36,51,11,10,0,2.0,0,0,0,40,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NABTEB,3-5-year,University,25,25,11,10,0,1.5,0,0,0,14,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NABTEB,5+-year,University,13,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NECO,1-year,University,97,110,18,17,0,1.0,0,0,0,92,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NECO,2-year,University,58,65,18,8,3,2.0,0,0,0,47,10
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NECO,3-5-year,University,33,34,9,8,0,1.5,0,0,0,25,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NECO,5+-year,University,13,23,0,0,0,1.5,0,0,0,23,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,WAEC,1-year,University,138,167,31,30,0,1.0,0,0,0,136,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,WAEC,2-year,University,99,125,23,22,0,2.0,0,0,0,102,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,WAEC,3-5-year,University,59,74,16,8,2,1.5,0,0,0,58,8
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,WAEC,5+-year,University,39,42,8,7,0,1.5,0,0,0,34,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NABTEB,1-year,University,9,10,7,6,0,1.0,0,0,0,3,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NABTEB,2-year,University,4,10,0,0,0,2.0,0,0,0,10,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NECO,1-year,University,9,8,7,5,1,1.0,0,0,1,1,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NECO,2-year,University,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NECO,3-5-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,WAEC,1-year,University,14,14,6,5,0,1.0,0,0,0,8,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,WAEC,2-year,University,9,8,0,0,0,2.0,0,0,1,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,WAEC,3-5-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,WAEC,5+-year,University,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NABTEB,1-year,University,47,54,9,8,0,1.0,0,0,0,45,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NABTEB,2-year,University,25,32,9,8,0,2.0,0,0,0,23,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NABTEB,3-5-year,University,16,22,9,8,0,1.5,0,0,0,13,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NABTEB,5+-year,University,11,12,0,0,0,1.5,0,0,0,12,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NECO,1-year,University,83,105,18,17,0,1.0,0,0,0,87,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NECO,2-year,University,49,56,9,8,0,2.0,0,0,0,47,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NECO,3-5-year,University,33,37,9,8,0,1.5,0,0,0,28,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NECO,5+-year,University,16,20,9,0,3,1.5,0,0,0,11,9
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,WAEC,1-year,University,117,144,31,27,1,1.0,0,0,0,113,4
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,WAEC,2-year,University,79,100,16,15,0,2.0,0,0,0,84,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,WAEC,3-5-year,University,51,54,8,7,0,1.5,0,0,0,46,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,WAEC,5+-year,University,28,27,8,7,0,1.5,0,0,1,19,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NABTEB,1-year,University,8,9,8,7,0,1.0,0,0,0,1,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NABTEB,2-year,University,4,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NECO,1-year,University,8,7,7,5,1,1.0,0,0,1,0,2
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NECO,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NECO,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,WAEC,1-year,University,12,13,6,5,0,1.0,0,0,0,7,1
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,WAEC,2-year,University,8,7,0,0,0,2.0,0,0,1,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,WAEC,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,WAEC,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NABTEB,1-year,Polytechnic,99,113,4,3,0,1.0,0,0,0,109,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NABTEB,2-year,Polytechnic,61,62,4,3,0,2.0,0,0,0,58,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NABTEB,3-5-year,Polytechnic,42,51,4,3,0,1.5,0,0,0,47,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NABTEB,5+-year,Polytechnic,19,25,0,0,0,1.5,0,0,0,25,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NECO,1-year,Polytechnic,199,221,15,13,1,1.0,0,0,0,206,2
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NECO,2-year,Polytechnic,110,122,8,7,0,2.0,0,0,0,114,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NECO,3-5-year,Polytechnic,70,76,4,3,0,1.5,0,0,0,72,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NECO,5+-year,Polytechnic,45,54,4,3,0,1.5,0,0,0,50,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,WAEC,1-year,Polytechnic,249,283,17,16,0,1.0,0,0,0,266,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,WAEC,2-year,Polytechnic,144,167,10,8,1,2.0,0,0,0,157,2
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,WAEC,3-5-year,Polytechnic,105,116,7,6,0,1.5,0,0,0,109,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,WAEC,5+-year,Polytechnic,45,51,4,3,0,1.5,0,0,0,47,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NABTEB,1-year,Polytechnic,9,8,0,0,0,1.0,0,0,1,8,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NABTEB,2-year,Polytechnic,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NECO,1-year,Polytechnic,13,17,3,2,0,1.0,0,0,0,14,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NECO,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NECO,3-5-year,Polytechnic,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,WAEC,1-year,Polytechnic,18,14,3,2,0,1.0,0,0,4,11,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,WAEC,2-year,Polytechnic,9,14,0,0,0,2.0,0,0,0,14,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,WAEC,3-5-year,Polytechnic,4,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,WAEC,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NABTEB,1-year,Polytechnic,84,98,4,3,0,1.0,0,0,0,94,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NABTEB,2-year,Polytechnic,52,66,4,3,0,2.0,0,0,0,62,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NABTEB,3-5-year,Polytechnic,36,44,0,0,0,1.5,0,0,0,44,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NABTEB,5+-year,Polytechnic,16,12,0,0,0,1.5,0,0,4,12,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NECO,1-year,Polytechnic,174,197,11,8,1,1.0,0,0,0,186,3
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NECO,2-year,Polytechnic,120,141,8,7,0,2.0,0,0,0,133,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NECO,3-5-year,Polytechnic,65,76,4,3,0,1.5,0,0,0,72,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NECO,5+-year,Polytechnic,44,46,4,3,0,1.5,0,0,0,42,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,WAEC,1-year,Polytechnic,201,217,17,16,0,1.0,0,0,0,200,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,WAEC,2-year,Polytechnic,128,144,10,8,1,2.0,0,0,0,134,2
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,WAEC,3-5-year,Polytechnic,84,90,7,6,0,1.5,0,0,0,83,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,WAEC,5+-year,Polytechnic,45,44,4,3,0,1.5,0,0,1,40,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NABTEB,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NABTEB,2-year,Polytechnic,4,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NECO,1-year,Polytechnic,16,14,0,0,0,1.0,0,0,2,14,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NECO,2-year,Polytechnic,8,14,0,0,0,2.0,0,0,0,14,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,WAEC,1-year,Polytechnic,16,20,3,2,0,1.0,0,0,0,17,1
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,WAEC,2-year,Polytechnic,8,13,0,0,0,2.0,0,0,0,13,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,WAEC,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2023/2024,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,WAEC,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NABTEB,1-year,College of Education,67,76,4,3,0,1.0,0,0,0,72,1
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NABTEB,2-year,College of Education,42,51,4,3,0,2.0,0,0,0,47,1
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NABTEB,3-5-year,College of Education,30,37,0,0,0,1.5,0,0,0,37,0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NABTEB,5+-year,College of Education,19,11,0,0,0,1.5,0,0,8,11,0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NECO,1-year,College of Education,110,110,7,3,1,1.0,0,0,0,103,4
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NECO,2-year,College of Education,70,76,3,2,0,2.0,0,0,0,73,1
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NECO,3-5-year,College of Education,45,54,3,2,0,1.5,0,0,0,51,1
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NECO,5+-year,College of Education,25,23,0,0,0,1.5,0,0,2,23,0
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,WAEC,1-year,College of Education,138,156,9,7,1,1.0,0,0,0,147,2
2023/2024,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,WAEC,2-year,College of Education,92,93,7,6,0,2.0,0,0,0,86,1
