session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,2-year,University,0,0,34,25,3,2.0,0,0,0,0,9
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,3-5-year,University,0,0,22,21,0,1.5,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,1-year,University,0,0,81,65,4,1.0,0,0,0,0,16
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,2-year,University,0,0,51,50,0,2.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,3-5-year,University,0,0,39,32,2,1.5,0,0,0,0,7
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,5+-year,University,0,0,20,19,0,1.5,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,1-year,University,0,0,8,7,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,2-year,University,0,0,8,7,0,2.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,1-year,University,0.968571,0.553611,0.182326,0.16709,0,1.0,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,2-year,University,0.968571,0.553611,0.182326,0.16709,0,2.0,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,3-5-year,University,0.968571,0.553611,0.182326,0.16709,0,1.5,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,5+-year,University,0.46569,0.266177,0.087663,0.080337,0,1.5,0,0,0.199513,0.178514,0.007326
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,1-year,University,30.769973,17.587175,5.792282,5.308195,3.636545,1.0,0,0,13.182798,11.794893,0.484087
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,2-year,University,15.664714,8.953471,2.948798,2.702354,0,2.0,0,0,6.711243,6.004673,0.246444
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,3-5-year,University,15.664714,8.953471,2.948798,2.702354,0,1.5,0,0,6.711243,6.004673,0.246444
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,5+-year,University,7.272903,4.156969,1.369085,1.254664,0,1.5,0,0,3.115934,2.787884,0.114421
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,1-year,University,27.962747,15.98265,5.263843,4.823922,0,1.0,0,0,11.980097,10.718807,0.439921
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,2-year,University,20.389503,11.654016,3.838219,3.517443,2.290628,2.0,0,0,8.735488,7.815797,0.320776
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,3-5-year,University,14.563931,8.324297,2.741585,2.512459,3.435943,1.5,0,0,6.239634,5.582712,0.229125
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,5+-year,University,7.573244,4.328634,1.425624,1.306479,0,1.5,0,0,3.24461,2.90301,0.119145
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,1-year,University,1.862637,1.064636,0.350627,0.321326,0.479968,1.0,0,0,0.798001,0.714009,0.029301
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,2-year,University,0.968571,0.553611,0.182326,0.16709,0,2.0,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,3-5-year,University,0.968571,0.553611,0.182326,0.16709,0,1.5,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,5+-year,University,0.46569,0.266177,0.087663,0.080337,0,1.5,0,0,0.199513,0.178514,0.007326
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,1-year,University,30.769973,17.587175,5.792282,5.308195,3.636545,1.0,0,0,13.182798,11.794893,0.484087
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,2-year,University,22.937616,13.110439,4.317883,3.957018,3.636545,2.0,0,0,9.827177,8.792557,0.360865
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,3-5-year,University,7.272903,4.156969,1.369085,1.254664,0,1.5,0,0,3.115934,2.787884,0.114421
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,5+-year,University,7.272903,4.156969,1.369085,1.254664,0,1.5,0,0,3.115934,2.787884,0.114421
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,1-year,University,35.535992,20.311284,6.689467,6.130401,3.435943,1.0,0,0,15.224707,13.621818,0.559066
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,2-year,University,20.389503,11.654016,3.838219,3.517443,0,2.0,0,0,8.735488,7.815797,0.320776
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,3-5-year,University,14.563931,8.324297,2.741585,2.512459,3.435943,1.5,0,0,6.239634,5.582712,0.229125
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,5+-year,University,7.573244,4.328634,1.425624,1.306479,0,1.5,0,0,3.24461,2.90301,0.119145
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,1-year,University,3.059628,1.748806,0.575951,0.527821,0,1.0,0,0,1.310822,1.172855,0.04813
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,2-year,University,1.862637,1.064636,0.350627,0.321326,0,2.0,0,0,0.798001,0.714009,0.029301
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,3-5-year,University,0.968571,0.553611,0.182326,0.16709,0,1.5,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,5+-year,University,0.968571,0.553611,0.182326,0.16709,0.639958,1.5,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,1-year,University,46.434687,26.540646,8.74108,8.010548,2.424363,1.0,0,0,19.894041,17.799566,0.730531
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,2-year,University,22.937616,13.110439,4.317883,3.957018,0,2.0,0,0,9.827177,8.792557,0.360865
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,3-5-year,University,15.664714,8.953471,2.948798,2.702354,0,1.5,0,0,6.711243,6.004673,0.246444
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,5+-year,University,15.664714,8.953471,2.948798,2.702354,4.848726,1.5,0,0,6.711243,6.004673,0.246444
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,1-year,University,78.06267,44.618232,14.694894,13.466782,4.581257,1.0,0,0,33.444439,29.923337,1.228112
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,2-year,University,57.673167,32.964216,10.856676,9.949339,2.290628,2.0,0,0,24.708951,22.10754,0.907337
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,3-5-year,University,27.962747,15.98265,5.263843,4.823922,0,1.5,0,0,11.980097,10.718807,0.439921
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,5+-year,University,14.563931,8.324297,2.741585,2.512459,0,1.5,0,0,6.239634,5.582712,0.229125
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,1-year,University,0,0,0,0,1.145314,1.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,2-year,University,0,0,0,0,1.145314,2.0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,1-year,University,3.059628,1.748806,0.575951,0.527821,0,1.0,0,0,1.310822,1.172855,0.04813
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,2-year,University,1.862637,1.064636,0.350627,0.321326,0,2.0,0,0,0.798001,0.714009,0.029301
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,3-5-year,University,0.968571,0.553611,0.182326,0.16709,0,1.5,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,5+-year,University,0.968571,0.553611,0.182326,0.16709,0.639958,1.5,0,0,0.41496,0.371285,0.015236
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,1-year,University,38.042876,21.744144,7.161367,6.562859,2.424363,1.0,0,0,16.298732,14.582777,0.598508
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,2-year,University,22.937616,13.110439,4.317883,3.957018,3.636545,2.0,0,0,9.827177,8.792557,0.360865
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,3-5-year,University,15.664714,8.953471,2.948798,2.702354,0,1.5,0,0,6.711243,6.004673,0.246444
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,5+-year,University,7.272903,4.156969,1.369085,1.254664,0,1.5,0,0,3.115934,2.787884,0.114421
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,1-year,University,85.635914,48.946866,16.120519,14.773261,4.581257,1.0,0,0,36.689048,32.826348,1.347258
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,2-year,University,50.099923,28.635582,9.431052,8.64286,2.290628,2.0,0,0,21.464341,19.20453,0.788192
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,3-5-year,University,35.535992,20.311284,6.689467,6.130401,3.435943,1.5,0,0,15.224707,13.621818,0.559066
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,5+-year,University,14.563931,8.324297,2.741585,2.512459,0,1.5,0,0,6.239634,5.582712,0.229125
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,1-year,University,0,0,0,0,0,1.0,0,0,0,0,0
