"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","1-year","Polytechnic","51","39","11","11","0","1.0","0","0","12","28","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","2-year","Polytechnic","34","26","5","5","0","2.0","0","0","8","21","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","3-5-year","Polytechnic","20","17","5","5","0","1.5","0","0","3","12","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","5+-year","Polytechnic","14","9","5","0","5","1.5","0","0","5","4","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","1-year","Polytechnic","96","71","23","24","0","1.0","0","0","25","48","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","2-year","Polytechnic","57","41","17","12","5","2.0","0","0","16","24","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","3-5-year","Polytechnic","32","23","6","6","0","1.5","0","0","9","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","5+-year","Polytechnic","18","15","6","6","0","1.5","0","0","3","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","1-year","Polytechnic","132","96","41","36","5","1.0","0","0","36","55","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","2-year","Polytechnic","86","60","26","21","5","2.0","0","0","26","34","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","3-5-year","Polytechnic","61","43","20","16","4","1.5","0","0","18","23","4"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","5+-year","Polytechnic","21","18","5","5","0","1.5","0","0","3","13","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","1-year","Polytechnic","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","1-year","Polytechnic","11","7","6","6","0","1.0","0","0","4","1","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","1-year","Polytechnic","14","11","5","5","0","1.0","0","0","3","6","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","2-year","Polytechnic","11","7","5","5","0","2.0","0","0","4","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","5+-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","1-year","Polytechnic","41","35","11","11","0","1.0","0","0","6","24","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","2-year","Polytechnic","30","22","5","5","0","2.0","0","0","8","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","3-5-year","Polytechnic","17","13","5","5","0","1.5","0","0","4","8","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","5+-year","Polytechnic","10","9","5","0","5","1.5","0","0","1","4","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","1-year","Polytechnic","85","64","29","24","5","1.0","0","0","21","35","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","2-year","Polytechnic","53","41","17","12","5","2.0","0","0","12","24","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","3-5-year","Polytechnic","39","30","11","12","0","1.5","0","0","9","19","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","5+-year","Polytechnic","18","15","6","6","0","1.5","0","0","3","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","1-year","Polytechnic","114","89","36","36","0","1.0","0","0","25","53","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","2-year","Polytechnic","68","53","26","21","5","2.0","0","0","15","27","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","3-5-year","Polytechnic","54","43","15","16","0","1.5","0","0","11","28","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","5+-year","Polytechnic","21","18","10","5","5","1.5","0","0","3","8","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","1-year","Polytechnic","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","1-year","Polytechnic","11","7","6","6","0","1.0","0","0","4","1","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","1-year","Polytechnic","14","11","5","5","0","1.0","0","0","3","6","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","2-year","Polytechnic","11","7","5","5","0","2.0","0","0","4","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","3-5-year","Polytechnic","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","1-year","Polytechnic","54","39","11","11","0","1.0","0","0","15","28","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","2-year","Polytechnic","34","22","5","5","0","2.0","0","0","12","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","3-5-year","Polytechnic","20","17","5","5","0","1.5","0","0","3","12","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","5+-year","Polytechnic","10","9","5","0","5","1.5","0","0","1","4","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","1-year","Polytechnic","92","71","23","24","0","1.0","0","0","21","48","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","2-year","Polytechnic","67","49","17","12","5","2.0","0","0","18","32","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","3-5-year","Polytechnic","35","30","11","6","5","1.5","0","0","5","19","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","5+-year","Polytechnic","21","15","6","6","0","1.5","0","0","6","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","1-year","Polytechnic","114","89","36","31","5","1.0","0","0","25","53","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","2-year","Polytechnic","75","57","20","21","0","2.0","0","0","18","37","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","3-5-year","Polytechnic","43","32","15","10","5","1.5","0","0","11","17","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","5+-year","Polytechnic","32","21","10","10","0","1.5","0","0","11","11","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","1-year","Polytechnic","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","1-year","Polytechnic","14","11","6","6","0","1.0","0","0","3","5","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","2-year","Polytechnic","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","1-year","Polytechnic","14","11","5","5","0","1.0","0","0","3","6","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","2-year","Polytechnic","11","7","5","5","0","2.0","0","0","4","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","1-year","University","61","43","16","11","5","1.0","0","0","18","27","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","2-year","University","41","30","11","5","6","2.0","0","0","11","19","6"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","3-5-year","University","24","17","5","5","0","1.5","0","0","7","12","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","5+-year","University","14","9","0","0","0","1.5","0","0","5","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","1-year","University","114","86","34","30","4","1.0","0","0","28","52","4"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","2-year","University","71","56","17","18","0","2.0","0","0","15","39","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","3-5-year","University","50","38","17","12","5","1.5","0","0","12","21","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","5+-year","University","28","23","6","6","0","1.5","0","0","5","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","1-year","University","161","121","46","41","5","1.0","0","0","40","75","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","2-year","University","100","74","31","26","5","2.0","0","0","26","43","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","3-5-year","University","75","57","20","15","5","1.5","0","0","18","37","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","5+-year","University","43","32","10","10","0","1.5","0","0","11","22","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","1-year","University","14","11","6","6","0","1.0","0","0","3","5","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","2-year","University","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","1-year","University","21","14","5","5","0","1.0","0","0","7","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","2-year","University","14","11","5","5","0","2.0","0","0","3","6","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","1-year","University","64","47","11","11","0","1.0","0","0","17","36","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","2-year","University","37","26","5","5","0","2.0","0","0","11","21","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","3-5-year","University","30","22","5","5","0","1.5","0","0","8","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","5+-year","University","14","9","5","0","5","1.5","0","0","5","4","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","1-year","University","121","94","34","24","10","1.0","0","0","27","60","10"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","2-year","University","71","53","17","18","0","2.0","0","0","18","36","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","3-5-year","University","50","38","11","12","0","1.5","0","0","12","27","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","5+-year","University","28","23","6","6","0","1.5","0","0","5","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","1-year","University","179","128","51","41","10","1.0","0","0","51","77","10"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","2-year","University","111","82","31","26","5","2.0","0","0","29","51","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","3-5-year","University","68","50","15","16","0","1.5","0","0","18","35","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","5+-year","University","36","25","10","10","0","1.5","0","0","11","15","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","1-year","University","14","11","6","6","0","1.0","0","0","3","5","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","1-year","University","21","14","5","5","0","1.0","0","0","7","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","2-year","University","14","7","5","5","0","2.0","0","0","7","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","3-5-year","University","7","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","1-year","University","61","47","16","11","5","1.0","0","0","14","31","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","2-year","University","41","30","11","11","0","2.0","0","0","11","19","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","3-5-year","University","27","22","5","5","0","1.5","0","0","5","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","5+-year","University","14","13","5","5","0","1.5","0","0","1","8","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","1-year","University","121","90","40","37","3","1.0","0","0","31","50","3"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","2-year","University","67","53","23","18","5","2.0","0","0","14","30","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","3-5-year","University","50","38","17","12","5","1.5","0","0","12","21","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","5+-year","University","28","23","6","6","0","1.5","0","0","5","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","1-year","University","143","110","46","36","10","1.0","0","0","33","64","10"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","2-year","University","86","67","26","21","5","2.0","0","0","19","41","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","3-5-year","University","50","39","15","15","0","1.5","0","0","11","24","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","5+-year","University","39","28","10","10","0","1.5","0","0","11","18","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NECO","1-year","University","11","7","6","6","0","1.0","0","0","4","1","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NECO","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","WAEC","1-year","University","11","7","5","5","0","1.0","0","0","4","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NABTEB","1-year","University","74","60","16","16","0","1.0","0","0","14","44","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NABTEB","2-year","University","44","35","11","11","0","2.0","0","0","9","24","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NABTEB","3-5-year","University","34","26","11","5","6","1.5","0","0","8","15","6"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NABTEB","5+-year","University","17","17","5","5","0","1.5","0","0","0","12","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NECO","1-year","University","149","113","46","43","3","1.0","0","0","36","67","3"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NECO","2-year","University","96","75","29","30","0","2.0","0","0","21","46","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NECO","3-5-year","University","64","49","17","18","0","1.5","0","0","15","32","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NECO","5+-year","University","32","23","11","6","5","1.5","0","0","9","12","5"
