"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","1-year","Polytechnic","98","71","28","23","5","1.0","0","0","27","43","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","2-year","Polytechnic","61","42","17","17","0","2.0","0","0","19","25","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","3-5-year","Polytechnic","40","28","11","12","0","1.5","0","0","12","17","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","5+-year","Polytechnic","24","18","5","6","0","1.5","0","0","6","13","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","1-year","Polytechnic","137","101","40","31","9","1.0","0","0","36","61","9"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","2-year","Polytechnic","82","61","25","21","4","2.0","0","0","21","36","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","3-5-year","Polytechnic","62","47","15","15","0","1.5","0","0","15","32","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","5+-year","Polytechnic","34","24","10","10","0","1.5","0","0","10","14","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","1-year","Polytechnic","13","7","6","6","0","1.0","0","0","6","1","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","1-year","Polytechnic","17","10","5","5","0","1.0","0","0","7","5","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","2-year","Polytechnic","10","7","5","5","0","2.0","0","0","3","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","3-5-year","Polytechnic","7","7","0","0","0","1.5","0","0","0","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","1-year","Polytechnic","51","37","11","11","0","1.0","0","0","14","26","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","2-year","Polytechnic","29","24","5","5","0","2.0","0","0","5","19","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","3-5-year","Polytechnic","16","12","5","5","0","1.5","0","0","4","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","5+-year","Polytechnic","13","8","5","0","5","1.5","0","0","5","3","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","1-year","Polytechnic","98","71","28","23","5","1.0","0","0","27","43","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","2-year","Polytechnic","61","46","17","17","0","2.0","0","0","15","29","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","3-5-year","Polytechnic","30","25","5","6","0","1.5","0","0","5","20","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","5+-year","Polytechnic","24","18","5","6","0","1.5","0","0","6","13","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","1-year","Polytechnic","124","88","35","31","4","1.0","0","0","36","53","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","2-year","Polytechnic","79","54","20","20","0","2.0","0","0","25","34","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","3-5-year","Polytechnic","52","37","15","10","5","1.5","0","0","15","22","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","5+-year","Polytechnic","28","20","5","5","0","1.5","0","0","8","15","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","1-year","Polytechnic","10","7","5","6","0","1.0","0","0","3","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","1-year","Polytechnic","14","10","5","5","0","1.0","0","0","4","5","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","2-year","Polytechnic","10","7","5","5","0","2.0","0","0","3","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","1-year","Polytechnic","45","33","11","11","0","1.0","0","0","12","22","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","2-year","Polytechnic","29","20","5","5","0","2.0","0","0","9","15","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","3-5-year","Polytechnic","19","12","5","5","0","1.5","0","0","7","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","5+-year","Polytechnic","10","8","5","0","5","1.5","0","0","2","3","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","1-year","Polytechnic","94","67","28","23","5","1.0","0","0","27","39","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","2-year","Polytechnic","57","42","17","12","5","2.0","0","0","15","25","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","3-5-year","Polytechnic","30","25","5","6","0","1.5","0","0","5","20","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","5+-year","Polytechnic","17","11","5","6","0","1.5","0","0","6","6","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","1-year","Polytechnic","103","78","30","31","0","1.0","0","0","25","48","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","2-year","Polytechnic","65","51","20","15","5","2.0","0","0","14","31","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","3-5-year","Polytechnic","38","30","10","10","0","1.5","0","0","8","20","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","5+-year","Polytechnic","24","17","10","5","5","1.5","0","0","7","7","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","1-year","Polytechnic","14","11","5","6","0","1.0","0","0","3","6","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","1-year","Polytechnic","14","10","5","5","0","1.0","0","0","4","5","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","2-year","Polytechnic","7","7","5","5","0","2.0","0","0","0","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","1-year","Polytechnic","48","37","11","11","0","1.0","0","0","11","26","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","2-year","Polytechnic","35","29","11","11","0","2.0","0","0","6","18","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","3-5-year","Polytechnic","19","16","5","5","0","1.5","0","0","3","11","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","5+-year","Polytechnic","10","8","5","0","5","1.5","0","0","2","3","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","1-year","Polytechnic","91","71","28","23","5","1.0","0","0","20","43","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","2-year","Polytechnic","57","42","17","12","5","2.0","0","0","15","25","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","3-5-year","Polytechnic","40","32","11","12","0","1.5","0","0","8","21","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","5+-year","Polytechnic","13","11","5","6","0","1.5","0","0","2","6","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","1-year","Polytechnic","110","84","30","31","0","1.0","0","0","26","54","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","2-year","Polytechnic","69","51","20","15","5","2.0","0","0","18","31","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","3-5-year","Polytechnic","52","37","15","10","5","1.5","0","0","15","22","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","5+-year","Polytechnic","31","24","10","10","0","1.5","0","0","7","14","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","1-year","Polytechnic","10","7","5","6","0","1.0","0","0","3","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","1-year","Polytechnic","17","10","5","5","0","1.0","0","0","7","5","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","1-year","University","58","41","11","11","0","1.0","0","0","17","30","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","2-year","University","38","29","5","5","0","2.0","0","0","9","24","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","3-5-year","University","26","16","5","5","0","1.5","0","0","10","11","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","5+-year","University","16","8","5","0","5","1.5","0","0","8","3","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","1-year","University","121","85","28","23","5","1.0","0","0","36","57","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","2-year","University","74","53","17","11","6","2.0","0","0","21","36","6"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","3-5-year","University","44","32","11","11","0","1.5","0","0","12","21","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","5+-year","University","24","14","5","6","0","1.5","0","0","10","9","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","1-year","University","144","101","40","36","4","1.0","0","0","43","61","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","2-year","University","82","61","25","21","4","2.0","0","0","21","36","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","3-5-year","University","62","44","20","15","5","1.5","0","0","18","24","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","5+-year","University","38","27","10","10","0","1.5","0","0","11","17","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","1-year","University","13","11","5","6","0","1.0","0","0","2","6","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","1-year","University","21","14","5","5","0","1.0","0","0","7","9","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","2-year","University","10","7","5","5","0","2.0","0","0","3","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","3-5-year","University","7","7","0","0","0","1.5","0","0","0","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","1-year","University","54","41","11","11","0","1.0","0","0","13","30","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","2-year","University","35","29","11","5","6","2.0","0","0","6","18","6"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","3-5-year","University","29","20","5","5","0","1.5","0","0","9","15","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","5+-year","University","10","4","0","0","0","1.5","0","0","6","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","1-year","University","108","78","28","23","5","1.0","0","0","30","50","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","2-year","University","71","53","17","11","6","2.0","0","0","18","36","6"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","3-5-year","University","37","28","5","6","0","1.5","0","0","9","23","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","5+-year","University","20","14","6","6","0","1.5","0","0","6","8","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","1-year","University","134","94","35","31","4","1.0","0","0","40","59","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","2-year","University","86","61","25","21","4","2.0","0","0","25","36","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","3-5-year","University","58","41","15","10","5","1.5","0","0","17","26","5"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","5+-year","University","38","27","10","10","0","1.5","0","0","11","17","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","1-year","University","14","11","5","6","0","1.0","0","0","3","6","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","2-year","University","7","7","0","0","0","2.0","0","0","0","7","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","1-year","University","21","14","5","5","0","1.0","0","0","7","9","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","2-year","University","10","7","5","5","0","2.0","0","0","3","2","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","1-year","University","61","45","11","11","0","1.0","0","0","16","34","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","2-year","University","38","29","11","5","6","2.0","0","0","9","18","6"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","3-5-year","University","26","20","5","5","0","1.5","0","0","6","15","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NABTEB","5+-year","University","13","8","5","5","0","1.5","0","0","5","3","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","1-year","University","118","89","39","35","4","1.0","0","0","29","50","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","2-year","University","74","57","22","23","0","2.0","0","0","17","35","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","3-5-year","University","47","35","17","11","6","1.5","0","0","12","18","6"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","NECO","5+-year","University","27","21","5","6","0","1.5","0","0","6","16","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","1-year","University","158","118","45","41","4","1.0","0","0","40","73","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","2-year","University","89","67","25","21","4","2.0","0","0","22","42","4"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","3-5-year","University","69","54","20","21","0","1.5","0","0","15","34","0"
"2021/2022","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","all","WAEC","5+-year","University","28","24","10","5","5","1.5","0","0","4","14","5"
