session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,1-year,University,10,12,9,8,0,1.0,0,0,0,3,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,2-year,University,6,8,9,8,0,2.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,3-5-year,University,4,4,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,1-year,University,16,17,24,18,2,1.0,0,0,0,0,6
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,2-year,University,11,12,18,9,3,2.0,0,0,0,0,9
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,3-5-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,1-year,University,20,23,26,25,0,1.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,2-year,University,14,16,18,17,0,2.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,3-5-year,University,9,10,18,9,3,1.5,0,0,0,0,9
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,5+-year,University,5,5,9,8,0,1.5,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,1-year,University,1,1,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,1-year,University,1,1,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,1-year,University,1,2,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,1-year,College of Education,17,19,0,0,0,1.0,0,0,0,19,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,2-year,College of Education,11,11,0,0,0,2.0,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,3-5-year,College of Education,9,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,1-year,College of Education,33,37,0,0,0,1.0,0,0,0,37,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,2-year,College of Education,21,24,0,0,0,2.0,0,0,0,24,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,3-5-year,College of Education,12,15,0,0,0,1.5,0,0,0,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,1-year,College of Education,54,59,0,0,0,1.0,0,0,0,59,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,2-year,College of Education,33,37,0,0,0,2.0,0,0,0,37,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,3-5-year,College of Education,22,25,0,0,0,1.5,0,0,0,25,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,5+-year,College of Education,12,12,0,0,0,1.5,0,0,0,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,1-year,College of Education,21,23,0,0,0,1.0,0,0,0,23,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,2-year,College of Education,12,13,0,0,0,2.0,0,0,0,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,3-5-year,College of Education,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,1-year,College of Education,35,41,0,0,0,1.0,0,0,0,41,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,2-year,College of Education,25,28,0,0,0,2.0,0,0,0,28,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,3-5-year,College of Education,14,15,0,0,0,1.5,0,0,0,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,5+-year,College of Education,7,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,1-year,College of Education,57,66,0,0,0,1.0,0,0,0,66,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,2-year,College of Education,34,39,0,0,0,2.0,0,0,0,39,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,3-5-year,College of Education,21,24,0,0,0,1.5,0,0,0,24,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,5+-year,College of Education,11,13,0,0,0,1.5,0,0,0,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,1-year,Polytechnic,25,32,1,0,0,1.0,0,0,0,31,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,2-year,Polytechnic,15,19,0,0,0,2.0,0,0,0,19,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,5+-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,1-year,Polytechnic,42,52,2,1,0,1.0,0,0,0,50,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,2-year,Polytechnic,26,31,1,0,0,2.0,0,0,0,30,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,3-5-year,Polytechnic,19,24,1,0,0,1.5,0,0,0,23,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,1-year,Polytechnic,54,65,2,1,0,1.0,0,0,0,63,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,2-year,Polytechnic,38,44,2,1,0,2.0,0,0,0,42,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,3-5-year,Polytechnic,21,25,1,0,0,1.5,0,0,0,24,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,5+-year,Polytechnic,10,12,0,0,0,1.5,0,0,0,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,1-year,Polytechnic,3,2,0,0,0,1.0,0,0,1,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,1-year,Polytechnic,4,6,0,0,0,1.0,0,0,0,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,1-year,Polytechnic,5,7,0,0,0,1.0,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,1-year,Polytechnic,21,28,1,0,0,1.0,0,0,0,27,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,2-year,Polytechnic,14,18,0,0,0,2.0,0,0,0,18,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,3-5-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,1-year,Polytechnic,38,45,1,0,0,1.0,0,0,0,44,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,2-year,Polytechnic,24,28,1,0,0,2.0,0,0,0,27,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,3-5-year,Polytechnic,16,19,1,0,0,1.5,0,0,0,18,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,5+-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,1-year,Polytechnic,49,59,2,1,0,1.0,0,0,0,57,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,2-year,Polytechnic,32,40,1,0,0,2.0,0,0,0,39,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,3-5-year,Polytechnic,21,26,1,0,0,1.5,0,0,0,25,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,5+-year,Polytechnic,9,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,1-year,Polytechnic,6,6,0,0,0,1.0,0,0,0,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,1-year,College of Education,15,17,0,0,0,1.0,0,0,0,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,2-year,College of Education,10,11,0,0,0,2.0,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,1-year,College of Education,30,33,0,0,0,1.0,0,0,0,33,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,2-year,College of Education,19,22,0,0,0,2.0,0,0,0,22,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,3-5-year,College of Education,14,15,0,0,0,1.5,0,0,0,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,1-year,College of Education,38,42,0,0,0,1.0,0,0,0,42,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,2-year,College of Education,29,31,0,0,0,2.0,0,0,0,31,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,3-5-year,College of Education,18,21,0,0,0,1.5,0,0,0,21,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,1-year,College of Education,14,18,0,0,0,1.0,0,0,0,18,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,2-year,College of Education,10,12,0,0,0,2.0,0,0,0,12,0
