session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,3-5-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,1-year,College of Education,23,26,0,0,0,1.0,0,0,0,26,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,2-year,College of Education,16,18,0,0,0,2.0,0,0,0,18,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,3-5-year,College of Education,11,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,1-year,Polytechnic,15,17,0,0,0,1.0,0,0,0,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,2-year,Polytechnic,10,11,0,0,0,2.0,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,3-5-year,Polytechnic,6,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,1-year,Polytechnic,28,31,1,0,0,1.0,0,0,0,30,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,2-year,Polytechnic,17,19,0,0,0,2.0,0,0,0,19,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,5+-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,1-year,Polytechnic,39,44,1,0,0,1.0,0,0,0,43,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,2-year,Polytechnic,24,28,1,0,0,2.0,0,0,0,27,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,3-5-year,Polytechnic,16,19,1,0,0,1.5,0,0,0,18,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,1-year,Polytechnic,16,18,0,0,0,1.0,0,0,0,18,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,2-year,Polytechnic,10,12,0,0,0,2.0,0,0,0,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,3-5-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,1-year,Polytechnic,28,32,1,0,0,1.0,0,0,0,31,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,2-year,Polytechnic,18,20,1,0,0,2.0,0,0,0,19,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,3-5-year,Polytechnic,13,13,0,0,0,1.5,0,0,0,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,5+-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,1-year,Polytechnic,39,43,1,0,0,1.0,0,0,0,42,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,2-year,Polytechnic,26,29,1,0,0,2.0,0,0,0,28,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,3-5-year,Polytechnic,17,19,1,0,0,1.5,0,0,0,18,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,1-year,Polytechnic,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,1-year,College of Education,18,21,0,0,0,1.0,0,0,0,21,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,2-year,College of Education,12,15,0,0,0,2.0,0,0,0,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,3-5-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,1-year,College of Education,35,37,0,0,0,1.0,0,0,0,37,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,2-year,College of Education,23,24,0,0,0,2.0,0,0,0,24,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,3-5-year,College of Education,16,17,0,0,0,1.5,0,0,0,17,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,1-year,College of Education,48,55,0,0,0,1.0,0,0,0,55,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,2-year,College of Education,36,40,0,0,0,2.0,0,0,0,40,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,3-5-year,College of Education,23,26,0,0,0,1.5,0,0,0,26,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,5+-year,College of Education,13,14,0,0,0,1.5,0,0,0,14,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,1-year,College of Education,17,20,0,0,0,1.0,0,0,0,20,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,2-year,College of Education,12,13,0,0,0,2.0,0,0,0,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,3-5-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,1-year,College of Education,36,41,0,0,0,1.0,0,0,0,41,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,2-year,College of Education,23,26,0,0,0,2.0,0,0,0,26,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,3-5-year,College of Education,13,15,0,0,0,1.5,0,0,0,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,5+-year,College of Education,7,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,1-year,College of Education,52,61,0,0,0,1.0,0,0,0,61,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,2-year,College of Education,32,35,0,0,0,2.0,0,0,0,35,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,3-5-year,College of Education,20,23,0,0,0,1.5,0,0,0,23,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,5+-year,College of Education,12,13,0,0,0,1.5,0,0,0,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,1-year,University,7.051591,4.030511,1.327408,1.21648,0,1.0,0,0,3.02108,2.703104,0.110927
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,2-year,University,4.230954,2.418306,0.796444,0.729888,0.799947,2.0,0,0,1.812648,1.621862,0.066556
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,3-5-year,University,3.290743,1.880905,0.619457,0.567691,0,1.5,0,0,1.409837,1.261448,0.051766
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,5+-year,University,1.410318,0.806102,0.265481,0.243296,0,1.5,0,0,0.604216,0.540621,0.022185
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,1-year,University,112.578989,64.346705,21.192388,19.421245,1.212182,1.0,0,0,48.232284,43.154316,1.771143
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,2-year,University,79.222252,45.281014,14.913162,13.666802,0,2.0,0,0,33.941237,30.367852,1.24636
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,3-5-year,University,45.865514,26.215324,8.633936,7.912359,4.848726,1.5,0,0,19.65019,17.581388,0.721577
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,5+-year,University,16.678369,9.532845,3.139613,2.877221,0,1.5,0,0,7.145524,6.393232,0.262392
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,1-year,University,186.435624,106.560893,35.095543,32.162465,1.145314,1.0,0,0,79.874731,71.46535,2.933078
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,2-year,University,118.640852,67.811477,22.333527,20.467023,3.435943,2.0,0,0,50.829374,45.47795,1.866504
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,3-5-year,University,76.269119,43.593093,14.357268,13.157372,0,1.5,0,0,32.676026,29.235825,1.199896
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,5+-year,University,46.608906,26.640223,8.773886,8.040616,3.435943,1.5,0,0,19.968683,17.866338,0.733269
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,1-year,University,7.051591,4.030511,1.327408,1.21648,0.639958,1.0,0,0,3.02108,2.703104,0.110927
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,2-year,University,4.230954,2.418306,0.796444,0.729888,0,2.0,0,0,1.812648,1.621862,0.066556
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,3-5-year,University,3.290743,1.880905,0.619457,0.567691,0,1.5,0,0,1.409837,1.261448,0.051766
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,5+-year,University,1.880424,1.074803,0.353975,0.324395,0,1.5,0,0,0.805621,0.720828,0.029581
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,1-year,University,116.748581,66.729916,21.977291,20.14055,0,1.0,0,0,50.018665,44.752624,1.836741
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,2-year,University,70.883067,40.514592,13.343356,12.228191,3.636545,2.0,0,0,30.368475,27.171236,1.115164
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,3-5-year,University,50.035106,28.598535,9.418839,8.631664,0,1.5,0,0,21.436571,19.179696,0.787175
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,5+-year,University,25.017554,14.299268,4.70942,4.315832,0,1.5,0,0,10.718286,9.589848,0.393587
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,1-year,University,177.961278,101.717216,33.500291,30.700535,1.145314,1.0,0,0,76.244062,68.216925,2.799756
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,2-year,University,135.589545,77.498832,25.524032,23.390884,3.435943,2.0,0,0,58.090714,51.9748,2.133148
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,3-5-year,University,76.269119,43.593093,14.357268,13.157372,3.435943,1.5,0,0,32.676026,29.235825,1.199896
2024/2025,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,5+-year,University,55.083253,31.4839,10.369138,9.502547,3.435943,1.5,0,0,23.599352,21.114762,0.866591
