"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","WAEC","1-year","College of Education","106","75","24","22","2","1.0","0","0","31","51","2"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","WAEC","2-year","College of Education","72","51","17","14","3","2.0","0","0","21","34","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","WAEC","3-5-year","College of Education","47","33","10","11","0","1.5","0","0","14","23","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","all","WAEC","5+-year","College of Education","25","19","7","7","0","1.5","0","0","6","12","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NECO","1-year","College of Education","7","5","3","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","WAEC","1-year","College of Education","10","5","3","3","0","1.0","0","0","5","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","WAEC","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","WAEC","3-5-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Female","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NABTEB","1-year","College of Education","56","39","11","13","0","1.0","0","0","17","28","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NABTEB","2-year","College of Education","35","25","8","9","0","2.0","0","0","10","17","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NABTEB","3-5-year","College of Education","19","14","4","4","0","1.5","0","0","5","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NABTEB","5+-year","College of Education","14","8","4","0","4","1.5","0","0","6","4","4"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NECO","1-year","College of Education","105","76","21","22","0","1.0","0","0","29","55","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NECO","2-year","College of Education","65","48","14","11","3","2.0","0","0","17","34","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NECO","3-5-year","College of Education","42","33","10","7","3","1.5","0","0","9","23","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","NECO","5+-year","College of Education","30","23","7","7","0","1.5","0","0","7","16","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","WAEC","1-year","College of Education","134","96","31","25","6","1.0","0","0","38","65","6"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","WAEC","2-year","College of Education","82","56","17","18","0","2.0","0","0","26","39","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","WAEC","3-5-year","College of Education","52","37","10","11","0","1.5","0","0","15","27","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","all","WAEC","5+-year","College of Education","20","14","7","3","4","1.5","0","0","6","7","4"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NABTEB","3-5-year","College of Education","2","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NABTEB","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NECO","1-year","College of Education","10","8","3","4","0","1.0","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NECO","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NECO","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","WAEC","1-year","College of Education","12","9","3","3","0","1.0","0","0","3","6","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","WAEC","2-year","College of Education","7","5","3","3","0","2.0","0","0","2","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri I","Unity College, Nembe","Male","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NABTEB","1-year","College of Education","21","14","7","8","0","1.0","0","0","7","7","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NABTEB","2-year","College of Education","12","8","4","4","0","2.0","0","0","4","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NABTEB","3-5-year","College of Education","7","6","4","4","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NECO","1-year","College of Education","40","28","10","7","3","1.0","0","0","12","18","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NECO","2-year","College of Education","25","20","7","4","3","2.0","0","0","5","13","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NECO","3-5-year","College of Education","15","10","3","4","0","1.5","0","0","5","7","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","NECO","5+-year","College of Education","7","8","0","0","0","1.5","0","0","0","8","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","WAEC","1-year","College of Education","50","35","14","11","3","1.0","0","0","15","21","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","WAEC","2-year","College of Education","35","23","7","7","0","2.0","0","0","12","16","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","WAEC","3-5-year","College of Education","22","16","7","7","0","1.5","0","0","6","9","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","all","WAEC","5+-year","College of Education","12","9","4","4","0","1.5","0","0","3","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NECO","1-year","College of Education","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","WAEC","1-year","College of Education","5","2","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NABTEB","1-year","College of Education","26","17","4","4","0","1.0","0","0","9","13","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NABTEB","2-year","College of Education","14","8","4","4","0","2.0","0","0","6","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NABTEB","3-5-year","College of Education","12","8","4","4","0","1.5","0","0","4","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NABTEB","5+-year","College of Education","5","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NECO","1-year","College of Education","45","33","10","11","0","1.0","0","0","12","23","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NECO","2-year","College of Education","25","18","7","4","3","2.0","0","0","7","11","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NECO","3-5-year","College of Education","20","13","3","4","0","1.5","0","0","7","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","NECO","5+-year","College of Education","10","8","3","4","0","1.5","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","WAEC","1-year","College of Education","64","44","14","14","0","1.0","0","0","20","30","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","WAEC","2-year","College of Education","40","28","10","11","0","2.0","0","0","12","18","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","WAEC","3-5-year","College of Education","25","16","7","4","3","1.5","0","0","9","9","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","all","WAEC","5+-year","College of Education","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NECO","1-year","College of Education","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","WAEC","1-year","College of Education","5","5","4","4","0","1.0","0","0","0","1","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Community Secondary School, Bassambiri II","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NABTEB","1-year","Polytechnic","28","20","7","4","3","1.0","0","0","8","13","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NABTEB","2-year","Polytechnic","16","11","4","4","0","2.0","0","0","5","7","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NABTEB","3-5-year","Polytechnic","12","8","4","4","0","1.5","0","0","4","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NECO","1-year","Polytechnic","42","30","10","11","0","1.0","0","0","12","20","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NECO","2-year","Polytechnic","27","20","7","7","0","2.0","0","0","7","13","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NECO","3-5-year","Polytechnic","20","13","7","4","3","1.5","0","0","7","6","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","NECO","5+-year","Polytechnic","12","8","3","4","0","1.5","0","0","4","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","WAEC","1-year","Polytechnic","62","42","17","14","3","1.0","0","0","20","25","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","WAEC","2-year","Polytechnic","40","28","10","7","3","2.0","0","0","12","18","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","WAEC","3-5-year","Polytechnic","27","19","7","7","0","1.5","0","0","8","12","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","all","WAEC","5+-year","Polytechnic","15","12","3","4","0","1.5","0","0","3","9","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NECO","1-year","Polytechnic","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","NECO","5+-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","WAEC","1-year","Polytechnic","10","7","3","4","0","1.0","0","0","3","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","WAEC","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NABTEB","1-year","Polytechnic","30","22","7","8","0","1.0","0","0","8","15","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NABTEB","2-year","Polytechnic","16","14","4","4","0","2.0","0","0","2","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NABTEB","3-5-year","Polytechnic","12","8","4","4","0","1.5","0","0","4","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NABTEB","5+-year","Polytechnic","9","6","4","0","4","1.5","0","0","3","2","4"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NECO","1-year","Polytechnic","55","40","14","11","3","1.0","0","0","15","26","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NECO","2-year","Polytechnic","35","25","7","7","0","2.0","0","0","10","18","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NECO","3-5-year","Polytechnic","25","20","7","7","0","1.5","0","0","5","13","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","NECO","5+-year","Polytechnic","15","10","3","4","0","1.5","0","0","5","7","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","WAEC","1-year","Polytechnic","72","51","21","18","3","1.0","0","0","21","30","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","WAEC","2-year","Polytechnic","50","35","14","14","0","2.0","0","0","15","21","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","WAEC","3-5-year","Polytechnic","27","21","7","7","0","1.5","0","0","6","14","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","all","WAEC","5+-year","Polytechnic","17","14","7","3","4","1.5","0","0","3","7","4"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NECO","1-year","Polytechnic","7","5","3","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NECO","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","WAEC","1-year","Polytechnic","10","7","4","4","0","1.0","0","0","3","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Comprehensive High School, Bassambiri II","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NABTEB","1-year","College of Education","37","25","8","9","0","1.0","0","0","12","17","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NABTEB","2-year","College of Education","21","14","4","4","0","2.0","0","0","7","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NABTEB","3-5-year","College of Education","16","11","4","4","0","1.5","0","0","5","7","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NABTEB","5+-year","College of Education","7","6","4","0","4","1.5","0","0","1","2","4"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NECO","1-year","College of Education","72","45","14","11","3","1.0","0","0","27","31","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NECO","2-year","College of Education","45","30","10","7","3","2.0","0","0","15","20","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NECO","3-5-year","College of Education","27","18","3","4","0","1.5","0","0","9","15","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","NECO","5+-year","College of Education","10","8","3","4","0","1.5","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","WAEC","1-year","College of Education","89","58","24","22","2","1.0","0","0","31","34","2"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","WAEC","2-year","College of Education","62","42","14","14","0","2.0","0","0","20","28","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","WAEC","3-5-year","College of Education","37","26","10","7","3","1.5","0","0","11","16","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","all","WAEC","5+-year","College of Education","22","14","7","4","3","1.5","0","0","8","7","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
