"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NABTEB","1-year","College of Education","65","42","13","13","0","1.0","0","0","23","29","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NABTEB","2-year","College of Education","41","26","6","7","0","2.0","0","0","15","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NABTEB","3-5-year","College of Education","24","15","6","7","0","1.5","0","0","9","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NABTEB","5+-year","College of Education","17","8","6","0","6","1.5","0","0","9","2","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NECO","1-year","College of Education","116","74","21","21","0","1.0","0","0","42","53","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NECO","2-year","College of Education","76","47","15","10","5","2.0","0","0","29","32","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NECO","3-5-year","College of Education","43","27","5","5","0","1.5","0","0","16","22","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","NECO","5+-year","College of Education","25","17","5","5","0","1.5","0","0","8","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","WAEC","1-year","College of Education","156","100","36","33","3","1.0","0","0","56","64","3"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","WAEC","2-year","College of Education","104","68","20","22","0","2.0","0","0","36","48","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","WAEC","3-5-year","College of Education","59","39","15","11","4","1.5","0","0","20","24","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","all","WAEC","5+-year","College of Education","37","23","5","5","0","1.5","0","0","14","18","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NABTEB","1-year","College of Education","10","4","6","7","0","1.0","0","0","6","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NABTEB","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NECO","1-year","College of Education","14","7","5","5","0","1.0","0","0","7","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","WAEC","1-year","College of Education","19","10","5","5","0","1.0","0","0","9","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","WAEC","2-year","College of Education","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","WAEC","3-5-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NABTEB","1-year","College of Education","68","38","13","7","6","1.0","0","0","30","25","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NABTEB","2-year","College of Education","44","26","6","7","0","2.0","0","0","18","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NABTEB","3-5-year","College of Education","31","19","6","7","0","1.5","0","0","12","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NABTEB","5+-year","College of Education","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NECO","1-year","College of Education","109","68","21","21","0","1.0","0","0","41","47","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NECO","2-year","College of Education","76","47","15","10","5","2.0","0","0","29","32","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NECO","3-5-year","College of Education","43","27","5","5","0","1.5","0","0","16","22","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","NECO","5+-year","College of Education","25","17","5","5","0","1.5","0","0","8","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","WAEC","1-year","College of Education","156","97","31","27","4","1.0","0","0","59","66","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","WAEC","2-year","College of Education","85","55","15","16","0","2.0","0","0","30","40","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","WAEC","3-5-year","College of Education","59","39","10","11","0","1.5","0","0","20","29","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","all","WAEC","5+-year","College of Education","37","23","10","5","5","1.5","0","0","14","13","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NECO","1-year","College of Education","14","7","5","5","0","1.0","0","0","7","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NECO","3-5-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","WAEC","1-year","College of Education","19","13","5","5","0","1.0","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","WAEC","2-year","College of Education","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Community Secondary School, Byazhin","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NABTEB","1-year","Polytechnic","61","42","13","13","0","1.0","0","0","19","29","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NABTEB","2-year","Polytechnic","41","26","6","7","0","2.0","0","0","15","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NABTEB","3-5-year","Polytechnic","27","15","6","7","0","1.5","0","0","12","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NABTEB","5+-year","Polytechnic","17","11","6","0","6","1.5","0","0","6","5","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NECO","1-year","Polytechnic","130","84","26","21","5","1.0","0","0","46","58","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NECO","2-year","Polytechnic","87","57","21","16","5","2.0","0","0","30","36","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NECO","3-5-year","Polytechnic","58","37","10","10","0","1.5","0","0","21","27","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","NECO","5+-year","Polytechnic","29","17","5","5","0","1.5","0","0","12","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","WAEC","1-year","Polytechnic","159","100","36","33","3","1.0","0","0","59","64","3"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","WAEC","2-year","Polytechnic","104","64","20","22","0","2.0","0","0","40","44","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","WAEC","3-5-year","Polytechnic","70","45","15","11","4","1.5","0","0","25","30","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","all","WAEC","5+-year","Polytechnic","37","23","10","5","5","1.5","0","0","14","13","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NABTEB","1-year","Polytechnic","7","4","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NABTEB","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NECO","1-year","Polytechnic","11","7","5","5","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NECO","3-5-year","Polytechnic","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","WAEC","1-year","Polytechnic","15","7","5","5","0","1.0","0","0","8","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","WAEC","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Female","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NABTEB","1-year","Polytechnic","65","42","13","7","6","1.0","0","0","23","29","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NABTEB","2-year","Polytechnic","44","26","6","7","0","2.0","0","0","18","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NABTEB","3-5-year","Polytechnic","27","19","6","7","0","1.5","0","0","8","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NABTEB","5+-year","Polytechnic","14","8","0","0","0","1.5","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NECO","1-year","Polytechnic","134","81","26","26","0","1.0","0","0","53","55","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NECO","2-year","Polytechnic","91","57","21","16","5","2.0","0","0","34","36","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NECO","3-5-year","Polytechnic","51","30","10","10","0","1.5","0","0","21","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","NECO","5+-year","Polytechnic","40","27","10","5","5","1.5","0","0","13","17","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","WAEC","1-year","Polytechnic","156","97","31","27","4","1.0","0","0","59","66","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","WAEC","2-year","Polytechnic","93","55","20","16","4","2.0","0","0","38","35","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","WAEC","3-5-year","Polytechnic","63","39","10","11","0","1.5","0","0","24","29","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","all","WAEC","5+-year","Polytechnic","41","26","10","11","0","1.5","0","0","15","16","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NABTEB","1-year","Polytechnic","7","4","0","0","0","1.0","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NABTEB","2-year","Polytechnic","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NECO","1-year","Polytechnic","14","7","5","5","0","1.0","0","0","7","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","WAEC","1-year","Polytechnic","15","7","5","5","0","1.0","0","0","8","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","WAEC","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Comprehensive High School, Byazhin","Male","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NABTEB","1-year","College of Education","41","26","6","7","0","1.0","0","0","15","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NABTEB","2-year","College of Education","31","19","6","7","0","2.0","0","0","12","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NABTEB","3-5-year","College of Education","17","8","6","0","6","1.5","0","0","9","2","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NABTEB","5+-year","College of Education","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NECO","1-year","College of Education","80","51","16","16","0","1.0","0","0","29","35","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NECO","2-year","College of Education","47","30","10","10","0","2.0","0","0","17","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NECO","3-5-year","College of Education","36","24","10","5","5","1.5","0","0","12","14","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","NECO","5+-year","College of Education","22","14","5","5","0","1.5","0","0","8","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","WAEC","1-year","College of Education","100","61","20","22","0","1.0","0","0","39","41","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","WAEC","2-year","College of Education","67","39","15","11","4","2.0","0","0","28","24","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","WAEC","3-5-year","College of Education","37","23","10","5","5","1.5","0","0","14","13","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","all","WAEC","5+-year","College of Education","22","13","5","5","0","1.5","0","0","9","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","WAEC","1-year","College of Education","11","7","5","5","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NABTEB","1-year","College of Education","37","23","6","7","0","1.0","0","0","14","17","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NABTEB","2-year","College of Education","27","15","6","7","0","2.0","0","0","12","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NABTEB","3-5-year","College of Education","17","11","0","0","0","1.5","0","0","6","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NABTEB","5+-year","College of Education","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NECO","1-year","College of Education","72","47","16","11","5","1.0","0","0","25","31","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NECO","2-year","College of Education","47","30","10","5","5","2.0","0","0","17","20","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NECO","3-5-year","College of Education","25","17","5","5","0","1.5","0","0","8","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","NECO","5+-year","College of Education","18","10","0","0","0","1.5","0","0","8","10","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","WAEC","1-year","College of Education","100","61","20","22","0","1.0","0","0","39","41","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","WAEC","2-year","College of Education","59","39","15","11","4","2.0","0","0","20","24","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","WAEC","3-5-year","College of Education","37","23","10","11","0","1.5","0","0","14","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","all","WAEC","5+-year","College of Education","19","13","5","5","0","1.5","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","WAEC","1-year","College of Education","11","7","5","5","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
