session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,1-year,Polytechnic,6,7,2,1,0,1.0,0,0,0,5,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,1-year,Polytechnic,7,7,2,1,0,1.0,0,0,0,5,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,1-year,Polytechnic,28,32,5,3,1,1.0,0,0,0,27,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,2-year,Polytechnic,16,18,3,2,0,2.0,0,0,0,15,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,3-5-year,Polytechnic,12,14,3,2,0,1.5,0,0,0,11,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,5+-year,Polytechnic,4,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,1-year,Polytechnic,48,55,11,10,0,1.0,0,0,0,44,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,2-year,Polytechnic,29,36,5,4,0,2.0,0,0,0,31,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,3-5-year,Polytechnic,19,24,5,3,1,1.5,0,0,0,19,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,5+-year,Polytechnic,12,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,1-year,Polytechnic,66,78,15,13,1,1.0,0,0,0,63,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,2-year,Polytechnic,43,51,10,9,0,2.0,0,0,0,41,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,3-5-year,Polytechnic,26,33,8,5,1,1.5,0,0,0,25,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,5+-year,Polytechnic,14,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,1-year,Polytechnic,4,6,2,1,0,1.0,0,0,0,4,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,1-year,Polytechnic,7,8,2,1,0,1.0,0,0,0,6,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,1-year,Polytechnic,21,25,5,3,1,1.0,0,0,0,20,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,2-year,Polytechnic,13,13,3,2,0,2.0,0,0,0,10,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,3-5-year,Polytechnic,9,9,3,2,0,1.5,0,0,0,6,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,5+-year,Polytechnic,6,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,1-year,Polytechnic,34,39,8,6,1,1.0,0,0,0,31,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,2-year,Polytechnic,24,29,5,4,0,2.0,0,0,0,24,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,3-5-year,Polytechnic,17,21,2,1,0,1.5,0,0,0,19,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,5+-year,Polytechnic,11,10,2,1,0,1.5,0,0,1,8,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,1-year,Polytechnic,51,56,10,9,0,1.0,0,0,0,46,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,2-year,Polytechnic,34,36,8,5,1,2.0,0,0,0,28,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,3-5-year,Polytechnic,21,23,5,2,1,1.5,0,0,0,18,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,5+-year,Polytechnic,13,16,2,1,0,1.5,0,0,0,14,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,1-year,Polytechnic,6,5,2,1,0,1.0,0,0,1,3,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,1-year,Polytechnic,25,32,5,4,0,1.0,0,0,0,27,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,2-year,Polytechnic,21,24,5,3,1,2.0,0,0,0,19,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,3-5-year,Polytechnic,12,14,3,2,0,1.5,0,0,0,11,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,5+-year,Polytechnic,7,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,1-year,Polytechnic,55,66,11,10,0,1.0,0,0,0,55,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,2-year,Polytechnic,33,39,8,6,1,2.0,0,0,0,31,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,3-5-year,Polytechnic,21,28,5,4,0,1.5,0,0,0,23,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,5+-year,Polytechnic,14,19,2,1,0,1.5,0,0,0,17,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,1-year,Polytechnic,66,80,15,14,0,1.0,0,0,0,65,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,2-year,Polytechnic,41,47,10,8,1,2.0,0,0,0,37,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,3-5-year,Polytechnic,26,29,8,5,1,1.5,0,0,0,21,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,5+-year,Polytechnic,12,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,1-year,Polytechnic,5,6,2,1,0,1.0,0,0,0,4,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,1-year,Polytechnic,27,34,5,4,0,1.0,0,0,0,29,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,2-year,Polytechnic,17,21,3,2,0,2.0,0,0,0,18,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,3-5-year,Polytechnic,13,13,3,2,0,1.5,0,0,0,10,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,5+-year,Polytechnic,6,9,3,0,1,1.5,0,0,0,6,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,1-year,Polytechnic,56,64,11,10,0,1.0,0,0,0,53,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,2-year,Polytechnic,30,35,5,4,0,2.0,0,0,0,30,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,3-5-year,Polytechnic,21,25,5,4,0,1.5,0,0,0,20,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,5+-year,Polytechnic,7,10,2,0,1,1.5,0,0,0,8,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,1-year,Polytechnic,64,76,15,13,1,1.0,0,0,0,61,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,2-year,Polytechnic,38,46,8,7,0,2.0,0,0,0,38,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,3-5-year,Polytechnic,21,26,5,4,0,1.5,0,0,0,21,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,5+-year,Polytechnic,17,23,5,2,1,1.5,0,0,0,18,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,1-year,Polytechnic,6,7,2,1,0,1.0,0,0,0,5,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,1-year,University,35,37,42,24,5,1.0,0,0,0,0,18
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,2-year,University,21,24,23,22,0,2.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,3-5-year,University,12,14,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,5+-year,University,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,1-year,University,67,75,83,67,4,1.0,0,0,0,0,16
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,2-year,University,38,43,42,41,0,2.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,3-5-year,University,29,32,42,41,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,5+-year,University,14,15,19,18,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,1-year,University,90,91,97,86,3,1.0,0,0,0,0,11
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,2-year,University,52,55,60,43,5,2.0,0,0,0,0,17
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,3-5-year,University,35,36,37,36,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,5+-year,University,19,22,19,18,0,1.5,0,0,0,3,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,1-year,University,5,6,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,1-year,University,7,8,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,1-year,University,25,29,23,22,0,1.0,0,0,0,6,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,2-year,University,19,21,23,22,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,3-5-year,University,13,13,0,0,0,1.5,0,0,0,13,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,5+-year,University,9,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,1-year,University,58,64,83,82,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,2-year,University,36,39,42,41,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,3-5-year,University,21,25,42,24,5,1.5,0,0,0,0,18
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,5+-year,University,13,14,19,18,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,1-year,University,79,89,116,105,3,1.0,0,0,0,0,11
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,2-year,University,47,53,79,62,5,2.0,0,0,0,0,17
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,3-5-year,University,34,40,37,36,0,1.5,0,0,0,3,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,5+-year,University,19,20,19,18,0,1.5,0,0,0,1,1
