session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,1-year,Polytechnic,5,6,2,1,0,1.0,0,0,0,4,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,1-year,Polytechnic,7,8,2,1,0,1.0,0,0,0,6,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,1-year,Polytechnic,25,29,5,3,1,1.0,0,0,0,24,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,2-year,Polytechnic,17,16,3,2,0,2.0,0,0,1,13,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,3-5-year,Polytechnic,11,13,3,2,0,1.5,0,0,0,10,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,1-year,Polytechnic,41,46,8,7,0,1.0,0,0,0,38,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,2-year,Polytechnic,24,29,5,3,1,2.0,0,0,0,24,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,3-5-year,Polytechnic,17,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,5+-year,Polytechnic,11,14,2,1,0,1.5,0,0,0,12,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,1-year,Polytechnic,64,73,10,9,0,1.0,0,0,0,63,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,2-year,Polytechnic,36,40,8,5,1,2.0,0,0,0,32,3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,3-5-year,Polytechnic,23,26,5,4,0,1.5,0,0,0,21,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,5+-year,Polytechnic,15,16,2,1,0,1.5,0,0,0,14,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,1-year,Polytechnic,3,5,2,1,0,1.0,0,0,0,3,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,1-year,Polytechnic,6,7,2,1,0,1.0,0,0,0,5,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,1-year,University,49,60,65,64,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,2-year,University,32,37,42,41,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,3-5-year,University,21,28,23,22,0,1.5,0,0,0,5,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,5+-year,University,10,10,23,0,6,1.5,0,0,0,0,23
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,1-year,University,88,107,148,138,3,1.0,0,0,0,0,10
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,2-year,University,55,66,107,91,4,2.0,0,0,0,0,16
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,3-5-year,University,33,39,65,64,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,5+-year,University,19,24,42,24,5,1.5,0,0,0,0,18
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,1-year,University,130,162,232,210,6,1.0,0,0,0,0,22
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,2-year,University,71,89,116,105,3,2.0,0,0,0,0,11
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,3-5-year,University,55,69,97,86,3,1.5,0,0,0,0,11
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,5+-year,University,33,40,60,59,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,1-year,University,5,7,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,1-year,University,8,8,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,2-year,University,5,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,1-year,University,10,13,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,2-year,University,7,8,13,12,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,1-year,University,50,66,88,67,6,1.0,0,0,0,0,21
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,2-year,University,33,41,42,41,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,3-5-year,University,21,25,23,22,0,1.5,0,0,0,2,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,5+-year,University,15,16,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,1-year,University,99,110,148,138,3,1.0,0,0,0,0,10
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,2-year,University,69,79,107,91,4,2.0,0,0,0,0,16
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,3-5-year,University,45,50,65,64,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,5+-year,University,19,21,42,24,5,1.5,0,0,0,0,18
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,1-year,University,130,153,213,191,6,1.0,0,0,0,0,22
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,2-year,University,72,83,116,105,3,2.0,0,0,0,0,11
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,3-5-year,University,53,63,79,78,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,5+-year,University,26,30,37,36,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,1-year,University,4,6,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,1-year,University,9,10,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,2-year,University,6,7,16,14,1,2.0,0,0,0,0,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,5+-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,1-year,University,11,12,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,2-year,University,7,10,13,12,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,5+-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,1-year,College of Education,30,37,3,2,0,1.0,0,0,0,34,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,2-year,College of Education,21,24,3,2,0,2.0,0,0,0,21,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,3-5-year,College of Education,12,14,2,1,0,1.5,0,0,0,12,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,1-year,College of Education,52,60,6,5,0,1.0,0,0,0,54,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,2-year,College of Education,33,39,4,3,0,2.0,0,0,0,35,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,3-5-year,College of Education,19,24,3,2,0,1.5,0,0,0,21,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,5+-year,College of Education,12,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,1-year,College of Education,76,91,9,8,0,1.0,0,0,0,82,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,2-year,College of Education,47,58,5,4,0,2.0,0,0,0,53,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,3-5-year,College of Education,29,33,2,1,0,1.5,0,0,0,31,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,5+-year,College of Education,12,15,1,0,0,1.5,0,0,0,14,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,1-year,College of Education,7,8,1,0,0,1.0,0,0,0,7,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,1-year,College of Education,27,34,3,2,0,1.0,0,0,0,31,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,2-year,College of Education,17,21,2,1,0,2.0,0,0,0,19,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,3-5-year,College of Education,11,13,2,1,0,1.5,0,0,0,11,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,5+-year,College of Education,6,9,2,0,1,1.5,0,0,0,7,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,1-year,College of Education,52,60,6,5,0,1.0,0,0,0,54,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,2-year,College of Education,34,43,4,3,0,2.0,0,0,0,39,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,3-5-year,College of Education,17,21,2,1,0,1.5,0,0,0,19,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,5+-year,College of Education,13,14,1,0,0,1.5,0,0,0,13,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,1-year,College of Education,77,96,9,8,0,1.0,0,0,0,87,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,2-year,College of Education,47,60,5,4,0,2.0,0,0,0,55,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,3-5-year,College of Education,30,36,4,3,0,1.5,0,0,0,32,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,5+-year,College of Education,15,20,2,1,0,1.5,0,0,0,18,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,1-year,College of Education,3,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,3-5-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,3-5-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,5+-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,1-year,College of Education,35,37,2,1,0,1.0,0,0,0,35,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,2-year,College of Education,18,24,2,1,0,2.0,0,0,0,22,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,3-5-year,College of Education,14,14,2,1,0,1.5,0,0,0,12,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,5+-year,College of Education,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,1-year,College of Education,69,79,6,5,0,1.0,0,0,0,73,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,2-year,College of Education,43,47,4,3,0,2.0,0,0,0,43,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,3-5-year,College of Education,31,36,3,2,0,1.5,0,0,0,33,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,5+-year,College of Education,14,15,1,0,0,1.5,0,0,0,14,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,1-year,College of Education,88,102,9,7,1,1.0,0,0,0,93,2
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,2-year,College of Education,55,62,5,4,0,2.0,0,0,0,57,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,3-5-year,College of Education,38,44,4,3,0,1.5,0,0,0,40,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,5+-year,College of Education,17,18,1,0,0,1.5,0,0,0,17,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,1-year,College of Education,8,8,1,0,0,1.0,0,0,0,7,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
