"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","1-year","University","91","57","23","19","4","1.0","0","0","34","34","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","2-year","University","52","31","14","9","5","2.0","0","0","21","17","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","3-5-year","University","32","20","9","9","0","1.5","0","0","12","11","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","5+-year","University","19","14","4","5","0","1.5","0","0","5","10","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","1-year","University","119","74","29","27","2","1.0","0","0","45","45","2"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","2-year","University","77","48","21","18","3","2.0","0","0","29","27","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","3-5-year","University","48","29","13","9","4","1.5","0","0","19","16","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","5+-year","University","32","18","8","9","0","1.5","0","0","14","10","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","1-year","University","13","6","4","5","0","1.0","0","0","7","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","1-year","University","16","8","4","4","0","1.0","0","0","8","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","2-year","University","10","5","4","4","0","2.0","0","0","5","1","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","3-5-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","1-year","University","44","30","9","9","0","1.0","0","0","14","21","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","2-year","University","31","20","5","5","0","2.0","0","0","11","15","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","3-5-year","University","22","17","5","5","0","1.5","0","0","5","12","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","1-year","University","84","51","18","19","0","1.0","0","0","33","33","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","2-year","University","52","31","9","9","0","2.0","0","0","21","22","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","3-5-year","University","32","20","9","5","4","1.5","0","0","12","11","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","5+-year","University","19","11","4","5","0","1.5","0","0","8","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","1-year","University","113","69","29","31","0","1.0","0","0","44","40","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","2-year","University","77","48","21","18","3","2.0","0","0","29","27","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","3-5-year","University","48","29","13","13","0","1.5","0","0","19","16","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","5+-year","University","23","13","8","4","4","1.5","0","0","10","5","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","1-year","University","13","6","4","5","0","1.0","0","0","7","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","1-year","University","16","8","4","4","0","1.0","0","0","8","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","2-year","University","10","5","4","4","0","2.0","0","0","5","1","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","1-year","University","56","33","9","9","0","1.0","0","0","23","24","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","2-year","University","34","23","5","5","0","2.0","0","0","11","18","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","3-5-year","University","22","13","5","5","0","1.5","0","0","9","8","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","1-year","University","97","57","18","19","0","1.0","0","0","40","39","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","2-year","University","65","37","14","10","4","2.0","0","0","28","23","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","3-5-year","University","42","26","9","9","0","1.5","0","0","16","17","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","5+-year","University","19","11","4","5","0","1.5","0","0","8","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","1-year","University","116","66","21","18","3","1.0","0","0","50","45","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","2-year","University","80","45","13","13","0","2.0","0","0","35","32","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","3-5-year","University","58","32","8","9","0","1.5","0","0","26","24","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","5+-year","University","35","18","8","4","4","1.5","0","0","17","10","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","1-year","University","13","6","4","5","0","1.0","0","0","7","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","1-year","University","19","11","4","5","0","1.0","0","0","8","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","2-year","University","13","8","4","5","0","2.0","0","0","5","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","1-year","University","50","30","9","5","4","1.0","0","0","20","21","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","2-year","University","31","20","5","5","0","2.0","0","0","11","15","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","3-5-year","University","22","13","5","5","0","1.5","0","0","9","8","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","1-year","University","94","54","18","14","4","1.0","0","0","40","36","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","2-year","University","62","37","9","10","0","2.0","0","0","25","28","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","3-5-year","University","36","20","4","5","0","1.5","0","0","16","16","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","5+-year","University","19","11","4","5","0","1.5","0","0","8","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","1-year","University","129","74","25","22","3","1.0","0","0","55","49","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","2-year","University","84","48","17","13","4","2.0","0","0","36","31","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","3-5-year","University","48","26","8","9","0","1.5","0","0","22","18","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","5+-year","University","29","18","4","5","0","1.5","0","0","11","14","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","1-year","University","13","9","4","5","0","1.0","0","0","4","5","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","1-year","University","19","8","4","5","0","1.0","0","0","11","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NABTEB","1-year","Polytechnic","63","36","14","9","5","1.0","0","0","27","22","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NABTEB","2-year","Polytechnic","44","27","9","9","0","2.0","0","0","17","18","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NABTEB","3-5-year","Polytechnic","22","13","5","5","0","1.5","0","0","9","8","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NABTEB","5+-year","Polytechnic","13","10","0","0","0","1.5","0","0","3","10","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NECO","1-year","Polytechnic","117","68","23","19","4","1.0","0","0","49","45","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NECO","2-year","Polytechnic","68","40","14","14","0","2.0","0","0","28","26","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NECO","3-5-year","Polytechnic","49","28","9","10","0","1.5","0","0","21","19","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NECO","5+-year","Polytechnic","29","17","9","5","4","1.5","0","0","12","8","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","WAEC","1-year","Polytechnic","167","101","38","31","7","1.0","0","0","66","63","7"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","WAEC","2-year","Polytechnic","106","64","25","22","3","2.0","0","0","42","39","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","WAEC","3-5-year","Polytechnic","71","42","17","13","4","1.5","0","0","29","25","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","WAEC","5+-year","Polytechnic","35","21","8","9","0","1.5","0","0","14","13","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NECO","1-year","Polytechnic","10","6","4","5","0","1.0","0","0","4","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","WAEC","1-year","Polytechnic","13","8","4","5","0","1.0","0","0","5","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","WAEC","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NABTEB","1-year","Polytechnic","72","46","14","14","0","1.0","0","0","26","32","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NABTEB","2-year","Polytechnic","47","30","9","9","0","2.0","0","0","17","21","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NABTEB","3-5-year","Polytechnic","28","20","5","5","0","1.5","0","0","8","15","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NABTEB","5+-year","Polytechnic","16","10","5","0","5","1.5","0","0","6","5","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NECO","1-year","Polytechnic","133","80","27","24","3","1.0","0","0","53","53","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NECO","2-year","Polytechnic","87","51","18","14","4","2.0","0","0","36","33","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NECO","3-5-year","Polytechnic","58","34","9","10","0","1.5","0","0","24","25","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NECO","5+-year","Polytechnic","26","17","4","5","0","1.5","0","0","9","13","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","WAEC","1-year","Polytechnic","193","114","42","40","2","1.0","0","0","79","72","2"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","WAEC","2-year","Polytechnic","126","74","29","27","2","2.0","0","0","52","45","2"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","WAEC","3-5-year","Polytechnic","77","48","17","13","4","1.5","0","0","29","31","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","WAEC","5+-year","Polytechnic","35","21","8","5","3","1.5","0","0","14","13","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NECO","1-year","Polytechnic","13","9","4","5","0","1.0","0","0","4","5","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NECO","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","WAEC","1-year","Polytechnic","16","11","4","5","0","1.0","0","0","5","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","WAEC","2-year","Polytechnic","13","5","4","5","0","2.0","0","0","8","1","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NABTEB","1-year","Polytechnic","31","20","5","5","0","1.0","0","0","11","15","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NABTEB","2-year","Polytechnic","19","13","5","5","0","2.0","0","0","6","8","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NABTEB","3-5-year","Polytechnic","13","7","5","5","0","1.5","0","0","6","2","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NECO","1-year","Polytechnic","58","37","18","14","4","1.0","0","0","21","19","4"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NECO","2-year","Polytechnic","39","23","9","10","0","2.0","0","0","16","14","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NECO","3-5-year","Polytechnic","26","17","4","5","0","1.5","0","0","9","13","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NECO","5+-year","Polytechnic","10","6","5","5","0","1.5","0","0","4","1","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","WAEC","1-year","Polytechnic","84","50","25","18","7","1.0","0","0","34","25","7"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","WAEC","2-year","Polytechnic","48","29","13","13","0","2.0","0","0","19","16","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","WAEC","3-5-year","Polytechnic","32","21","8","9","0","1.5","0","0","11","13","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","WAEC","5+-year","Polytechnic","16","11","4","5","0","1.5","0","0","5","7","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","WAEC","1-year","Polytechnic","7","5","4","5","0","1.0","0","0","2","1","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
