"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","All Saints Academy Nursery And Primary School","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Aminu Saleh Primary School","Male","all","NABTEB","1-year","College of Education","53","39","13","13","0","1.0","0","0","14","26","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Badderi Primary School","Male","all","NABTEB","2-year","College of Education","34","23","6","6","0","2.0","0","0","11","17","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Bagaje Primary School","Male","all","NABTEB","3-5-year","College of Education","25","16","6","6","0","1.5","0","0","9","10","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Baggawo Gaskatire Primary School","Male","all","NABTEB","5+-year","College of Education","11","7","6","0","6","1.5","0","0","4","1","6"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Belataba Nomadic Primary School","Male","all","NECO","1-year","College of Education","97","62","24","21","3","1.0","0","0","35","38","3"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Gabo Primary School","Male","all","NECO","2-year","College of Education","56","37","14","11","3","2.0","0","0","19","23","3"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Government Junior Secondary School Adp Azare","Male","all","NECO","3-5-year","College of Education","35","23","10","11","0","1.5","0","0","12","13","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Government Junior Secondary School Gangai (G.J.S.S)","Male","all","NECO","5+-year","College of Education","24","14","5","5","0","1.5","0","0","10","9","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Horare Primary School","Male","all","WAEC","1-year","College of Education","152","96","35","32","3","1.0","0","0","56","61","3"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Jajibali Primary School","Male","all","WAEC","2-year","College of Education","104","66","26","23","3","2.0","0","0","38","40","3"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Katanga Primary School","Male","all","WAEC","3-5-year","College of Education","60","40","13","14","0","1.5","0","0","20","27","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Madachi Primary School","Male","all","WAEC","5+-year","College of Education","27","18","9","5","4","1.5","0","0","9","9","4"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Matsango Primary School","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Prison Barrack Primary School","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Qisqadi Academy, Azare","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Sheik Jaafar Academy Nursery, Primary School, Azare.","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Sheikh Ibrahim Bawa Mai Shinkafa Nursery, Primary, Secondary And Tahfizul Quran.","Male","disabled","NECO","1-year","College of Education","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Universal Basic Junior Secondary School Gwasamai","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Upper Basic Junior Secondary School Ahmad Turaki Upper","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madachi/Gangai","Yolawo Primary School","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Abdulkadir Nalizai School For Science And Memorization Of The Holy Quran","Male","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Alamin Islamiyya Nursery And Primary School","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Bacceri Primary School","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Barkeji Primary School","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Chara Chara Primary School","Male","disabled","WAEC","1-year","College of Education","6","5","4","5","0","1.0","0","0","1","1","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Gadawa Primary School","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Garin Kauli Primary School","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Government Junior Secondary School Aminu Saleh","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Jugga Primary School","Female","all","NABTEB","1-year","Polytechnic","36","23","6","6","0","1.0","0","0","13","17","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Kare Kunkel Primary School","Female","all","NABTEB","2-year","Polytechnic","22","16","6","6","0","2.0","0","0","6","10","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Lafiya Primary School","Female","all","NABTEB","3-5-year","Polytechnic","14","10","6","6","0","1.5","0","0","4","4","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Lariski Primary School","Female","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Madangala Primary School","Female","all","NECO","1-year","Polytechnic","59","37","9","11","0","1.0","0","0","22","28","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Maudi Nomadic Primary School","Female","all","NECO","2-year","Polytechnic","38","23","9","5","4","2.0","0","0","15","14","4"
"2023/2024","North East","Bauchi","Katagum","Madangala","Nomari Primary School","Female","all","NECO","3-5-year","Polytechnic","24","17","5","5","0","1.5","0","0","7","12","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Salihu Primary School","Female","all","NECO","5+-year","Polytechnic","15","8","5","5","0","1.5","0","0","7","3","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Shaibatul Hamdi College For Arabic And Islamic Studies","Female","all","WAEC","1-year","Polytechnic","89","56","17","14","3","1.0","0","0","33","39","3"
"2023/2024","North East","Bauchi","Katagum","Madangala","Shaibatul Hamdi Islamic Institute, Zawiyya Islammiyya","Female","all","WAEC","2-year","Polytechnic","54","34","13","9","4","2.0","0","0","20","21","4"
"2023/2024","North East","Bauchi","Katagum","Madangala","Umar Faruq Primary Schoola","Female","all","WAEC","3-5-year","Polytechnic","42","26","9","9","0","1.5","0","0","16","17","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Universal Basic Junior Secondary School Madangala","Female","all","WAEC","5+-year","Polytechnic","18","11","4","5","0","1.5","0","0","7","7","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Upper Basic Junior Secondary School Duhuwar Kura","Female","disabled","NABTEB","1-year","Polytechnic","6","3","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madangala","Zindi Primary School","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Abdullahi Memorial Secondary School Azare","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Adamoyel Primary School","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Busuri Primary School","Female","disabled","NECO","1-year","Polytechnic","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Dangazori Primary School","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Dugunde Lumai Primary School","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Gadabur Primary School","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Government Junior Secondary School Gandun Wambai","Female","disabled","WAEC","1-year","Polytechnic","12","8","4","5","0","1.0","0","0","4","4","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Gwani Ibrahim Dan Hajja Academy","Female","disabled","WAEC","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Jabbal Primary School","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Madara Central Primary School","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Madara North Primary School","Male","all","NABTEB","1-year","Polytechnic","45","23","6","6","0","1.0","0","0","22","17","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Maderi Primary School","Male","all","NABTEB","2-year","Polytechnic","28","16","6","6","0","2.0","0","0","12","10","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Qisqadi Academy, Azare","Male","all","NABTEB","3-5-year","Polytechnic","17","10","0","0","0","1.5","0","0","7","10","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Rijiyar Ahaji Nomadic Primary School","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Sabilul Huda Hajiya Bakanuwa Community Islamiya Primary School","Male","all","NECO","1-year","Polytechnic","74","48","14","16","0","1.0","0","0","26","34","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Sabon Gari Primary School","Male","all","NECO","2-year","Polytechnic","47","31","9","11","0","2.0","0","0","16","22","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Sheikh Ibrahim Bawa Mai Shinkafa Nursery, Primary, Secondary A Nd Tahfizul Quran.","Male","all","NECO","3-5-year","Polytechnic","27","17","5","5","0","1.5","0","0","10","12","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Tatari Ali Nursery Primary School","Male","all","NECO","5+-year","Polytechnic","15","8","5","0","5","1.5","0","0","7","3","5"
"2023/2024","North East","Bauchi","Katagum","Madara","Tsangaya Model Primary School","Male","all","WAEC","1-year","Polytechnic","89","53","17","14","3","1.0","0","0","36","36","3"
"2023/2024","North East","Bauchi","Katagum","Madara","Universal Basic Junior Secondary School Madara","Male","all","WAEC","2-year","Polytechnic","57","34","9","9","0","2.0","0","0","23","25","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Universal Basic Junior Secondary School Matsango","Male","all","WAEC","3-5-year","Polytechnic","42","26","9","9","0","1.5","0","0","16","17","0"
"2023/2024","North East","Bauchi","Katagum","Madara","Upper Basic Junior Secondary School Madachi","Male","all","WAEC","5+-year","Polytechnic","27","16","4","5","0","1.5","0","0","11","12","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Abdullahi Memorial Nursery And Primary School Azare","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Abu-Kilishi Al-Kusuri College Of Arabic And Islamic Studies","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Ahmad Turaki Primary School","Female","disabled","WAEC","1-year","College of Education","6","5","5","5","0","1.0","0","0","1","0","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Albaba Primary School","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Baferi Primary School","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Bidir Primary School","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Gabai Primary School","Male","all","NABTEB","1-year","College of Education","28","19","6","7","0","1.0","0","0","9","13","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Gafada Primary School","Male","all","NABTEB","2-year","College of Education","17","10","6","7","0","2.0","0","0","7","4","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Gaude Primary School","Male","all","NABTEB","3-5-year","College of Education","8","7","6","7","0","1.5","0","0","1","1","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Government Married Women Secondary School","Male","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Hilalus Saadat Islamiyya Primary School","Male","all","NECO","1-year","College of Education","50","34","14","11","3","1.0","0","0","16","20","3"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Jumberi Primary School","Male","all","NECO","2-year","College of Education","32","23","9","11","0","2.0","0","0","9","14","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Kilemu Primary School","Male","all","NECO","3-5-year","College of Education","21","14","5","5","0","1.5","0","0","7","9","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Madaki Babani Academy, Azare","Male","all","NECO","5+-year","College of Education","12","8","5","5","0","1.5","0","0","4","3","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Magwamshi Primary School","Male","all","WAEC","1-year","College of Education","66","42","17","18","0","1.0","0","0","24","25","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Maluri Primary School","Male","all","WAEC","2-year","College of Education","42","26","9","9","0","2.0","0","0","16","17","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Sabon Sara Primary School","Male","all","WAEC","3-5-year","College of Education","24","16","9","5","4","1.5","0","0","8","7","4"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Shawaki Primary School","Male","all","WAEC","5+-year","College of Education","15","8","4","5","0","1.5","0","0","7","4","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Universal Basic Junior Secondary School Baba Kafinta","Male","disabled","NABTEB","1-year","College of Education","6","3","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Upper Basic Junior Secondary School Yagana Lawan","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Yagana Lawal Primary School","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","Yarimari B Primary School","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Aishatu Bint Abubakar Quranic And Science Academy","Female","all","WAEC","3-5-year","Polytechnic","21","13","4","5","0","1.5","0","0","8","9","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Baba Umar Farouq Primary School","Female","all","WAEC","5+-year","Polytechnic","12","8","4","0","4","1.5","0","0","4","4","4"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Bakoshi Primary School","Female","disabled","NABTEB","1-year","Polytechnic","6","3","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Bokki Primary School","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Dagayari Primary School","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Dara Primary School","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Dargazu Primary School","Female","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Duzim Primary School","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Ecwa Nursery And Primary School Azare","Female","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Galdimari Nomadic Primary School","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Goron Kawo Primary School","Female","disabled","WAEC","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Governmet Girls College Junior Secondary School Azare","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Kakudi Primary School","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Magarya Primary School","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Maifarin Doki Primary School","Male","all","NABTEB","1-year","Polytechnic","28","19","6","6","0","1.0","0","0","9","13","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Naikin Kadirawa Primary School","Male","all","NABTEB","2-year","Polytechnic","20","13","6","7","0","2.0","0","0","7","7","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Sauke Primary School","Male","all","NABTEB","3-5-year","Polytechnic","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Special Inclusive Primary School Education Centre Azare","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Tsangaya Model Islamiyya Primary School Ragwam","Male","all","NECO","1-year","Polytechnic","56","37","14","16","0","1.0","0","0","19","23","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Universal Basic Junior Secondary School Bakoshi","Male","all","NECO","2-year","Polytechnic","35","23","9","11","0","2.0","0","0","12","14","0"
"2023/2024","North East","Bauchi","Katagum","Ragwam/Magonshi","Upper Basic Secondary School Chara Chara","Male","all","NECO","3-5-year","Polytechnic","21","14","5","5","0","1.5","0","0","7","9","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Abatiyo Primary School","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Abubakar Nalizai School For Science And Memorization Of The Holy Quran Azare","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Aminu Saleh Academy Azare","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Baba Kafinta Primary School","Female","all","NABTEB","1-year","College of Education","22","13","6","7","0","1.0","0","0","9","7","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Bangaza Nomadic Primary School","Female","all","NABTEB","2-year","College of Education","14","10","6","7","0","2.0","0","0","4","4","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Bidawa Primary School","Female","all","NABTEB","3-5-year","College of Education","8","7","6","7","0","1.5","0","0","1","1","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Bubari Nomadic Primary School","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Duhuwar Kura Primary School","Female","all","NECO","1-year","College of Education","41","28","9","11","0","1.0","0","0","13","19","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Fatimah Mohammed Jarma Nursey And Primary School","Female","all","NECO","2-year","College of Education","26","17","5","5","0","2.0","0","0","9","12","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Gamji Primary School","Female","all","NECO","3-5-year","College of Education","15","11","5","5","0","1.5","0","0","4","6","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Gursoli Primary School","Female","all","NECO","5+-year","College of Education","9","6","5","0","5","1.5","0","0","3","1","5"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Gwani Ibrahim Dan Hajja Academy","Female","all","WAEC","1-year","College of Education","51","34","17","14","3","1.0","0","0","17","17","3"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Kare A Primary School","Female","all","WAEC","2-year","College of Education","33","24","9","9","0","2.0","0","0","9","15","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Khairul Huda Academy","Female","all","WAEC","3-5-year","College of Education","24","16","9","9","0","1.5","0","0","8","7","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Kojeleri Nomadic Primary School","Female","all","WAEC","5+-year","College of Education","15","11","4","5","0","1.5","0","0","4","7","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Kwanjin Primary School","Female","disabled","NABTEB","1-year","College of Education","6","3","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Mango Nomadic Primary School","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Manini Primary School","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Rigar Yaro Primary School","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Shagori Nomadic Primary School","Female","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Tsakuwa Kofar Gabas/ Kofar Kuka","Universal Basic Junior Secondary School Fatara","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Barwa Primary School","Female","all","NABTEB","2-year","College of Education","39","26","13","13","0","2.0","0","0","13","13","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Belaku Primary School","Female","all","NABTEB","3-5-year","College of Education","22","16","6","6","0","1.5","0","0","6","10","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Buba Yayuma Islamic Junior Secondary School Tatari Ali Quaters","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Buba Yayuma Nursery And Primary School","Female","all","NECO","1-year","College of Education","103","68","24","21","3","1.0","0","0","35","44","3"
"2023/2024","North East","Bauchi","Katagum","Yayu","Dorawari Primary School","Female","all","NECO","2-year","College of Education","68","42","14","16","0","2.0","0","0","26","28","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Ecwa Nursery Primary Annd Junior Secondary School","Female","all","NECO","3-5-year","College of Education","38","25","10","11","0","1.5","0","0","13","15","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Federal Government College Staff Nursery And Primary School","Female","all","NECO","5+-year","College of Education","24","14","5","5","0","1.5","0","0","10","9","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Gandun Wambai Primary School","Female","all","WAEC","1-year","College of Education","149","96","39","32","7","1.0","0","0","53","57","7"
"2023/2024","North East","Bauchi","Katagum","Yayu","Government Junior Secondary School Yayu","Female","all","WAEC","2-year","College of Education","92","61","22","23","0","2.0","0","0","31","39","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Haram Primary School","Female","all","WAEC","3-5-year","College of Education","63","42","17","14","3","1.5","0","0","21","25","3"
"2023/2024","North East","Bauchi","Katagum","Yayu","Immaculate Heart Nursery Primary And Secondary School Azare.","Female","all","WAEC","5+-year","College of Education","36","24","9","9","0","1.5","0","0","12","15","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Lemari Primary School","Female","disabled","NABTEB","1-year","College of Education","5","3","6","6","0","1.0","0","0","2","0","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Nana Khadijatul Kubra Islamic Foundation Academy","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Rabi Modi Nomadic Primary School","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Rabi Primary School","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Universal Basic Junior Secondary School Katsalle","Female","disabled","NECO","1-year","College of Education","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Wuro Borno Primary School","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Wuro Ladde Primary School","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
