session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,3-5-year,University,199.722812,114.155447,37.596744,34.454614,0,1.5,0,0,85.567365,76.558703,3.142129
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,5+-year,University,96.020583,54.882426,18.075358,16.564719,6.060908,1.5,0,0,41.138156,36.807069,1.510639
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,1-year,University,564.411205,322.60016,106.247494,97.367957,5.726571,1.0,0,0,241.811046,216.352666,8.879537
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,2-year,University,352.757004,201.6251,66.404684,60.854973,2.290628,2.0,0,0,151.131904,135.220416,5.549711
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,3-5-year,University,231.251813,132.176454,43.531959,39.893816,3.435943,1.5,0,0,99.075359,88.644495,3.638144
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,5+-year,University,109.746623,62.727809,20.659235,18.932658,0,1.5,0,0,47.018814,42.068574,1.726577
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,1-year,University,2.697058,1.54157,0.5077,0.465273,0,1.0,0,0,1.155488,1.03387,0.042427
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,2-year,University,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,5+-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,1-year,University,36.668369,20.958517,6.902623,6.32574,1.212182,1.0,0,0,15.709852,14.055895,0.576883
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,2-year,University,24.44558,13.972345,4.601749,4.21716,0,2.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,3-5-year,University,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,1-year,University,53.880653,30.796531,10.142755,9.295083,1.145314,1.0,0,0,23.084122,20.653777,0.847671
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,2-year,University,37.301991,21.320676,7.021907,6.435058,1.145314,2.0,0,0,15.981315,14.298769,0.586849
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,1-year,University,24.941389,14.255867,4.695023,4.302675,0,1.0,0,0,10.685522,9.560843,0.392349
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,2-year,University,14.964833,8.55352,2.817014,2.581605,0,2.0,0,0,6.411313,5.736506,0.235409
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,3-5-year,University,12.055005,6.890336,2.269261,2.079626,0.799947,1.5,0,0,5.164669,4.621074,0.189635
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,5+-year,University,6.651037,3.801564,1.252006,1.14738,0,1.5,0,0,2.849472,2.549558,0.104626
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,1-year,University,376.400684,215.139111,70.855401,64.933696,3.636545,1.0,0,0,161.261573,144.28371,5.921705
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,2-year,University,261.175984,149.280199,49.164972,45.056034,6.060908,2.0,0,0,111.895785,100.115227,4.108938
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,3-5-year,University,157.473755,90.007179,29.643586,27.166138,0,1.5,0,0,67.466576,60.363593,2.477448
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,5+-year,University,96.020583,54.882426,18.075358,16.564719,0,1.5,0,0,41.138156,36.807069,1.510639
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,1-year,University,544.813594,311.398765,102.558345,93.987125,5.726571,1.0,0,0,233.414829,208.84042,8.57122
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,2-year,University,325.320347,185.943147,61.239875,56.121808,0,2.0,0,0,139.3772,124.703272,5.118067
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,3-5-year,University,215.573724,123.215339,40.58064,37.18915,3.435943,1.5,0,0,92.358385,82.634699,3.39149
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,5+-year,University,86.22949,49.286136,16.232256,14.87566,0,1.5,0,0,36.943354,33.05388,1.356596
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,1-year,University,2.697058,1.54157,0.5077,0.465273,0,1.0,0,0,1.155488,1.03387,0.042427
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,2-year,University,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,5+-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,1-year,University,36.668369,20.958517,6.902623,6.32574,1.212182,1.0,0,0,15.709852,14.055895,0.576883
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,2-year,University,24.44558,13.972345,4.601749,4.21716,0,2.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,3-5-year,University,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,1-year,University,53.880653,30.796531,10.142755,9.295083,1.145314,1.0,0,0,23.084122,20.653777,0.847671
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,2-year,University,33.157325,18.951712,6.241695,5.720051,1.145314,2.0,0,0,14.205613,12.710016,0.521644
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,3-5-year,University,24.867994,14.213784,4.681271,4.290038,0,1.5,0,0,10.65421,9.532512,0.391233
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,1-year,University,23.278629,13.305476,4.382022,4.01583,0.479968,1.0,0,0,9.973154,8.923454,0.366192
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,2-year,University,13.302074,7.603129,2.504013,2.29476,0,2.0,0,0,5.698945,5.099116,0.209253
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,3-5-year,University,9.560865,5.464749,1.799759,1.649359,0,1.5,0,0,4.096117,3.66499,0.1504
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,5+-year,University,6.235347,3.563967,1.173756,1.075669,0,1.5,0,0,2.671381,2.390211,0.098087
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,1-year,University,426.331386,243.677972,80.254587,73.54735,3.636545,1.0,0,0,182.653414,163.423385,6.707237
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,2-year,University,272.698455,155.866091,51.334015,47.0438,0,2.0,0,0,116.832364,104.532075,4.290215
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,3-5-year,University,188.200342,107.569555,35.427701,32.466848,0,1.5,0,0,80.630786,72.141855,2.960852
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,5+-year,University,96.020583,54.882426,18.075358,16.564719,6.060908,1.5,0,0,41.138156,36.807069,1.510639
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,1-year,University,517.376937,295.716813,97.393536,89.25396,1.145314,1.0,0,0,221.660125,198.323277,8.139576
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,2-year,University,321.400825,183.702869,60.502045,55.445642,2.290628,2.0,0,0,137.697957,123.200824,5.056403
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,3-5-year,University,231.251813,132.176454,43.531959,39.893816,3.435943,1.5,0,0,99.075359,88.644495,3.638144
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,5+-year,University,109.746623,62.727809,20.659235,18.932658,0,1.5,0,0,47.018814,42.068574,1.726577
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,1-year,University,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,2-year,University,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,1-year,University,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,2-year,University,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,3-5-year,University,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,1-year,University,37.301991,21.320676,7.021907,6.435058,1.145314,1.0,0,0,15.981315,14.298769,0.586849
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,2-year,University,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,1-year,University,26.188458,14.96866,4.929775,4.517809,0.479968,1.0,0,0,11.219798,10.038885,0.411966
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,2-year,University,18.290351,10.454302,3.443017,3.155295,0,2.0,0,0,7.836049,7.011285,0.287722
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,3-5-year,University,10.807935,6.177542,2.03451,1.864493,0,1.5,0,0,4.630393,4.143032,0.170018
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,5+-year,University,6.651037,3.801564,1.252006,1.14738,0,1.5,0,0,2.849472,2.549558,0.104626
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,1-year,University,480.102913,274.412131,90.376787,82.823592,3.636545,1.0,0,0,205.690781,184.035344,7.553195
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,2-year,University,291.902571,166.842576,54.949087,50.356744,0,2.0,0,0,125.059995,111.893489,4.592343
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,3-5-year,University,176.677872,100.983664,33.258658,30.479082,6.060908,1.5,0,0,75.694208,67.725007,2.779576
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,5+-year,University,122.906345,70.249505,23.136457,21.20284,4.848726,1.5,0,0,52.65684,47.113048,1.933618
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,1-year,University,544.813594,311.398765,102.558345,93.987125,5.726571,1.0,0,0,233.414829,208.84042,8.57122
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,2-year,University,348.837481,199.384821,65.666854,60.178807,3.435943,2.0,0,0,149.45266,133.717967,5.488047
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,3-5-year,University,203.815157,116.494502,38.367151,35.160651,0,1.5,0,0,87.320655,78.127351,3.2065
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,5+-year,University,117.585668,67.208367,22.134895,20.284991,0,1.5,0,0,50.377301,45.073472,1.849904
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,1-year,University,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,2-year,University,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,5+-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,1-year,University,32.594106,18.629793,6.135665,5.62288,1.212182,1.0,0,0,13.964313,12.494129,0.512785
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,2-year,University,24.44558,13.972345,4.601749,4.21716,0,2.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,3-5-year,University,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,1-year,University,37.301991,21.320676,7.021907,6.435058,1.145314,1.0,0,0,15.981315,14.298769,0.586849
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,2-year,University,33.157325,18.951712,6.241695,5.720051,1.145314,2.0,0,0,14.205613,12.710016,0.521644
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,1-year,College of Education,14.964833,8.55352,2.817014,2.581605,0,1.0,0,0,6.411313,5.736506,0.235409
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,2-year,College of Education,9.560865,5.464749,1.799759,1.649359,0,2.0,0,0,4.096117,3.66499,0.1504
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,3-5-year,College of Education,6.235347,3.563967,1.173756,1.075669,0,1.5,0,0,2.671381,2.390211,0.098087
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,5+-year,College of Education,3.741208,2.13838,0.704253,0.645401,0.159989,1.5,0,0,1.602828,1.434126,0.058852
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,1-year,College of Education,284.220924,162.451981,53.503058,49.031567,1.212182,1.0,0,0,121.768942,108.948923,4.471491
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,2-year,College of Education,188.200342,107.569555,35.427701,32.466848,1.212182,2.0,0,0,80.630786,72.141855,2.960852
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,3-5-year,College of Education,107.543052,61.468317,20.2444,18.552485,0,1.5,0,0,46.074735,41.223917,1.691916
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,5+-year,College of Education,80.657289,46.101238,15.1833,13.914363,0,1.5,0,0,34.556051,30.917938,1.268937
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,1-year,College of Education,391.952226,224.027889,73.782982,67.616637,1.145314,1.0,0,0,167.924337,150.244907,6.166345
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,2-year,College of Education,282.205602,161.30008,53.123747,48.683978,1.145314,2.0,0,0,120.905523,108.176333,4.439769
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,3-5-year,College of Education,172.458979,98.572271,32.464512,29.75132,1.145314,1.5,0,0,73.886708,66.107759,2.713192
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,5+-year,College of Education,121.50519,69.448645,22.872724,20.961157,0,1.5,0,0,52.056544,46.575921,1.911567
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,1-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,1-year,College of Education,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,1-year,College of Education,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,1-year,College of Education,18.290351,10.454302,3.443017,3.155295,0,1.0,0,0,7.836049,7.011285,0.287722
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,2-year,College of Education,12.055005,6.890336,2.269261,2.079626,0,2.0,0,0,5.164669,4.621074,0.189635
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,3-5-year,College of Education,7.482417,4.27676,1.408507,1.290802,0,1.5,0,0,3.205657,2.868253,0.117705
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,5+-year,College of Education,4.156898,2.375978,0.782504,0.717112,0.159989,1.5,0,0,1.78092,1.593474,0.065391
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,1-year,College of Education,291.902571,166.842576,54.949087,50.356744,1.212182,1.0,0,0,125.059995,111.893489,4.592343
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,2-year,College of Education,195.881988,111.960149,36.873729,33.792026,1.212182,2.0,0,0,83.921839,75.08642,3.081704
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,3-5-year,College of Education,138.269638,79.030693,26.028515,23.853194,0,1.5,0,0,59.238945,53.002179,2.17532
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,5+-year,College of Education,72.975643,41.710644,13.737272,12.589186,0,1.5,0,0,31.264999,27.973372,1.148086
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,1-year,College of Education,454.664582,259.872351,85.588259,78.435299,0,1.0,0,0,194.792231,174.284092,7.15296
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,2-year,College of Education,290.044647,165.780638,54.599407,50.036311,1.145314,2.0,0,0,124.26401,111.181231,4.563095
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,3-5-year,College of Education,172.458979,98.572271,32.464512,29.75132,1.145314,1.5,0,0,73.886708,66.107759,2.713192
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,5+-year,College of Education,109.746623,62.727809,20.659235,18.932658,0,1.5,0,0,47.018814,42.068574,1.726577
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,1-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
