session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,1-year,College of Education,7,8,2,1,0,1.0,0,0,0,6,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,2-year,College of Education,5,4,0,0,0,2.0,0,0,1,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,1-year,College of Education,9,10,2,1,0,1.0,0,0,0,8,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,2-year,College of Education,7,8,2,1,0,2.0,0,0,0,6,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,1-year,College of Education,38,48,7,6,0,1.0,0,0,0,41,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,2-year,College of Education,24,26,4,3,0,2.0,0,0,0,22,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,3-5-year,College of Education,13,15,4,3,0,1.5,0,0,0,11,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,5+-year,College of Education,8,11,4,0,1,1.5,0,0,0,7,4
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,1-year,College of Education,81,100,18,14,1,1.0,0,0,0,82,4
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,2-year,College of Education,50,59,11,7,1,2.0,0,0,0,48,4
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,3-5-year,College of Education,30,36,7,6,0,1.5,0,0,0,29,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,5+-year,College of Education,19,23,4,3,0,1.5,0,0,0,19,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,1-year,College of Education,99,116,21,20,0,1.0,0,0,0,95,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,2-year,College of Education,61,73,12,11,0,2.0,0,0,0,61,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,3-5-year,College of Education,40,46,9,6,1,1.5,0,0,0,37,3
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,5+-year,College of Education,23,26,6,3,1,1.5,0,0,0,20,3
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,1-year,College of Education,6,7,3,2,0,1.0,0,0,0,4,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,1-year,College of Education,8,9,2,1,0,1.0,0,0,0,7,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,2-year,College of Education,6,7,2,1,0,2.0,0,0,0,5,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,1-year,University,39,47,45,33,3,1.0,0,0,0,2,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,2-year,University,24,30,29,17,3,2.0,0,0,0,1,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,3-5-year,University,18,17,16,15,0,1.5,0,0,1,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,5+-year,University,10,12,0,0,0,1.5,0,0,0,12,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,1-year,University,88,98,74,60,4,1.0,0,0,0,24,14
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,2-year,University,51,56,45,44,0,2.0,0,0,0,11,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,3-5-year,University,32,37,29,13,4,1.5,0,0,0,8,16
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,5+-year,University,19,21,13,12,0,1.5,0,0,0,8,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,1-year,University,102,115,86,83,1,1.0,0,0,0,29,3
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,2-year,University,60,73,61,56,1,2.0,0,0,0,12,5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,3-5-year,University,38,44,38,27,3,1.5,0,0,0,6,11
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,5+-year,University,26,30,26,25,0,1.5,0,0,0,4,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,1-year,University,9,8,9,8,0,1.0,0,0,1,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,1-year,University,9,10,9,8,0,1.0,0,0,0,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,2-year,University,7,8,9,8,0,2.0,0,0,0,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,1-year,University,40,48,29,17,3,1.0,0,0,0,19,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,2-year,University,21,26,16,15,0,2.0,0,0,0,10,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,3-5-year,University,16,22,16,15,0,1.5,0,0,0,6,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,1-year,University,67,77,58,57,0,1.0,0,0,0,19,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,2-year,University,41,45,29,28,0,2.0,0,0,0,16,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,3-5-year,University,28,32,29,17,3,1.5,0,0,0,3,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,5+-year,University,11,14,13,12,0,1.5,0,0,0,1,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,1-year,University,82,90,61,56,1,1.0,0,0,0,29,5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,2-year,University,51,56,38,37,0,2.0,0,0,0,18,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,3-5-year,University,36,43,38,27,3,1.5,0,0,0,5,11
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,5+-year,University,17,17,13,12,0,1.5,0,0,0,4,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,1-year,University,8,7,9,8,0,1.0,0,0,1,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,1-year,University,8,9,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,1-year,Polytechnic,57,65,34,25,3,1.0,0,0,0,31,9
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,2-year,Polytechnic,36,42,22,21,0,2.0,0,0,0,20,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,3-5-year,Polytechnic,24,30,12,11,0,1.5,0,0,0,18,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,5+-year,Polytechnic,15,17,12,11,0,1.5,0,0,0,5,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,1-year,Polytechnic,100,113,66,58,2,1.0,0,0,0,47,8
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,2-year,Polytechnic,63,71,44,35,3,2.0,0,0,0,27,9
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,3-5-year,Polytechnic,44,51,22,21,0,1.5,0,0,0,29,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,5+-year,Polytechnic,22,26,10,9,0,1.5,0,0,0,16,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,1-year,Polytechnic,146,164,86,73,4,1.0,0,0,0,78,13
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,2-year,Polytechnic,102,115,56,53,1,2.0,0,0,0,59,3
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,3-5-year,Polytechnic,57,63,29,28,0,1.5,0,0,0,34,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,5+-year,Polytechnic,32,33,20,19,0,1.5,0,0,0,13,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,1-year,Polytechnic,4,5,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,3-5-year,Polytechnic,2,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,1-year,Polytechnic,9,12,7,6,0,1.0,0,0,0,5,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,2-year,Polytechnic,5,8,0,0,0,2.0,0,0,0,8,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,1-year,Polytechnic,13,14,7,6,0,1.0,0,0,0,7,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,2-year,Polytechnic,9,10,7,6,0,2.0,0,0,0,3,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,3-5-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,1-year,Polytechnic,54,63,22,21,0,1.0,0,0,0,41,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,2-year,Polytechnic,38,42,22,21,0,2.0,0,0,0,20,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,3-5-year,Polytechnic,21,22,12,11,0,1.5,0,0,0,10,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,5+-year,Polytechnic,11,15,12,0,3,1.5,0,0,0,3,12
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,1-year,Polytechnic,88,105,44,43,0,1.0,0,0,0,61,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,2-year,Polytechnic,53,63,34,23,3,2.0,0,0,0,29,11
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,3-5-year,Polytechnic,36,40,22,21,0,1.5,0,0,0,18,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,5+-year,Polytechnic,19,23,12,11,0,1.5,0,0,0,11,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,1-year,Polytechnic,152,179,96,95,0,1.0,0,0,0,83,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,2-year,Polytechnic,95,111,56,53,1,2.0,0,0,0,55,3
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,3-5-year,Polytechnic,59,68,37,33,1,1.5,0,0,0,31,4
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,5+-year,Polytechnic,28,34,20,19,0,1.5,0,0,0,14,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,1-year,Polytechnic,4,5,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,3-5-year,Polytechnic,2,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,1-year,Polytechnic,8,11,9,8,0,1.0,0,0,0,2,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,1-year,Polytechnic,14,13,7,6,0,1.0,0,0,1,6,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,2-year,Polytechnic,8,9,7,6,0,2.0,0,0,0,2,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,3-5-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,1-year,Polytechnic,31,35,22,13,3,1.0,0,0,0,13,9
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,2-year,Polytechnic,21,24,12,11,0,2.0,0,0,0,12,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,3-5-year,Polytechnic,12,12,12,11,0,1.5,0,0,0,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,5+-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,1-year,Polytechnic,60,66,34,33,0,1.0,0,0,0,32,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,2-year,Polytechnic,38,40,22,21,0,2.0,0,0,0,18,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,3-5-year,Polytechnic,25,31,10,9,0,1.5,0,0,0,21,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,5+-year,Polytechnic,12,16,10,0,3,1.5,0,0,0,6,10
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,1-year,Polytechnic,79,96,37,36,0,1.0,0,0,0,59,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,2-year,Polytechnic,55,63,29,28,0,2.0,0,0,0,34,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,3-5-year,Polytechnic,32,33,20,10,3,1.5,0,0,0,13,10
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,5+-year,Polytechnic,19,24,10,9,0,1.5,0,0,0,14,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,1-year,Polytechnic,4,5,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,2-year,Polytechnic,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,1-year,Polytechnic,5,4,9,8,0,1.0,0,0,1,0,1
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,1-year,Polytechnic,7,8,7,6,0,1.0,0,0,0,1,1
