"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NECO","1-year","College of Education","69","47","18","14","4","1.0","0","0","22","29","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NECO","2-year","College of Education","46","32","9","9","0","2.0","0","0","14","23","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NECO","3-5-year","College of Education","33","21","9","9","0","1.5","0","0","12","12","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NECO","5+-year","College of Education","13","9","5","4","1","1.5","0","0","4","4","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","WAEC","1-year","College of Education","97","64","23","21","2","1.0","0","0","33","41","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","WAEC","2-year","College of Education","67","44","15","17","0","2.0","0","0","23","29","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","WAEC","3-5-year","College of Education","37","25","8","8","0","1.5","0","0","12","17","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","WAEC","5+-year","College of Education","23","17","8","4","4","1.5","0","0","6","9","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NABTEB","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","WAEC","2-year","College of Education","7","5","4","4","0","2.0","0","0","2","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NABTEB","1-year","Polytechnic","38","24","9","10","0","1.0","0","0","14","15","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NABTEB","2-year","Polytechnic","22","17","4","5","0","2.0","0","0","5","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NABTEB","3-5-year","Polytechnic","13","10","4","5","0","1.5","0","0","3","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NABTEB","5+-year","Polytechnic","6","3","4","0","4","1.5","0","0","3","0","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NECO","1-year","Polytechnic","72","44","18","18","0","1.0","0","0","28","26","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NECO","2-year","Polytechnic","46","29","14","9","5","2.0","0","0","17","15","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NECO","3-5-year","Polytechnic","30","18","9","9","0","1.5","0","0","12","9","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NECO","5+-year","Polytechnic","16","12","5","5","0","1.5","0","0","4","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","WAEC","1-year","Polytechnic","77","53","23","21","2","1.0","0","0","24","30","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","WAEC","2-year","Polytechnic","50","33","15","17","0","2.0","0","0","17","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","WAEC","3-5-year","Polytechnic","30","19","8","8","0","1.5","0","0","11","11","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","WAEC","5+-year","Polytechnic","20","14","8","4","4","1.5","0","0","6","6","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NABTEB","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NECO","1-year","Polytechnic","7","3","5","4","1","1.0","0","0","4","0","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","WAEC","1-year","Polytechnic","7","5","4","4","0","1.0","0","0","2","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NABTEB","1-year","Polytechnic","38","27","9","10","0","1.0","0","0","11","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NABTEB","2-year","Polytechnic","26","17","4","5","0","2.0","0","0","9","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NABTEB","3-5-year","Polytechnic","19","10","4","5","0","1.5","0","0","9","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NABTEB","5+-year","Polytechnic","13","7","4","0","4","1.5","0","0","6","3","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NECO","1-year","Polytechnic","86","59","23","18","5","1.0","0","0","27","36","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NECO","2-year","Polytechnic","53","35","14","14","0","2.0","0","0","18","21","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NECO","3-5-year","Polytechnic","30","21","9","9","0","1.5","0","0","9","12","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NECO","5+-year","Polytechnic","23","15","9","5","4","1.5","0","0","8","6","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","WAEC","1-year","Polytechnic","100","61","23","21","2","1.0","0","0","39","38","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","WAEC","2-year","Polytechnic","63","39","15","13","2","2.0","0","0","24","24","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","WAEC","3-5-year","Polytechnic","43","28","8","8","0","1.5","0","0","15","20","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","WAEC","5+-year","Polytechnic","13","11","4","4","0","1.5","0","0","2","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NECO","1-year","Polytechnic","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","WAEC","1-year","Polytechnic","10","5","4","4","0","1.0","0","0","5","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NABTEB","1-year","College of Education","32","20","9","10","0","1.0","0","0","12","11","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NABTEB","2-year","College of Education","19","14","4","5","0","2.0","0","0","5","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NABTEB","3-5-year","College of Education","13","7","4","5","0","1.5","0","0","6","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NABTEB","5+-year","College of Education","6","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NECO","1-year","College of Education","49","32","14","14","0","1.0","0","0","17","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NECO","2-year","College of Education","30","21","9","9","0","2.0","0","0","9","12","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NECO","3-5-year","College of Education","20","12","5","4","1","1.5","0","0","8","7","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NECO","5+-year","College of Education","10","6","5","0","5","1.5","0","0","4","1","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","WAEC","1-year","College of Education","57","39","15","17","0","1.0","0","0","18","24","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","WAEC","2-year","College of Education","37","22","12","8","4","2.0","0","0","15","10","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","WAEC","3-5-year","College of Education","27","17","8","8","0","1.5","0","0","10","9","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","WAEC","5+-year","College of Education","20","14","8","4","4","1.5","0","0","6","6","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","1-year","College of Education","6","4","4","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NECO","1-year","College of Education","7","3","5","4","1","1.0","0","0","4","0","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","1-year","College of Education","7","5","4","4","0","1.0","0","0","2","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NABTEB","1-year","College of Education","35","24","9","10","0","1.0","0","0","11","15","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NABTEB","2-year","College of Education","19","14","4","5","0","2.0","0","0","5","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NABTEB","3-5-year","College of Education","16","10","4","5","0","1.5","0","0","6","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NABTEB","5+-year","College of Education","10","7","4","0","4","1.5","0","0","3","3","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NECO","1-year","College of Education","63","38","18","14","4","1.0","0","0","25","20","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NECO","2-year","College of Education","43","26","9","9","0","2.0","0","0","17","17","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NECO","3-5-year","College of Education","26","18","9","9","0","1.5","0","0","8","9","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NECO","5+-year","College of Education","16","9","5","4","1","1.5","0","0","7","4","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","WAEC","1-year","College of Education","77","47","19","17","2","1.0","0","0","30","28","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","WAEC","2-year","College of Education","50","30","12","13","0","2.0","0","0","20","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","WAEC","3-5-year","College of Education","30","19","8","4","4","1.5","0","0","11","11","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","WAEC","5+-year","College of Education","20","11","4","4","0","1.5","0","0","9","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","1-year","College of Education","6","4","4","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NECO","1-year","College of Education","7","3","5","4","1","1.0","0","0","4","0","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NABTEB","1-year","Polytechnic","57","37","14","10","4","1.0","0","0","20","23","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NABTEB","2-year","Polytechnic","35","24","9","5","4","2.0","0","0","11","15","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NABTEB","3-5-year","Polytechnic","22","17","4","5","0","1.5","0","0","5","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NABTEB","5+-year","Polytechnic","13","7","0","0","0","1.5","0","0","6","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NECO","1-year","Polytechnic","102","65","23","18","5","1.0","0","0","37","42","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NECO","2-year","Polytechnic","63","38","14","14","0","2.0","0","0","25","24","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NECO","3-5-year","Polytechnic","49","29","14","9","5","1.5","0","0","20","15","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NECO","5+-year","Polytechnic","23","15","5","4","1","1.5","0","0","8","10","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","WAEC","1-year","Polytechnic","157","97","35","34","1","1.0","0","0","60","62","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","WAEC","2-year","Polytechnic","110","69","27","25","2","2.0","0","0","41","42","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","WAEC","3-5-year","Polytechnic","63","42","15","13","2","1.5","0","0","21","27","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","WAEC","5+-year","Polytechnic","47","30","12","13","0","1.5","0","0","17","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","4","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NECO","1-year","Polytechnic","16","12","5","4","1","1.0","0","0","4","7","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NECO","2-year","Polytechnic","10","6","5","4","1","2.0","0","0","4","1","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","WAEC","1-year","Polytechnic","23","11","4","4","0","1.0","0","0","12","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","WAEC","2-year","Polytechnic","13","8","4","4","0","2.0","0","0","5","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","WAEC","3-5-year","Polytechnic","10","5","0","0","0","1.5","0","0","5","5","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NABTEB","1-year","Polytechnic","64","41","14","10","4","1.0","0","0","23","27","4"
