session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,5+-year,College of Education,6,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,1-year,College of Education,31,36,9,8,0,1.0,0,0,0,27,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,2-year,College of Education,19,22,5,4,0,2.0,0,0,0,17,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,3-5-year,College of Education,12,14,3,2,0,1.5,0,0,0,11,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,5+-year,College of Education,8,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,1-year,College of Education,3,2,1,0,0,1.0,0,0,1,1,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,1-year,University,14,16,12,11,0,1.0,0,0,0,4,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,2-year,University,10,13,12,11,0,2.0,0,0,0,1,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,3-5-year,University,7,8,7,6,0,1.5,0,0,0,1,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,5+-year,University,3,3,7,0,2,1.5,0,0,0,0,7
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,1-year,University,28,34,42,39,1,1.0,0,0,0,0,3
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,2-year,University,18,20,23,22,0,2.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,3-5-year,University,12,14,18,14,1,1.5,0,0,0,0,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,5+-year,University,7,8,12,7,1,1.5,0,0,0,0,5
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,1-year,University,38,45,42,41,0,1.0,0,0,0,3,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,2-year,University,21,26,27,24,1,2.0,0,0,0,0,3
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,3-5-year,University,13,15,15,12,1,1.5,0,0,0,0,3
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,5+-year,University,11,13,10,9,0,1.5,0,0,0,3,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,1-year,University,23,27,18,17,0,1.0,0,0,0,9,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,2-year,University,14,17,12,7,1,2.0,0,0,0,5,5
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,3-5-year,University,9,11,7,6,0,1.5,0,0,0,4,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,5+-year,University,6,7,7,6,0,1.5,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,1-year,University,37,43,37,32,1,1.0,0,0,0,6,5
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,2-year,University,24,28,23,22,0,2.0,0,0,0,5,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,3-5-year,University,15,18,12,11,0,1.5,0,0,0,6,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,5+-year,University,9,10,12,7,1,1.5,0,0,0,0,5
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,1-year,University,51,63,52,46,2,1.0,0,0,0,11,6
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,2-year,University,35,43,32,31,0,2.0,0,0,0,11,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,3-5-year,University,23,27,22,21,0,1.5,0,0,0,5,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,5+-year,University,8,10,10,7,1,1.5,0,0,0,0,3
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,1-year,University,4,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,1-year,Polytechnic,11,13,1,0,0,1.0,0,0,0,12,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,2-year,Polytechnic,8,8,1,0,0,2.0,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,5+-year,Polytechnic,2,3,1,0,0,1.5,0,0,0,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,1-year,Polytechnic,23,26,3,2,0,1.0,0,0,0,23,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,2-year,Polytechnic,15,18,2,1,0,2.0,0,0,0,16,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,3-5-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,5+-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,1-year,Polytechnic,31,35,4,3,0,1.0,0,0,0,31,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,2-year,Polytechnic,21,23,2,1,0,2.0,0,0,0,21,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,3-5-year,Polytechnic,13,15,2,1,0,1.5,0,0,0,13,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,5+-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,1-year,Polytechnic,15,17,1,0,0,1.0,0,0,0,16,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,2-year,Polytechnic,10,13,1,0,0,2.0,0,0,0,12,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,3-5-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,1-year,Polytechnic,33,38,3,2,0,1.0,0,0,0,35,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,2-year,Polytechnic,19,23,2,1,0,2.0,0,0,0,21,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,3-5-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,5+-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,1-year,Polytechnic,39,44,4,3,0,1.0,0,0,0,40,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,2-year,Polytechnic,25,30,2,1,0,2.0,0,0,0,28,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,3-5-year,Polytechnic,15,17,2,1,0,1.5,0,0,0,15,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,5+-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,1-year,Polytechnic,3,2,1,0,0,1.0,0,0,1,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,1-year,University,10,9,7,6,0,1.0,0,0,1,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,2-year,University,6,6,7,6,0,2.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,3-5-year,University,4,5,7,6,0,1.5,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,1-year,University,16,19,18,14,1,1.0,0,0,0,1,4
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,2-year,University,11,12,12,11,0,2.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,3-5-year,University,7,8,7,6,0,1.5,0,0,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,5+-year,University,4,4,7,6,0,1.5,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,1-year,University,20,23,15,14,0,1.0,0,0,0,8,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,2-year,University,12,14,10,9,0,2.0,0,0,0,4,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,3-5-year,University,10,10,10,5,1,1.5,0,0,0,0,5
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,5+-year,University,4,6,5,4,0,1.5,0,0,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,1-year,University,1,2,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,1-year,University,11,11,7,6,0,1.0,0,0,0,4,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,2-year,University,7,7,7,6,0,2.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,3-5-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,5+-year,University,3,1,0,0,0,1.5,0,0,2,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,1-year,University,23,25,18,17,0,1.0,0,0,0,7,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,2-year,University,15,16,12,11,0,2.0,0,0,0,4,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,3-5-year,University,9,10,7,6,0,1.5,0,0,0,3,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,5+-year,University,5,5,7,0,2,1.5,0,0,0,0,7
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,1-year,University,29,34,22,17,1,1.0,0,0,0,12,5
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,2-year,University,17,19,10,9,0,2.0,0,0,0,9,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,3-5-year,University,12,14,10,5,1,1.5,0,0,0,4,5
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,5+-year,University,9,10,5,4,0,1.5,0,0,0,5,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,1-year,University,1,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
