"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","1-year","Polytechnic","52","31","5","6","0","1.0","0","0","21","26","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","2-year","Polytechnic","36","21","5","6","0","2.0","0","0","15","16","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","3-5-year","Polytechnic","20","10","5","0","5","1.5","0","0","10","5","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NABTEB","5+-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","1-year","Polytechnic","89","55","19","16","3","1.0","0","0","34","36","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","2-year","Polytechnic","51","30","10","11","0","2.0","0","0","21","20","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","3-5-year","Polytechnic","38","21","5","5","0","1.5","0","0","17","16","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","NECO","5+-year","Polytechnic","27","15","5","5","0","1.5","0","0","12","10","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","1-year","Polytechnic","140","80","27","24","3","1.0","0","0","60","53","3"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","2-year","Polytechnic","84","49","18","14","4","2.0","0","0","35","31","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","3-5-year","Polytechnic","56","31","9","10","0","1.5","0","0","25","22","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","all","WAEC","5+-year","Polytechnic","35","20","5","5","0","1.5","0","0","15","15","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","1-year","Polytechnic","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","1-year","Polytechnic","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","1-year","Polytechnic","14","8","5","5","0","1.0","0","0","6","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Male","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","1-year","College of Education","36","21","5","6","0","1.0","0","0","15","16","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","2-year","College of Education","23","14","5","6","0","2.0","0","0","9","9","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","3-5-year","College of Education","16","10","0","0","0","1.5","0","0","6","10","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NABTEB","5+-year","College of Education","10","3","0","0","0","1.5","0","0","7","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","1-year","College of Education","65","36","10","5","5","1.0","0","0","29","26","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","2-year","College of Education","41","21","5","5","0","2.0","0","0","20","16","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","3-5-year","College of Education","24","12","5","5","0","1.5","0","0","12","7","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","NECO","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","1-year","College of Education","80","49","18","19","0","1.0","0","0","31","31","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","2-year","College of Education","49","29","9","10","0","2.0","0","0","20","20","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","3-5-year","College of Education","35","20","9","5","4","1.5","0","0","15","11","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","all","WAEC","5+-year","College of Education","21","14","5","5","0","1.5","0","0","7","9","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","1-year","College of Education","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","1-year","College of Education","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","1-year","College of Education","39","21","5","6","0","1.0","0","0","18","16","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","2-year","College of Education","26","14","5","6","0","2.0","0","0","12","9","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","3-5-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NABTEB","5+-year","College of Education","7","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","1-year","College of Education","69","42","10","11","0","1.0","0","0","27","32","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","2-year","College of Education","41","27","5","5","0","2.0","0","0","14","22","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","3-5-year","College of Education","31","18","5","5","0","1.5","0","0","13","13","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","NECO","5+-year","College of Education","14","6","5","0","5","1.5","0","0","8","1","5"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","1-year","College of Education","94","51","18","14","4","1.0","0","0","43","33","4"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","2-year","College of Education","63","34","9","10","0","2.0","0","0","29","25","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","3-5-year","College of Education","35","20","5","5","0","1.5","0","0","15","15","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","all","WAEC","5+-year","College of Education","17","8","5","5","0","1.5","0","0","9","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","1-year","College of Education","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Dukke","Unity College, Funtua","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","1-year","College of Education","65","38","11","13","0","1.0","0","0","27","27","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","2-year","College of Education","39","24","11","6","5","2.0","0","0","15","13","5"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","3-5-year","College of Education","20","10","6","6","0","1.5","0","0","10","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NABTEB","5+-year","College of Education","13","10","0","0","0","1.5","0","0","3","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","1-year","College of Education","116","73","29","21","8","1.0","0","0","43","44","8"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","2-year","College of Education","72","46","15","16","0","2.0","0","0","26","31","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","3-5-year","College of Education","48","30","10","10","0","1.5","0","0","18","20","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","NECO","5+-year","College of Education","24","15","5","5","0","1.5","0","0","9","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","1-year","College of Education","160","91","36","34","2","1.0","0","0","69","55","2"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","2-year","College of Education","98","57","22","19","3","2.0","0","0","41","35","3"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","3-5-year","College of Education","66","40","13","14","0","1.5","0","0","26","27","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","all","WAEC","5+-year","College of Education","38","23","9","5","4","1.5","0","0","15","14","4"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","1-year","College of Education","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","1-year","College of Education","14","6","5","5","0","1.0","0","0","8","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","1-year","College of Education","65","41","11","13","0","1.0","0","0","24","30","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","2-year","College of Education","39","24","6","6","0","2.0","0","0","15","18","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","3-5-year","College of Education","26","17","6","6","0","1.5","0","0","9","11","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NABTEB","5+-year","College of Education","16","10","6","0","6","1.5","0","0","6","4","6"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","1-year","College of Education","116","70","24","21","3","1.0","0","0","46","46","3"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","2-year","College of Education","79","49","15","16","0","2.0","0","0","30","34","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","3-5-year","College of Education","51","30","10","10","0","1.5","0","0","21","20","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","NECO","5+-year","College of Education","34","21","10","5","5","1.5","0","0","13","11","5"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","1-year","College of Education","157","97","36","34","2","1.0","0","0","60","61","2"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","2-year","College of Education","101","63","22","19","3","2.0","0","0","38","41","3"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","3-5-year","College of Education","73","46","13","14","0","1.5","0","0","27","33","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","all","WAEC","5+-year","College of Education","42","26","9","10","0","1.5","0","0","16","17","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","1-year","College of Education","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","1-year","College of Education","14","6","5","5","0","1.0","0","0","8","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Community Secondary School, Goya","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","1-year","Polytechnic","49","31","11","13","0","1.0","0","0","18","20","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","2-year","Polytechnic","29","21","6","6","0","2.0","0","0","8","15","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","3-5-year","Polytechnic","20","10","6","6","0","1.5","0","0","10","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NABTEB","5+-year","Polytechnic","10","7","6","0","6","1.5","0","0","3","1","6"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","1-year","Polytechnic","79","46","19","21","0","1.0","0","0","33","27","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","2-year","Polytechnic","48","27","10","11","0","2.0","0","0","21","17","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","3-5-year","Polytechnic","31","18","10","5","5","1.5","0","0","13","8","5"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","NECO","5+-year","Polytechnic","17","12","5","5","0","1.5","0","0","5","7","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","1-year","Polytechnic","112","66","27","24","3","1.0","0","0","46","39","3"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","2-year","Polytechnic","73","43","18","14","4","2.0","0","0","30","25","4"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","3-5-year","Polytechnic","45","29","9","10","0","1.5","0","0","16","20","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","all","WAEC","5+-year","Polytechnic","21","14","4","5","0","1.5","0","0","7","10","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","1-year","Polytechnic","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","1-year","Polytechnic","10","6","4","5","0","1.0","0","0","4","2","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Female","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","1-year","Polytechnic","49","28","11","13","0","1.0","0","0","21","17","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","2-year","Polytechnic","29","17","6","6","0","2.0","0","0","12","11","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","3-5-year","Polytechnic","20","14","6","6","0","1.5","0","0","6","8","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NABTEB","5+-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","1-year","Polytechnic","79","52","19","21","0","1.0","0","0","27","33","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","2-year","Polytechnic","58","36","15","16","0","2.0","0","0","22","21","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","3-5-year","Polytechnic","31","21","10","5","5","1.5","0","0","10","11","5"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","NECO","5+-year","Polytechnic","17","9","5","5","0","1.5","0","0","8","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","1-year","Polytechnic","112","66","22","19","3","1.0","0","0","46","44","3"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","2-year","Polytechnic","70","40","13","14","0","2.0","0","0","30","27","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","3-5-year","Polytechnic","38","23","9","10","0","1.5","0","0","15","14","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","all","WAEC","5+-year","Polytechnic","28","17","9","5","4","1.5","0","0","11","8","4"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","1-year","Polytechnic","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
