session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,2-year,College of Education,22,23,4,3,0,2.0,0,0,0,19,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,3-5-year,College of Education,12,14,2,1,0,1.5,0,0,0,12,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,WAEC,5+-year,College of Education,6,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,1-year,College of Education,21,24,5,4,0,1.0,0,0,0,19,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,2-year,College of Education,13,15,5,3,1,2.0,0,0,0,10,2
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,3-5-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NABTEB,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,1-year,College of Education,37,46,12,9,1,1.0,0,0,0,34,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,2-year,College of Education,23,29,6,5,0,2.0,0,0,0,23,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,3-5-year,College of Education,15,19,4,3,0,1.5,0,0,0,15,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,NECO,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,1-year,College of Education,52,57,15,14,0,1.0,0,0,0,42,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,2-year,College of Education,32,36,9,8,0,2.0,0,0,0,27,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,3-5-year,College of Education,21,25,5,4,0,1.5,0,0,0,20,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,WAEC,5+-year,College of Education,12,14,4,2,1,1.5,0,0,0,10,2
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,1-year,College of Education,23,28,5,4,0,1.0,0,0,0,23,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,2-year,College of Education,14,17,3,2,0,2.0,0,0,0,14,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,3-5-year,College of Education,9,12,3,2,0,1.5,0,0,0,9,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NABTEB,5+-year,College of Education,6,7,3,0,1,1.5,0,0,0,4,3
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,1-year,College of Education,41,48,10,9,0,1.0,0,0,0,38,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,2-year,College of Education,28,34,6,5,0,2.0,0,0,0,28,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,3-5-year,College of Education,18,21,4,3,0,1.5,0,0,0,17,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,NECO,5+-year,College of Education,12,14,4,2,1,1.5,0,0,0,10,2
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,1-year,College of Education,55,67,15,14,0,1.0,0,0,0,52,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,2-year,College of Education,36,43,9,8,0,2.0,0,0,0,34,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,3-5-year,College of Education,26,32,5,4,0,1.5,0,0,0,27,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,WAEC,5+-year,College of Education,15,18,4,3,0,1.5,0,0,0,14,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,1-year,College of Education,4,3,1,0,0,1.0,0,0,1,2,1
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,1-year,Polytechnic,16,19,5,4,0,1.0,0,0,0,14,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,2-year,Polytechnic,9,13,3,2,0,2.0,0,0,0,10,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,3-5-year,Polytechnic,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NABTEB,5+-year,Polytechnic,3,4,3,0,1,1.5,0,0,0,1,3
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,1-year,Polytechnic,25,29,9,8,0,1.0,0,0,0,20,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,2-year,Polytechnic,15,17,5,4,0,2.0,0,0,0,12,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,3-5-year,Polytechnic,10,11,5,2,1,1.5,0,0,0,6,3
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,NECO,5+-year,Polytechnic,5,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,1-year,Polytechnic,36,41,12,11,0,1.0,0,0,0,29,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,2-year,Polytechnic,24,27,8,7,0,2.0,0,0,0,19,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,3-5-year,Polytechnic,14,18,4,3,0,1.5,0,0,0,14,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,WAEC,5+-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,1-year,Polytechnic,2,1,2,1,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,1-year,Polytechnic,2,1,2,1,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,1-year,Polytechnic,17,19,5,4,0,1.0,0,0,0,14,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,2-year,Polytechnic,10,12,3,2,0,2.0,0,0,0,9,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,3-5-year,Polytechnic,7,10,3,2,0,1.5,0,0,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,1-year,Polytechnic,28,36,9,8,0,1.0,0,0,0,27,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,2-year,Polytechnic,20,25,7,6,0,2.0,0,0,0,18,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,3-5-year,Polytechnic,11,14,5,2,1,1.5,0,0,0,9,3
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,1-year,Polytechnic,40,46,10,9,0,1.0,0,0,0,36,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,2-year,Polytechnic,25,28,6,5,0,2.0,0,0,0,22,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,3-5-year,Polytechnic,13,16,4,3,0,1.5,0,0,0,12,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,5+-year,Polytechnic,10,12,4,2,1,1.5,0,0,0,8,2
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,1-year,University,8,11,8,7,0,1.0,0,0,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,2-year,University,5,6,8,7,0,2.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,3-5-year,University,4,4,8,7,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,1-year,University,16,19,13,12,0,1.0,0,0,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,2-year,University,10,11,7,6,0,2.0,0,0,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,3-5-year,University,7,7,7,6,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,5+-year,University,3,4,7,0,2,1.5,0,0,0,0,7
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,1-year,University,25,29,24,19,1,1.0,0,0,0,5,5
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,2-year,University,17,19,12,11,0,2.0,0,0,0,7,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,3-5-year,University,8,9,7,6,0,1.5,0,0,0,2,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,5+-year,University,5,5,7,6,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,1-year,University,2,1,6,5,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,1-year,University,2,1,5,4,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,1-year,University,2,1,5,4,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,1-year,University,9,12,8,7,0,1.0,0,0,0,4,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,2-year,University,6,7,8,7,0,2.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,3-5-year,University,5,5,8,7,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,1-year,University,18,19,13,12,0,1.0,0,0,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,2-year,University,11,12,13,7,2,2.0,0,0,0,0,6
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,3-5-year,University,6,6,7,6,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,1-year,University,23,28,17,12,1,1.0,0,0,0,11,5
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,2-year,University,16,18,12,11,0,2.0,0,0,0,6,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,3-5-year,University,8,10,7,6,0,1.5,0,0,0,3,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,5+-year,University,6,8,7,6,0,1.5,0,0,0,1,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,1-year,College of Education,15,17,3,2,0,1.0,0,0,0,14,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,2-year,College of Education,9,11,3,2,0,2.0,0,0,0,8,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,3-5-year,College of Education,6,6,3,0,1,1.5,0,0,0,3,3
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,1-year,College of Education,32,34,6,5,0,1.0,0,0,0,28,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,2-year,College of Education,20,21,4,3,0,2.0,0,0,0,17,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,3-5-year,College of Education,12,13,2,1,0,1.5,0,0,0,11,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,5+-year,College of Education,5,6,2,0,1,1.5,0,0,0,4,2
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,1-year,College of Education,46,54,11,10,0,1.0,0,0,0,43,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,2-year,College of Education,28,32,8,6,1,2.0,0,0,0,24,2
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,3-5-year,College of Education,19,21,4,3,0,1.5,0,0,0,17,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,5+-year,College of Education,12,14,4,3,0,1.5,0,0,0,10,1
2023/2024,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
