session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,1-year,University,14,15,8,7,0,1.0,0,0,0,7,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,2-year,University,8,9,8,7,0,2.0,0,0,0,1,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,3-5-year,University,5,6,8,7,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,1-year,University,25,31,20,14,2,1.0,0,0,0,11,6
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,2-year,University,16,19,13,12,0,2.0,0,0,0,6,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,3-5-year,University,10,11,7,6,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,NECO,5+-year,University,7,7,7,6,0,1.5,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,1-year,University,35,39,29,26,1,1.0,0,0,0,10,3
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,2-year,University,23,25,17,14,1,2.0,0,0,0,8,3
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,3-5-year,University,14,16,12,11,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,WAEC,5+-year,University,9,9,7,6,0,1.5,0,0,0,2,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,1-year,University,2,1,6,5,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,1-year,University,2,1,5,4,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,1-year,University,2,1,5,4,0,1.0,0,0,1,0,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,1-year,University,13,14,8,7,0,1.0,0,0,0,6,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,2-year,University,8,10,8,7,0,2.0,0,0,0,2,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,3-5-year,University,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,1-year,University,28,34,13,12,0,1.0,0,0,0,21,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,2-year,University,16,17,7,6,0,2.0,0,0,0,10,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,3-5-year,University,11,12,7,6,0,1.5,0,0,0,5,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,NECO,5+-year,University,7,8,7,0,2,1.5,0,0,0,1,7
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,1-year,University,33,35,17,12,1,1.0,0,0,0,18,5
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,2-year,University,21,23,12,11,0,2.0,0,0,0,11,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,3-5-year,University,17,18,12,7,1,1.5,0,0,0,6,5
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,WAEC,5+-year,University,7,8,7,6,0,1.5,0,0,0,1,1
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,1-year,University,24,28,23,18,1,1.0,0,0,0,5,5
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,2-year,University,15,17,8,7,0,2.0,0,0,0,9,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,3-5-year,University,8,11,8,7,0,1.5,0,0,0,3,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NABTEB,5+-year,University,6,9,8,7,0,1.5,0,0,0,1,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,1-year,University,46,55,38,37,0,1.0,0,0,0,17,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,2-year,University,26,31,25,22,1,2.0,0,0,0,6,3
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,3-5-year,University,19,22,20,15,1,1.5,0,0,0,2,5
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,NECO,5+-year,University,11,13,7,6,0,1.5,0,0,0,6,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,1-year,University,65,77,60,52,2,1.0,0,0,0,17,8
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,2-year,University,38,44,36,33,1,2.0,0,0,0,8,3
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,3-5-year,University,24,29,17,16,0,1.5,0,0,0,12,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,WAEC,5+-year,University,16,17,12,11,0,1.5,0,0,0,5,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,1-year,University,2,3,6,5,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,1-year,University,5,6,5,4,0,1.0,0,0,0,1,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,2-year,University,3,4,5,4,0,2.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,1-year,University,7,8,5,4,0,1.0,0,0,0,3,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,2-year,University,3,4,5,4,0,2.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,WAEC,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,1-year,University,22,26,15,14,0,1.0,0,0,0,11,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,2-year,University,14,17,8,7,0,2.0,0,0,0,9,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,3-5-year,University,9,12,8,7,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NABTEB,5+-year,University,6,7,8,0,2,1.5,0,0,0,0,8
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,1-year,University,49,59,38,29,3,1.0,0,0,0,21,9
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,2-year,University,30,36,20,19,0,2.0,0,0,0,16,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,3-5-year,University,18,21,13,12,0,1.5,0,0,0,8,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,NECO,5+-year,University,10,10,7,6,0,1.5,0,0,0,3,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,1-year,University,56,69,48,40,2,1.0,0,0,0,21,8
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,2-year,University,42,51,29,28,0,2.0,0,0,0,22,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,3-5-year,University,27,34,24,19,1,1.5,0,0,0,10,5
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,WAEC,5+-year,University,13,16,12,11,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,1-year,University,3,4,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,1-year,University,5,5,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,1-year,University,6,7,5,4,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,2-year,University,4,4,5,4,0,2.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,1-year,Polytechnic,14,17,5,4,0,1.0,0,0,0,12,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,2-year,Polytechnic,9,11,2,1,0,2.0,0,0,0,9,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,3-5-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NABTEB,5+-year,Polytechnic,3,4,2,0,1,1.5,0,0,0,2,2
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,1-year,Polytechnic,31,36,11,10,0,1.0,0,0,0,25,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,2-year,Polytechnic,18,21,5,4,0,2.0,0,0,0,16,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,3-5-year,Polytechnic,12,13,5,2,1,1.5,0,0,0,8,3
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,NECO,5+-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,1-year,Polytechnic,39,46,16,14,1,1.0,0,0,0,30,2
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,2-year,Polytechnic,25,29,10,9,0,2.0,0,0,0,19,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,3-5-year,Polytechnic,16,17,6,5,0,1.5,0,0,0,11,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,WAEC,5+-year,Polytechnic,10,12,4,3,0,1.5,0,0,0,8,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,1-year,Polytechnic,15,19,5,3,1,1.0,0,0,0,14,2
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,2-year,Polytechnic,9,12,2,1,0,2.0,0,0,0,10,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,3-5-year,Polytechnic,7,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,1-year,Polytechnic,29,36,9,7,1,1.0,0,0,0,27,2
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,2-year,Polytechnic,22,27,7,6,0,2.0,0,0,0,20,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,3-5-year,Polytechnic,12,14,2,1,0,1.5,0,0,0,12,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,NECO,5+-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,1-year,Polytechnic,42,49,12,11,0,1.0,0,0,0,37,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,2-year,Polytechnic,30,34,8,7,0,2.0,0,0,0,26,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,3-5-year,Polytechnic,17,20,4,3,0,1.5,0,0,0,16,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,WAEC,5+-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,1-year,College of Education,13,15,5,4,0,1.0,0,0,0,10,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,2-year,College of Education,8,11,3,2,0,2.0,0,0,0,8,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,1-year,College of Education,26,32,8,7,0,1.0,0,0,0,24,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,2-year,College of Education,15,19,4,3,0,2.0,0,0,0,15,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,3-5-year,College of Education,11,13,2,1,0,1.5,0,0,0,11,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,NECO,5+-year,College of Education,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,1-year,College of Education,33,36,9,8,0,1.0,0,0,0,27,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,2-year,College of Education,18,21,4,3,0,2.0,0,0,0,17,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,3-5-year,College of Education,12,14,4,2,1,1.5,0,0,0,10,2
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,WAEC,5+-year,College of Education,7,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
