"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Comprehensive High School, Ayobo/Ijon Village (Camp David)","Male","disabled","NECO","3-5-year","University","10","4","0","0","0","1.5","0","0","6","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Comprehensive High School, Ayobo/Ijon Village (Camp David)","Male","disabled","NECO","5+-year","University","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Comprehensive High School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","1-year","University","34","21","6","6","0","1.0","0","0","13","15","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Comprehensive High School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","2-year","University","19","13","6","6","0","2.0","0","0","6","7","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Comprehensive High School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","3-5-year","University","14","9","0","0","0","1.5","0","0","5","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Comprehensive High School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","5+-year","University","10","9","0","0","0","1.5","0","0","1","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NABTEB","1-year","Polytechnic","69","47","20","15","5","1.0","0","0","22","27","5"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NABTEB","2-year","Polytechnic","41","31","14","7","7","2.0","0","0","10","17","7"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NABTEB","3-5-year","Polytechnic","23","16","7","7","0","1.5","0","0","7","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NABTEB","5+-year","Polytechnic","14","11","0","0","0","1.5","0","0","3","11","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NECO","1-year","Polytechnic","115","77","31","25","6","1.0","0","0","38","46","6"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NECO","2-year","Polytechnic","67","45","18","12","6","2.0","0","0","22","27","6"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NECO","3-5-year","Polytechnic","53","36","12","12","0","1.5","0","0","17","24","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","NECO","5+-year","Polytechnic","34","23","6","6","0","1.5","0","0","11","17","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","WAEC","1-year","Polytechnic","149","102","38","35","3","1.0","0","0","47","64","3"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","WAEC","2-year","Polytechnic","96","68","22","23","0","2.0","0","0","28","46","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","WAEC","3-5-year","Polytechnic","58","43","16","17","0","1.5","0","0","15","27","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","all","WAEC","5+-year","Polytechnic","34","26","11","6","5","1.5","0","0","8","15","5"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NABTEB","1-year","Polytechnic","9","5","7","7","0","1.0","0","0","4","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NECO","1-year","Polytechnic","14","9","6","6","0","1.0","0","0","5","3","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NECO","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NECO","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","NECO","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","WAEC","1-year","Polytechnic","14","9","5","6","0","1.0","0","0","5","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","WAEC","2-year","Polytechnic","10","4","0","0","0","2.0","0","0","6","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NABTEB","1-year","Polytechnic","78","57","20","22","0","1.0","0","0","21","37","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NABTEB","2-year","Polytechnic","55","36","14","15","0","2.0","0","0","19","22","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NABTEB","3-5-year","Polytechnic","27","21","7","7","0","1.5","0","0","6","14","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NABTEB","5+-year","Polytechnic","18","16","7","0","7","1.5","0","0","2","9","7"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NECO","1-year","Polytechnic","144","100","37","31","6","1.0","0","0","44","63","6"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NECO","2-year","Polytechnic","91","59","25","19","6","2.0","0","0","32","34","6"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NECO","3-5-year","Polytechnic","58","41","12","12","0","1.5","0","0","17","29","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","NECO","5+-year","Polytechnic","29","23","6","6","0","1.5","0","0","6","17","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","WAEC","1-year","Polytechnic","183","124","44","41","3","1.0","0","0","59","80","3"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","WAEC","2-year","Polytechnic","116","77","27","23","4","2.0","0","0","39","50","4"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","WAEC","3-5-year","Polytechnic","77","51","22","17","5","1.5","0","0","26","29","5"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","all","WAEC","5+-year","Polytechnic","43","30","11","12","0","1.5","0","0","13","19","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NABTEB","1-year","Polytechnic","9","5","7","7","0","1.0","0","0","4","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NECO","1-year","Polytechnic","14","9","6","6","0","1.0","0","0","5","3","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NECO","2-year","Polytechnic","10","4","0","0","0","2.0","0","0","6","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NECO","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","NECO","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","1-year","Polytechnic","19","9","5","6","0","1.0","0","0","10","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","2-year","Polytechnic","10","9","0","0","0","2.0","0","0","1","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Government Secondary School, Ayobo/Ijon Village (Camp David)","Male","disabled","WAEC","5+-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NABTEB","1-year","Polytechnic","59","36","14","15","0","1.0","0","0","23","22","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NABTEB","2-year","Polytechnic","41","26","7","7","0","2.0","0","0","15","19","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NABTEB","3-5-year","Polytechnic","23","16","7","7","0","1.5","0","0","7","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NABTEB","5+-year","Polytechnic","14","11","7","0","7","1.5","0","0","3","4","7"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NECO","1-year","Polytechnic","106","68","25","25","0","1.0","0","0","38","43","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NECO","2-year","Polytechnic","72","45","18","12","6","2.0","0","0","27","27","6"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NECO","3-5-year","Polytechnic","48","32","12","12","0","1.5","0","0","16","20","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","NECO","5+-year","Polytechnic","24","14","6","6","0","1.5","0","0","10","8","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","WAEC","1-year","Polytechnic","149","102","38","35","3","1.0","0","0","47","64","3"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","WAEC","2-year","Polytechnic","101","72","27","23","4","2.0","0","0","29","45","4"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","WAEC","3-5-year","Polytechnic","77","51","16","17","0","1.5","0","0","26","35","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","all","WAEC","5+-year","Polytechnic","34","21","6","6","0","1.5","0","0","13","15","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NABTEB","1-year","Polytechnic","9","5","7","7","0","1.0","0","0","4","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NECO","1-year","Polytechnic","10","4","6","6","0","1.0","0","0","6","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NECO","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NECO","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","NECO","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","WAEC","1-year","Polytechnic","19","13","6","6","0","1.0","0","0","6","7","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","WAEC","2-year","Polytechnic","10","4","0","0","0","2.0","0","0","6","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Female","disabled","WAEC","5+-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NABTEB","1-year","Polytechnic","59","42","14","15","0","1.0","0","0","17","28","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NABTEB","2-year","Polytechnic","41","26","7","7","0","2.0","0","0","15","19","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NABTEB","3-5-year","Polytechnic","23","16","7","7","0","1.5","0","0","7","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NABTEB","5+-year","Polytechnic","18","11","7","0","7","1.5","0","0","7","4","7"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NECO","1-year","Polytechnic","101","68","25","25","0","1.0","0","0","33","43","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NECO","2-year","Polytechnic","62","45","12","12","0","2.0","0","0","17","33","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NECO","3-5-year","Polytechnic","43","27","12","6","6","1.5","0","0","16","15","6"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","NECO","5+-year","Polytechnic","19","14","6","6","0","1.5","0","0","5","8","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","WAEC","1-year","Polytechnic","159","102","38","35","3","1.0","0","0","57","64","3"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","WAEC","2-year","Polytechnic","101","64","22","23","0","2.0","0","0","37","42","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","WAEC","3-5-year","Polytechnic","63","43","16","12","4","1.5","0","0","20","27","4"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","all","WAEC","5+-year","Polytechnic","34","21","6","6","0","1.5","0","0","13","15","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NABTEB","1-year","Polytechnic","9","5","7","7","0","1.0","0","0","4","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NECO","1-year","Polytechnic","10","4","6","6","0","1.0","0","0","6","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NECO","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NECO","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","NECO","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","WAEC","1-year","Polytechnic","19","9","6","6","0","1.0","0","0","10","3","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","WAEC","2-year","Polytechnic","10","9","0","0","0","2.0","0","0","1","9","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","Unity College, Alimosho","Male","disabled","WAEC","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NABTEB","1-year","Polytechnic","73","47","14","15","0","1.0","0","0","26","33","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NABTEB","2-year","Polytechnic","41","26","7","7","0","2.0","0","0","15","19","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NABTEB","3-5-year","Polytechnic","37","26","7","7","0","1.5","0","0","11","19","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NABTEB","5+-year","Polytechnic","18","10","7","0","7","1.5","0","0","8","3","7"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NECO","1-year","Polytechnic","130","86","25","25","0","1.0","0","0","44","61","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NECO","2-year","Polytechnic","77","50","18","13","5","2.0","0","0","27","32","5"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NECO","3-5-year","Polytechnic","53","32","12","13","0","1.5","0","0","21","20","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","NECO","5+-year","Polytechnic","34","23","6","6","0","1.5","0","0","11","17","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","WAEC","1-year","Polytechnic","174","115","44","41","3","1.0","0","0","59","71","3"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","WAEC","2-year","Polytechnic","106","68","22","23","0","2.0","0","0","38","46","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","WAEC","3-5-year","Polytechnic","67","47","16","17","0","1.5","0","0","20","31","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","all","WAEC","5+-year","Polytechnic","39","26","11","6","5","1.5","0","0","13","15","5"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NABTEB","1-year","Polytechnic","9","5","7","7","0","1.0","0","0","4","0","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NECO","1-year","Polytechnic","14","9","6","6","0","1.0","0","0","5","3","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NECO","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","NECO","5+-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","WAEC","1-year","Polytechnic","19","13","6","6","0","1.0","0","0","6","7","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","WAEC","2-year","Polytechnic","14","9","0","0","0","2.0","0","0","5","9","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Female","disabled","WAEC","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Male","all","NABTEB","1-year","Polytechnic","78","52","14","15","0","1.0","0","0","26","38","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Male","all","NABTEB","2-year","Polytechnic","50","36","14","7","7","2.0","0","0","14","22","7"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Male","all","NABTEB","3-5-year","Polytechnic","32","21","7","7","0","1.5","0","0","11","14","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Male","all","NABTEB","5+-year","Polytechnic","18","16","7","7","0","1.5","0","0","2","9","0"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Male","all","NECO","1-year","Polytechnic","125","82","25","19","6","1.0","0","0","43","57","6"
"2023/2024","South West","Lagos","Alimosho","Egbe/Agodo","Community Secondary School, Egbe/Agodo","Male","all","NECO","2-year","Polytechnic","82","50","12","13","0","2.0","0","0","32","38","0"
