session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,1-year,Polytechnic,11,10,1,0,0,1.0,0,0,1,9,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,2-year,Polytechnic,5,10,0,0,0,2.0,0,0,0,10,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,1-year,Polytechnic,14,18,1,0,0,1.0,0,0,0,17,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,2-year,Polytechnic,8,10,1,0,0,2.0,0,0,0,9,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,3-5-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,1-year,College of Education,62,59,4,3,0,1.0,0,0,3,55,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,2-year,College of Education,40,42,2,1,0,2.0,0,0,0,40,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,3-5-year,College of Education,22,26,2,1,0,1.5,0,0,0,24,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,5+-year,College of Education,14,18,2,0,1,1.5,0,0,0,16,2
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,1-year,College of Education,145,163,9,8,0,1.0,0,0,0,154,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,2-year,College of Education,84,96,5,4,0,2.0,0,0,0,91,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,3-5-year,College of Education,56,67,4,3,0,1.5,0,0,0,63,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,5+-year,College of Education,28,29,2,1,0,1.5,0,0,0,27,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,1-year,College of Education,164,173,10,9,0,1.0,0,0,0,163,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,2-year,College of Education,103,111,6,5,0,2.0,0,0,0,105,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,3-5-year,College of Education,70,77,5,4,0,1.5,0,0,0,72,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,5+-year,College of Education,38,34,2,1,0,1.5,0,0,4,32,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,1-year,College of Education,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,2-year,College of Education,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,1-year,College of Education,13,18,1,0,0,1.0,0,0,0,17,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,2-year,College of Education,9,11,0,0,0,2.0,0,0,0,11,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,1-year,College of Education,13,16,1,0,0,1.0,0,0,0,15,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,2-year,College of Education,9,11,1,0,0,2.0,0,0,0,10,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,3-5-year,College of Education,7,5,0,0,0,1.5,0,0,2,5,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,5+-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,1-year,College of Education,59,58,4,3,0,1.0,0,0,1,54,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,2-year,College of Education,37,36,2,1,0,2.0,0,0,1,34,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,3-5-year,College of Education,22,22,2,1,0,1.5,0,0,0,20,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,5+-year,College of Education,11,14,0,0,0,1.5,0,0,0,14,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,1-year,College of Education,117,139,9,8,0,1.0,0,0,0,130,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,2-year,College of Education,74,89,5,4,0,2.0,0,0,0,84,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,3-5-year,College of Education,47,50,4,3,0,1.5,0,0,0,46,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,5+-year,College of Education,31,37,4,2,1,1.5,0,0,0,33,2
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,1-year,College of Education,125,141,10,9,0,1.0,0,0,0,131,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,2-year,College of Education,95,107,6,5,0,2.0,0,0,0,101,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,3-5-year,College of Education,55,65,5,4,0,1.5,0,0,0,60,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,5+-year,College of Education,35,42,3,2,0,1.5,0,0,0,39,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,1-year,College of Education,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,1-year,College of Education,8,10,1,0,0,1.0,0,0,0,9,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,2-year,College of Education,5,4,0,0,0,2.0,0,0,1,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,1-year,College of Education,14,18,1,0,0,1.0,0,0,0,17,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,2-year,College of Education,8,10,1,0,0,2.0,0,0,0,9,1
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,3-5-year,College of Education,6,4,0,0,0,1.5,0,0,2,4,0
2023/2024,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,1-year,University,45,51,11,10,0,1.0,0,0,0,40,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,2-year,University,26,26,6,5,0,2.0,0,0,0,20,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,3-5-year,University,17,26,6,5,0,1.5,0,0,0,20,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,5+-year,University,14,16,0,0,0,1.5,0,0,0,16,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,1-year,University,75,90,16,15,0,1.0,0,0,0,74,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,2-year,University,51,67,10,9,0,2.0,0,0,0,57,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,3-5-year,University,33,38,10,5,1,1.5,0,0,0,28,5
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,5+-year,University,18,23,5,4,0,1.5,0,0,0,18,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,1-year,University,108,132,29,26,1,1.0,0,0,0,103,3
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,2-year,University,61,77,14,13,0,2.0,0,0,0,63,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,3-5-year,University,42,49,10,9,0,1.5,0,0,0,39,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,5+-year,University,23,28,5,4,0,1.5,0,0,0,23,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,1-year,University,6,6,5,4,0,1.0,0,0,0,1,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,2-year,University,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,1-year,University,7,11,4,3,0,1.0,0,0,0,7,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,1-year,University,9,11,4,3,0,1.0,0,0,0,7,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,5+-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,1-year,University,37,43,11,6,1,1.0,0,0,0,32,5
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,2-year,University,26,29,6,5,0,2.0,0,0,0,23,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,3-5-year,University,15,14,6,5,0,1.5,0,0,1,8,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,5+-year,University,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,1-year,University,67,82,22,17,1,1.0,0,0,0,60,5
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,2-year,University,43,57,10,9,0,2.0,0,0,0,47,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,3-5-year,University,28,32,5,4,0,1.5,0,0,0,27,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,5+-year,University,15,19,5,4,0,1.5,0,0,0,14,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,1-year,University,95,107,24,21,1,1.0,0,0,0,83,3
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,2-year,University,59,65,19,15,1,2.0,0,0,0,46,4
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,3-5-year,University,39,47,10,9,0,1.5,0,0,0,37,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,5+-year,University,20,24,5,4,0,1.5,0,0,0,19,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,1-year,University,5,5,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,1-year,University,6,4,4,3,0,1.0,0,0,2,0,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,1-year,University,6,10,4,3,0,1.0,0,0,0,6,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,2-year,University,6,4,0,0,0,2.0,0,0,2,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,1-year,Polytechnic,76,93,5,4,0,1.0,0,0,0,88,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,2-year,Polytechnic,49,59,3,2,0,2.0,0,0,0,56,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,3-5-year,Polytechnic,22,26,2,1,0,1.5,0,0,0,24,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,5+-year,Polytechnic,14,16,2,0,1,1.5,0,0,0,14,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,1-year,Polytechnic,121,148,11,9,1,1.0,0,0,0,137,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,2-year,Polytechnic,75,90,6,5,0,2.0,0,0,0,84,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,3-5-year,Polytechnic,51,67,5,4,0,1.5,0,0,0,62,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,5+-year,Polytechnic,23,29,1,0,0,1.5,0,0,0,28,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,1-year,Polytechnic,154,188,11,10,0,1.0,0,0,0,177,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,2-year,Polytechnic,98,117,7,6,0,2.0,0,0,0,110,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,3-5-year,Polytechnic,70,83,5,4,0,1.5,0,0,0,78,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,5+-year,Polytechnic,42,49,3,2,0,1.5,0,0,0,46,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,1-year,Polytechnic,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,1-year,Polytechnic,7,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,1-year,Polytechnic,7,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,2-year,Polytechnic,7,5,0,0,0,2.0,0,0,2,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,1-year,Polytechnic,56,72,5,4,0,1.0,0,0,0,67,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,2-year,Polytechnic,33,43,3,2,0,2.0,0,0,0,40,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,3-5-year,Polytechnic,22,22,2,1,0,1.5,0,0,0,20,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,5+-year,Polytechnic,11,14,0,0,0,1.5,0,0,0,14,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,1-year,Polytechnic,106,126,9,6,1,1.0,0,0,0,117,3
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,2-year,Polytechnic,63,69,5,4,0,2.0,0,0,0,64,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,3-5-year,Polytechnic,43,50,3,2,0,1.5,0,0,0,47,1
