session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,1-year,Polytechnic,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,1-year,Polytechnic,7,5,1,0,0,1.0,0,0,2,4,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,1-year,Polytechnic,9,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,2-year,Polytechnic,7,5,0,0,0,2.0,0,0,2,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,1-year,Polytechnic,33,36,2,1,0,1.0,0,0,0,34,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,2-year,Polytechnic,19,29,2,1,0,2.0,0,0,0,27,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,3-5-year,Polytechnic,11,14,2,1,0,1.5,0,0,0,12,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,1-year,Polytechnic,59,62,5,4,0,1.0,0,0,0,57,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,2-year,Polytechnic,35,37,3,2,0,2.0,0,0,0,34,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,3-5-year,Polytechnic,24,25,1,0,0,1.5,0,0,0,24,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,5+-year,Polytechnic,11,19,1,0,0,1.5,0,0,0,18,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,1-year,Polytechnic,78,100,7,6,0,1.0,0,0,0,93,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,2-year,Polytechnic,47,60,4,3,0,2.0,0,0,0,56,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,3-5-year,Polytechnic,28,29,3,2,0,1.5,0,0,0,26,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,5+-year,Polytechnic,24,29,1,0,0,1.5,0,0,0,28,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,2-year,Polytechnic,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,1-year,Polytechnic,6,4,1,0,0,1.0,0,0,2,3,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,2-year,Polytechnic,6,4,0,0,0,2.0,0,0,2,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,1-year,Polytechnic,8,10,1,0,0,1.0,0,0,0,9,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,2-year,Polytechnic,6,4,0,0,0,2.0,0,0,2,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,1-year,College of Education,40,42,4,2,1,1.0,0,0,0,38,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,2-year,College of Education,26,34,2,1,0,2.0,0,0,0,32,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,3-5-year,College of Education,14,16,2,1,0,1.5,0,0,0,14,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,5+-year,College of Education,9,8,0,0,0,1.5,0,0,1,8,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,1-year,College of Education,65,73,6,5,0,1.0,0,0,0,67,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,2-year,College of Education,37,44,4,3,0,2.0,0,0,0,40,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,3-5-year,College of Education,23,29,2,1,0,1.5,0,0,0,27,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,5+-year,College of Education,10,15,2,0,1,1.5,0,0,0,13,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,1-year,College of Education,89,104,8,7,0,1.0,0,0,0,96,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,2-year,College of Education,56,70,5,4,0,2.0,0,0,0,65,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,3-5-year,College of Education,42,42,3,2,0,1.5,0,0,0,39,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,5+-year,College of Education,18,21,2,1,0,1.5,0,0,0,19,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,1-year,College of Education,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,2-year,College of Education,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,1-year,College of Education,7,5,1,0,0,1.0,0,0,2,4,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,1-year,College of Education,7,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,2-year,College of Education,7,5,0,0,0,2.0,0,0,2,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,1-year,College of Education,37,43,4,3,0,1.0,0,0,0,39,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,2-year,College of Education,26,29,2,1,0,2.0,0,0,0,27,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,3-5-year,College of Education,15,22,2,1,0,1.5,0,0,0,20,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,1-year,College of Education,51,62,6,5,0,1.0,0,0,0,56,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,2-year,College of Education,31,37,4,2,1,2.0,0,0,0,33,2
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,3-5-year,College of Education,20,25,2,1,0,1.5,0,0,0,23,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,5+-year,College of Education,15,12,2,1,0,1.5,0,0,3,10,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,1-year,College of Education,67,83,6,5,0,1.0,0,0,0,77,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,2-year,College of Education,51,60,5,4,0,2.0,0,0,0,55,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,3-5-year,College of Education,32,36,3,2,0,1.5,0,0,0,33,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,5+-year,College of Education,20,24,2,1,0,1.5,0,0,0,22,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,1-year,College of Education,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,1-year,College of Education,6,4,1,0,0,1.0,0,0,2,3,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,1-year,College of Education,8,10,1,0,0,1.0,0,0,0,9,1
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,2-year,College of Education,6,4,0,0,0,2.0,0,0,2,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,1-year,Polytechnic,76,85,5,4,0,1.0,0,0,0,80,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,2-year,Polytechnic,49,59,3,2,0,2.0,0,0,0,56,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,3-5-year,Polytechnic,36,42,2,1,0,1.5,0,0,0,40,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,5+-year,Polytechnic,17,26,2,1,0,1.5,0,0,0,24,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,1-year,Polytechnic,153,163,9,6,1,1.0,0,0,0,154,3
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,2-year,Polytechnic,93,104,5,4,0,2.0,0,0,0,99,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,3-5-year,Polytechnic,60,67,3,2,0,1.5,0,0,0,64,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,5+-year,Polytechnic,33,38,1,0,0,1.5,0,0,0,37,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,1-year,Polytechnic,262,298,17,16,0,1.0,0,0,0,281,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,2-year,Polytechnic,145,160,9,8,0,2.0,0,0,0,151,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,3-5-year,Polytechnic,108,126,7,6,0,1.5,0,0,0,119,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,5+-year,Polytechnic,47,55,3,2,0,1.5,0,0,0,52,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,1-year,Polytechnic,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,1-year,Polytechnic,9,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,2-year,Polytechnic,7,5,0,0,0,2.0,0,0,2,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,5+-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,1-year,Polytechnic,16,16,1,0,0,1.0,0,0,0,15,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,2-year,Polytechnic,9,11,1,0,0,2.0,0,0,0,10,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,3-5-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,5+-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,1-year,Polytechnic,74,94,5,4,0,1.0,0,0,0,89,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,2-year,Polytechnic,48,58,3,2,0,2.0,0,0,0,55,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,3-5-year,Polytechnic,30,36,2,1,0,1.5,0,0,0,34,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,5+-year,Polytechnic,19,22,2,0,1,1.5,0,0,0,20,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,1-year,Polytechnic,156,188,11,9,1,1.0,0,0,0,177,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,2-year,Polytechnic,86,107,6,5,0,2.0,0,0,0,101,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,3-5-year,Polytechnic,63,69,3,2,0,1.5,0,0,0,66,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,5+-year,Polytechnic,28,32,1,0,0,1.5,0,0,0,31,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,1-year,Polytechnic,235,259,15,13,1,1.0,0,0,0,244,2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,2-year,Polytechnic,145,159,9,8,0,2.0,0,0,0,150,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,3-5-year,Polytechnic,95,107,5,4,0,1.5,0,0,0,102,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,5+-year,Polytechnic,51,60,4,3,0,1.5,0,0,0,56,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,1-year,Polytechnic,8,10,1,0,0,1.0,0,0,0,9,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,2-year,Polytechnic,6,5,0,0,0,2.0,0,0,1,5,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,3-5-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,1-year,Polytechnic,14,18,1,0,0,1.0,0,0,0,17,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,2-year,Polytechnic,11,10,1,0,0,2.0,0,0,1,9,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,3-5-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,1-year,University,40,42,12,11,0,1.0,0,0,0,30,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,2-year,University,22,26,6,5,0,2.0,0,0,0,20,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,3-5-year,University,22,26,6,5,0,1.5,0,0,0,20,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,5+-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,1-year,University,75,90,17,16,0,1.0,0,0,0,73,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,2-year,University,47,59,10,9,0,2.0,0,0,0,49,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,3-5-year,University,28,29,5,4,0,1.5,0,0,0,24,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,5+-year,University,14,15,5,0,1,1.5,0,0,0,10,5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,1-year,University,103,117,24,21,1,1.0,0,0,0,93,3
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,2-year,University,65,77,14,13,0,2.0,0,0,0,63,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,3-5-year,University,33,42,5,4,0,1.5,0,0,0,37,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,5+-year,University,18,21,5,4,0,1.5,0,0,0,16,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,1-year,University,6,6,5,4,0,1.0,0,0,0,1,1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,2-year,University,3,6,0,0,0,2.0,0,0,0,6,0
