session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,3-5-year,Polytechnic,7,9,3,2,0,1.5,0,0,0,6,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,5+-year,Polytechnic,6,8,3,0,1,1.5,0,0,0,5,3
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,1-year,Polytechnic,27,31,7,6,0,1.0,0,0,0,24,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,2-year,Polytechnic,17,19,5,4,0,2.0,0,0,0,14,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,3-5-year,Polytechnic,9,12,2,1,0,1.5,0,0,0,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,5+-year,Polytechnic,6,7,2,0,1,1.5,0,0,0,5,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,1-year,University,25,27,32,22,3,1.0,0,0,0,0,10
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,2-year,University,16,18,21,20,0,2.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,3-5-year,University,9,13,12,11,0,1.5,0,0,0,1,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,1-year,University,38,45,41,40,0,1.0,0,0,0,4,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,2-year,University,25,31,30,29,0,2.0,0,0,0,1,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,3-5-year,University,14,18,21,12,3,1.5,0,0,0,0,9
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,5+-year,University,10,10,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,1-year,University,57,71,74,71,1,1.0,0,0,0,0,3
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,2-year,University,36,45,46,41,1,2.0,0,0,0,0,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,3-5-year,University,21,25,28,27,0,1.5,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,5+-year,University,10,13,9,8,0,1.5,0,0,0,4,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,1-year,University,26,31,21,20,0,1.0,0,0,0,10,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,2-year,University,17,20,21,12,3,2.0,0,0,0,0,9
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,3-5-year,University,10,12,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,5+-year,University,7,9,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,1-year,University,43,49,51,44,2,1.0,0,0,0,0,7
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,2-year,University,26,31,30,29,0,2.0,0,0,0,1,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,3-5-year,University,18,22,21,20,0,1.5,0,0,0,1,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,5+-year,University,10,12,21,12,3,1.5,0,0,0,0,9
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,1-year,University,63,72,85,71,4,1.0,0,0,0,0,14
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,2-year,University,38,44,46,41,1,2.0,0,0,0,0,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,3-5-year,University,24,28,28,27,0,1.5,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,5+-year,University,13,16,18,17,0,1.5,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,1-year,University,3,4,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,1-year,University,3,5,6,5,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,1-year,College of Education,26,34,10,7,1,1.0,0,0,0,24,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,2-year,College of Education,17,22,6,4,1,2.0,0,0,0,16,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,3-5-year,College of Education,12,16,3,2,0,1.5,0,0,0,13,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,1-year,College of Education,48,58,19,17,1,1.0,0,0,0,39,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,2-year,College of Education,34,39,12,11,0,2.0,0,0,0,27,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,3-5-year,College of Education,20,27,9,7,1,1.5,0,0,0,18,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,5+-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,1-year,College of Education,68,82,22,21,0,1.0,0,0,0,60,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,2-year,College of Education,42,50,14,12,1,2.0,0,0,0,36,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,3-5-year,College of Education,33,38,11,9,1,1.5,0,0,0,27,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,5+-year,College of Education,18,20,6,5,0,1.5,0,0,0,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,1-year,College of Education,7,8,2,1,0,1.0,0,0,0,6,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,2-year,College of Education,4,5,2,1,0,2.0,0,0,0,3,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,1-year,College of Education,33,40,10,7,1,1.0,0,0,0,30,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,2-year,College of Education,18,23,3,2,0,2.0,0,0,0,20,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,3-5-year,College of Education,14,14,3,2,0,1.5,0,0,0,11,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,5+-year,College of Education,7,9,3,2,0,1.5,0,0,0,6,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,1-year,College of Education,57,66,21,20,0,1.0,0,0,0,45,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,2-year,College of Education,40,46,15,13,1,2.0,0,0,0,31,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,3-5-year,College of Education,23,29,9,7,1,1.5,0,0,0,20,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,5+-year,College of Education,15,17,6,5,0,1.5,0,0,0,11,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,1-year,College of Education,79,93,25,24,0,1.0,0,0,0,68,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,2-year,College of Education,54,66,19,18,0,2.0,0,0,0,47,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,3-5-year,College of Education,35,39,11,9,1,1.5,0,0,0,28,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,5+-year,College of Education,17,19,6,5,0,1.5,0,0,0,13,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,1-year,College of Education,5,6,2,1,0,1.0,0,0,0,4,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,1-year,College of Education,7,9,2,1,0,1.0,0,0,0,7,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,2-year,College of Education,5,7,2,1,0,2.0,0,0,0,5,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,1-year,Polytechnic,18,22,5,3,1,1.0,0,0,0,17,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,2-year,Polytechnic,12,13,3,2,0,2.0,0,0,0,10,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,3-5-year,Polytechnic,8,9,3,2,0,1.5,0,0,0,6,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,1-year,Polytechnic,32,39,10,9,0,1.0,0,0,0,29,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,2-year,Polytechnic,19,24,5,4,0,2.0,0,0,0,19,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,3-5-year,Polytechnic,13,16,5,3,1,1.5,0,0,0,11,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,5+-year,Polytechnic,5,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,1-year,Polytechnic,47,58,14,13,0,1.0,0,0,0,44,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,2-year,Polytechnic,31,38,9,8,0,2.0,0,0,0,29,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,3-5-year,Polytechnic,19,25,7,5,1,1.5,0,0,0,18,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,5+-year,Polytechnic,13,15,5,2,1,1.5,0,0,0,10,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,1-year,Polytechnic,18,23,5,4,0,1.0,0,0,0,18,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,2-year,Polytechnic,13,17,3,2,0,2.0,0,0,0,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,3-5-year,Polytechnic,9,12,3,2,0,1.5,0,0,0,9,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,5+-year,Polytechnic,4,6,3,0,1,1.5,0,0,0,3,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,1-year,Polytechnic,40,49,10,9,0,1.0,0,0,0,39,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,2-year,Polytechnic,22,26,5,4,0,2.0,0,0,0,21,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,3-5-year,Polytechnic,15,17,5,3,1,1.5,0,0,0,12,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,5+-year,Polytechnic,9,12,3,2,0,1.5,0,0,0,9,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,1-year,Polytechnic,54,63,16,15,0,1.0,0,0,0,47,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,2-year,Polytechnic,35,39,12,10,1,2.0,0,0,0,27,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,3-5-year,Polytechnic,20,23,7,5,1,1.5,0,0,0,16,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,5+-year,Polytechnic,10,12,2,1,0,1.5,0,0,0,10,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,1-year,Polytechnic,3,6,2,1,0,1.0,0,0,0,4,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,1-year,Polytechnic,5,7,2,1,0,1.0,0,0,0,5,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,1-year,College of Education,29,34,10,7,1,1.0,0,0,0,24,3
