"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NABTEB","1-year","Polytechnic","30","19","5","5","0","1.0","0","0","11","14","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NABTEB","2-year","Polytechnic","18","13","5","5","0","2.0","0","0","5","8","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NABTEB","3-5-year","Polytechnic","12","6","5","5","0","1.5","0","0","6","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NABTEB","5+-year","Polytechnic","9","3","0","0","0","1.5","0","0","6","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NECO","1-year","Polytechnic","54","30","9","9","0","1.0","0","0","24","21","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NECO","2-year","Polytechnic","35","19","9","5","4","2.0","0","0","16","10","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NECO","3-5-year","Polytechnic","22","14","4","5","0","1.5","0","0","8","10","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","NECO","5+-year","Polytechnic","13","8","4","5","0","1.5","0","0","5","4","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","WAEC","1-year","Polytechnic","67","38","12","12","0","1.0","0","0","29","26","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","WAEC","2-year","Polytechnic","42","26","8","8","0","2.0","0","0","16","18","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","WAEC","3-5-year","Polytechnic","32","18","8","4","4","1.5","0","0","14","10","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","all","WAEC","5+-year","Polytechnic","13","8","4","4","0","1.5","0","0","5","4","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NECO","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","WAEC","1-year","Polytechnic","10","5","4","4","0","1.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Government Secondary School, Balogun Gambari II","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NABTEB","1-year","University","42","28","9","9","0","1.0","0","0","14","19","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NABTEB","2-year","University","27","19","9","5","4","2.0","0","0","8","10","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NABTEB","3-5-year","University","18","10","5","5","0","1.5","0","0","8","5","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NABTEB","5+-year","University","9","6","5","5","0","1.5","0","0","3","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NECO","1-year","University","85","52","26","23","3","1.0","0","0","33","26","3"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NECO","2-year","University","54","33","18","14","4","2.0","0","0","21","15","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NECO","3-5-year","University","35","22","9","9","0","1.5","0","0","13","13","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","NECO","5+-year","University","22","14","4","5","0","1.5","0","0","8","10","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","1-year","University","96","59","27","24","3","1.0","0","0","37","32","3"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","2-year","University","58","38","15","16","0","2.0","0","0","20","23","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","3-5-year","University","45","28","12","12","0","1.5","0","0","17","16","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","all","WAEC","5+-year","University","19","13","8","4","4","1.5","0","0","6","5","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","1-year","University","6","5","4","5","0","1.0","0","0","1","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","1-year","University","10","5","4","4","0","1.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","1-year","University","45","31","9","9","0","1.0","0","0","14","22","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","2-year","University","33","22","9","5","4","2.0","0","0","11","13","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","3-5-year","University","18","13","5","5","0","1.5","0","0","5","8","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NABTEB","5+-year","University","12","6","5","5","0","1.5","0","0","6","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","1-year","University","95","63","26","23","3","1.0","0","0","32","37","3"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","2-year","University","57","38","18","14","4","2.0","0","0","19","20","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","3-5-year","University","38","25","9","9","0","1.5","0","0","13","16","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","NECO","5+-year","University","22","14","4","5","0","1.5","0","0","8","10","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","1-year","University","125","74","27","24","3","1.0","0","0","51","47","3"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","2-year","University","80","49","15","16","0","2.0","0","0","31","34","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","3-5-year","University","38","23","8","8","0","1.5","0","0","15","15","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","all","WAEC","5+-year","University","35","20","8","4","4","1.5","0","0","15","12","4"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","1-year","University","10","5","4","5","0","1.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","1-year","University","10","8","4","4","0","1.0","0","0","2","4","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin East","Balogun Gambari II","Unity College, Ilorin East","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","1-year","Polytechnic","55","28","5","5","0","1.0","0","0","27","23","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","2-year","Polytechnic","33","19","5","5","0","2.0","0","0","14","14","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","3-5-year","Polytechnic","24","13","5","0","5","1.5","0","0","11","8","5"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NABTEB","5+-year","Polytechnic","12","6","0","0","0","1.5","0","0","6","6","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","1-year","Polytechnic","117","63","22","18","4","1.0","0","0","54","41","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","2-year","Polytechnic","70","38","13","9","4","2.0","0","0","32","25","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","3-5-year","Polytechnic","44","25","9","9","0","1.5","0","0","19","16","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","NECO","5+-year","Polytechnic","32","16","5","5","0","1.5","0","0","16","11","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","1-year","Polytechnic","140","77","27","24","3","1.0","0","0","63","50","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","2-year","Polytechnic","89","49","15","16","0","2.0","0","0","40","34","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","3-5-year","Polytechnic","51","28","12","8","4","1.5","0","0","23","16","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","all","WAEC","5+-year","Polytechnic","29","15","4","4","0","1.5","0","0","14","11","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","1-year","Polytechnic","10","3","4","5","0","1.0","0","0","7","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","1-year","Polytechnic","13","5","4","4","0","1.0","0","0","8","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","1-year","Polytechnic","61","35","9","5","4","1.0","0","0","26","26","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","2-year","Polytechnic","45","25","5","5","0","2.0","0","0","20","20","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","3-5-year","Polytechnic","24","16","5","5","0","1.5","0","0","8","11","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NABTEB","5+-year","Polytechnic","15","10","0","0","0","1.5","0","0","5","10","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","1-year","Polytechnic","136","71","22","18","4","1.0","0","0","65","49","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","2-year","Polytechnic","85","47","13","14","0","2.0","0","0","38","34","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","3-5-year","Polytechnic","51","27","9","5","4","1.5","0","0","24","18","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","NECO","5+-year","Polytechnic","28","14","4","5","0","1.5","0","0","14","10","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","1-year","Polytechnic","166","92","27","24","3","1.0","0","0","74","65","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","2-year","Polytechnic","102","56","15","16","0","2.0","0","0","46","41","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","3-5-year","Polytechnic","70","38","12","12","0","1.5","0","0","32","26","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","all","WAEC","5+-year","Polytechnic","35","20","8","4","4","1.5","0","0","15","12","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","1-year","Polytechnic","13","5","5","5","0","1.0","0","0","8","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","1-year","Polytechnic","13","5","4","4","0","1.0","0","0","8","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Community Secondary School, Adewole","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","1-year","Polytechnic","39","25","9","9","0","1.0","0","0","14","16","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","2-year","Polytechnic","27","16","5","5","0","2.0","0","0","11","11","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","3-5-year","Polytechnic","18","10","5","5","0","1.5","0","0","8","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NABTEB","5+-year","Polytechnic","12","6","5","0","5","1.5","0","0","6","1","5"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","1-year","Polytechnic","85","52","22","18","4","1.0","0","0","33","30","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","2-year","Polytechnic","57","33","13","14","0","2.0","0","0","24","20","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","3-5-year","Polytechnic","35","19","9","5","4","1.5","0","0","16","10","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","NECO","5+-year","Polytechnic","16","11","4","5","0","1.5","0","0","5","7","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","1-year","Polytechnic","115","72","31","27","4","1.0","0","0","43","41","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","2-year","Polytechnic","67","44","19","16","3","2.0","0","0","23","25","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","3-5-year","Polytechnic","54","33","15","12","3","1.5","0","0","21","18","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","all","WAEC","5+-year","Polytechnic","29","18","8","8","0","1.5","0","0","11","10","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","1-year","Polytechnic","10","5","4","5","0","1.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","1-year","Polytechnic","13","8","4","4","0","1.0","0","0","5","4","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","2-year","Polytechnic","6","5","4","4","0","2.0","0","0","1","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","1-year","Polytechnic","49","28","9","9","0","1.0","0","0","21","19","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","2-year","Polytechnic","30","19","5","5","0","2.0","0","0","11","14","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","3-5-year","Polytechnic","21","13","5","5","0","1.5","0","0","8","8","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NABTEB","5+-year","Polytechnic","12","6","5","0","5","1.5","0","0","6","1","5"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","1-year","Polytechnic","92","55","18","18","0","1.0","0","0","37","37","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","2-year","Polytechnic","51","30","9","9","0","2.0","0","0","21","21","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","3-5-year","Polytechnic","35","22","9","5","4","1.5","0","0","13","13","4"
