session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,1-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,1-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,1-year,College of Education,8.88926,5.080876,1.673334,1.533499,0,1.0,0,0,3.808384,3.407542,0.139835
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,2-year,College of Education,6.222482,3.556613,1.171334,1.073449,0,2.0,0,0,2.665869,2.385279,0.097885
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,3-5-year,College of Education,4.44463,2.540438,0.836667,0.766749,0.159989,1.5,0,0,1.904192,1.703771,0.069918
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,5+-year,College of Education,1.777852,1.016175,0.334667,0.3067,0,1.5,0,0,0.761677,0.681508,0.027967
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,1-year,College of Education,172.813768,98.775061,32.531261,29.812477,1.212182,1.0,0,0,74.038707,66.2438,2.718784
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,2-year,College of Education,100.473122,57.427361,18.913524,17.332836,1.212182,2.0,0,0,43.04576,38.513837,1.580688
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,3-5-year,College of Education,80.378497,45.941889,15.130819,13.866268,0,1.5,0,0,34.436608,30.81107,1.264551
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,5+-year,College of Education,40.189249,22.970945,7.56541,6.933134,0,1.5,0,0,17.218304,15.405535,0.632275
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,1-year,College of Education,217.240033,124.16775,40.894314,37.476609,1.145314,1.0,0,0,93.072283,83.273436,3.417705
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,2-year,College of Education,139.36153,79.654783,26.234088,24.041598,0,2.0,0,0,59.706748,53.420694,2.19249
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,3-5-year,College of Education,90.175108,51.54133,16.974998,15.556328,0,1.5,0,0,38.633778,34.566332,1.41867
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,5+-year,College of Education,53.285291,30.45624,10.030681,9.192376,0,1.5,0,0,22.829051,20.42556,0.838305
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,1-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,1-year,College of Education,6.666945,3.810657,1.255001,1.150124,0,1.0,0,0,2.856288,2.555656,0.104877
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,2-year,College of Education,4.000167,2.286394,0.753,0.690074,0,2.0,0,0,1.713773,1.533394,0.062926
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,3-5-year,College of Education,2.666778,1.524263,0.502,0.46005,0,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,5+-year,College of Education,1.333389,0.762131,0.251,0.230025,0,1.5,0,0,0.571258,0.511131,0.020975
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,1-year,College of Education,120.567746,68.912833,22.696229,20.799403,0,1.0,0,0,51.654912,46.216605,1.896826
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,2-year,College of Education,80.378497,45.941889,15.130819,13.866268,1.212182,2.0,0,0,34.436608,30.81107,1.264551
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,3-5-year,College of Education,48.227098,27.565133,9.078491,8.319761,0,1.5,0,0,20.661965,18.486642,0.75873
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,5+-year,College of Education,32.151399,18.376755,6.052328,5.546507,0,1.5,0,0,13.774643,12.324428,0.50582
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,1-year,College of Education,131.163793,74.969207,24.690907,22.627387,0,1.0,0,0,56.194586,50.278301,2.06352
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,2-year,College of Education,86.076239,49.198542,16.203407,14.849222,0,2.0,0,0,36.877697,32.995135,1.354185
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,3-5-year,College of Education,57.38416,32.799028,10.802272,9.899482,1.145314,1.5,0,0,24.585131,21.996757,0.90279
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,5+-year,College of Education,32.790948,18.742302,6.172727,5.656847,0,1.5,0,0,14.048646,12.569575,0.51588
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,1-year,College of Education,8.000334,4.572789,1.506001,1.380149,0,1.0,0,0,3.427546,3.066788,0.125852
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,2-year,College of Education,4.889093,2.794482,0.920334,0.843424,0,2.0,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,3-5-year,College of Education,3.555704,2.032351,0.669334,0.6134,0,1.5,0,0,1.523354,1.363017,0.055934
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,5+-year,College of Education,1.333389,0.762131,0.251,0.230025,0,1.5,0,0,0.571258,0.511131,0.020975
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,1-year,College of Education,132.62452,75.804117,24.965852,22.879343,0,1.0,0,0,56.820404,50.838265,2.086509
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,2-year,College of Education,80.378497,45.941889,15.130819,13.866268,0,2.0,0,0,34.436608,30.81107,1.264551
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,3-5-year,College of Education,52.246023,29.862228,9.835032,9.013074,0,1.5,0,0,22.383795,20.027195,0.821958
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,5+-year,College of Education,24.11355,13.782567,4.539246,4.159881,1.212182,1.5,0,0,10.330983,9.243321,0.379365
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,1-year,College of Education,155.757004,89.025933,29.320451,26.870022,0,1.0,0,0,66.731071,59.705482,2.45043
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,2-year,College of Education,102.471713,58.569693,19.289771,17.677646,0,2.0,0,0,43.90202,39.279922,1.612125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,3-5-year,College of Education,57.38416,32.799028,10.802272,9.899482,1.145314,1.5,0,0,24.585131,21.996757,0.90279
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,5+-year,College of Education,49.186422,28.113452,9.25909,8.48527,0,1.5,0,0,21.07297,18.854363,0.77382
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,1-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,1-year,University,7.111408,4.064701,1.338667,1.226799,0,1.0,0,0,3.046707,2.726033,0.111868
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,2-year,University,4.889093,2.794482,0.920334,0.843424,0,2.0,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,3-5-year,University,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,5+-year,University,2.222315,1.270219,0.418334,0.383375,0,1.5,0,0,0.952096,0.851886,0.034959
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,1-year,University,108.510971,62.02155,20.426606,18.719462,0,1.0,0,0,46.489421,41.594944,1.707143
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,2-year,University,76.359572,43.644794,14.374278,13.172955,3.636545,2.0,0,0,32.714778,29.270516,1.201323
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,3-5-year,University,44.208173,25.268039,8.321951,7.626448,0,1.5,0,0,18.940135,16.946088,0.695503
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,5+-year,University,24.11355,13.782567,4.539246,4.159881,0,1.5,0,0,10.330983,9.243321,0.379365
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,1-year,University,151.658136,86.683146,28.548861,26.162916,0,1.0,0,0,64.97499,58.134285,2.385945
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,2-year,University,110.669451,63.255269,20.832952,19.091858,3.435943,2.0,0,0,47.414182,42.422316,1.741095
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,3-5-year,University,57.38416,32.799028,10.802272,9.899482,0,1.5,0,0,24.585131,21.996757,0.90279
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,5+-year,University,40.988685,23.427877,7.715908,7.071058,0,1.5,0,0,17.560808,15.711969,0.64485
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,1-year,University,8.000334,4.572789,1.506001,1.380149,0,1.0,0,0,3.427546,3.066788,0.125852
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,2-year,University,4.889093,2.794482,0.920334,0.843424,0,2.0,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,3-5-year,University,3.111241,1.778307,0.585667,0.536725,0.639958,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,5+-year,University,1.777852,1.016175,0.334667,0.3067,0,1.5,0,0,0.761677,0.681508,0.027967
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,1-year,University,120.567746,68.912833,22.696229,20.799403,0,1.0,0,0,51.654912,46.216605,1.896826
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,2-year,University,68.321722,39.050605,12.861196,11.786328,3.636545,2.0,0,0,29.271117,26.189409,1.074868
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,3-5-year,University,44.208173,25.268039,8.321951,7.626448,0,1.5,0,0,18.940135,16.946088,0.695503
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,5+-year,University,28.132474,16.079661,5.295787,4.853194,0,1.5,0,0,12.052813,10.783874,0.442593
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,1-year,University,180.350215,103.08266,33.949996,31.112657,2.290628,1.0,0,0,77.267556,69.132663,2.83734
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,2-year,University,102.471713,58.569693,19.289771,17.677646,3.435943,2.0,0,0,43.90202,39.279922,1.612125
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,3-5-year,University,77.878502,44.512967,14.660226,13.435011,0,1.5,0,0,33.365535,29.852741,1.225215
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,5+-year,University,40.988685,23.427877,7.715908,7.071058,0,1.5,0,0,17.560808,15.711969,0.64485
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
