session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Imo,South East,Imo,,,,5569,0,16.6227,159,42,335.0238,35.0252,132.5952,67,30,33,17,1,107,41.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Imo,South East,Imo,,,,5569,0,16.6227,153,42,335.0238,36.3987,132.5952,72,33,36,14,1,106,44.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Imo,South East,Imo,,,,1786,1786,5.3313,36,22,335.0027,49.6111,81.1818,21,9,21,5,0,32,54.61
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Imo,South East,Imo,,,,1637,1637,4.8866,44,20,334.9977,37.2045,81.85,24,10,16,6,0,25,44.35
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Imo,South East,Imo,,,,1538,1538,4.591,40,19,335.0033,38.45,80.9474,19,9,15,5,0,34,47.63
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Imo,South East,Imo,,,,152,0,0.4537,5,1,335.0231,30.4,152.0,2,1,1,1,0,3,44.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Imo,South East,Imo,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Imo,South East,Imo,,,,784,0,3.1111,24,4,252.0009,32.6667,196.0,13,6,3,3,0,15,44.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Imo,South East,Imo,,,,739,0,2.9325,17,4,252.0034,43.4706,184.75,9,5,4,2,0,11,49.18
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Imo,South East,Imo,,,,717,0,2.8452,19,4,252.0034,37.7368,179.25,10,4,3,2,0,16,47.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Imo,South East,Imo,,,,2336,0,9.2687,57,13,252.031,40.9825,179.6923,30,11,12,8,1,35,46.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Imo,South East,Imo,,,,2244,0,8.9042,65,12,252.0159,34.5231,187.0,36,12,9,6,1,50,46.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Imo,South East,Imo,,,,2178,0,8.6438,61,12,251.9725,35.7049,181.5,28,16,11,7,1,42,46.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Imo,South East,Imo,,,,2112,0,8.3835,68,12,251.9234,31.0588,176.0,26,12,11,6,1,48,43.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Imo,South East,Imo,,,,2126,0,8.4355,68,12,252.0301,31.2647,177.1667,37,16,9,9,1,39,43.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Imo,South East,Imo,,,,2126,0,8.4355,65,12,252.0301,32.7077,177.1667,30,13,11,7,1,49,46.91
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Imo,South East,Imo,,,,713,713,2.8294,19,4,251.9969,37.5263,178.25,10,4,3,2,0,12,43.58
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Imo,South East,Imo,,,,653,653,2.5913,24,3,251.9971,27.2083,217.6667,12,5,3,3,0,21,52.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Imo,South East,Imo,,,,614,614,2.4365,16,3,252.0008,38.375,204.6667,6,4,3,2,0,10,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Imo,South East,Imo,,,,101,0,0.4008,5,1,251.996,20.2,101.0,2,1,1,1,0,4,48.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Imo,South East,Imo,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Imo,South East,Imo,,,,1667,0,4.9761,49,12,335.0013,34.0204,138.9167,27,11,11,6,0,31,47.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Imo,South East,Imo,,,,1571,0,4.6896,47,11,334.9966,33.4255,142.8182,24,13,10,6,1,42,52.25
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Imo,South East,Imo,,,,1524,0,4.5493,31,11,334.9966,49.1613,138.5455,17,8,9,3,0,19,45.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Imo,South East,Imo,,,,4964,0,14.8181,106,37,334.9957,46.8302,134.1622,48,26,26,11,1,61,40.11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Imo,South East,Imo,,,,4769,0,14.2354,115,36,335.0099,41.4696,132.4722,59,26,28,16,1,84,46.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Imo,South East,Imo,,,,4629,0,13.8191,104,35,334.9712,44.5096,132.2571,44,26,31,14,1,70,44.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Imo,South East,Imo,,,,4490,0,13.4029,102,34,335.0021,44.0196,132.0588,55,19,28,12,1,79,47.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Imo,South East,Imo,,,,4518,0,13.4861,129,34,335.0116,35.0233,132.8824,55,25,27,14,1,86,42.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Imo,South East,Imo,,,,4518,0,13.4861,125,34,335.0116,36.144,132.8824,59,27,29,11,1,86,44.69
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Imo,South East,Imo,,,,1515,1515,4.5224,31,19,334.9991,48.871,79.7368,18,8,18,4,0,27,54.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Imo,South East,Imo,,,,1388,1388,4.1433,38,17,334.9987,36.5263,81.6471,21,8,14,5,0,22,44.86
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Imo,South East,Imo,,,,1304,1304,3.8925,34,16,335.0032,38.3529,81.5,16,7,13,5,0,29,48.06
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Imo,South East,Imo,,,,215,0,0.6418,7,1,334.9953,30.7143,215.0,3,2,1,1,0,4,45.14
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,3741,0,14.8452,83,57,252.0006,45.0723,65.6316,54,45,34,36,1,46,52.39
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,3527,0,13.996,71,54,252.0006,49.6761,65.3148,44,39,36,30,1,38,52.19
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,3420,0,13.5714,74,53,252.0005,46.2162,64.5283,60,43,33,35,1,32,55.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,10616,0,42.1288,277,116,251.9891,38.3249,91.5172,220,137,73,106,6,152,55.51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,10199,0,40.472,248,111,252.0014,41.125,91.8829,217,159,73,115,4,97,58.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,9901,0,39.2886,311,108,252.0069,31.836,91.6759,253,197,49,153,5,135,54.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,9603,0,38.1053,318,105,252.0122,30.1981,91.4571,280,206,61,113,7,143,56.58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,9662,0,38.3419,304,105,251.9959,31.7829,92.019,260,163,70,143,7,154,58.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,9662,0,38.3419,351,105,251.9959,27.5271,92.019,206,220,64,121,7,133,46.96
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,3099,3099,12.2976,85,15,252.0004,36.4588,206.6,63,51,9,30,2,32,50.92
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,2840,2840,11.2698,63,14,252.0009,45.0794,202.8571,48,38,9,30,1,35,57.71
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,2668,2668,10.5873,69,13,252.0,38.6667,205.2308,63,45,7,33,1,30,58.47
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,263,0,1.0437,9,5,251.9881,29.2222,52.6,6,5,2,3,0,4,45.96
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,7951,0,23.7343,166,60,335.0004,47.8976,132.5167,109,109,34,79,3,66,51.04
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,7496,0,22.3761,159,56,335.0003,47.1447,133.8571,108,85,31,79,2,84,52.91
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,7269,0,21.6985,132,55,335.0001,55.0682,132.1636,78,69,25,51,2,67,46.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,22560,0,67.3446,469,325,334.9935,48.1023,69.4154,299,228,170,193,8,199,47.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,21673,0,64.6962,552,312,334.9965,39.2627,69.4647,503,335,194,183,12,269,57.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,21039,0,62.8045,447,303,334.9919,47.0671,69.4356,387,197,144,223,7,219,55.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,20406,0,60.9128,485,294,335.0035,42.0742,69.4082,326,248,153,159,10,201,46.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,20533,0,61.2911,488,296,335.0079,42.0758,69.3682,346,320,161,242,8,196,52.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,20533,0,61.2911,393,296,335.0079,52.2468,69.3682,310,264,163,193,7,176,55.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,6584,6584,19.6537,155,34,335.0005,42.4774,193.6471,104,95,20,53,3,73,50.6
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,6036,6036,18.0179,102,31,335.0002,59.1765,194.7097,71,46,18,43,2,56,52.07
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,5671,5671,16.9284,93,29,334.9992,60.9785,195.5517,76,41,19,47,2,49,57.45
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,560,0,1.6716,22,4,335.0084,25.4545,140.0,18,11,2,8,0,11,52.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,3251,0,12.9008,72,50,251.9999,45.1528,65.02,47,39,30,31,1,40,52.49
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,3065,0,12.1627,62,47,252.0,49.4355,65.2128,39,34,31,26,1,33,52.23
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,2972,0,11.7937,65,46,251.9989,45.7231,64.6087,53,38,28,31,1,28,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,9684,0,38.4296,253,106,251.9933,38.2767,91.3585,201,125,67,97,6,139,55.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,9304,0,36.9184,226,102,252.0153,41.1681,91.2157,197,145,67,105,4,88,57.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,9031,0,35.8389,283,99,251.9888,31.9117,91.2222,230,179,45,139,4,123,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,8759,0,34.7594,290,96,251.9894,30.2034,91.2396,255,188,56,103,6,130,56.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,8814,0,34.9753,277,96,252.0064,31.8195,91.8125,237,149,64,130,6,140,58.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,8814,0,34.9753,320,96,252.0064,27.5438,91.8125,188,200,59,111,7,121,47.07
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,2955,2955,11.7262,81,14,251.9998,36.4815,211.0714,60,49,8,29,2,31,50.72
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,2708,2708,10.746,60,13,252.0007,45.1333,208.3077,45,36,8,28,1,34,56.98
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,2544,2544,10.0952,66,12,252.001,38.5455,212.0,60,43,6,31,1,29,57.7
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,419,0,1.6627,14,8,251.9998,29.9286,52.375,9,7,4,5,0,6,46.29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,6909,0,20.6239,144,52,334.9997,47.9792,132.8654,95,95,30,68,2,58,51.34
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,6514,0,19.4448,138,49,334.9996,47.2029,132.9388,93,74,27,68,2,72,52.56
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,6317,0,18.8567,115,48,335.0003,54.9304,131.6042,68,60,22,45,2,58,46.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,20578,0,61.4275,428,296,334.9965,48.0794,69.5203,273,208,155,176,8,181,47.26
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,19769,0,59.0118,504,285,335.0008,39.2242,69.3649,459,306,178,167,11,246,58.02
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,19191,0,57.2863,408,276,335.0016,47.0368,69.5326,354,180,131,204,7,200,55.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,18613,0,55.5608,442,268,335.0024,42.1109,69.4515,297,226,139,145,9,183,46.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,18729,0,55.9059,445,270,335.0094,42.0876,69.3667,315,291,147,221,7,179,52.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,18728,0,55.9059,359,270,334.9915,52.1671,69.363,283,241,149,177,6,161,55.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,6278,6278,18.7403,148,32,335.0,42.4189,196.1875,99,91,19,51,3,70,50.74
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,5756,5756,17.1821,97,29,334.9998,59.3402,198.4828,68,44,17,41,2,54,52.51
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,5407,5407,16.1403,89,28,335.0,60.7528,193.1071,73,39,19,45,2,47,57.91
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,891,0,2.6597,34,7,335.0002,26.2059,127.2857,28,17,3,13,1,17,52.27
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,243,0,0.9643,5,4,251.9963,48.6,60.75,3,3,2,2,0,3,50.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,229,0,0.9087,5,4,252.0084,45.8,57.25,3,3,3,2,0,3,54.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,222,0,0.881,5,3,251.9864,44.4,74.0,4,3,2,2,0,2,54.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,690,0,2.7392,18,8,251.8984,38.3333,86.25,14,9,5,7,0,10,55.11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,663,0,2.6315,16,7,251.9476,41.4375,94.7143,14,10,5,7,0,6,57.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,644,0,2.5546,20,7,252.0943,32.2,92.0,16,13,3,10,0,9,54.06
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,625,0,2.4776,21,7,252.2603,29.7619,89.2857,18,14,4,7,0,9,55.05
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,628,0,2.493,20,7,251.9053,31.4,89.7143,17,11,5,9,0,10,59.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,628,0,2.493,23,7,251.9053,27.3043,89.7143,14,14,4,8,0,9,46.88
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,201,201,0.7976,6,1,252.006,33.5,201.0,4,4,1,2,0,2,54.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,185,185,0.7341,4,1,252.0093,46.25,185.0,3,2,1,2,0,2,61.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,173,173,0.6865,4,1,252.0029,43.25,173.0,4,3,1,2,0,2,71.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,517,0,1.5433,11,4,334.9964,47.0,129.25,7,7,2,5,0,4,48.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,487,0,1.4537,10,4,335.0072,48.7,121.75,7,5,2,5,0,5,51.6
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,472,0,1.409,9,4,334.9894,52.4444,118.0,5,5,2,4,0,5,48.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,1466,0,4.3777,31,21,334.879,47.2903,69.8095,20,15,11,13,1,13,47.61
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1409,0,4.2056,36,20,335.0295,39.1389,70.45,33,22,12,12,1,18,58.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,1368,0,4.0826,29,20,335.0806,47.1724,68.4,25,13,9,14,0,14,54.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,1326,0,3.9596,32,19,334.8823,41.4375,69.7895,22,16,10,11,1,13,47.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,1335,0,3.9842,32,19,335.0735,41.7188,70.2632,23,21,10,16,1,13,52.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,1335,0,3.9842,26,19,335.0735,51.3462,70.2632,20,17,10,13,0,12,55.04
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,428,428,1.2776,10,2,335.0031,42.8,214.0,7,6,1,3,0,5,49.6
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,392,392,1.1701,7,2,335.0141,56.0,196.0,5,3,1,3,0,4,51.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,369,369,1.1015,6,2,334.9977,61.5,184.5,5,3,1,3,0,3,55.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,1,0,0,0,1,60.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,211,0,0.8373,5,3,252.0005,42.2,70.3333,3,3,2,2,0,3,53.07
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,199,0,0.7897,4,3,251.9944,49.75,66.3333,3,2,2,2,0,2,55.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,193,0,0.7659,4,3,251.9911,48.25,64.3333,3,2,2,2,0,2,55.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,630,0,2.4984,16,7,252.1614,39.375,90.0,13,8,4,6,0,9,55.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,605,0,2.4001,15,7,252.0728,40.3333,86.4286,13,10,5,7,0,6,59.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,587,0,2.33,18,6,251.9313,32.6111,97.8333,15,11,3,9,0,8,55.56
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,569,0,2.2598,19,6,251.7922,29.9474,94.8333,17,12,3,7,0,9,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,573,0,2.2738,18,6,252.0011,31.8333,95.5,15,10,4,8,0,9,57.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,573,0,2.2738,21,6,252.0011,27.2857,95.5,12,13,4,7,0,8,47.05
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,192,192,0.7619,5,1,252.0016,38.4,192.0,4,3,1,2,0,2,60.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,176,176,0.6984,4,1,252.0046,44.0,176.0,3,2,1,2,0,2,61.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,165,165,0.6548,4,1,251.9853,41.25,165.0,4,3,1,2,0,2,71.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,449,0,1.3403,9,3,334.9996,49.8889,149.6667,6,6,2,4,0,4,53.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,423,0,1.2627,9,3,334.9964,47.0,141.0,6,5,2,4,0,5,54.22
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,411,0,1.2269,7,3,334.9906,58.7143,137.0,4,4,1,3,0,4,46.48
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,1337,0,3.992,28,19,334.9198,47.75,70.3684,18,14,10,12,1,12,48.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1285,0,3.835,33,19,335.0717,38.9394,67.6316,30,20,12,11,1,16,58.11
