session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Katsina,North West,Katsina,,,,1287.0,0,10.367,40,20,124.1439,32.175,64.35,30.24,25.88,8.56,27.16,29.84,3.84,54.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Katsina,North West,Katsina,,,,7392.0,0,38.0123,129,60,194.4634,57.3023,123.2,97.524,83.463,25.68,87.591,96.234,12.384,54.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Katsina,North West,Katsina,,,,7102.0,0,38.0123,157,57,186.8343,45.2357,124.5965,118.692,101.579,24.396,106.603,117.122,15.072,54.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Katsina,North West,Katsina,,,,6893.0,0,34.5566,110,55,199.4699,62.6636,125.3273,83.16,71.17,23.54,74.69,82.06,10.56,54.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Katsina,North West,Katsina,,,,6685.0,0,34.5566,95,54,193.4507,70.3684,123.7963,71.82,61.465,23.112,64.505,70.87,9.12,54.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Katsina,North West,Katsina,,,,6728.0,0,34.5566,100,54,194.6951,67.28,124.5926,75.6,64.7,23.112,67.9,74.6,9.6,54.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Katsina,North West,Katsina,,,,6728.0,0,34.5566,151,54,194.6951,44.5563,124.5926,114.156,97.697,23.112,102.529,112.646,14.496,54.49
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Katsina,North West,Katsina,,,,916.0,1321,6.9113,28,24,132.5366,32.7143,38.1667,21.168,18.116,10.272,19.012,20.888,2.688,54.49
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Katsina,North West,Katsina,,,,839.0,1211,6.9113,28,22,121.3954,29.9643,38.1364,21.168,18.116,9.416,19.012,20.888,2.688,54.49
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Katsina,North West,Katsina,,,,788.0,1137,6.9113,27,21,114.0162,29.1852,37.5238,20.412,17.469,8.988,18.333,20.142,2.592,54.49
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Katsina,North West,Katsina,,,,35.0,0,3.4557,6,2,10.1282,5.8333,17.5,4.536,3.882,0.856,4.074,4.476,0.576,54.49
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,9072.0,0,509.3274,39,51,17.8117,232.6154,177.8824,26.247,24.57,7.14,20.826,22.542,3.198,43.07
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,5047.0,0,69.123,120,26,73.0148,42.0583,194.1154,80.76,75.6,3.64,64.08,69.36,9.84,43.07
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,4760.0,0,65.4849,93,24,72.6885,51.1828,198.3333,62.589,58.59,3.36,49.662,53.754,7.626,43.07
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,4614.0,0,61.8469,108,24,74.6036,42.7222,192.25,72.684,68.04,3.36,57.672,62.424,8.856,43.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,9747.0,0,192.8168,272,54,50.5506,35.8346,180.5,183.056,171.36,7.56,145.248,157.216,22.304,43.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,9363.0,0,185.5407,284,52,50.4633,32.9683,180.0577,191.132,178.92,7.28,151.656,164.152,23.288,43.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,9089.0,0,178.2646,376,50,50.986,24.1729,181.78,253.048,236.88,7.0,200.784,217.328,30.832,43.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,8816.0,0,174.6265,330,49,50.4849,26.7152,179.9184,222.09,207.9,6.86,176.22,190.74,27.06,43.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,8871.0,0,174.6265,284,49,50.7998,31.2359,181.0408,191.132,178.92,6.86,151.656,164.152,23.288,43.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,8871.0,0,174.6265,275,49,50.7998,32.2582,181.0408,185.075,173.25,6.86,146.85,158.95,22.55,43.07
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,3896.0,2395,43.6566,96,36,89.2419,40.5833,108.2222,64.608,60.48,5.04,51.264,55.488,7.872,43.07
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,3571.0,2195,40.0186,69,33,89.2335,51.7536,108.2121,46.437,43.47,4.62,36.846,39.882,5.658,43.07
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,3354.0,2062,40.0186,53,31,83.811,63.283,108.1935,35.669,33.39,4.34,28.302,30.634,4.346,43.07
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,44.0,0,3.6381,10,1,12.0942,4.4,44.0,6.73,6.3,0.14,5.34,5.78,0.82,43.07
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,32172.0,0,1147.279,139,205,28.042,231.4532,156.9366,93.547,87.57,28.7,74.226,80.342,11.398,43.07
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,17894.0,0,89.8472,336,265,199.1604,53.256,67.5245,226.128,211.68,37.1,179.424,194.208,27.552,43.07
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,16872.0,0,82.9358,261,249,203.4345,64.6437,67.759,175.653,164.43,34.86,139.374,150.858,21.402,43.07
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,16361.0,0,82.9358,354,242,197.2731,46.2175,67.6074,238.242,223.02,33.88,189.036,204.612,29.028,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,34556.0,0,255.7188,1125,175,135.1328,30.7164,197.4629,757.125,708.75,24.5,600.75,650.25,92.25,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,33197.0,0,245.3518,1084,168,135.3037,30.6245,197.6012,729.532,682.92,23.52,578.856,626.552,88.888,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,32227.0,0,238.4405,1015,163,135.1574,31.7507,197.7117,683.095,639.45,22.82,542.01,586.67,83.23,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,31255.0,0,231.5292,902,158,134.9938,34.6508,197.8165,607.046,568.26,22.12,481.668,521.356,73.964,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,31449.0,0,234.9849,783,159,133.8341,40.1648,197.7925,526.959,493.29,22.26,418.122,452.574,64.206,43.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,31450.0,0,234.9849,952,159,133.8384,33.0357,197.7987,640.696,599.76,22.26,508.368,550.256,78.064,43.07
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,13812.0,8490,38.0123,261,129,363.3561,52.9195,107.0698,175.653,164.43,18.06,139.374,150.858,21.402,43.07
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,12662.0,7783,34.5566,179,119,366.4134,70.7374,106.4034,120.467,112.77,16.66,95.586,103.462,14.678,43.07
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,11894.0,7311,34.5566,170,112,344.189,69.9647,106.1964,114.41,107.1,15.68,90.78,98.26,13.94,43.07
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,156.0,0,3.4557,31,13,45.1428,5.0323,12.0,20.863,19.53,1.82,16.554,17.918,2.542,43.07
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,15347.0,0,869.4946,67,87,17.6505,229.0597,176.4023,45.091,42.21,12.18,35.778,38.726,5.494,43.07
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,6490.0,0,87.3133,152,33,74.33,42.6974,196.6667,102.296,95.76,4.62,81.168,87.856,12.464,43.07
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,6119.0,0,80.0372,118,31,76.4519,51.8559,197.3871,79.414,74.34,4.34,63.012,68.204,9.676,43.07
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,5935.0,0,80.0372,136,30,74.153,43.6397,197.8333,91.528,85.68,4.2,72.624,78.608,11.152,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,12902.0,0,254.6637,362,72,50.6629,35.6409,179.1944,243.626,228.06,10.08,193.308,209.236,29.684,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,12395.0,0,243.7495,378,69,50.8514,32.791,179.6377,254.394,238.14,9.66,201.852,218.484,30.996,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,12032.0,0,236.4734,500,67,50.881,24.064,179.5821,336.5,315.0,9.38,267.0,289.0,41.0,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,11670.0,0,229.1973,439,65,50.9168,26.5831,179.5385,295.447,276.57,9.1,234.426,253.742,35.998,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,11743.0,0,232.8354,378,65,50.4348,31.0661,180.6615,254.394,238.14,9.1,201.852,218.484,30.996,43.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,11743.0,0,232.8354,365,65,50.4348,32.1726,180.6615,245.645,229.95,9.1,194.91,210.97,29.93,43.07
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,5177.0,3331,61.8469,134,50,83.7067,38.6343,103.54,90.182,84.42,7.0,71.556,77.452,10.988,43.07
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,4745.0,3053,58.2088,96,46,81.5169,49.4271,103.1522,64.608,60.48,6.44,51.264,55.488,7.872,43.07
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,4457.0,2868,54.5708,74,43,81.6737,60.2297,103.6512,49.802,46.62,6.02,39.516,42.772,6.068,43.07
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,592.0,0,14.5522,23,3,40.6811,25.7391,197.3333,15.479,14.49,0.42,12.282,13.294,1.886,43.07
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,54405.0,0,1955.9034,236,350,27.8158,230.5297,155.4429,158.828,148.68,49.0,126.024,136.408,19.352,43.07
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,23013.0,0,114.0368,426,335,201.8033,54.0211,68.6955,286.698,268.38,46.9,227.484,246.228,34.932,43.07
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,21698.0,0,107.1255,330,316,202.5475,65.7515,68.6646,222.09,207.9,44.24,176.22,190.74,27.06,43.07
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,21040.0,0,103.6698,449,307,202.9521,46.8597,68.5342,302.177,282.87,42.98,239.766,259.522,36.818,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,45745.0,0,342.1103,1497,233,133.7142,30.5578,196.3305,1007.481,943.11,32.62,799.398,865.266,122.754,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,43946.0,0,328.2877,1442,224,133.8643,30.4757,196.1875,970.466,908.46,31.36,770.028,833.476,118.244,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,42661.0,0,317.9207,1350,217,134.1876,31.6007,196.5945,908.55,850.5,30.38,720.9,780.3,110.7,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,41376.0,0,307.5537,1200,211,134.5326,34.48,196.0948,807.6,756.0,29.54,640.8,693.6,98.4,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,41633.0,0,311.0094,1042,212,133.8641,39.9549,196.3821,701.266,656.46,29.68,556.428,602.276,85.444,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,41633.0,0,311.0094,1266,212,133.8641,32.8855,196.3821,852.018,797.58,29.68,676.044,731.748,103.812,43.07
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,18354.0,11809,55.2906,363,180,331.9552,50.562,101.9667,244.299,228.69,25.2,193.842,209.814,29.766,43.07
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,16826.0,10826,48.3792,249,165,347.7941,67.5743,101.9758,167.577,156.87,23.1,132.966,143.922,20.418,43.07
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,15805.0,10169,44.9236,237,155,351.8195,66.6878,101.9677,159.501,149.31,21.7,126.558,136.986,19.434,43.07
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,2096.0,0,6.9113,72,30,303.2715,29.1111,69.8667,48.456,45.36,4.2,38.448,41.616,5.904,43.07
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,590.0,0,32.7425,3,3,18.0194,196.6667,196.6667,2.019,1.89,0.42,1.602,1.734,0.246,43.07
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,328.0,0,3.6381,8,2,90.157,41.0,164.0,5.384,5.04,0.28,4.272,4.624,0.656,43.07
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,310.0,0,3.6381,6,2,85.2093,51.6667,155.0,4.038,3.78,0.28,3.204,3.468,0.492,43.07
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,300.0,0,3.6381,7,2,82.4606,42.8571,150.0,4.711,4.41,0.28,3.738,4.046,0.574,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,634.0,0,10.9142,18,4,58.0895,35.2222,158.5,12.114,11.34,0.56,9.612,10.404,1.476,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,608.0,0,10.9142,18,3,55.7072,33.7778,202.6667,12.114,11.34,0.42,9.612,10.404,1.476,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,591.0,0,10.9142,24,3,54.1496,24.625,197.0,16.152,15.12,0.42,12.816,13.872,1.968,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,573.0,0,10.9142,21,3,52.5004,27.2857,191.0,14.133,13.23,0.42,11.214,12.138,1.722,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,577.0,0,10.9142,18,3,52.8669,32.0556,192.3333,12.114,11.34,0.42,9.612,10.404,1.476,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,577.0,0,10.9142,18,3,52.8669,32.0556,192.3333,12.114,11.34,0.42,9.612,10.404,1.476,43.07
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,254.0,156,3.6381,6,2,69.8167,42.3333,127.0,4.038,3.78,0.28,3.204,3.468,0.492,43.07
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,232.0,143,3.6381,5,2,63.7696,46.4,116.0,3.365,3.15,0.28,2.67,2.89,0.41,43.07
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,218.0,134,3.6381,3,2,59.9214,72.6667,109.0,2.019,1.89,0.28,1.602,1.734,0.246,43.07
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,3.0,0,0.0,1,1,0.0,3.0,3.0,0.673,0.63,0.14,0.534,0.578,0.082,43.07
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,2091.0,0,76.0245,9,13,27.5043,232.3333,160.8462,6.057,5.67,1.82,4.806,5.202,0.738,43.07
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,1164.0,0,6.9113,22,17,168.4198,52.9091,68.4706,14.806,13.86,2.38,11.748,12.716,1.804,43.07
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,1096.0,0,6.9113,17,16,158.5809,64.4706,68.5,11.441,10.71,2.24,9.078,9.826,1.394,43.07
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,1063.0,0,6.9113,23,16,153.8061,46.2174,66.4375,15.479,14.49,2.24,12.282,13.294,1.886,43.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,2246.0,0,17.2783,73,11,129.9896,30.7671,204.1818,49.129,45.99,1.54,38.982,42.194,5.986,43.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,2158.0,0,17.2783,70,11,124.8965,30.8286,196.1818,47.11,44.1,1.54,37.38,40.46,5.74,43.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,2094.0,0,13.8226,66,11,151.491,31.7273,190.3636,44.418,41.58,1.54,35.244,38.148,5.412,43.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,2032.0,0,13.8226,59,10,147.0056,34.4407,203.2,39.707,37.17,1.4,31.506,34.102,4.838,43.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,2044.0,0,13.8226,51,10,147.8738,40.0784,204.4,34.323,32.13,1.4,27.234,29.478,4.182,43.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,2044.0,0,13.8226,62,10,147.8738,32.9677,204.4,41.726,39.06,1.4,33.108,35.836,5.084,43.07
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,898.0,552,3.4557,17,8,259.8605,52.8235,112.25,11.441,10.71,1.12,9.078,9.826,1.394,43.07
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,823.0,506,3.4557,12,8,238.1572,68.5833,102.875,8.076,7.56,1.12,6.408,6.936,0.984,43.07
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,772.0,475,3.4557,11,7,223.399,70.1818,110.2857,7.403,6.93,0.98,5.874,6.358,0.902,43.07
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,10.0,0,0.0,2,1,0.0,5.0,10.0,1.346,1.26,0.14,1.068,1.156,0.164,43.07
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,997.0,0,58.2088,4,6,17.128,249.25,166.1667,2.692,2.52,0.84,2.136,2.312,0.328,43.07
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,422.0,0,7.2761,10,2,57.9981,42.2,211.0,6.73,6.3,0.28,5.34,5.78,0.82,43.07
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,398.0,0,3.6381,8,2,109.3978,49.75,199.0,5.384,5.04,0.28,4.272,4.624,0.656,43.07
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,386.0,0,3.6381,9,2,106.0993,42.8889,193.0,6.057,5.67,0.28,4.806,5.202,0.738,43.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,839.0,0,18.1903,24,5,46.1235,34.9583,167.8,16.152,15.12,0.7,12.816,13.872,1.968,43.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,806.0,0,14.5522,25,4,55.3868,32.24,201.5,16.825,15.75,0.56,13.35,14.45,2.05,43.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,782.0,0,14.5522,33,4,53.7376,23.697,195.5,22.209,20.79,0.56,17.622,19.074,2.706,43.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,759.0,0,14.5522,29,4,52.1571,26.1724,189.75,19.517,18.27,0.56,15.486,16.762,2.378,43.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,764.0,0,14.5522,25,4,52.5007,30.56,191.0,16.825,15.75,0.56,13.35,14.45,2.05,43.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,763.0,0,14.5522,24,4,52.4319,31.7917,190.75,16.152,15.12,0.56,12.816,13.872,1.968,43.07
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,337.0,217,3.6381,9,3,92.6308,37.4444,112.3333,6.057,5.67,0.42,4.806,5.202,0.738,43.07
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,308.0,198,3.6381,6,3,84.6596,51.3333,102.6667,4.038,3.78,0.42,3.204,3.468,0.492,43.07
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,289.0,186,3.6381,5,3,79.4371,57.8,96.3333,3.365,3.15,0.42,2.67,2.89,0.41,43.07
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,38.0,0,0.0,2,1,0.0,19.0,38.0,1.346,1.26,0.14,1.068,1.156,0.164,43.07
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Kebbi,North West,Kebbi,,,,3537.0,0,127.8594,15,23,27.6632,235.8,153.7826,10.095,9.45,3.22,8.01,8.67,1.23,43.07
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Kebbi,North West,Kebbi,,,,1496.0,0,6.9113,28,22,216.4571,53.4286,68.0,18.844,17.64,3.08,14.952,16.184,2.296,43.07
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Kebbi,North West,Kebbi,,,,1410.0,0,6.9113,21,21,204.0137,67.1429,67.1429,14.133,13.23,2.94,11.214,12.138,1.722,43.07
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Kebbi,North West,Kebbi,,,,1367.0,0,6.9113,29,20,197.792,47.1379,68.35,19.517,18.27,2.8,15.486,16.762,2.378,43.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Kebbi,North West,Kebbi,,,,2973.0,0,20.734,97,15,143.3877,30.6495,198.2,65.281,61.11,2.1,51.798,56.066,7.954,43.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,2856.0,0,20.734,94,15,137.7448,30.383,190.4,63.262,59.22,2.1,50.196,54.332,7.708,43.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,2773.0,0,20.734,88,14,133.7417,31.5114,198.0714,59.224,55.44,1.96,46.992,50.864,7.216,43.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,2689.0,0,20.734,78,14,129.6904,34.4744,192.0714,52.494,49.14,1.96,41.652,45.084,6.396,43.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,2706.0,0,20.734,68,14,130.5103,39.7941,193.2857,45.764,42.84,1.96,36.312,39.304,5.576,43.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Kebbi,North West,Kebbi,,,,2706.0,0,20.734,82,14,130.5103,33.0,193.2857,55.186,51.66,1.96,43.788,47.396,6.724,43.07
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Kebbi,North West,Kebbi,,,,1194.0,768,3.4557,24,12,345.5161,49.75,99.5,16.152,15.12,1.68,12.816,13.872,1.968,43.07
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Kebbi,North West,Kebbi,,,,1094.0,704,3.4557,16,11,316.5784,68.375,99.4545,10.768,10.08,1.54,8.544,9.248,1.312,43.07
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Kebbi,North West,Kebbi,,,,1027.0,661,3.4557,15,10,297.1901,68.4667,102.7,10.095,9.45,1.4,8.01,8.67,1.23,43.07
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Kebbi,North West,Kebbi,,,,137.0,0,0.0,5,2,0.0,27.4,68.5,3.365,3.15,0.28,2.67,2.89,0.41,43.07
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,14583.0,0,974.9981,75,73,14.957,194.44,199.7671,51.525,27.3,29.93,28.125,34.5,16.35,43.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,4101.0,0,87.3133,123,29,46.9688,33.3415,141.4138,84.501,44.772,11.89,46.125,56.58,26.814,43.3
