session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Kaduna,North West,Kaduna,,,,2749,0,268,647,495,1.5448,0.6399,0.8364,28,621.12,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Kano,North West,Kano,,,,6491,0,340,742,613,1.6265,0.7453,0.9021,28,712.32,128.38,285.6,266.97,186.98,173.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Katsina,North West,Katsina,,,,2171,0,272,859,528,1.5699,0.4971,0.8087,28,824.64,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Kebbi,North West,Kebbi,,,,730,0,224,734,271,1.5357,0.4687,1.2694,28,704.64,84.58,188.16,175.88,123.19,114.51
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,1374,0,272,574,236,1.5294,0.7247,1.7627,28,551.04,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Zamfara,North West,Zamfara,,,,1020,0,256,606,431,1.6172,0.6832,0.9606,28,581.76,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abia,South East,Abia,,,,0,0,236,916,766,1.8856,0.4858,0.5809,28,879.36,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Anambra,South East,Anambra,,,,120,0,264,762,518,1.4886,0.5157,0.7587,28,731.52,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Ebonyi,South East,Ebonyi,,,,302,0,200,439,169,1.605,0.7312,1.8994,28,421.44,75.52,168,157.04,109.99,102.24
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Enugu,South East,Enugu,,,,453,0,140,753,436,3.3429,0.6215,1.0734,28,722.88,52.86,117.6,109.93,76.99,71.57
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Imo,South East,Imo,,,,1224,0,264,902,582,1.5152,0.4435,0.6873,28,865.92,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,350,0,240,625,527,1.6333,0.6272,0.7438,28,600,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Bayelsa,South South,Bayelsa,,,,751,0,212,452,336,1.566,0.7345,0.9881,28,433.92,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Cross River,South South,Cross River,,,,4,0,220,709,316,1.6455,0.5106,1.1456,28,680.64,83.07,184.8,172.74,120.99,112.46
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Delta,South South,Delta,,,,342,0,248,804,286,1.5323,0.4726,1.3287,28,771.84,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Edo,South South,Edo,,,,206,0,244,592,351,1.6598,0.6841,1.1538,28,568.32,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Rivers,South South,Rivers,,,,1055,0,272,688,555,1.761,0.6962,0.8631,28,660.48,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Ekiti,South West,Ekiti,,,,250,0,236,761,598,1.5085,0.4678,0.5953,28,730.56,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Lagos,South West,Lagos,,,,1012,0,360,979,525,1.4972,0.5506,1.0267,28,939.84,135.94,302.4,282.67,197.98,184.03
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Ogun,South West,Ogun,,,,553,0,260,577,198,1.5962,0.7192,2.096,28,553.92,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,371,0,264,674,358,1.6023,0.6276,1.1816,28,647.04,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Osun,South West,Osun,,,,397,0,260,924,719,1.5769,0.4437,0.5702,28,887.04,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,state,Oyo,South West,Oyo,,,,3117,0,304,785,642,1.5954,0.6178,0.7555,28,753.6,114.79,255.36,238.7,167.18,155.4
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,198,0,248,652,267,1.496,0.569,1.3895,28,625.92,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,305,0,244,506,357,1.4549,0.7016,0.9944,28,485.76,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kogi,North Central,Kogi,,,,8,0,276,803,299,1.3225,0.4545,1.2207,28,770.88,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kwara,North Central,Kwara,,,,463,0,252,570,363,1.5754,0.6965,1.0937,28,547.2,95.16,211.68,197.87,138.58,128.82
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Nasarawa,North Central,Nasarawa,,,,37,0,188,383,319,1.4468,0.7102,0.8527,28,367.68,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Niger,North Central,Niger,,,,735,0,276,755,568,1.3587,0.4967,0.6602,28,724.8,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Plateau,North Central,Plateau,,,,650,0,260,727,334,1.3769,0.4924,1.0719,28,697.92,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Adamawa,North East,Adamawa,,,,1344,0,264,528,182,1.4205,0.7102,2.0604,28,506.88,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Bauchi,North East,Bauchi,,,,1634,0,183,424,289,1.4645,0.6321,0.9273,28,407.04,69.1,153.72,143.69,100.64,93.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Borno,North East,Borno,,,,1051,0,252,740,594,1.3135,0.4473,0.5572,28,710.4,95.16,211.68,197.87,138.58,128.82
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,538,0,232,562,449,1.3664,0.5641,0.706,28,539.52,87.6,194.88,182.17,127.59,118.6
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,1589,0,248,433,244,1.2742,0.7298,1.2951,28,415.68,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,976,0,228,581,199,1.4956,0.5869,1.7136,28,557.76,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Jigawa,North West,Jigawa,,,,1656,0,92,878,496,4.5652,0.4784,0.8468,28,842.88,34.74,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kaduna,North West,Kaduna,,,,2551,0,268,588,454,1.3769,0.6276,0.8128,28,564.48,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kano,North West,Kano,,,,6329,0,336,671,552,1.4702,0.7362,0.8949,28,644.16,126.87,282.24,263.83,184.78,171.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Katsina,North West,Katsina,,,,2160,0,276,775,477,1.3913,0.4955,0.805,28,744,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Kebbi,North West,Kebbi,,,,749,0,216,664,240,1.4398,0.4684,1.2958,28,637.44,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,1296,0,268,520,213,1.3918,0.7173,1.7512,28,499.2,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Zamfara,North West,Zamfara,,,,1017,0,264,551,392,1.4091,0.6751,0.949,28,528.96,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abia,South East,Abia,,,,0,0,240,827,693,1.6625,0.4825,0.5758,28,793.92,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Anambra,South East,Anambra,,,,131,0,268,690,471,1.3358,0.5188,0.7601,28,662.4,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Ebonyi,South East,Ebonyi,,,,312,0,204,397,151,1.4265,0.733,1.9272,28,381.12,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Enugu,South East,Enugu,,,,468,0,277,644,322,1.5632,0.6724,1.3447,28,618.24,104.6,232.68,217.5,152.33,141.6
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Imo,South East,Imo,,,,1122,0,264,812,525,1.3674,0.4446,0.6876,28,779.52,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,363,0,248,566,473,1.4234,0.6237,0.7463,28,543.36,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Bayelsa,South South,Bayelsa,,,,748,0,192,411,309,1.5781,0.7372,0.9806,28,394.56,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Cross River,South South,Cross River,,,,4,0,220,641,282,1.4864,0.5101,1.1596,28,615.36,83.07,184.8,172.74,120.99,112.46
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Delta,South South,Delta,,,,366,0,232,724,256,1.4612,0.4682,1.3242,28,695.04,87.6,194.88,182.17,127.59,118.6
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Edo,South South,Edo,,,,238,0,260,533,319,1.4077,0.6867,1.1473,28,511.68,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Rivers,South South,Rivers,,,,1038,0,272,620,503,1.5772,0.6919,0.8529,28,595.2,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Ekiti,South West,Ekiti,,,,253,0,232,685,540,1.3793,0.4672,0.5926,28,657.6,87.6,194.88,182.17,127.59,118.6
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Lagos,South West,Lagos,,,,1090,0,344,883,475,1.4041,0.547,1.0168,28,847.68,129.89,288.96,270.11,189.18,175.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Ogun,South West,Ogun,,,,572,0,260,526,178,1.4308,0.7072,2.0899,28,504.96,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,384,0,268,605,324,1.4254,0.6314,1.179,28,580.8,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Osun,South West,Osun,,,,391,0,260,832,640,1.4192,0.4435,0.5766,28,798.72,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,state,Oyo,South West,Oyo,,,,3117,0,300,707,581,1.4533,0.6167,0.7504,28,678.72,113.28,252,235.56,164.98,153.36
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,207,0,260,603,242,1.3077,0.5638,1.405,28,578.88,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,283,0,244,464,327,1.3197,0.694,0.9847,28,445.44,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kogi,North Central,Kogi,,,,8,0,260,735,274,1.2846,0.4544,1.219,28,705.6,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kwara,North Central,Kwara,,,,430,0,252,526,339,1.4325,0.6863,1.0649,28,504.96,95.16,211.68,197.87,138.58,128.82
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Nasarawa,North Central,Nasarawa,,,,30,0,188,354,297,1.3245,0.7034,0.8384,28,339.84,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Niger,North Central,Niger,,,,651,0,272,692,521,1.261,0.4957,0.6583,28,664.32,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Plateau,North Central,Plateau,,,,611,0,276,664,301,1.1775,0.4895,1.0797,28,637.44,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Adamawa,North East,Adamawa,,,,1288,0,268,485,168,1.291,0.7134,2.0595,28,465.6,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Bauchi,North East,Bauchi,,,,1489,0,125,424,268,2.032,0.5991,0.9478,28,407.04,47.2,105,98.15,68.74,63.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Borno,North East,Borno,,,,1004,0,248,680,547,1.2339,0.45,0.5594,28,652.8,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,621,0,232,516,415,1.2328,0.5543,0.6892,28,495.36,87.6,194.88,182.17,127.59,118.6
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,1454,0,248,399,230,1.1734,0.7293,1.2652,28,383.04,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,1014,0,236,533,184,1.3136,0.5816,1.6848,28,511.68,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Jigawa,North West,Jigawa,,,,1550,0,94,840,401,4.266,0.4774,1.0,28,806.4,35.49,78.96,73.81,51.69,48.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kaduna,North West,Kaduna,,,,2362,0,272,537,413,1.239,0.6276,0.816,28,515.52,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kano,North West,Kano,,,,5906,0,340,618,509,1.3235,0.7282,0.8841,28,593.28,128.38,285.6,266.97,186.98,173.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Katsina,North West,Katsina,,,,2103,0,272,712,440,1.2978,0.4958,0.8023,28,683.52,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Kebbi,North West,Kebbi,,,,673,0,216,609,220,1.3056,0.4631,1.2818,28,584.64,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,1083,0,272,479,196,1.2426,0.7056,1.7245,28,459.84,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Zamfara,North West,Zamfara,,,,865,0,244,506,361,1.3975,0.6739,0.9446,28,485.76,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abia,South East,Abia,,,,0,0,248,760,637,1.4637,0.4776,0.5699,28,729.6,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Anambra,South East,Anambra,,,,135,0,276,630,430,1.1739,0.5143,0.7535,28,604.8,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Ebonyi,South East,Ebonyi,,,,376,0,208,366,136,1.2596,0.7158,1.9265,28,351.36,78.54,174.72,163.32,114.39,106.33
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Enugu,South East,Enugu,,,,367,0,211,599,217,1.3981,0.4925,1.3594,28,575.04,79.67,177.24,165.68,116.04,107.86
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Imo,South East,Imo,,,,11036,0,264,742,481,1.25,0.4447,0.6861,28,712.32,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,358,0,240,520,435,1.35,0.6231,0.7448,28,499.2,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Bayelsa,South South,Bayelsa,,,,917,0,196,376,280,1.3878,0.7234,0.9714,28,360.96,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Cross River,South South,Cross River,,,,3,0,228,592,260,1.3026,0.5017,1.1423,28,568.32,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Delta,South South,Delta,,,,375,0,248,666,236,1.2581,0.4685,1.322,28,639.36,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Edo,South South,Edo,,,,249,0,256,490,292,1.2891,0.6735,1.1301,28,470.4,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Rivers,South South,Rivers,,,,1287,0,276,568,458,1.4203,0.6901,0.8559,28,545.28,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Ekiti,South West,Ekiti,,,,235,0,228,627,495,1.2719,0.4625,0.5859,28,601.92,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Lagos,South West,Lagos,,,,1125,0,344,810,439,1.2791,0.5432,1.0023,28,777.6,129.89,288.96,270.11,189.18,175.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Ogun,South West,Ogun,,,,594,0,256,480,165,1.3242,0.7062,2.0545,28,460.8,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,383,0,264,556,299,1.3068,0.6205,1.1538,28,533.76,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Osun,South West,Osun,,,,343,0,264,763,591,1.2841,0.4443,0.5736,28,732.48,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,state,Oyo,South West,Oyo,,,,3207,0,300,650,530,1.3133,0.6062,0.7434,28,624,113.28,252,235.56,164.98,153.36
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,206,0,256,565,228,1.2383,0.5611,1.3904,28,542.4,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,241,0,236,435,309,1.2839,0.6966,0.9806,28,417.6,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kogi,North Central,Kogi,,,,8,0,276,689,252,1.1341,0.4543,1.2421,28,661.44,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kwara,North Central,Kwara,,,,387,0,248,492,318,1.3669,0.689,1.066,28,472.32,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Nasarawa,North Central,Nasarawa,,,,29,0,188,335,282,1.2447,0.6985,0.8298,28,321.6,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Niger,North Central,Niger,,,,588,0,276,651,490,1.1703,0.4962,0.6592,28,624.96,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Plateau,North Central,Plateau,,,,566,0,268,627,284,1.1343,0.4848,1.0704,28,601.92,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Adamawa,North East,Adamawa,,,,1174,0,260,459,159,1.2462,0.7059,2.0377,28,440.64,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Bauchi,North East,Bauchi,,,,1409,0,154,424,211,1.5584,0.566,1.1374,28,407.04,58.15,129.36,120.92,84.69,78.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Borno,North East,Borno,,,,940,0,244,637,515,1.1803,0.4521,0.5592,28,611.52,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,473,0,228,485,388,1.1711,0.5505,0.6881,28,465.6,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,1316,0,240,375,214,1.1417,0.7307,1.2804,28,360,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,909,0,228,502,172,1.2763,0.5797,1.6919,28,481.92,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Jigawa,North West,Jigawa,,,,1529,0,152,783,343,2.3882,0.4636,1.0583,28,751.68,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kaduna,North West,Kaduna,,,,2115,0,284,508,392,1.1127,0.622,0.8061,28,487.68,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kano,North West,Kano,,,,5501,0,336,577,480,1.256,0.7314,0.8792,28,553.92,126.87,282.24,263.83,184.78,171.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Katsina,North West,Katsina,,,,2079,0,280,668,416,1.1821,0.4955,0.7957,28,641.28,105.73,235.2,219.86,153.98,143.14
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Kebbi,North West,Kebbi,,,,637,0,220,570,205,1.2045,0.4649,1.2927,28,547.2,83.07,184.8,172.74,120.99,112.46
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,926,0,272,447,184,1.1691,0.7114,1.7283,28,429.12,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Zamfara,North West,Zamfara,,,,865,0,260,475,339,1.2308,0.6737,0.944,28,456,98.18,218.4,204.15,142.98,132.91
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abia,South East,Abia,,,,0,0,244,712,597,1.3975,0.4789,0.5712,28,683.52,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Anambra,South East,Anambra,,,,157,0,268,594,405,1.1306,0.5101,0.7481,28,570.24,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Ebonyi,South East,Ebonyi,,,,318,0,212,344,132,1.1604,0.7151,1.8636,28,330.24,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Enugu,South East,Enugu,,,,388,0,140,590,154,2.1071,0.5,1.9156,28,566.4,52.86,117.6,109.93,76.99,71.57
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Imo,South East,Imo,,,,1033,0,264,697,452,1.1742,0.4448,0.6858,28,669.12,99.69,221.76,207.29,145.18,134.96
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,366,0,252,486,406,1.2103,0.6276,0.7512,28,466.56,95.16,211.68,197.87,138.58,128.82
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Bayelsa,South South,Bayelsa,,,,674,0,204,357,262,1.25,0.7143,0.9733,28,342.72,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Cross River,South South,Cross River,,,,5,0,228,551,242,1.2237,0.5064,1.1529,28,528.96,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Delta,South South,Delta,,,,352,0,236,627,221,1.2373,0.4657,1.3213,28,601.92,89.11,198.24,185.31,129.78,120.64
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Edo,South South,Edo,,,,211,0,252,461,271,1.2302,0.6725,1.1439,28,442.56,95.16,211.68,197.87,138.58,128.82
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Rivers,South South,Rivers,,,,944,0,284,538,437,1.2923,0.6822,0.8398,28,516.48,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Ekiti,South West,Ekiti,,,,230,0,220,591,465,1.2364,0.4602,0.5849,28,567.36,83.07,184.8,172.74,120.99,112.46
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Lagos,South West,Lagos,,,,1180,0,352,758,410,1.1733,0.5449,1.0073,28,727.68,132.92,295.68,276.39,193.58,179.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,state,Ogun,South West,Ogun,,,,610,0,268,450,154,1.194,0.7111,2.0779,28,432,101.2,225.12,210.43,147.38,137
