session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,27,0,52,102,78,0.5192,0.2647,0.3462
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,33,0,76,138,103,0.4342,0.2391,0.3204
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,39,0,72,130,98,0.5417,0.3,0.398
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,42,0,72,125,95,0.5833,0.336,0.4421
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,27,0,52,81,61,0.5192,0.3333,0.4426
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,23,0,56,84,64,0.4107,0.2738,0.3594
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,27,0,72,113,85,0.375,0.2389,0.3176
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,0,64,105,80,0.5156,0.3143,0.4125
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,33,0,68,102,78,0.4853,0.3235,0.4231
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,19,0,52,65,50,0.3654,0.2923,0.38
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,16,0,60,66,50,0.2667,0.2424,0.32
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,18,0,72,89,66,0.25,0.2022,0.2727
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,23,0,68,83,63,0.3382,0.2771,0.3651
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,25,0,64,81,60,0.3906,0.3086,0.4167
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,20,14,12,0.15,0.2143,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,3,0,20,15,12,0.15,0.2,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,3,0,24,16,13,0.125,0.1875,0.2308
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,24,16,13,0.125,0.1875,0.2308
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,3,0,20,16,13,0.15,0.1875,0.2308
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,20,14,12,0.15,0.2143,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,3,0,16,13,12,0.1875,0.2308,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,3,0,24,15,12,0.125,0.2,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,24,15,12,0.125,0.2,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,3,0,24,16,13,0.125,0.1875,0.2308
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,20,12,12,0.15,0.25,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,1,0,16,12,12,0.0625,0.0833,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,3,0,24,13,12,0.125,0.2308,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,24,15,12,0.125,0.2,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,3,0,20,13,12,0.15,0.2308,0.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,261,0,12,38,29,21.75,6.8684,9.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,263,0,12,38,29,21.9167,6.9211,9.069
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,394,0,12,53,40,32.8333,7.434,9.85
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,344,0,12,49,38,28.6667,7.0204,9.0526
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,311,0,16,45,34,19.4375,6.9111,9.1471
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,203,0,12,31,25,16.9167,6.5484,8.12
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,204,0,12,30,23,17.0,6.8,8.8696
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,306,0,12,42,32,25.5,7.2857,9.5625
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,269,0,12,39,30,22.4167,6.8974,8.9667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,242,0,16,34,26,15.125,7.1176,9.3077
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,111,0,12,21,15,9.25,5.2857,7.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,112,0,12,19,13,9.3333,5.8947,8.6154
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,166,0,16,26,20,10.375,6.3846,8.3
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,146,0,12,25,19,12.1667,5.84,7.6842
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,132,0,16,22,16,8.25,6.0,8.25
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,754,0,24,46,34,31.4167,16.3913,22.1765
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,713,0,24,44,34,29.7083,16.2045,20.9706
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,1107,0,36,63,47,30.75,17.5714,23.5532
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,956,0,24,55,43,39.8333,17.3818,22.2326
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,943,0,28,55,41,33.6786,17.1455,23.0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,620,0,24,39,30,25.8333,15.8974,20.6667
2022/2023,Female,all,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,586,0,24,37,29,24.4167,15.8378,20.2069
2022/2023,Female,all,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,907,0,36,55,43,25.1944,16.4909,21.093
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,787,0,28,47,35,28.1071,16.7447,22.4857
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,776,0,28,46,36,27.7143,16.8696,21.5556
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,491,0,24,31,25,20.4583,15.8387,19.64
2022/2023,Female,all,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,467,0,24,30,22,19.4583,15.5667,21.2273
2022/2023,Female,all,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,724,0,36,44,33,20.1111,16.4545,21.9394
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,626,0,32,38,30,19.5625,16.4737,20.8667
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,615,0,28,38,30,21.9643,16.1842,20.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2435,0,48,160,119,50.7292,15.2188,20.4622
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,2383,0,44,158,117,54.1591,15.0823,20.3675
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,3037,0,56,205,152,54.2321,14.8146,19.9803
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3287,0,60,210,155,54.7833,15.6524,21.2065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,2062,0,40,141,105,51.55,14.6241,19.6381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2160,0,44,142,106,49.0909,15.2113,20.3774
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,2117,0,44,143,106,48.1136,14.8042,19.9717
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,2697,0,56,184,136,48.1607,14.6576,19.8309
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2917,0,52,189,139,56.0962,15.4339,20.9856
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,1829,0,36,125,94,50.8056,14.632,19.4574
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1944,0,40,128,96,48.6,15.1875,20.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1901,0,40,129,95,47.525,14.7364,20.0105
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,2427,0,56,166,124,43.3393,14.6205,19.5726
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2624,0,56,170,126,46.8571,15.4353,20.8254
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,1647,0,36,113,84,45.75,14.5752,19.6071
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1776,0,40,119,88,44.4,14.9244,20.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1739,0,44,117,87,39.5227,14.8632,19.9885
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,2216,0,60,152,112,36.9333,14.5789,19.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2400,0,56,155,115,42.8571,15.4839,20.8696
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1505,0,40,105,79,37.625,14.3333,19.0506
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1663,0,44,111,82,37.7955,14.982,20.2805
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1628,0,40,111,84,40.7,14.6667,19.381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,2076,0,60,142,105,34.6,14.6197,19.7714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2247,0,60,145,108,37.45,15.4966,20.8056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1407,0,40,97,73,35.175,14.5052,19.274
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1502,0,40,101,75,37.55,14.8713,20.0267
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1473,0,44,100,74,33.4773,14.73,19.9054
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1877,0,52,129,96,36.0962,14.5504,19.5521
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2032,0,56,132,98,36.2857,15.3939,20.7347
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1273,0,36,89,68,35.3611,14.3034,18.7206
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,615,3,24,42,30,25.625,14.6429,20.5
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,670,3,24,48,37,27.9167,13.9583,18.1081
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,987,3,40,65,49,24.675,15.1846,20.1429
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,912,3,36,62,47,25.3333,14.7097,19.4043
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1024,3,40,66,50,25.6,15.5152,20.48
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,499,3,24,36,30,20.7917,13.8611,16.6333
2022/2023,Female,all,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,540,3,24,39,31,22.5,13.8462,17.4194
2022/2023,Female,all,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,798,3,40,52,40,19.95,15.3462,19.95
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,736,3,36,50,38,20.4444,14.72,19.3684
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,823,3,40,55,41,20.575,14.9636,20.0732
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,387,3,24,30,24,16.125,12.9,16.125
2022/2023,Female,all,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,420,3,28,32,24,15.0,13.125,17.5
2022/2023,Female,all,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,619,3,40,42,32,15.475,14.7381,19.3438
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,571,3,40,41,31,14.275,13.9268,18.4194
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,640,3,40,42,34,16.0,15.2381,18.8235
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,16,13,12,1.875,2.3077,2.5
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,32,0,16,13,12,2.0,2.4615,2.6667
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,45,0,24,15,12,1.875,3.0,3.75
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,0,24,15,12,1.5833,2.5333,3.1667
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,37,0,16,13,12,2.3125,2.8462,3.0833
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,27,0,16,12,12,1.6875,2.25,2.25
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,27,0,16,13,12,1.6875,2.0769,2.25
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,36,0,24,15,12,1.5,2.4,3.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,32,0,20,13,12,1.6,2.4615,2.6667
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,31,0,16,13,12,1.9375,2.3846,2.5833
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,19,0,16,12,12,1.1875,1.5833,1.5833
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,21,0,16,12,12,1.3125,1.75,1.75
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,27,0,24,12,12,1.125,2.25,2.25
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,23,0,20,12,12,1.15,1.9167,1.9167
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,23,0,16,12,12,1.4375,1.9167,1.9167
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,384,0,20,54,42,19.2,7.1111,9.1429
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,401,0,20,56,43,20.05,7.1607,9.3256
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,513,0,24,69,53,21.375,7.4348,9.6792
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,535,0,24,71,54,22.2917,7.5352,9.9074
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,517,0,24,69,52,21.5417,7.4928,9.9423
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,299,0,16,44,33,18.6875,6.7955,9.0606
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,313,0,16,44,35,19.5625,7.1136,8.9429
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,398,0,24,55,41,16.5833,7.2364,9.7073
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,416,0,24,57,43,17.3333,7.2982,9.6744
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,403,0,24,55,42,16.7917,7.3273,9.5952
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,164,0,16,26,20,10.25,6.3077,8.2
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,171,0,20,27,21,8.55,6.3333,8.1429
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,219,0,24,32,25,9.125,6.8438,8.76
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,227,0,24,32,26,9.4583,7.0938,8.7308
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,220,0,24,31,24,9.1667,7.0968,9.1667
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2421,0,68,130,97,35.6029,18.6231,24.9588
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,2425,0,72,135,100,33.6806,17.963,24.25
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,3052,0,92,168,125,33.1739,18.1667,24.416
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3253,0,96,174,128,33.8854,18.6954,25.4141
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,2896,0,88,160,118,32.9091,18.1,24.5424
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1987,0,72,107,80,27.5972,18.5701,24.8375
2022/2023,Female,all,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1988,0,68,112,83,29.2353,17.75,23.9518
2022/2023,Female,all,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2504,0,88,140,104,28.4545,17.8857,24.0769
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2671,0,100,144,107,26.71,18.5486,24.9626
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2375,0,88,134,98,26.9886,17.7239,24.2347
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1584,0,68,87,66,23.2941,18.2069,24.0
2022/2023,Female,all,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1585,0,76,90,68,20.8553,17.6111,23.3088
2022/2023,Female,all,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,1996,0,92,113,84,21.6957,17.6637,23.7619
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2130,0,96,116,85,22.1875,18.3621,25.0588
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1895,0,88,106,80,21.5341,17.8774,23.6875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7984,0,132,503,367,60.4848,15.8728,21.7548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,7883,0,140,512,373,56.3071,15.3965,21.134
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,10496,0,188,687,503,55.8298,15.278,20.8668
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10217,0,180,665,485,56.7611,15.3639,21.066
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,10764,0,184,685,499,58.5,15.7139,21.5711
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7089,0,132,448,325,53.7045,15.8237,21.8123
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,6998,0,144,453,328,48.5972,15.4481,21.3354
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,9321,0,192,606,441,48.5469,15.3812,21.1361
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9075,0,180,591,430,50.4167,15.3553,21.1047
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,9557,0,180,611,447,53.0944,15.6416,21.3803
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6376,0,140,402,293,45.5429,15.8607,21.7611
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,6292,0,140,409,297,44.9429,15.3839,21.1852
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,8382,0,184,546,398,45.5543,15.3516,21.0603
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8156,0,172,531,387,47.4186,15.3597,21.0749
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,8595,0,188,546,398,45.7181,15.7418,21.5955
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5825,0,136,368,266,42.8309,15.8288,21.8985
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,5751,0,140,376,273,41.0786,15.2952,21.0659
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,7658,0,192,502,366,39.8854,15.255,20.9235
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7456,0,180,486,353,41.4222,15.3416,21.1218
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,7854,0,180,499,364,43.6333,15.7395,21.5769
