session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,74,0,68,104,82,1.0882,0.7115,0.9024
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,57,0,52,82,66,1.0962,0.6951,0.8636
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,84,0,84,126,101,1.0,0.6667,0.8317
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,21,0,48,55,44,0.4375,0.3818,0.4773
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,26,0,52,61,49,0.5,0.4262,0.5306
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,26,0,52,63,51,0.5,0.4127,0.5098
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18,0,36,44,36,0.5,0.4091,0.5
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,29,0,56,68,55,0.5179,0.4265,0.5273
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,17,0,48,46,40,0.3542,0.3696,0.425
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,21,0,52,50,41,0.4038,0.42,0.5122
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,20,0,52,53,44,0.3846,0.3774,0.4545
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14,0,36,36,30,0.3889,0.3889,0.4667
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,24,0,56,54,44,0.4286,0.4444,0.5455
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,13,0,44,36,30,0.2955,0.3611,0.4333
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,16,0,52,40,32,0.3077,0.4,0.5
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,15,0,52,41,33,0.2885,0.3659,0.4545
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,36,29,25,0.3333,0.4138,0.48
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,18,0,56,43,36,0.3214,0.4186,0.5
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,1,0,24,14,14,0.0417,0.0714,0.0714
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,1,0,28,14,14,0.0357,0.0714,0.0714
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,1,0,32,14,14,0.0312,0.0714,0.0714
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,14,14,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,32,15,15,0.0625,0.1333,0.1333
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,14,14,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,14,14,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,32,14,14,0.0312,0.0714,0.0714
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,32,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,17,0,28,67,53,0.6071,0.2537,0.3208
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,15,0,28,62,51,0.5357,0.2419,0.2941
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,17,0,32,70,57,0.5312,0.2429,0.2982
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16,0,28,57,47,0.5714,0.2807,0.3404
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,17,0,40,77,62,0.425,0.2208,0.2742
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,12,0,28,53,44,0.4286,0.2264,0.2727
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,12,0,28,50,41,0.4286,0.24,0.2927
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,13,0,32,55,45,0.4062,0.2364,0.2889
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13,0,28,45,37,0.4643,0.2889,0.3514
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,14,0,36,62,50,0.3889,0.2258,0.28
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,6,0,28,33,27,0.2143,0.1818,0.2222
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,6,0,28,30,25,0.2143,0.2,0.24
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,6,0,32,34,28,0.1875,0.1765,0.2143
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7,0,24,28,23,0.2917,0.25,0.3043
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,8,0,36,36,30,0.2222,0.2222,0.2667
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,116,0,132,158,125,0.8788,0.7342,0.928
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,106,0,112,141,112,0.9464,0.7518,0.9464
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,116,0,140,164,130,0.8286,0.7073,0.8923
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,84,0,104,128,103,0.8077,0.6562,0.8155
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,120,0,136,173,137,0.8824,0.6936,0.8759
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,92,0,128,131,105,0.7188,0.7023,0.8762
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,90,0,120,116,92,0.75,0.7759,0.9783
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,93,0,136,136,109,0.6838,0.6838,0.8532
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,69,0,104,108,87,0.6635,0.6389,0.7931
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,99,0,136,145,115,0.7279,0.6828,0.8609
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,77,0,136,106,84,0.5662,0.7264,0.9167
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,70,0,116,94,75,0.6034,0.7447,0.9333
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,73,0,136,110,88,0.5368,0.6636,0.8295
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,56,0,104,87,71,0.5385,0.6437,0.7887
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,80,0,140,116,94,0.5714,0.6897,0.8511
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,378,0,232,554,437,1.6293,0.6823,0.865
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,354,0,220,549,431,1.6091,0.6448,0.8213
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,435,0,240,593,466,1.8125,0.7336,0.9335
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,338,0,196,490,384,1.7245,0.6898,0.8802
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,553,0,272,655,515,2.0331,0.8443,1.0738
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,334,0,232,495,390,1.4397,0.6747,0.8564
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,313,0,216,490,384,1.4491,0.6388,0.8151
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,386,0,248,528,415,1.5565,0.7311,0.9301
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,302,0,188,433,340,1.6064,0.6975,0.8882
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,491,0,268,579,456,1.8321,0.848,1.0768
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,302,0,228,445,352,1.3246,0.6787,0.858
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,281,0,224,438,347,1.2545,0.6416,0.8098
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,348,0,244,474,373,1.4262,0.7342,0.933
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,271,0,188,390,309,1.4415,0.6949,0.877
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,441,0,260,522,409,1.6962,0.8448,1.0782
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,277,0,240,406,322,1.1542,0.6823,0.8602
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,256,0,224,401,316,1.1429,0.6384,0.8101
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,318,0,228,433,343,1.3947,0.7344,0.9271
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,246,0,200,355,280,1.23,0.693,0.8786
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,403,0,256,478,375,1.5742,0.8431,1.0747
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,259,0,228,381,303,1.136,0.6798,0.8548
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,242,0,220,377,299,1.1,0.6419,0.8094
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,298,0,236,407,323,1.2627,0.7322,0.9226
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,231,0,200,335,265,1.155,0.6896,0.8717
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,379,0,280,449,353,1.3536,0.8441,1.0737
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,233,0,220,343,272,1.0591,0.6793,0.8566
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,219,0,228,342,271,0.9605,0.6404,0.8081
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,269,0,240,365,289,1.1208,0.737,0.9308
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,209,0,192,302,240,1.0885,0.6921,0.8708
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,341,0,256,405,318,1.332,0.842,1.0723
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,54,0,100,115,93,0.54,0.4696,0.5806
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,47,0,88,97,77,0.5341,0.4845,0.6104
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,52,0,92,106,84,0.5652,0.4906,0.619
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,47,0,84,97,79,0.5595,0.4845,0.5949
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,55,0,112,123,98,0.4911,0.4472,0.5612
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,45,0,100,94,75,0.45,0.4787,0.6
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,39,0,80,78,62,0.4875,0.5,0.629
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,40,0,96,88,71,0.4167,0.4545,0.5634
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,38,0,84,79,63,0.4524,0.481,0.6032
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,45,0,112,101,81,0.4018,0.4455,0.5556
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,33,0,100,74,59,0.33,0.4459,0.5593
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,29,0,88,62,51,0.3295,0.4677,0.5686
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,31,0,100,69,55,0.31,0.4493,0.5636
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,29,0,80,63,52,0.3625,0.4603,0.5577
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,32,0,108,80,65,0.2963,0.4,0.4923
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,2,0,36,15,15,0.0556,0.1333,0.1333
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,1,0,32,14,14,0.0312,0.0714,0.0714
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,2,0,32,14,14,0.0625,0.1429,0.1429
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2,0,32,14,14,0.0625,0.1429,0.1429
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,40,16,15,0.075,0.1875,0.2
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,1,0,36,15,15,0.0278,0.0667,0.0667
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,32,14,14,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,1,0,32,14,14,0.0312,0.0714,0.0714
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,28,14,14,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,40,15,15,0.05,0.1333,0.1333
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,36,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,32,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,32,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,40,13,13,0.025,0.0769,0.0769
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,653,0,20,43,36,32.65,15.186,18.1389
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,602,0,20,41,33,30.1,14.6829,18.2424
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,592,0,16,41,34,37.0,14.439,17.4118
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,483,0,12,34,29,40.25,14.2059,16.6552
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,686,0,20,44,36,34.3,15.5909,19.0556
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,506,0,16,36,30,31.625,14.0556,16.8667
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,470,0,20,34,29,23.5,13.8235,16.2069
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,460,0,20,33,27,23.0,13.9394,17.037
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,376,0,12,29,24,31.3333,12.9655,15.6667
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,533,0,20,36,30,26.65,14.8056,17.7667
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,278,0,20,22,18,13.9,12.6364,15.4444
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,256,0,20,21,17,12.8,12.1905,15.0588
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,252,0,16,21,18,15.75,12.0,14.0
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,205,0,16,17,16,12.8125,12.0588,12.8125
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,292,0,20,23,18,14.6,12.6957,16.2222
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1281,0,40,51,42,32.025,25.1176,30.5
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1348,0,40,54,44,33.7,24.963,30.6364
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1134,0,36,46,40,31.5,24.6522,28.35
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1085,0,32,45,37,33.9062,24.1111,29.3243
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1522,0,44,61,51,34.5909,24.9508,29.8431
2021/2022,Male,all,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1052,0,40,44,38,26.3,23.9091,27.6842
2021/2022,Male,all,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1104,0,40,47,37,27.6,23.4894,29.8378
2021/2022,Male,all,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,929,0,36,39,33,25.8056,23.8205,28.1515
2021/2022,Male,all,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,887,0,32,37,31,27.7188,23.973,28.6129
2021/2022,Male,all,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1247,0,48,50,41,25.9792,24.94,30.4146
2021/2022,Male,all,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,837,0,40,35,29,20.925,23.9143,28.8621
2021/2022,Male,all,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,885,0,40,37,31,22.125,23.9189,28.5484
2021/2022,Male,all,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,744,0,36,32,26,20.6667,23.25,28.6154
2021/2022,Male,all,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,708,0,36,31,27,19.6667,22.8387,26.2222
2021/2022,Male,all,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,996,0,48,42,34,20.75,23.7143,29.2941
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,4867,0,80,200,158,60.8375,24.335,30.8038
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3506,0,56,149,120,62.6071,23.5302,29.2167
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,4026,0,68,167,134,59.2059,24.1078,30.0448
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3177,0,56,129,104,56.7321,24.6279,30.5481
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,4778,0,80,198,157,59.725,24.1313,30.4331
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,4323,0,80,177,141,54.0375,24.4237,30.6596
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3111,0,56,133,105,55.5536,23.391,29.6286
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3575,0,64,149,117,55.8594,23.9933,30.5556
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2823,0,52,116,93,54.2885,24.3362,30.3548
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4242,0,80,177,141,53.025,23.9661,30.0851
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3883,0,80,161,128,48.5375,24.118,30.3359
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,2798,0,64,120,96,43.7188,23.3167,29.1458
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3215,0,68,135,108,47.2794,23.8148,29.7685
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2539,0,52,105,83,48.8269,24.181,30.5904
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3814,0,84,161,128,45.4048,23.6894,29.7969
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,3550,0,80,148,118,44.375,23.9865,30.0847
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2556,0,60,112,89,42.6,22.8214,28.7191
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,2934,0,68,123,97,43.1471,23.8537,30.2474
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2318,0,52,96,77,44.5769,24.1458,30.1039
