session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,5,0,28,32,23,0.1786,0.1562,0.2174
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,4,0,24,31,23,0.1667,0.129,0.1739
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,0,24,30,22,0.1667,0.1333,0.1818
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,0,24,31,22,0.1667,0.129,0.1818
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,0,16,26,19,0.3125,0.1923,0.2632
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,73,0,92,153,99,0.7935,0.4771,0.7374
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,83,0,84,142,91,0.9881,0.5845,0.9121
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,77,0,96,146,95,0.8021,0.5274,0.8105
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,70,0,92,149,96,0.7609,0.4698,0.7292
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,62,0,80,135,87,0.775,0.4593,0.7126
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,60,0,100,127,83,0.6,0.4724,0.7229
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,68,0,88,118,77,0.7727,0.5763,0.8831
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,63,0,92,121,78,0.6848,0.5207,0.8077
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,57,0,92,123,79,0.6196,0.4634,0.7215
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,50,0,84,111,72,0.5952,0.4505,0.6944
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,47,0,100,103,67,0.47,0.4563,0.7015
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,55,0,96,95,61,0.5729,0.5789,0.9016
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,50,0,88,98,63,0.5682,0.5102,0.7937
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,46,0,92,98,62,0.5,0.4694,0.7419
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,39,0,84,89,58,0.4643,0.4382,0.6724
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,258,0,180,561,352,1.4333,0.4599,0.733
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,298,0,172,549,346,1.7326,0.5428,0.8613
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,274,0,176,538,339,1.5568,0.5093,0.8083
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,315,0,180,570,359,1.75,0.5526,0.8774
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,275,0,172,520,328,1.5988,0.5288,0.8384
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,230,0,184,501,315,1.25,0.4591,0.7302
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,266,0,172,488,306,1.5465,0.5451,0.8693
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,242,0,180,478,300,1.3444,0.5063,0.8067
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,280,0,188,508,320,1.4894,0.5512,0.875
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,245,0,176,461,288,1.392,0.5315,0.8507
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,206,0,180,449,282,1.1444,0.4588,0.7305
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,239,0,172,437,274,1.3895,0.5469,0.8723
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,219,0,176,427,269,1.2443,0.5129,0.8141
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,251,0,192,456,286,1.3073,0.5504,0.8776
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,220,0,168,412,259,1.3095,0.534,0.8494
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,188,0,188,411,257,1.0,0.4574,0.7315
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,218,0,180,400,250,1.2111,0.545,0.872
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,200,0,164,391,246,1.2195,0.5115,0.813
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,231,0,184,415,262,1.2554,0.5566,0.8817
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,200,0,172,376,237,1.1628,0.5319,0.8439
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,177,0,180,383,240,0.9833,0.4621,0.7375
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,203,0,184,377,236,1.1033,0.5385,0.8602
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,187,0,168,365,229,1.1131,0.5123,0.8166
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,216,0,196,390,246,1.102,0.5538,0.878
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,187,0,172,353,223,1.0872,0.5297,0.8386
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,159,0,188,346,218,0.8457,0.4595,0.7294
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,185,0,172,339,213,1.0756,0.5457,0.8685
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,171,0,172,332,209,0.9942,0.5151,0.8182
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,195,0,184,352,222,1.0598,0.554,0.8784
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,170,0,172,321,201,0.9884,0.5296,0.8458
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,32,1,80,114,75,0.4,0.2807,0.4267
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,41,2,76,112,74,0.5395,0.3661,0.5541
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,37,2,72,109,72,0.5139,0.3394,0.5139
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,46,3,88,122,80,0.5227,0.377,0.575
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,35,2,76,109,72,0.4605,0.3211,0.4861
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,25,1,80,93,61,0.3125,0.2688,0.4098
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,32,1,76,92,60,0.4211,0.3478,0.5333
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,28,2,76,90,59,0.3684,0.3111,0.4746
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,2,80,99,64,0.45,0.3636,0.5625
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,28,2,76,86,57,0.3684,0.3256,0.4912
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,20,0,76,73,48,0.2632,0.274,0.4167
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,25,1,72,74,50,0.3472,0.3378,0.5
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,0,76,72,49,0.2895,0.3056,0.449
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,29,1,88,78,51,0.3295,0.3718,0.5686
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,21,1,76,70,45,0.2763,0.3,0.4667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,1,0,28,15,13,0.0357,0.0667,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,1,0,24,14,12,0.0417,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,0,24,14,12,0.0417,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,32,14,12,0.0312,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,0,24,14,12,0.0417,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,28,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,28,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,24,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,24,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,28,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,28,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,457,0,16,42,30,28.5625,10.881,15.2333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,468,0,12,42,29,39.0,11.1429,16.1379
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,481,0,12,43,30,40.0833,11.186,16.0333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,500,0,16,45,30,31.25,11.1111,16.6667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,482,0,16,44,30,30.125,10.9545,16.0667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,356,0,16,33,23,22.25,10.7879,15.4783
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,364,0,12,34,24,30.3333,10.7059,15.1667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,372,0,12,34,24,31.0,10.9412,15.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,390,0,16,38,27,24.375,10.2632,14.4444
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,374,0,16,37,26,23.375,10.1081,14.3846
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,194,0,16,21,15,12.125,9.2381,12.9333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,200,0,12,22,16,16.6667,9.0909,12.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,204,0,16,22,16,12.75,9.2727,12.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,215,0,16,23,17,13.4375,9.3478,12.6471
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,205,0,16,22,17,12.8125,9.3182,12.0588
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,953,0,28,51,34,34.0357,18.6863,28.0294
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,988,0,28,56,38,35.2857,17.6429,26.0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,962,0,32,53,36,30.0625,18.1509,26.7222
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,1049,0,28,56,38,37.4643,18.7321,27.6053
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,929,0,28,52,36,33.1786,17.8654,25.8056
2022/2023,Male,all,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,780,0,28,43,29,27.8571,18.1395,26.8966
2022/2023,Male,all,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,811,0,32,47,32,25.3438,17.2553,25.3438
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,790,0,32,44,29,24.6875,17.9545,27.2414
2022/2023,Male,all,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,861,0,32,48,32,26.9062,17.9375,26.9062
2022/2023,Male,all,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,763,0,28,43,29,27.25,17.7442,26.3103
2022/2023,Male,all,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,623,0,28,36,26,22.25,17.3056,23.9615
2022/2023,Male,all,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,649,0,28,38,26,23.1786,17.0789,24.9615
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,629,0,32,37,26,19.6562,17.0,24.1923
2022/2023,Male,all,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,687,0,32,39,27,21.4688,17.6154,25.4444
2022/2023,Male,all,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,607,0,32,36,26,18.9688,16.8611,23.3462
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,2851,0,52,157,102,54.8269,18.1592,27.951
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,2621,0,44,145,93,59.5682,18.0759,28.1828
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2923,0,52,165,106,56.2115,17.7152,27.5755
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2550,0,52,148,95,49.0385,17.2297,26.8421
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2338,0,44,129,83,53.1364,18.124,28.1687
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,2530,0,48,140,91,52.7083,18.0714,27.8022
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2328,0,52,130,83,44.7692,17.9077,28.0482
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2594,0,52,146,94,49.8846,17.7671,27.5957
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2264,0,52,132,86,43.5385,17.1515,26.3256
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2075,0,44,115,75,47.1591,18.0435,27.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,2275,0,52,127,82,43.75,17.9134,27.7439
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,2092,0,44,116,75,47.5455,18.0345,27.8933
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2335,0,52,132,87,44.9038,17.6894,26.8391
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2036,0,48,120,77,42.4167,16.9667,26.4416
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1865,0,44,104,67,42.3864,17.9327,27.8358
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,2080,0,52,116,75,40.0,17.931,27.7333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1911,0,44,107,69,43.4318,17.8598,27.6957
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2131,0,52,121,78,40.9808,17.6116,27.3205
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1860,0,52,108,71,35.7692,17.2222,26.1972
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1705,0,44,97,63,38.75,17.5773,27.0635
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,1946,0,48,108,70,40.5417,18.0185,27.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1793,0,52,101,66,34.4808,17.7525,27.1667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1997,0,52,114,73,38.4038,17.5175,27.3562
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1742,0,48,103,66,36.2917,16.9126,26.3939
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1596,0,44,90,59,36.2727,17.7333,27.0508
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1761,0,48,98,65,36.6875,17.9694,27.0923
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1621,0,48,92,60,33.7708,17.6196,27.0167
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1804,0,52,102,66,34.6923,17.6863,27.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1576,0,48,95,61,32.8333,16.5895,25.8361
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1444,0,40,83,54,36.1,17.3976,26.7407
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,1119,3,40,62,42,27.975,18.0484,26.6429
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1001,3,36,55,37,27.8056,18.2,27.0541
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1108,3,40,60,40,27.7,18.4667,27.7
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,950,3,32,53,35,29.6875,17.9245,27.1429
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,923,3,32,51,34,28.8438,18.098,27.1471
2022/2023,Male,all,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,901,3,40,51,35,22.525,17.6667,25.7429
2022/2023,Male,all,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,809,3,40,45,31,20.225,17.9778,26.0968
2022/2023,Male,all,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,895,3,40,50,34,22.375,17.9,26.3235
2022/2023,Male,all,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,763,3,36,44,30,21.1944,17.3409,25.4333
2022/2023,Male,all,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,745,3,32,42,29,23.2812,17.7381,25.6897
2022/2023,Male,all,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,700,3,40,41,29,17.5,17.0732,24.1379
2022/2023,Male,all,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,626,3,36,37,26,17.3889,16.9189,24.0769
2022/2023,Male,all,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,694,3,36,39,26,19.2778,17.7949,26.6923
2022/2023,Male,all,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,596,3,32,35,25,18.625,17.0286,23.84
2022/2023,Male,all,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,578,3,32,34,25,18.0625,17.0,23.12
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,111,0,24,13,12,4.625,8.5385,9.25
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,111,0,24,14,12,4.625,7.9286,9.25
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,115,0,24,14,12,4.7917,8.2143,9.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,112,0,24,14,12,4.6667,8.0,9.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,101,0,20,13,12,5.05,7.7692,8.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,94,0,24,13,12,3.9167,7.2308,7.8333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,95,0,24,12,12,3.9583,7.9167,7.9167
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,99,0,24,13,12,4.125,7.6154,8.25
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,0,24,13,12,4.0417,7.4615,8.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,86,0,20,12,12,4.3,7.1667,7.1667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,69,0,24,12,12,2.875,5.75,5.75
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,68,0,20,12,12,3.4,5.6667,5.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,72,0,24,12,12,3.0,6.0,6.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,71,0,24,12,12,2.9583,5.9167,5.9167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,62,0,20,12,12,3.1,5.1667,5.1667
