session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,52,0,40,73,52,1.3,0.7123,1.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,64,0,48,88,59,1.3333,0.7273,1.0847
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,60,0,44,83,57,1.3636,0.7229,1.0526
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,0,36,67,47,1.2778,0.6866,0.9787
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,48,0,40,71,49,1.2,0.6761,0.9796
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,49,0,40,69,49,1.225,0.7101,1.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,60,0,44,82,57,1.3636,0.7317,1.0526
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,55,0,44,77,54,1.25,0.7143,1.0185
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,40,0,40,62,43,1.0,0.6452,0.9302
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,42,0,40,66,47,1.05,0.6364,0.8936
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,44,0,40,63,43,1.1,0.6984,1.0233
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,54,0,48,75,52,1.125,0.72,1.0385
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,19,0,36,45,31,0.5278,0.4222,0.6129
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16,0,32,41,29,0.5,0.3902,0.5517
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,20,0,40,47,35,0.5,0.4255,0.5714
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,19,0,32,42,30,0.5938,0.4524,0.6333
2021/2022,Female,disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,17,0,28,41,29,0.6071,0.4146,0.5862
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,15,0,36,37,28,0.4167,0.4054,0.5357
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,0,32,33,25,0.4062,0.3939,0.52
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,18,0,36,38,26,0.5,0.4737,0.6923
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,18,0,36,35,26,0.5,0.5143,0.6923
2021/2022,Female,disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,0,32,35,26,0.4688,0.4286,0.5769
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,13,0,36,31,23,0.3611,0.4194,0.5652
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,32,27,19,0.25,0.2963,0.4211
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,40,32,24,0.325,0.4062,0.5417
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,11,0,36,28,20,0.3056,0.3929,0.55
2021/2022,Female,disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,32,29,21,0.3438,0.3793,0.5238
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,1,0,20,13,12,0.05,0.0769,0.0833
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,16,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,16,13,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,16,13,12,0.0625,0.0769,0.0833
2021/2022,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,1,0,20,12,12,0.05,0.0833,0.0833
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1,0,16,12,12,0.0625,0.0833,0.0833
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,13,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,16,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,20,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,10,0,20,49,35,0.5,0.2041,0.2857
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,0,20,47,33,0.55,0.234,0.3333
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,14,0,24,56,41,0.5833,0.25,0.3415
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,16,48,34,0.75,0.25,0.3529
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,20,51,37,0.55,0.2157,0.2973
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,8,0,20,39,28,0.4,0.2051,0.2857
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,0,20,38,27,0.45,0.2368,0.3333
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,11,0,24,44,31,0.4583,0.25,0.3548
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8,0,16,38,27,0.5,0.2105,0.2963
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,0,24,41,30,0.375,0.2195,0.3
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,4,0,20,23,17,0.2,0.1739,0.2353
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,5,0,24,24,18,0.2083,0.2083,0.2778
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,6,0,24,27,20,0.25,0.2222,0.3
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,24,23,17,0.1667,0.1739,0.2353
2021/2022,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,20,25,19,0.25,0.2,0.2632
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,69,0,96,114,76,0.7188,0.6053,0.9079
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,69,0,88,103,70,0.7841,0.6699,0.9857
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,93,0,100,120,81,0.93,0.775,1.1481
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,84,0,92,116,78,0.913,0.7241,1.0769
2021/2022,Female,disabled,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,79,0,92,114,76,0.8587,0.693,1.0395
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,54,0,96,94,64,0.5625,0.5745,0.8438
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,56,0,80,85,59,0.7,0.6588,0.9492
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,77,0,96,100,69,0.8021,0.77,1.1159
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,67,0,88,97,66,0.7614,0.6907,1.0152
2021/2022,Female,disabled,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,63,0,88,96,67,0.7159,0.6562,0.9403
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,45,0,92,77,53,0.4891,0.5844,0.8491
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,0,80,68,48,0.575,0.6765,0.9583
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,60,0,92,81,56,0.6522,0.7407,1.0714
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,54,0,92,77,53,0.587,0.7013,1.0189
2021/2022,Female,disabled,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,50,0,92,77,54,0.5435,0.6494,0.9259
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,334,0,184,412,272,1.8152,0.8107,1.2279
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,283,0,168,387,252,1.6845,0.7313,1.123
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,316,0,192,459,302,1.6458,0.6885,1.0464
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,316,0,188,418,273,1.6809,0.756,1.1575
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,340,0,184,437,286,1.8478,0.778,1.1888
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,295,0,172,365,239,1.7151,0.8082,1.2343
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,254,0,164,343,224,1.5488,0.7405,1.1339
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,283,0,196,408,269,1.4439,0.6936,1.052
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,282,0,180,371,243,1.5667,0.7601,1.1605
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,302,0,180,388,254,1.6778,0.7784,1.189
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,267,0,180,328,214,1.4833,0.814,1.2477
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,228,0,164,309,204,1.3902,0.7379,1.1176
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,252,0,200,367,240,1.26,0.6866,1.05
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,254,0,172,333,221,1.4767,0.7628,1.1493
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,272,0,180,349,228,1.5111,0.7794,1.193
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,243,0,176,302,198,1.3807,0.8046,1.2273
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,208,0,164,280,185,1.2683,0.7429,1.1243
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,231,0,192,336,219,1.2031,0.6875,1.0548
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,232,0,188,302,199,1.234,0.7682,1.1658
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,247,0,172,319,209,1.436,0.7743,1.1818
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,228,0,180,283,185,1.2667,0.8057,1.2324
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,195,0,156,262,174,1.25,0.7443,1.1207
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,217,0,192,314,206,1.1302,0.6911,1.0534
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,217,0,176,284,187,1.233,0.7641,1.1604
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,232,0,192,297,195,1.2083,0.7811,1.1897
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,206,0,184,256,169,1.1196,0.8047,1.2189
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,175,0,168,237,158,1.0417,0.7384,1.1076
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,196,0,188,283,187,1.0426,0.6926,1.0481
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,196,0,164,259,170,1.1951,0.7568,1.1529
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,210,0,184,270,178,1.1413,0.7778,1.1798
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,28,0,76,87,61,0.3684,0.3218,0.459
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42,0,68,79,54,0.6176,0.5316,0.7778
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,41,0,80,91,63,0.5125,0.4505,0.6508
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,39,0,76,87,59,0.5132,0.4483,0.661
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,43,0,88,97,67,0.4886,0.4433,0.6418
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,25,0,72,72,50,0.3472,0.3472,0.5
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,32,0,68,66,46,0.4706,0.4848,0.6957
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,33,0,80,75,53,0.4125,0.44,0.6226
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,34,0,76,70,49,0.4474,0.4857,0.6939
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,35,0,76,78,55,0.4605,0.4487,0.6364
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,15,0,80,57,41,0.1875,0.2632,0.3659
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,25,0,68,52,37,0.3676,0.4808,0.6757
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,26,0,84,60,42,0.3095,0.4333,0.619
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,24,0,76,56,40,0.3158,0.4286,0.6
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,0,84,62,44,0.2976,0.4032,0.5682
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,2,0,28,14,12,0.0714,0.1429,0.1667
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,20,13,12,0.15,0.2308,0.25
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,24,14,12,0.0833,0.1429,0.1667
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,28,13,12,0.0357,0.0769,0.0833
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2,0,24,14,12,0.0833,0.1429,0.1667
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,2,0,28,13,12,0.0714,0.1538,0.1667
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1,0,20,13,12,0.05,0.0769,0.0833
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,24,14,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,28,13,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,28,14,12,0.0357,0.0714,0.0833
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,1,0,28,12,12,0.0357,0.0833,0.0833
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,32,12,12,0.0,0.0,0.0
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,556,0,16,40,29,34.75,13.9,19.1724
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,489,0,16,34,25,30.5625,14.3824,19.56
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,516,0,12,36,26,43.0,14.3333,19.8462
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,564,0,16,37,26,35.25,15.2432,21.6923
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,581,0,16,39,28,36.3125,14.8974,20.75
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,434,0,20,31,22,21.7,14.0,19.7273
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,380,0,12,27,20,31.6667,14.0741,19.0
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,404,0,16,30,22,25.25,13.4667,18.3636
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,438,0,16,30,23,27.375,14.6,19.0435
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,453,0,16,31,23,28.3125,14.6129,19.6957
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,239,0,20,20,15,11.95,11.95,15.9333
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,210,0,12,17,13,17.5,12.3529,16.1538
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,221,0,16,19,14,13.8125,11.6316,15.7857
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,242,0,16,19,14,15.125,12.7368,17.2857
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,249,0,16,20,14,15.5625,12.45,17.7857
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,1025,0,32,43,31,32.0312,23.8372,33.0645
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,942,0,28,40,29,33.6429,23.55,32.4828
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1017,0,32,43,31,31.7812,23.6512,32.8065
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,838,0,28,36,28,29.9286,23.2778,29.9286
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1137,0,32,47,33,35.5312,24.1915,34.4545
2021/2022,Male,all,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,845,0,32,37,27,26.4062,22.8378,31.2963
2021/2022,Male,all,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,773,0,28,33,24,27.6071,23.4242,32.2083
2021/2022,Male,all,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,837,0,32,36,26,26.1562,23.25,32.1923
2021/2022,Male,all,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,688,0,28,29,21,24.5714,23.7241,32.7619
2021/2022,Male,all,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,932,0,36,41,29,25.8889,22.7317,32.1379
2021/2022,Male,all,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,673,0,32,31,23,21.0312,21.7097,29.2609
2021/2022,Male,all,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,619,0,28,28,21,22.1071,22.1071,29.4762
2021/2022,Male,all,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,665,0,32,31,22,20.7812,21.4516,30.2273
2021/2022,Male,all,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,550,0,28,25,19,19.6429,22.0,28.9474
2021/2022,Male,all,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,747,0,36,33,25,20.75,22.6364,29.88
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,2997,0,52,121,81,57.6346,24.7686,37.0
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2202,0,40,96,65,55.05,22.9375,33.8769
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,2470,0,44,100,68,56.1364,24.7,36.3235
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2424,0,40,99,67,60.6,24.4848,36.1791
