session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,5,0,12,36,29,0.4167,0.1389,0.1724
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,8,0,16,43,34,0.5,0.186,0.2353
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,6,0,12,38,31,0.5,0.1579,0.1935
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,7,0,16,42,35,0.4375,0.1667,0.2
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,3,0,12,25,20,0.25,0.12,0.15
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,3,0,12,23,19,0.25,0.1304,0.1579
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,4,0,16,27,22,0.25,0.1481,0.1818
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,12,23,19,0.25,0.1304,0.1579
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,12,25,20,0.25,0.12,0.15
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,27,0,36,70,57,0.75,0.3857,0.4737
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,21,0,20,52,42,1.05,0.4038,0.5
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,25,0,32,60,49,0.7812,0.4167,0.5102
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,25,0,28,57,45,0.8929,0.4386,0.5556
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,29,0,36,70,56,0.8056,0.4143,0.5179
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,22,0,36,58,46,0.6111,0.3793,0.4783
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,18,0,24,44,35,0.75,0.4091,0.5143
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,21,0,32,50,40,0.6562,0.42,0.525
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,23,0,28,49,40,0.8214,0.4694,0.575
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,25,0,36,57,46,0.6944,0.4386,0.5435
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,19,0,32,47,37,0.5938,0.4043,0.5135
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,13,0,24,35,29,0.5417,0.3714,0.4483
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,32,42,33,0.4375,0.3333,0.4242
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,15,0,28,40,32,0.5357,0.375,0.4688
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,18,0,36,47,37,0.5,0.383,0.4865
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,82,0,48,179,142,1.7083,0.4581,0.5775
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,81,0,52,180,143,1.5577,0.45,0.5664
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,107,0,60,226,178,1.7833,0.4735,0.6011
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,86,0,60,208,163,1.4333,0.4135,0.5276
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,91,0,56,201,159,1.625,0.4527,0.5723
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,71,0,48,159,125,1.4792,0.4465,0.568
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,71,0,52,162,129,1.3654,0.4383,0.5504
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,95,0,60,199,157,1.5833,0.4774,0.6051
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,77,0,60,185,146,1.2833,0.4162,0.5274
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,82,0,56,179,143,1.4643,0.4581,0.5734
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,64,0,48,143,113,1.3333,0.4476,0.5664
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,66,0,48,145,115,1.375,0.4552,0.5739
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,84,0,56,181,143,1.5,0.4641,0.5874
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,67,0,56,168,133,1.1964,0.3988,0.5038
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,72,0,56,162,128,1.2857,0.4444,0.5625
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,59,0,48,132,104,1.2292,0.447,0.5673
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,58,0,48,133,106,1.2083,0.4361,0.5472
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,77,0,60,167,132,1.2833,0.4611,0.5833
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,63,0,56,154,122,1.125,0.4091,0.5164
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,66,0,52,149,118,1.2692,0.443,0.5593
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,56,0,48,123,98,1.1667,0.4553,0.5714
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,55,0,52,125,99,1.0577,0.44,0.5556
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,72,0,64,157,125,1.125,0.4586,0.576
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,60,0,60,143,114,1.0,0.4196,0.5263
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,62,0,56,139,111,1.1071,0.446,0.5586
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,50,0,48,112,89,1.0417,0.4464,0.5618
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,51,0,52,114,89,0.9808,0.4474,0.573
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,65,0,64,140,111,1.0156,0.4643,0.5856
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,52,0,60,131,103,0.8667,0.3969,0.5049
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,56,0,56,127,99,1.0,0.4409,0.5657
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,14,0,32,62,48,0.4375,0.2258,0.2917
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,16,0,32,63,50,0.5,0.254,0.32
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,18,0,40,66,53,0.45,0.2727,0.3396
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,15,0,32,59,47,0.4688,0.2542,0.3191
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,19,0,36,69,54,0.5278,0.2754,0.3519
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,14,0,32,51,42,0.4375,0.2745,0.3333
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,13,0,32,51,41,0.4062,0.2549,0.3171
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,12,0,36,53,41,0.3333,0.2264,0.2927
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,13,0,36,48,38,0.3611,0.2708,0.3421
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,36,58,46,0.4722,0.2931,0.3696
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,10,0,32,42,34,0.3125,0.2381,0.2941
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,10,0,32,40,32,0.3125,0.25,0.3125
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,10,0,40,44,36,0.25,0.2273,0.2778
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,10,0,36,39,33,0.2778,0.2564,0.303
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,0,40,46,36,0.275,0.2391,0.3056
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,1,0,20,16,15,0.05,0.0625,0.0667
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,0,0,16,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,16,15,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,15,15,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,15,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,20,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,16,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,15,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,20,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,20,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,12,0,24,74,59,0.5,0.1622,0.2034
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,10,0,20,69,56,0.5,0.1449,0.1786
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,24,76,60,0.5833,0.1842,0.2333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,10,0,24,75,61,0.4167,0.1333,0.1639
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,28,84,67,0.5357,0.1786,0.2239
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,9,0,20,57,45,0.45,0.1579,0.2
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,8,0,20,55,43,0.4,0.1455,0.186
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,10,0,24,62,50,0.4167,0.1613,0.2
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,7,0,24,60,48,0.2917,0.1167,0.1458
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,0,24,67,53,0.4583,0.1642,0.2075
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,5,0,20,35,28,0.25,0.1429,0.1786
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,5,0,20,34,28,0.25,0.1471,0.1786
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,6,0,24,35,28,0.25,0.1714,0.2143
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,4,0,24,34,28,0.1667,0.1176,0.1429
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,6,0,24,39,32,0.25,0.1538,0.1875
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,73,0,80,163,128,0.9125,0.4479,0.5703
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,72,0,80,163,129,0.9,0.4417,0.5581
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,69,0,100,188,149,0.69,0.367,0.4631
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,69,0,88,174,138,0.7841,0.3966,0.5
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,87,0,104,190,151,0.8365,0.4579,0.5762
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,63,0,88,136,109,0.7159,0.4632,0.578
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,58,0,84,135,107,0.6905,0.4296,0.5421
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,55,0,96,155,123,0.5729,0.3548,0.4472
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,59,0,88,143,113,0.6705,0.4126,0.5221
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,68,0,100,157,124,0.68,0.4331,0.5484
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,48,0,92,109,87,0.5217,0.4404,0.5517
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,46,0,80,109,87,0.575,0.422,0.5287
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,44,0,104,125,100,0.4231,0.352,0.44
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,46,0,88,116,92,0.5227,0.3966,0.5
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,54,0,104,127,100,0.5192,0.4252,0.54
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,266,0,176,652,509,1.5114,0.408,0.5226
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,238,0,152,577,453,1.5658,0.4125,0.5254
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,281,0,184,657,515,1.5272,0.4277,0.5456
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,275,0,160,610,477,1.7188,0.4508,0.5765
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,350,0,208,729,571,1.6827,0.4801,0.613
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,235,0,168,577,453,1.3988,0.4073,0.5188
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,210,0,152,513,403,1.3816,0.4094,0.5211
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,250,0,184,585,458,1.3587,0.4274,0.5459
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,243,0,168,541,424,1.4464,0.4492,0.5731
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,312,0,208,649,507,1.5,0.4807,0.6154
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,211,0,168,520,409,1.256,0.4058,0.5159
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,190,0,160,462,363,1.1875,0.4113,0.5234
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,224,0,176,523,410,1.2727,0.4283,0.5463
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,221,0,168,488,381,1.3155,0.4529,0.5801
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,279,0,196,580,455,1.4235,0.481,0.6132
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,194,0,180,474,372,1.0778,0.4093,0.5215
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,173,0,160,421,330,1.0812,0.4109,0.5242
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,204,0,184,479,375,1.1087,0.4259,0.544
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,199,0,160,445,350,1.2438,0.4472,0.5686
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,255,0,208,529,415,1.226,0.482,0.6145
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,181,0,180,444,349,1.0056,0.4077,0.5186
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,162,0,164,392,308,0.9878,0.4133,0.526
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,191,0,184,451,354,1.038,0.4235,0.5395
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,188,0,168,416,328,1.119,0.4519,0.5732
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,238,0,200,498,390,1.19,0.4779,0.6103
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,164,0,176,402,317,0.9318,0.408,0.5174
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,145,0,148,355,281,0.9797,0.4085,0.516
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,174,0,180,407,321,0.9667,0.4275,0.5421
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,169,0,160,375,296,1.0562,0.4507,0.5709
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,218,0,204,451,354,1.0686,0.4834,0.6158
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,43,3,72,126,99,0.5972,0.3413,0.4343
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,34,2,68,111,88,0.5,0.3063,0.3864
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,40,2,80,134,107,0.5,0.2985,0.3738
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,34,3,76,127,101,0.4474,0.2677,0.3366
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,35,1,80,140,111,0.4375,0.25,0.3153
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,35,2,76,103,81,0.4605,0.3398,0.4321
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,29,1,60,89,71,0.4833,0.3258,0.4085
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,2,72,109,87,0.4444,0.2936,0.3678
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,26,1,72,104,83,0.3611,0.25,0.3133
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,28,1,80,115,92,0.35,0.2435,0.3043
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,27,1,76,81,65,0.3553,0.3333,0.4154
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,22,0,60,73,57,0.3667,0.3014,0.386
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,25,1,80,86,68,0.3125,0.2907,0.3676
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,22,0,72,81,65,0.3056,0.2716,0.3385
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,22,0,80,91,73,0.275,0.2418,0.3014
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,16,15,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,16,14,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,28,16,15,0.0357,0.0625,0.0667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,15,15,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,24,17,15,0.0833,0.1176,0.1333
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,24,16,15,0.0417,0.0625,0.0667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,15,15,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,24,15,15,0.0417,0.0667,0.0667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,20,13,13,0.0,0.0,0.0
