session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,60,0,52,81,25,1.1538,0.7407,2.4
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,46,0,44,67,19,1.0455,0.6866,2.4211
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,60,0,60,85,26,1.0,0.7059,2.3077
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,51,0,48,73,22,1.0625,0.6986,2.3182
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,44,0,44,66,20,1.0,0.6667,2.2
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,54,0,44,73,22,1.2273,0.7397,2.4545
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,0,36,40,12,0.5556,0.5,1.6667
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,0,32,42,12,0.5938,0.4524,1.5833
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,20,0,32,44,12,0.625,0.4545,1.6667
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,15,0,32,38,10,0.4688,0.3947,1.5
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,18,0,32,46,14,0.5625,0.3913,1.2857
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,0,32,33,8,0.4375,0.4242,1.75
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,36,34,10,0.3889,0.4118,1.4
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,16,0,36,36,10,0.4444,0.4444,1.6
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,9,0,32,31,9,0.2812,0.2903,1.0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,17,0,40,38,10,0.425,0.4474,1.7
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,12,0,32,27,8,0.375,0.4444,1.5
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10,0,36,28,6,0.2778,0.3571,1.6667
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,13,0,36,29,8,0.3611,0.4483,1.625
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,8,0,32,25,6,0.25,0.32,1.3333
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,11,0,40,32,10,0.275,0.3438,1.1
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,20,13,1,0.05,0.0769,1.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,24,14,2,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,16,13,1,0.0625,0.0769,1.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,13,1,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,24,13,1,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,24,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,16,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,16,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,12,0,20,44,12,0.6,0.2727,1.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,28,55,16,0.5,0.2545,0.875
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,0,28,48,13,0.3929,0.2292,0.8462
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,11,0,20,43,13,0.55,0.2558,0.8462
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,12,0,24,50,14,0.5,0.24,0.8571
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,0,20,36,10,0.45,0.25,0.9
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,0,28,43,12,0.3929,0.2558,0.9167
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,10,0,24,39,11,0.4167,0.2564,0.9091
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,9,0,20,34,9,0.45,0.2647,1.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,10,0,28,41,12,0.3571,0.2439,0.8333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5,0,24,21,5,0.2083,0.2381,1.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,28,27,7,0.2143,0.2222,0.8571
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5,0,20,25,7,0.25,0.2,0.7143
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,5,0,20,21,6,0.25,0.2381,0.8333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,5,0,24,25,6,0.2083,0.2,0.8333
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,79,0,92,111,37,0.8587,0.7117,2.1351
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,99,0,116,142,47,0.8534,0.6972,2.1064
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,73,0,92,109,35,0.7935,0.6697,2.0857
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,74,0,84,106,34,0.881,0.6981,2.1765
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,80,0,100,123,40,0.8,0.6504,2.0
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,0,88,91,28,0.7045,0.6813,2.2143
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,80,0,116,118,38,0.6897,0.678,2.1053
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,61,0,88,92,29,0.6932,0.663,2.1034
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,60,0,84,89,28,0.7143,0.6742,2.1429
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,65,0,108,102,32,0.6019,0.6373,2.0312
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,51,0,88,74,23,0.5795,0.6892,2.2174
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,64,0,108,96,31,0.5926,0.6667,2.0645
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,48,0,80,74,24,0.6,0.6486,2.0
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,49,0,88,72,21,0.5568,0.6806,2.3333
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,53,0,100,83,26,0.53,0.6386,2.0385
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,318,0,192,428,145,1.6562,0.743,2.1931
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,433,0,244,532,182,1.7746,0.8139,2.3791
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,308,0,168,399,135,1.8333,0.7719,2.2815
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,290,0,168,389,135,1.7262,0.7455,2.1481
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,350,0,212,454,156,1.6509,0.7709,2.2436
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,282,0,184,379,130,1.5326,0.7441,2.1692
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,384,0,224,472,163,1.7143,0.8136,2.3558
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,272,0,180,355,121,1.5111,0.7662,2.2479
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,258,0,168,345,119,1.5357,0.7478,2.1681
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,311,0,208,402,138,1.4952,0.7736,2.2536
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,254,0,200,341,118,1.27,0.7449,2.1525
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,344,0,240,425,147,1.4333,0.8094,2.3401
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,245,0,180,320,108,1.3611,0.7656,2.2685
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,231,0,176,311,107,1.3125,0.7428,2.1589
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,279,0,200,359,124,1.395,0.7772,2.25
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,231,0,196,312,107,1.1786,0.7404,2.1589
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,316,0,240,388,133,1.3167,0.8144,2.3759
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,223,0,188,291,98,1.1862,0.7663,2.2755
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,211,0,176,282,97,1.1989,0.7482,2.1753
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,256,0,196,329,113,1.3061,0.7781,2.2655
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,217,0,184,293,103,1.1793,0.7406,2.1068
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,296,0,240,363,124,1.2333,0.8154,2.3871
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,208,0,184,273,94,1.1304,0.7619,2.2128
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,198,0,172,265,89,1.1512,0.7472,2.2247
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,239,0,196,310,108,1.2194,0.771,2.213
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,196,0,180,264,92,1.0889,0.7424,2.1304
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,266,0,228,327,114,1.1667,0.8135,2.3333
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,190,0,176,248,85,1.0795,0.7661,2.2353
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,179,0,160,240,80,1.1188,0.7458,2.2375
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,216,0,192,281,97,1.125,0.7687,2.2268
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,38,2,72,81,25,0.5278,0.4691,1.52
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,40,2,96,111,37,0.4167,0.3604,1.0811
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,72,77,24,0.4583,0.4286,1.375
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,35,1,72,77,24,0.4861,0.4545,1.4583
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,35,2,76,84,26,0.4605,0.4167,1.3462
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,31,2,76,68,20,0.4079,0.4559,1.55
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,30,1,100,89,28,0.3,0.3371,1.0714
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,28,1,72,62,20,0.3889,0.4516,1.4
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,29,1,64,61,18,0.4531,0.4754,1.6111
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,26,1,72,70,20,0.3611,0.3714,1.3
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,23,1,72,54,16,0.3194,0.4259,1.4375
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,0,104,71,21,0.2308,0.338,1.1429
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,22,0,68,50,16,0.3235,0.44,1.375
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,23,0,68,50,14,0.3382,0.46,1.6429
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,21,0,72,56,16,0.2917,0.375,1.3125
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,24,14,2,0.0417,0.0714,0.5
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,32,14,2,0.0312,0.0714,0.5
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,13,1,0.05,0.0769,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,2,0,24,13,1,0.0833,0.1538,2.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,24,13,1,0.0417,0.0769,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,32,14,2,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,12,0,0.05,0.0833,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,24,12,0,0.0417,0.0833,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,24,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,32,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,28,12,0,0.0,0.0,0.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,494,0,20,35,10,24.7,14.1143,49.4
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,638,0,20,42,12,31.9,15.1905,53.1667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,385,0,16,28,8,24.0625,13.75,48.125
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,437,0,16,31,8,27.3125,14.0968,54.625
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,465,0,16,33,9,29.0625,14.0909,51.6667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,382,0,16,29,8,23.875,13.1724,47.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,494,0,20,35,9,24.7,14.1143,54.8889
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,300,0,16,24,7,18.75,12.5,42.8571
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,338,0,16,25,7,21.125,13.52,48.2857
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,362,0,16,26,7,22.625,13.9231,51.7143
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,210,0,16,19,5,13.125,11.0526,42.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,272,0,20,22,6,13.6,12.3636,45.3333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,165,0,16,15,2,10.3125,11.0,82.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,185,0,16,17,4,11.5625,10.8824,46.25
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,198,0,16,17,4,12.375,11.6471,49.5
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1072,0,32,44,12,33.5,24.3636,89.3333
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1207,0,36,50,15,33.5278,24.14,80.4667
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,950,0,28,40,12,33.9286,23.75,79.1667
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,892,0,24,38,10,37.1667,23.4737,89.2
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,990,0,32,41,11,30.9375,24.1463,90.0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,880,0,32,39,12,27.5,22.5641,73.3333
2022/2023,Male,all,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,991,0,40,43,12,24.775,23.0465,82.5833
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,779,0,28,35,9,27.8214,22.2571,86.5556
2022/2023,Male,all,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,731,0,24,32,10,30.4583,22.8438,73.1
2022/2023,Male,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,811,0,36,35,10,22.5278,23.1714,81.1
2022/2023,Male,all,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,700,0,32,31,9,21.875,22.5806,77.7778
2022/2023,Male,all,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,789,0,36,35,10,21.9167,22.5429,78.9
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,621,0,28,29,8,22.1786,21.4138,77.625
2022/2023,Male,all,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,583,0,24,28,8,24.2917,20.8214,72.875
2022/2023,Male,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,646,0,32,30,8,20.1875,21.5333,80.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2465,0,48,104,34,51.3542,23.7019,72.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3016,0,56,134,44,53.8571,22.5075,68.5455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2658,0,44,113,36,60.4091,23.5221,73.8333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,2423,0,44,102,32,55.0682,23.7549,75.7188
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,2781,0,52,115,38,53.4808,24.1826,73.1842
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2189,0,48,93,29,45.6042,23.5376,75.4828
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2678,0,56,121,41,47.8214,22.1322,65.3171
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2360,0,48,102,33,49.1667,23.1373,71.5152
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,2152,0,40,92,29,53.8,23.3913,74.2069
