session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,249,0,148,399,141,1.6824,0.6241,1.766
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,259,0,156,418,148,1.6603,0.6196,1.75
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,209,0,132,354,125,1.5833,0.5904,1.672
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,230,0,168,401,141,1.369,0.5736,1.6312
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,191,0,136,315,113,1.4044,0.6063,1.6903
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,224,0,156,360,127,1.4359,0.6222,1.7638
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,234,0,156,376,131,1.5,0.6223,1.7863
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,187,0,132,318,113,1.4167,0.5881,1.6549
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,212,0,160,364,129,1.325,0.5824,1.6434
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,174,0,132,287,101,1.3182,0.6063,1.7228
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,202,0,144,329,117,1.4028,0.614,1.7265
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,213,0,156,341,120,1.3654,0.6246,1.775
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,172,0,136,289,101,1.2647,0.5952,1.703
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,197,0,168,343,120,1.1726,0.5743,1.6417
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,163,0,136,270,95,1.1985,0.6037,1.7158
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,190,0,152,308,108,1.25,0.6169,1.7593
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,199,0,164,321,113,1.2134,0.6199,1.7611
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,161,0,136,270,94,1.1838,0.5963,1.7128
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,178,0,168,311,109,1.0595,0.5723,1.633
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,149,0,128,243,84,1.1641,0.6132,1.7738
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,172,0,156,277,96,1.1026,0.6209,1.7917
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,181,0,160,291,101,1.1312,0.622,1.7921
2021/2022,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,146,0,132,244,84,1.1061,0.5984,1.7381
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,37,0,72,100,33,0.5139,0.37,1.1212
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,29,0,64,87,28,0.4531,0.3333,1.0357
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,40,0,72,102,34,0.5556,0.3922,1.1765
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,40,0,76,98,32,0.5263,0.4082,1.25
2021/2022,Female,disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,24,0,56,79,26,0.4286,0.3038,0.9231
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,29,0,72,82,27,0.4028,0.3537,1.0741
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,26,0,64,72,22,0.4062,0.3611,1.1818
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,32,0,72,83,28,0.4444,0.3855,1.1429
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,31,0,68,80,26,0.4559,0.3875,1.1923
2021/2022,Female,disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,19,0,56,65,20,0.3393,0.2923,0.95
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,24,0,76,64,20,0.3158,0.375,1.2
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,20,0,64,57,18,0.3125,0.3509,1.1111
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,25,0,80,65,22,0.3125,0.3846,1.1364
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,25,0,68,63,20,0.3676,0.3968,1.25
2021/2022,Female,disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,15,0,60,51,16,0.25,0.2941,0.9375
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,0,0,24,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,20,14,2,0.05,0.0714,0.5
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,0,0,24,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,20,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,0,0,24,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,20,13,1,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,0,0,20,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,14,2,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,20,12,0,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,24,13,1,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,20,12,0,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,24,12,0,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,12,0,0.0,0.0,0.0
2021/2022,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,20,12,0,0.0,0.0,0.0
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,461,0,20,40,11,23.05,11.525,41.9091
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,375,0,8,33,9,46.875,11.3636,41.6667
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,453,0,12,40,12,37.75,11.325,37.75
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,491,0,16,42,12,30.6875,11.6905,40.9167
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,389,0,12,34,9,32.4167,11.4412,43.2222
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,358,0,16,33,10,22.375,10.8485,35.8
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,292,0,12,27,8,24.3333,10.8148,36.5
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,353,0,12,33,9,29.4167,10.697,39.2222
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,382,0,16,34,10,23.875,11.2353,38.2
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,304,0,12,28,8,25.3333,10.8571,38.0
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,197,0,20,21,5,9.85,9.381,39.4
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,161,0,12,18,4,13.4167,8.9444,40.25
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,193,0,12,21,6,16.0833,9.1905,32.1667
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,208,0,16,21,5,13.0,9.9048,41.6
2021/2022,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,166,0,12,18,4,13.8333,9.2222,41.5
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,919,0,28,49,15,32.8214,18.7551,61.2667
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,780,0,24,40,12,32.5,19.5,65.0
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1050,0,32,53,18,32.8125,19.8113,58.3333
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1062,0,36,56,18,29.5,18.9643,59.0
2021/2022,Male,all,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,717,0,20,39,10,35.85,18.3846,71.7
2021/2022,Male,all,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,756,0,28,42,11,27.0,18.0,68.7273
2021/2022,Male,all,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,637,0,24,35,9,26.5417,18.2,70.7778
2021/2022,Male,all,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,865,0,36,44,13,24.0278,19.6591,66.5385
2021/2022,Male,all,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,870,0,32,47,14,27.1875,18.5106,62.1429
2021/2022,Male,all,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,592,0,20,32,8,29.6,18.5,74.0
2021/2022,Male,all,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,603,0,28,34,10,21.5357,17.7353,60.3
2021/2022,Male,all,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,506,0,24,28,8,21.0833,18.0714,63.25
2021/2022,Male,all,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,691,0,36,37,10,19.1944,18.6757,69.1
2021/2022,Male,all,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,695,0,36,38,11,19.3056,18.2895,63.1818
2021/2022,Male,all,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,470,0,20,28,8,23.5,16.7857,58.75
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2792,0,48,144,48,58.1667,19.3889,58.1667
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2495,0,40,131,45,62.375,19.0458,55.4444
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,3361,0,60,176,60,56.0167,19.0966,56.0167
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3098,0,52,162,55,59.5769,19.1235,56.3273
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2146,0,40,115,39,53.65,18.6609,55.0256
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2482,0,52,128,42,47.7308,19.3906,59.0952
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2216,0,44,117,39,50.3636,18.9402,56.8205
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2984,0,60,156,52,49.7333,19.1282,57.3846
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2751,0,52,143,48,52.9038,19.2378,57.3125
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1907,0,36,104,35,52.9722,18.3365,54.4857
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2229,0,52,114,38,42.8654,19.5526,58.6579
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1991,0,44,106,35,45.25,18.783,56.8857
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2684,0,60,142,47,44.7333,18.9014,57.1064
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,2471,0,52,130,43,47.5192,19.0077,57.4651
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1714,0,40,93,32,42.85,18.4301,53.5625
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2037,0,48,106,34,42.4375,19.217,59.9118
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1823,0,44,97,32,41.4318,18.7938,56.9688
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2453,0,60,130,43,40.8833,18.8692,57.0465
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2260,0,52,119,41,43.4615,18.9916,55.122
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1567,0,40,86,27,39.175,18.2209,58.037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,1908,0,52,100,34,36.6923,19.08,56.1176
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1706,0,44,92,30,38.7727,18.5435,56.8667
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2296,0,60,122,40,38.2667,18.8197,57.4
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2117,0,52,112,37,40.7115,18.9018,57.2162
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1467,0,36,80,27,40.75,18.3375,54.3333
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1725,0,52,91,31,33.1731,18.956,55.6452
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1542,0,44,82,26,35.0455,18.8049,59.3077
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2078,0,56,110,37,37.1071,18.8909,56.1622
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1914,0,52,101,32,36.8077,18.9505,59.8125
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1326,0,36,74,25,36.8333,17.9189,53.04
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,994,3,36,52,17,27.6111,19.1154,58.4706
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,670,2,24,36,10,27.9167,18.6111,67.0
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,856,3,32,47,14,26.75,18.2128,61.1429
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1001,3,36,52,16,27.8056,19.25,62.5625
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,829,3,32,45,13,25.9062,18.4222,63.7692
2021/2022,Male,all,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,802,3,36,43,13,22.2778,18.6512,61.6923
2021/2022,Male,all,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,542,2,24,32,8,22.5833,16.9375,67.75
2021/2022,Male,all,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,688,2,32,38,10,21.5,18.1053,68.8
2021/2022,Male,all,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,806,3,36,42,14,22.3889,19.1905,57.5714
2021/2022,Male,all,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,671,2,32,37,10,20.9688,18.1351,67.1
2021/2022,Male,all,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,621,2,36,35,10,17.25,17.7429,62.1
2021/2022,Male,all,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,421,1,24,25,7,17.5417,16.84,60.1429
2021/2022,Male,all,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,535,1,32,31,9,16.7188,17.2581,59.4444
2021/2022,Male,all,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,624,2,32,35,8,19.5,17.8286,78.0
2021/2022,Male,all,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,520,2,32,30,8,16.25,17.3333,65.0
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,111,0,20,14,2,5.55,7.9286,55.5
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,86,0,16,13,1,5.375,6.6154,86.0
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,110,0,24,13,1,4.5833,8.4615,110.0
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,110,0,20,14,2,5.5,7.8571,55.0
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,82,0,12,12,0,6.8333,6.8333,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,94,0,20,12,0,4.7,7.8333,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,72,0,16,12,0,4.5,6.0,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,93,0,24,12,0,3.875,7.75,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,94,0,20,13,1,4.7,7.2308,94.0
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,69,0,12,12,0,5.75,5.75,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,68,0,20,12,0,3.4,5.6667,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,54,0,16,12,0,3.375,4.5,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,68,0,24,12,0,2.8333,5.6667,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,67,0,20,12,0,3.35,5.5833,0.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,50,0,12,12,0,4.1667,4.1667,0.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,680,0,20,55,17,34.0,12.3636,40.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,591,0,16,46,14,36.9375,12.8478,42.2143
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,681,0,24,54,17,28.375,12.6111,40.0588
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,631,0,20,52,17,31.55,12.1346,37.1176
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,532,0,20,44,13,26.6,12.0909,40.9231
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,529,0,24,45,14,22.0417,11.7556,37.7857
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,460,0,16,40,11,28.75,11.5,41.8182
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,528,0,24,44,14,22.0,12.0,37.7143
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,490,0,20,42,13,24.5,11.6667,37.6923
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,411,0,16,35,10,25.6875,11.7429,41.1
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,292,0,20,27,7,14.6,10.8148,41.7143
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,253,0,16,23,6,15.8125,11.0,42.1667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,292,0,24,27,6,12.1667,10.8148,48.6667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,268,0,20,26,6,13.4,10.3077,44.6667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,226,0,20,22,6,11.3,10.2727,37.6667
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,2998,0,88,138,46,34.0682,21.7246,65.1739
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,2373,0,68,112,37,34.8971,21.1875,64.1351
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,2680,0,80,129,42,33.5,20.7752,63.8095
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,2715,0,80,128,43,33.9375,21.2109,63.1395
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2268,0,72,112,37,31.5,20.25,61.2973
2021/2022,Male,all,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2461,0,92,113,38,26.75,21.7788,64.7632
2021/2022,Male,all,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1948,0,72,93,31,27.0556,20.9462,62.8387
2021/2022,Male,all,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,2202,0,80,108,36,27.525,20.3889,61.1667
2021/2022,Male,all,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,2232,0,84,105,35,26.5714,21.2571,63.7714
2021/2022,Male,all,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1859,0,72,92,31,25.8194,20.2065,59.9677
2021/2022,Male,all,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,1962,0,92,92,30,21.3261,21.3261,65.4
2021/2022,Male,all,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1557,0,68,75,24,22.8971,20.76,64.875
2021/2022,Male,all,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1754,0,76,86,29,23.0789,20.3953,60.4828
2021/2022,Male,all,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1774,0,80,86,28,22.175,20.6279,63.3571
2021/2022,Male,all,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1485,0,68,75,24,21.8382,19.8,61.875
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,9910,0,160,501,175,61.9375,19.7804,56.6286
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,7773,0,136,393,136,57.1544,19.7786,57.1544
