session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,50,0,40,15,3,1.25,3.3333,16.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,11,0,20,58,26,0.55,0.1897,0.4231
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,11,0,24,60,25,0.4583,0.1833,0.44
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,10,0,24,64,28,0.4167,0.1562,0.3571
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,16,56,25,0.6875,0.1964,0.44
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,14,0,28,77,34,0.5,0.1818,0.4118
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8,0,20,46,19,0.4,0.1739,0.4211
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,9,0,24,48,20,0.375,0.1875,0.45
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8,0,24,52,23,0.3333,0.1538,0.3478
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9,0,16,43,18,0.5625,0.2093,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,12,0,28,61,27,0.4286,0.1967,0.4444
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,5,0,20,29,11,0.25,0.1724,0.4545
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,4,0,20,30,10,0.2,0.1333,0.4
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,4,0,24,30,11,0.1667,0.1333,0.3636
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5,0,16,25,8,0.3125,0.2,0.625
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,6,0,28,35,13,0.2143,0.1714,0.4615
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,36,0,40,76,33,0.9,0.4737,1.0909
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,43,0,48,84,38,0.8958,0.5119,1.1316
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,32,0,44,73,32,0.7273,0.4384,1.0
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,23,0,28,47,19,0.8214,0.4894,1.2105
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,46,0,56,99,45,0.8214,0.4646,1.0222
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,29,0,40,62,26,0.725,0.4677,1.1154
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,34,0,44,70,30,0.7727,0.4857,1.1333
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,25,0,40,61,26,0.625,0.4098,0.9615
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,18,0,28,40,16,0.6429,0.45,1.125
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,38,0,60,82,37,0.6333,0.4634,1.027
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,25,0,44,52,21,0.5682,0.4808,1.1905
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,27,0,48,57,24,0.5625,0.4737,1.125
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,22,0,40,51,21,0.55,0.4314,1.0476
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,13,0,28,33,12,0.4643,0.3939,1.0833
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,31,0,56,67,29,0.5536,0.4627,1.069
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,126,0,76,240,117,1.6579,0.525,1.0769
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,133,0,72,229,110,1.8472,0.5808,1.2091
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,130,0,88,262,128,1.4773,0.4962,1.0156
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,118,0,72,231,112,1.6389,0.5108,1.0536
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,153,0,80,258,126,1.9125,0.593,1.2143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,111,0,72,214,104,1.5417,0.5187,1.0673
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,117,0,68,205,98,1.7206,0.5707,1.1939
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,116,0,80,234,114,1.45,0.4957,1.0175
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,106,0,72,207,99,1.4722,0.5121,1.0707
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,136,0,76,231,112,1.7895,0.5887,1.2143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,100,0,76,193,93,1.3158,0.5181,1.0753
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,105,0,72,184,87,1.4583,0.5707,1.2069
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,104,0,84,211,101,1.2381,0.4929,1.0297
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,95,0,68,186,88,1.3971,0.5108,1.0795
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,121,0,80,208,100,1.5125,0.5817,1.21
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,92,0,80,175,83,1.15,0.5257,1.1084
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,96,0,72,169,80,1.3333,0.568,1.2
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,94,0,80,193,92,1.175,0.487,1.0217
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,87,0,72,170,80,1.2083,0.5118,1.0875
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,112,0,76,191,92,1.4737,0.5864,1.2174
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,86,0,76,165,78,1.1316,0.5212,1.1026
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,91,0,76,157,74,1.1974,0.5796,1.2297
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,89,0,84,181,85,1.0595,0.4917,1.0471
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,82,0,72,161,76,1.1389,0.5093,1.0789
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,105,0,80,177,83,1.3125,0.5932,1.2651
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,78,0,76,149,70,1.0263,0.5235,1.1143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,82,0,72,142,67,1.1389,0.5775,1.2239
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,80,0,80,165,78,1.0,0.4848,1.0256
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,74,0,72,146,68,1.0278,0.5068,1.0882
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,93,0,80,160,75,1.1625,0.5812,1.24
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,25,0,48,85,38,0.5208,0.2941,0.6579
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,31,1,52,91,40,0.5962,0.3407,0.775
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,32,2,52,91,41,0.6154,0.3516,0.7805
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,23,0,40,66,29,0.575,0.3485,0.7931
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,27,0,60,101,46,0.45,0.2673,0.587
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,20,0,48,69,31,0.4167,0.2899,0.6452
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,25,0,56,75,33,0.4464,0.3333,0.7576
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,26,0,56,74,32,0.4643,0.3514,0.8125
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,18,0,36,54,23,0.5,0.3333,0.7826
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,23,0,56,82,37,0.4107,0.2805,0.6216
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,16,0,48,56,24,0.3333,0.2857,0.6667
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,20,0,60,60,25,0.3333,0.3333,0.8
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,20,0,52,59,25,0.3846,0.339,0.8
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,14,0,44,45,18,0.3182,0.3111,0.7778
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,18,0,64,66,28,0.2812,0.2727,0.6429
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,2,0,28,17,3,0.0714,0.1176,0.6667
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,36,18,3,0.0833,0.1667,1.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,32,17,3,0.0938,0.1765,1.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,24,15,2,0.0417,0.0667,0.5
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,1,0,28,17,4,0.0357,0.0588,0.25
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,1,0,28,16,3,0.0357,0.0625,0.3333
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,36,16,3,0.0556,0.125,0.6667
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2,0,28,15,3,0.0714,0.1333,0.6667
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,24,15,2,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,0,0,28,16,3,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,28,14,2,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,36,15,3,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,28,14,2,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,24,13,1,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,0,0,32,13,1,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,17,0,36,99,45,0.4722,0.1717,0.3778
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,20,0,32,99,45,0.625,0.202,0.4444
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,21,0,32,96,43,0.6562,0.2188,0.4884
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,15,0,28,76,34,0.5357,0.1974,0.4412
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,18,0,28,92,42,0.6429,0.1957,0.4286
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,14,0,36,79,35,0.3889,0.1772,0.4
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,16,0,32,78,35,0.5,0.2051,0.4571
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,16,0,32,77,34,0.5,0.2078,0.4706
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,28,62,27,0.3929,0.1774,0.4074
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,14,0,32,72,33,0.4375,0.1944,0.4242
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,6,0,32,45,18,0.1875,0.1333,0.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,9,0,32,46,19,0.2812,0.1957,0.4737
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,8,0,36,46,19,0.2222,0.1739,0.4211
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6,0,28,36,14,0.2143,0.1667,0.4286
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,8,0,28,44,17,0.2857,0.1818,0.4706
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,117,0,128,227,110,0.9141,0.5154,1.0636
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,120,0,136,226,108,0.8824,0.531,1.1111
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,136,0,144,240,115,0.9444,0.5667,1.1826
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,94,0,128,204,98,0.7344,0.4608,0.9592
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,110,0,136,230,111,0.8088,0.4783,0.991
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,93,0,144,187,89,0.6458,0.4973,1.0449
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,97,0,140,187,90,0.6929,0.5187,1.0778
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,113,0,148,200,95,0.7635,0.565,1.1895
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,75,0,132,170,80,0.5682,0.4412,0.9375
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,90,0,132,191,92,0.6818,0.4712,0.9783
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,74,0,144,150,71,0.5139,0.4933,1.0423
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,75,0,140,150,72,0.5357,0.5,1.0417
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,89,0,136,160,76,0.6544,0.5562,1.1711
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,59,0,124,136,64,0.4758,0.4338,0.9219
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,71,0,144,152,73,0.4931,0.4671,0.9726
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,484,0,284,891,436,1.7042,0.5432,1.1101
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,486,0,264,926,454,1.8409,0.5248,1.0705
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,477,0,284,906,445,1.6796,0.5265,1.0719
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,351,0,232,697,341,1.5129,0.5036,1.0293
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,493,0,296,964,474,1.6655,0.5114,1.0401
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,430,0,288,791,389,1.4931,0.5436,1.1054
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,431,0,300,822,405,1.4367,0.5243,1.0642
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,426,0,280,805,394,1.5214,0.5292,1.0812
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,312,0,220,615,301,1.4182,0.5073,1.0365
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,439,0,292,858,422,1.5034,0.5117,1.0403
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,387,0,272,710,349,1.4228,0.5451,1.1089
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,388,0,292,738,363,1.3288,0.5257,1.0689
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,381,0,284,721,354,1.3415,0.5284,1.0763
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,280,0,220,555,272,1.2727,0.5045,1.0294
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,394,0,292,769,376,1.3493,0.5124,1.0479
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,354,0,280,650,317,1.2643,0.5446,1.1167
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,355,0,300,675,331,1.1833,0.5259,1.0725
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,348,0,280,659,324,1.2429,0.5281,1.0741
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,257,0,212,510,252,1.2123,0.5039,1.0198
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,360,0,296,704,344,1.2162,0.5114,1.0465
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,331,0,284,610,298,1.1655,0.5426,1.1107
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,333,0,288,631,309,1.1562,0.5277,1.0777
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,327,0,292,620,305,1.1199,0.5274,1.0721
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,240,0,216,476,234,1.1111,0.5042,1.0256
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,337,0,296,661,323,1.1385,0.5098,1.0433
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,297,0,280,553,270,1.0607,0.5371,1.1
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,299,0,292,572,278,1.024,0.5227,1.0755
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,295,0,284,559,275,1.0387,0.5277,1.0727
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,217,0,212,430,211,1.0236,0.5047,1.0284
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,305,0,308,597,292,0.9903,0.5109,1.0445
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,58,3,112,171,81,0.5179,0.3392,0.716
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,53,3,108,170,81,0.4907,0.3118,0.6543
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,51,2,108,174,83,0.4722,0.2931,0.6145
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,44,3,92,147,68,0.4783,0.2993,0.6471
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,69,3,116,175,83,0.5948,0.3943,0.8313
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,47,3,96,140,66,0.4896,0.3357,0.7121
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,42,3,112,139,64,0.375,0.3022,0.6562
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,42,2,116,141,66,0.3621,0.2979,0.6364
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,34,1,92,119,55,0.3696,0.2857,0.6182
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,55,3,112,142,66,0.4911,0.3873,0.8333
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,36,3,112,109,50,0.3214,0.3303,0.72
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,34,1,104,110,51,0.3269,0.3091,0.6667
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,32,1,104,112,52,0.3077,0.2857,0.6154
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,28,1,88,95,43,0.3182,0.2947,0.6512
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,42,2,112,112,52,0.375,0.375,0.8077
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,36,19,4,0.0833,0.1579,0.75
