session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1792,0,44,88,72,40.7273,20.3636,24.8889
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1841,0,52,90,70,35.4038,20.4556,26.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1750,0,52,90,71,33.6538,19.4444,24.6479
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1780,0,48,91,72,37.0833,19.5604,24.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1743,0,52,88,70,33.5192,19.8068,24.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1619,0,44,81,65,36.7955,19.9877,24.9077
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1048,3,32,50,39,32.75,20.96,26.8718
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1051,3,40,52,42,26.275,20.2115,25.0238
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,852,3,28,43,35,30.4286,19.814,24.3429
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,972,3,32,48,38,30.375,20.25,25.5789
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,832,3,32,42,35,26.0,19.8095,23.7714
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,843,3,36,40,32,23.4167,21.075,26.3438
2022/2023,Male,all,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,846,3,40,43,33,21.15,19.6744,25.6364
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,688,3,28,36,30,24.5714,19.1111,22.9333
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,788,3,32,40,33,24.625,19.7,23.8788
2022/2023,Male,all,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,669,3,24,36,30,27.875,18.5833,22.3
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,655,3,32,34,28,20.4688,19.2647,23.3929
2022/2023,Male,all,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,657,3,40,35,29,16.425,18.7714,22.6552
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,533,3,28,29,23,19.0357,18.3793,23.1739
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,611,3,32,33,27,19.0938,18.5152,22.6296
2022/2023,Male,all,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,520,3,28,29,23,18.5714,17.931,22.6087
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,86,0,16,12,12,5.375,7.1667,7.1667
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,118,0,24,14,14,4.9167,8.4286,8.4286
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,0,16,12,12,5.5,7.3333,7.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,91,0,20,12,12,4.55,7.5833,7.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,85,0,16,12,12,5.3125,7.0833,7.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,73,0,16,12,12,4.5625,6.0833,6.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,100,0,24,12,12,4.1667,8.3333,8.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,74,0,16,12,12,4.625,6.1667,6.1667
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,76,0,20,12,12,3.8,6.3333,6.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,71,0,16,12,12,4.4375,5.9167,5.9167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,53,0,16,12,12,3.3125,4.4167,4.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,73,0,24,12,12,3.0417,6.0833,6.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,54,0,16,12,12,3.375,4.5,4.5
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,56,0,20,12,12,2.8,4.6667,4.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,16,12,12,3.25,4.3333,4.3333
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,730,0,20,56,45,36.5,13.0357,16.2222
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,830,0,24,62,48,34.5833,13.3871,17.2917
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,616,0,16,49,39,38.5,12.5714,15.7949
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,663,0,20,52,42,33.15,12.75,15.7857
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,633,0,20,47,38,31.65,13.4681,16.6579
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,568,0,20,45,37,28.4,12.6222,15.3514
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,645,0,24,49,39,26.875,13.1633,16.5385
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,481,0,16,39,32,30.0625,12.3333,15.0312
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,515,0,20,40,32,25.75,12.875,16.0938
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,492,0,16,38,31,30.75,12.9474,15.871
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,312,0,20,27,21,15.6,11.5556,14.8571
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,353,0,24,31,25,14.7083,11.3871,14.12
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,262,0,16,23,19,16.375,11.3913,13.7895
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,283,0,20,25,21,14.15,11.32,13.4762
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,269,0,20,23,19,13.45,11.6957,14.1579
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2653,0,84,120,95,31.5833,22.1083,27.9263
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3019,0,88,130,104,34.3068,23.2231,29.0288
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2439,0,84,111,87,29.0357,21.973,28.0345
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2405,0,76,109,85,31.6447,22.0642,28.2941
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2283,0,80,104,82,28.5375,21.9519,27.8415
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2177,0,84,100,79,25.9167,21.77,27.557
2022/2023,Male,all,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2482,0,92,110,87,26.9783,22.5636,28.5287
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2003,0,84,92,72,23.8452,21.7717,27.8194
2022/2023,Male,all,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1973,0,76,91,72,25.9605,21.6813,27.4028
2022/2023,Male,all,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1874,0,72,86,68,26.0278,21.7907,27.5588
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1737,0,84,81,64,20.6786,21.4444,27.1406
2022/2023,Male,all,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1976,0,96,87,68,20.5833,22.7126,29.0588
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1593,0,76,76,62,20.9605,20.9605,25.6935
2022/2023,Male,all,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1574,0,76,72,57,20.7105,21.8611,27.614
2022/2023,Male,all,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1492,0,76,71,58,19.6316,21.0141,25.7241
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,9268,0,172,448,352,53.8837,20.6875,26.3295
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,11105,0,196,536,418,56.6582,20.7183,26.567
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8754,0,148,417,326,59.1486,20.9928,26.8528
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,8801,0,160,434,340,55.0062,20.2788,25.8853
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,8207,0,136,404,318,60.3456,20.3144,25.8082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,8230,0,168,399,313,48.9881,20.6266,26.2939
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,9861,0,204,476,372,48.3382,20.7164,26.5081
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7774,0,156,372,293,49.8333,20.8978,26.5324
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,7814,0,168,385,302,46.5119,20.2961,25.8742
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,7289,0,152,359,281,47.9539,20.3036,25.9395
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,7397,0,164,360,283,45.1037,20.5472,26.1378
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,8865,0,212,428,338,41.816,20.7126,26.2278
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6991,0,156,333,262,44.8141,20.994,26.6832
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,7026,0,156,346,272,45.0385,20.3064,25.8309
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6555,0,156,322,253,42.0192,20.3571,25.9091
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,6764,0,168,329,258,40.2619,20.5593,26.2171
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,8101,0,204,391,307,39.7108,20.7187,26.3876
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6389,0,156,304,239,40.9551,21.0164,26.7322
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,6421,0,164,318,251,39.1524,20.1918,25.5817
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5991,0,152,292,230,39.4145,20.5171,26.0478
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,6331,0,164,305,240,38.6037,20.7574,26.3792
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,7587,0,200,365,286,37.935,20.7863,26.528
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5982,0,156,285,225,38.3462,20.9895,26.5867
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,6014,0,156,297,234,38.5513,20.2492,25.7009
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5609,0,148,274,213,37.8986,20.4708,26.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,5725,0,164,278,219,34.9085,20.5935,26.1416
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,6858,0,212,331,259,32.3491,20.719,26.4788
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5407,0,164,257,203,32.9695,21.0389,26.6355
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,5437,0,164,267,210,33.1524,20.3633,25.8905
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,5072,0,148,249,194,34.2703,20.3695,26.1443
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2019,5,68,91,72,29.6912,22.1868,28.0417
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,2342,5,84,110,86,27.881,21.2909,27.2326
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1966,5,72,93,73,27.3056,21.1398,26.9315
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1915,5,68,90,70,28.1618,21.2778,27.3571
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1825,6,60,87,68,30.4167,20.977,26.8382
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1626,3,68,75,60,23.9118,21.68,27.1
2022/2023,Male,all,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1888,5,88,89,71,21.4545,21.2135,26.5915
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1585,4,68,77,61,23.3088,20.5844,25.9836
2022/2023,Male,all,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1539,4,72,74,58,21.375,20.7973,26.5345
2022/2023,Male,all,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1470,3,64,72,58,22.9688,20.4167,25.3448
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1264,3,68,60,48,18.5882,21.0667,26.3333
2022/2023,Male,all,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1466,3,76,71,57,19.2895,20.6479,25.7193
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1230,3,72,60,48,17.0833,20.5,25.625
2022/2023,Male,all,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1198,3,68,58,48,17.6176,20.6552,24.9583
2022/2023,Male,all,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1142,3,64,58,46,17.8438,19.6897,24.8261
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,132,0,24,15,15,5.5,8.8,8.8
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,139,0,28,14,14,4.9643,9.9286,9.9286
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,118,0,24,13,13,4.9167,9.0769,9.0769
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,124,0,24,14,14,5.1667,8.8571,8.8571
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,113,0,24,13,13,4.7083,8.6923,8.6923
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,113,0,24,12,12,4.7083,9.4167,9.4167
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,118,0,24,13,13,4.9167,9.0769,9.0769
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,0,24,12,12,4.2083,8.4167,8.4167
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,107,0,20,13,13,5.35,8.2308,8.2308
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,95,0,24,12,12,3.9583,7.9167,7.9167
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,81,0,24,12,12,3.375,6.75,6.75
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,86,0,28,12,12,3.0714,7.1667,7.1667
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,72,0,24,12,12,3.0,6.0,6.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,78,0,24,12,12,3.25,6.5,6.5
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,69,0,24,12,12,2.875,5.75,5.75
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,9,0,12,32,26,0.75,0.2812,0.3462
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,11,0,12,40,33,0.9167,0.275,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,12,38,32,0.75,0.2368,0.2812
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,10,0,12,37,30,0.8333,0.2703,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,0,12,35,29,0.8333,0.2857,0.3448
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,7,0,12,27,21,0.5833,0.2593,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,9,0,12,32,26,0.75,0.2812,0.3462
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,12,31,25,0.75,0.2903,0.36
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,12,29,24,0.75,0.3103,0.375
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,7,0,12,29,23,0.5833,0.2414,0.3043
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,4,0,12,18,17,0.3333,0.2222,0.2353
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,4,0,12,20,18,0.3333,0.2,0.2222
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,12,19,18,0.25,0.1579,0.1667
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,12,19,17,0.3333,0.2105,0.2353
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,12,19,18,0.25,0.1579,0.1667
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,23,0,24,40,33,0.9583,0.575,0.697
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,29,0,32,51,42,0.9062,0.5686,0.6905
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,17,0,28,41,33,0.6071,0.4146,0.5152
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,25,0,32,46,36,0.7812,0.5435,0.6944
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,20,0,24,41,33,0.8333,0.4878,0.6061
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,16,0,32,34,28,0.5,0.4706,0.5714
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,25,0,36,43,35,0.6944,0.5814,0.7143
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,14,0,28,34,28,0.5,0.4118,0.5
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,18,0,28,39,30,0.6429,0.4615,0.6
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,24,34,28,0.6667,0.4706,0.5714
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,13,0,24,28,22,0.5417,0.4643,0.5909
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,19,0,36,35,27,0.5278,0.5429,0.7037
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,28,29,23,0.3214,0.3103,0.3913
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,14,0,28,33,27,0.5,0.4242,0.5185
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,28,29,24,0.4286,0.4138,0.5
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,87,0,52,142,112,1.6731,0.6127,0.7768
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,83,0,48,142,112,1.7292,0.5845,0.7411
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,84,0,56,141,112,1.5,0.5957,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,83,0,52,138,109,1.5962,0.6014,0.7615
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,78,0,44,127,99,1.7727,0.6142,0.7879
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,75,0,52,126,100,1.4423,0.5952,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,71,0,48,126,99,1.4792,0.5635,0.7172
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,75,0,52,126,98,1.4423,0.5952,0.7653
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,74,0,48,122,96,1.5417,0.6066,0.7708
